Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
TTK.DE,TAKKT AG,TTK.DE,2.5350000858306885,EUR,-67.40010016152533,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,38.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.34915254237288135, ""liquidity"": 0.011299435028248594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.34613630596994716,0.2543792785696471,0.702935841373676,86745.45,219899.72319542168,4.484075014591217,-0.4346659951981674,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.2615692316095535,Industrials,Business Equipment & Supplies,Germany,EUR,0.9960197395386228,-67.40010016152533,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",29.11,60.04,,bear,stock,,,,-0.019277214594499825,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.5350000858306885,3.67,-67.40010016152533,0.0,0.0,38.8,Seitwärts,58.0,Zyklus-Hoch,-0.2615692316095535,-0.4346659951981674,4.484075014591217,0.34613630596994716,0.2543792785696471,0.702935841373676,86745.45,219899.72319542168,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,6.820000171661377,USD,-56.6984116084992,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,38.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.2243290960451977, ""liquidity"": 0.21468926553672318, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5505758824059626,0.3312269131836976,0.6425576415654054,6083300.0,41488107.044267654,12.573049981594085,-0.4575699466998622,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.26635053018242427,Consumer Cyclical,Auto Parts,Israel,USD,-1.5872966724678417,-56.6984116084992,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.92,57.23,,bear,stock,,,,-0.019277214594499825,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,6.820000171661377,,-56.6984116084992,0.0,0.0,38.3,Seitwärts,34.0,Zyklus-neutral,-0.26635053018242427,-0.4575699466998622,12.573049981594085,0.5505758824059626,0.3312269131836976,0.6425576415654054,6083300.0,41488107.044267654,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,6.75,USD,-37.8038907542061,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,40.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.23576977401129948, ""liquidity"": 0.3728813559322034, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5732079860171273,0.43924004814503087,0.477722773640599,21775690.0,146985907.5,9.644000012874603,-0.30008295406586005,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.32498296881801225,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,-1.8895365156760935,-37.8038907542061,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",24.49,63.86,,bear,stock,,,,-0.019277214594499825,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,6.75,,-37.8038907542061,0.0,0.0,40.1,Seitwärts,39.0,Zyklus-Tief,-0.32498296881801225,-0.30008295406586005,9.644000012874603,0.5732079860171273,0.43924004814503087,0.477722773640599,21775690.0,146985907.5,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
TSLA,Tesla,TSLA,372.1099853515625,USD,36.23914571788542,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.35939265536723164, ""liquidity"": 0.943502824858757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.5553670885968475,0.3455141131458756,0.24887730099720984,60690155.0,22583412688.034058,395.8924996948242,-0.060073162188206575,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.17034550394315817,Consumer Cyclical,Auto Manufacturers,United States,USD,-3.5859635750042917,36.23914571788542,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",36.77,41.3,,bear,stock,,,,-0.019277214594499825,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,372.1099853515625,,36.23914571788542,0.0,0.0,55.0,Seitwärts,56.0,Zyklus-neutral,-0.17034550394315817,-0.060073162188206575,395.8924996948242,0.5553670885968475,0.3455141131458756,0.24887730099720984,60690155.0,22583412688.034058,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,86.87999725341797,EUR,-8.12841023065971,0.0,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,52.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5438559322033898, ""liquidity"": 0.3389830508474576, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.27143430207810315,0.16774250359982104,0.21381216894065014,1163832.75,101113786.12343788,96.5505502319336,-0.10016051648887592,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.11544480781268673,Consumer Cyclical,Auto Manufacturers,Germany,EUR,-0.9124122365115728,-8.12841023065971,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",39.18,38.55,,bear,stock,,,,-0.019277214594499825,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,86.87999725341797,102.3,-8.12841023065971,0.0,0.0,52.6,Seitwärts,58.0,Zyklus-neutral,-0.11544480781268673,-0.10016051648887592,96.5505502319336,0.27143430207810315,0.16774250359982104,0.21381216894065014,1163832.75,101113786.12343788,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,VOW3.DE,VOW3.DE,Auto Manufacturers
SPOT,SPOTIFY TECH.,SPOT,478.17999267578125,USD,-17.586429833445607,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5981991525423729, ""liquidity"": 0.6892655367231638, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.45198829129690093,0.3144591992066545,0.4680371349237977,2169000.0,1037172404.1137695,620.7217980957031,-0.229638794476402,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.12173649757244731,Communication Services,Internet Content & Information,Sweden,USD,1.0502739397832306,-17.586429833445607,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",43.32,48.65,,bear,stock,,,,-0.019277214594499825,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,478.17999267578125,511.74,-17.586429833445607,0.0,0.0,62.2,Seitwärts,41.6,Zyklus-neutral,-0.12173649757244731,-0.229638794476402,620.7217980957031,0.45198829129690093,0.3144591992066545,0.4680371349237977,2169000.0,1037172404.1137695,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,9.489999771118164,USD,-34.80638826227693,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,64.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6472810734463277, ""liquidity"": 0.35593220338983045, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.5077808932392281,0.4473144168982453,0.6399848425120505,13301065.0,126227103.80562782,19.581700024604796,-0.515363846898186,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.3983578755038084,Communication Services,Internet Content & Information,China,USD,-2.4665959137651017,-34.80638826227693,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",47.11,59.14,,bear,stock,,,,-0.019277214594499825,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,9.489999771118164,16.98,-34.80638826227693,0.0,0.0,64.8,Seitwärts,55.8,Zyklus-Hoch,-0.3983578755038084,-0.515363846898186,19.581700024604796,0.5077808932392281,0.4473144168982453,0.6399848425120505,13301065.0,126227103.80562782,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,32.400001525878906,,770.9677762551889,0.0,,,,,,,,,,,,,,,,,,,,,,60.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.32485875706214684, ""liquidity"": 0.5932203389830508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0659481402760715,0.4206724729636087,0.290132042468793,16424030.0,532138597.06108093,14.802299978733062,1.1888491364469727,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.6575379426416212,Industrials,Aerospace & Defense,United States,,-8.396939484576905,770.9677762551889,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",57.3,59.24,,bear,stock,,,,-0.019277214594499825,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,32.400001525878906,,770.9677762551889,0.0,,60.8,,,,0.6575379426416212,1.1888491364469727,14.802299978733062,1.0659481402760715,0.4206724729636087,0.290132042468793,16424030.0,532138597.06108093,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,14.0,USD,133.33333333333334,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12379943502824856, ""liquidity"": 0.4915254237288136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1929749599371124,0.6732651811505159,0.6007802457218128,23952340.0,335332760.0,10.57209998369217,0.324240219218082,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,0.6032036441739475,Industrials,Aerospace & Defense,United States,USD,-11.783238179230803,133.33333333333334,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",54.72,67.96,,bear,stock,,,,-0.019277214594499825,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,14.0,,133.33333333333334,0.0,0.0,54.1,Seitwärts,52.6,Zyklus-Tief,0.6032036441739475,0.324240219218082,10.57209998369217,1.1929749599371124,0.6732651811505159,0.6007802457218128,23952340.0,335332760.0,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,RCAT,RCAT,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,65.94000244140625,,257.9804677974421,0.0,,,,,,,,,,,,,,,,,,,,,,51.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3429378531073446, ""liquidity"": 0.751412429378531, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.855186685456845,0.5229365738101898,0.43005628041721455,22570180.0,1488277724.3029785,57.0580251121521,0.15566569841483147,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.08258390094964552,Industrials,Aerospace & Defense,United States,,-9.522495984570368,257.9804677974421,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",49.24,63.48,,bear,stock,,,,-0.019277214594499825,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,65.94000244140625,,257.9804677974421,0.0,,51.0,,,,-0.08258390094964552,0.15566569841483147,57.0580251121521,0.855186685456845,0.5229365738101898,0.43005628041721455,22570180.0,1488277724.3029785,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,True,True,False,AVOID,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.2545490562915802,USD,-65.49292013417494,0.0,,,,,,,,,,,,,,,,,,,,,,43.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38361581920903953, ""liquidity"": 0.3615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6708267531818963,0.4201171697778989,0.7454124224957275,525067999.8,133655563.83799763,0.47157917097210883,-0.4602198910379032,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.06219727406754161,Cryptocurrency,Digital Currency,Global,USD,-0.08829312475193696,-65.49292013417494,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.38,69.07,,bear,crypto,,,,-0.2477006635384309,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.2545490562915802,,-65.49292013417494,0.0,,43.0,,,,-0.06219727406754161,-0.4602198910379032,0.47157917097210883,0.6708267531818963,0.4201171697778989,0.7454124224957275,525067999.8,133655563.83799763,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
COIN,COINBASE GLB.,COIN,173.3800048828125,USD,-8.06023798952955,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,66.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.600776836158192, ""liquidity"": 0.7966101694915254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.7505197740072476,0.42271665670185143,0.6638953815137105,12807240.0,2220519333.7353516,282.3846004486084,-0.386014660121786,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.2137200113616624,Financial Services,Financial Data & Stock Exchanges,United States,USD,-4.262838741314246,-8.06023798952955,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.17,64.54,,bear,stock,,,,-0.019277214594499825,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,173.3800048828125,211.68,-8.06023798952955,0.0,0.0,66.6,Seitwärts,40.6,Zyklus-neutral,-0.2137200113616624,-0.386014660121786,282.3846004486084,0.7505197740072476,0.42271665670185143,0.6638953815137105,12807240.0,2220519333.7353516,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,COIN,COIN,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,2068.69287109375,USD,3.3128675477245073,0.0,,,,,,,,,,,,,,,,,,,,,,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.40847457627118644, ""liquidity"": 0.9887005649717514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6269454768225696,0.4007518529116252,0.6229452180087689,20853241081.05,43138951163567.46,3104.7161602783203,-0.3336933992354705,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.07135327456219343,Cryptocurrency,Digital Currency,Global,USD,0.44254212850993735,3.3128675477245073,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.72,58.28,,bear,crypto,,,,-0.2477006635384309,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2068.69287109375,,3.3128675477245073,0.0,,49.7,,,,-0.07135327456219343,-0.3336933992354705,3104.7161602783203,0.6269454768225696,0.4007518529116252,0.6229452180087689,20853241081.05,43138951163567.46,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
FIGR,Figure Technology Solutions,FIGR,31.940000534057617,USD,2.667952129290163,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,46.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.3491525423728813, ""liquidity"": 0.4463276836158192, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,1.133996175973851,0.6236872938984793,0.6579623943435748,7420715.0,237017641.06308937,,,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.230937981336914,Financial Services,Capital Markets,United States,USD,2.3389986254377826,2.667952129290163,3.2,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",48.75,75.02,,bear,stock,,,,-0.019277214594499825,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,31.940000534057617,,2.667952129290163,0.0,0.0,46.4,Seitwärts,56.2,Zyklus-Tief,-0.230937981336914,,,1.133996175973851,0.6236872938984793,0.6579623943435748,7420715.0,237017641.06308937,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,FIGR,FIGR,Capital Markets
NRDS,NERDWALLET INC,NRDS,10.529999732971191,USD,12.982833452440312,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,48.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5257062146892656, ""liquidity"": 0.11299435028248583, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026,NRDS,NRDS,Finanzen 🏦,12.38,0.5639277422040965,0.36353676415133296,0.42435656618822903,1131540.0,11915115.897846222,11.640400018692016,-0.09539193532333579,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.18534438099557304,Communication Services,Internet Content & Information,United States,USD,2.932553315337505,12.982833452440312,18.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.45,57.02,,bear,stock,,,,-0.019277214594499825,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,10.529999732971191,12.38,12.982833452440312,0.0,0.0,48.3,Seitwärts,41.2,Zyklus-Tief,-0.18534438099557304,-0.09539193532333579,11.640400018692016,0.5639277422040965,0.36353676415133296,0.42435656618822903,1131540.0,11915115.897846222,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,NRDS,NRDS,Internet Content & Information
PGY,Pagaya Technologies Ltd.,PGY,11.90999984741211,USD,3.0276766011312573,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,33.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09519774011299434, ""liquidity"": 0.192090395480226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8479090640015725,0.5210596381151166,0.757133074416896,2975175.0,35434333.79602432,24.475924983024598,-0.5133993973395347,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,-0.41320364496558126,Technology,Software - Infrastructure,United States,USD,2.7609981933673033,3.0276766011312573,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",34.1,79.81,,bear,stock,,,,-0.019277214594499825,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.90999984741211,,3.0276766011312573,0.0,0.0,33.8,Seitwärts,52.6,Zyklus-Tief,-0.41320364496558126,-0.5133993973395347,24.475924983024598,0.8479090640015725,0.5210596381151166,0.757133074416896,2975175.0,35434333.79602432,bear,-0.019277214594499825,bear,-0.2477006635384309,2026-03-27,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure
