Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
TTK.DE,TAKKT AG,TTK.DE,2.430000066757202,EUR,-67.86958090569925,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,38.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.34689265536723163, ""liquidity"": 0.011299435028248594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.34887885318592204,0.2578214073510399,0.6960526352939184,86126.75,209288.00824958086,4.419700013399124,-0.45018891341262635,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.28165156113305057,Industrials,Business Equipment & Supplies,Germany,EUR,0.6211223660916865,-67.86958090569925,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.99,60.01,,bear,stock,,,,-0.01948636311268892,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.430000066757202,3.67,-67.86958090569925,0.0,0.0,38.7,Seitwärts,58.0,Zyklus-Hoch,-0.28165156113305057,-0.45018891341262635,4.419700013399124,0.34887885318592204,0.2578214073510399,0.6960526352939184,86126.75,209288.00824958086,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,6.800000190734863,USD,-52.77777520226836,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,38.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.2243290960451977, ""liquidity"": 0.20903954802259883, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5483159752641404,0.3297906490488342,0.6561844879973489,5884107.1,40011929.40230436,12.431499979496003,-0.45300243719981503,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.3013274266232908,Consumer Cyclical,Auto Parts,Israel,USD,3.6585403970846864,-52.77777520226836,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.81,57.35,,bear,stock,,,,-0.01948636311268892,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,6.800000190734863,,-52.77777520226836,0.0,0.0,38.2,Seitwärts,34.0,Zyklus-neutral,-0.3013274266232908,-0.45300243719981503,12.431499979496003,0.5483159752641404,0.3297906490488342,0.6561844879973489,5884107.1,40011929.40230436,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,7.014999866485596,USD,-31.902456072136122,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,40.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.23802966101694917, ""liquidity"": 0.3954802259887006, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5720948181738651,0.4405797729611951,0.477722773640599,21838461.05,153196801.3500009,9.592075009346008,-0.2686671174223979,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.30681561535634827,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,3.925923947934762,-31.902456072136122,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",24.6,63.3,,bear,stock,,,,-0.01948636311268892,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.014999866485596,,-31.902456072136122,0.0,0.0,40.4,Seitwärts,39.0,Zyklus-Tief,-0.30681561535634827,-0.2686671174223979,9.592075009346008,0.5720948181738651,0.4405797729611951,0.477722773640599,21838461.05,153196801.3500009,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
TSLA,Tesla,TSLA,369.2002868652344,USD,42.46036488971292,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.36165254237288136, ""liquidity"": 0.943502824858757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.5551167061226002,0.34513471117362526,0.2747611757203975,60293487.35,22260372825.72538,396.46590118408204,-0.06877165031700427,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.1297852663907414,Consumer Cyclical,Auto Manufacturers,United States,USD,3.9181175787452283,42.46036488971292,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",37.15,42.25,,bear,stock,,,,-0.01948636311268892,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,369.2002868652344,,42.46036488971292,0.0,0.0,55.0,Seitwärts,56.0,Zyklus-neutral,-0.1297852663907414,-0.06877165031700427,396.46590118408204,0.5551167061226002,0.34513471117362526,0.2747611757203975,60293487.35,22260372825.72538,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,86.4000015258789,EUR,-1.565906330197675,0.0,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,52.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5438559322033898, ""liquidity"": 0.3389830508474576, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.26777237279208366,0.1658941978299014,0.21381216894065014,1049740.5,90697580.80177689,96.5136502456665,-0.10478982707673201,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.10265377402932863,Consumer Cyclical,Auto Manufacturers,Germany,EUR,0.06949871500276927,-1.565906330197675,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",39.8,38.68,,bear,stock,,,,-0.01948636311268892,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,86.4000015258789,102.3,-1.565906330197675,0.0,0.0,52.6,Seitwärts,58.0,Zyklus-neutral,-0.10265377402932863,-0.10478982707673201,96.5136502456665,0.26777237279208366,0.1658941978299014,0.21381216894065014,1049740.5,90697580.80177689,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,VOW3.DE,VOW3.DE,Auto Manufacturers
SPOT,SPOTIFY TECH.,SPOT,485.7650146484375,USD,-11.683910191338098,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5959392655367232, ""liquidity"": 0.6666666666666666, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.45023754409697214,0.31535332782042635,0.4680371349237977,1871241.65,908983727.5230163,617.3616230773926,-0.21315968390289475,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.0998846602466047,Communication Services,Internet Content & Information,Sweden,USD,2.2663188733552664,-11.683910191338098,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",43.87,48.99,,bear,stock,,,,-0.01948636311268892,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,485.7650146484375,511.74,-11.683910191338098,0.0,0.0,61.9,Seitwärts,41.6,Zyklus-neutral,-0.0998846602466047,-0.21315968390289475,617.3616230773926,0.45023754409697214,0.31535332782042635,0.4680371349237977,1871241.65,908983727.5230163,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,9.279999732971191,USD,-34.78908584689512,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,65.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6518008474576271, ""liquidity"": 0.3615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.5063792590068348,0.44497909223891857,0.6479514598597187,13968766.2,129630146.605937,19.443100028038025,-0.5227098703607491,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.4167509690018386,Communication Services,Internet Content & Information,China,USD,-0.3222415176512228,-34.78908584689512,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",47.04,58.97,,bear,stock,,,,-0.01948636311268892,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,9.279999732971191,16.98,-34.78908584689512,0.0,0.0,65.0,Seitwärts,55.8,Zyklus-Hoch,-0.4167509690018386,-0.5227098703607491,19.443100028038025,0.5063792590068348,0.44497909223891857,0.6479514598597187,13968766.2,129630146.605937,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,28.000099182128906,,728.4052731980564,0.0,,,,,,,,,,,,,,,,,,,,,,60.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.32485875706214684, ""liquidity"": 0.576271186440678, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.067227106693605,0.4282418874354534,0.290132042468793,16979389.05,475424577.45195353,15.15365047454834,0.8477461407175197,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.47621248505773095,Industrials,Aerospace & Defense,United States,,0.39476441337367163,728.4052731980564,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",57.07,59.48,,bear,stock,,,,-0.01948636311268892,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,28.000099182128906,,728.4052731980564,0.0,,60.6,,,,0.47621248505773095,0.8477461407175197,15.15365047454834,1.067227106693605,0.4282418874354534,0.290132042468793,16979389.05,475424577.45195353,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,12.670000076293945,USD,115.47618757994931,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12379943502824856, ""liquidity"": 0.4689265536723164, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.2013181748811679,0.6728829901600647,0.6007802457218128,21389374.95,271003382.24837977,10.62794998407364,0.1921396031483391,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,0.6842119048119244,Industrials,Aerospace & Defense,United States,USD,9.318377131038314,115.47618757994931,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",54.1,68.13,,bear,stock,,,,-0.01948636311268892,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,12.670000076293945,,115.47618757994931,0.0,0.0,53.8,Seitwärts,52.6,Zyklus-Tief,0.6842119048119244,0.1921396031483391,10.62794998407364,1.2013181748811679,0.6728829901600647,0.6007802457218128,21389374.95,271003382.24837977,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,RCAT,RCAT,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,62.0,,246.75616840097078,0.0,,,,,,,,,,,,,,,,,,,,,,45.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3406779661016949, ""liquidity"": 0.7401129943502824, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.8618877559561167,0.5243068978371951,0.43005628041721455,22258768.95,1380043674.8999999,57.55492511749267,0.07723187674092435,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.062175456145904584,Industrials,Aerospace & Defense,United States,,8.051583907083604,246.75616840097078,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",49.08,63.61,,bear,stock,,,,-0.01948636311268892,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,62.0,,246.75616840097078,0.0,,45.9,,,,-0.062175456145904584,0.07723187674092435,57.55492511749267,0.8618877559561167,0.5243068978371951,0.43005628041721455,22258768.95,1380043674.8999999,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,True,True,False,AVOID,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.238531693816185,USD,-63.937897075119324,0.0,,,,,,,,,,,,,,,,,,,,,,42.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38361581920903953, ""liquidity"": 0.35593220338983045, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6699343277699455,0.4195325403001563,0.7520174503123718,500284235.3,119333646.03564385,0.45856620378792284,-0.4798315012187404,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.09228359066718195,Cryptocurrency,Digital Currency,Global,USD,-1.917113554245642,-63.937897075119324,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",43.53,68.88,,bear,crypto,,,,-0.252944706422662,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.238531693816185,,-63.937897075119324,0.0,,42.9,,,,-0.09228359066718195,-0.4798315012187404,0.45856620378792284,0.6699343277699455,0.4195325403001563,0.7520174503123718,500284235.3,119333646.03564385,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
COIN,COINBASE GLB.,COIN,171.0800018310547,USD,-0.6677082535051726,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,66.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.600776836158192, ""liquidity"": 0.7909604519774012, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.7509070782456068,0.42208825240365416,0.6638953815137105,12476956.8,2134557792.1899903,281.1163004302978,-0.3914262475381658,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.20354489163066602,Financial Services,Financial Data & Stock Exchanges,United States,USD,6.399657301191852,-0.6677082535051726,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",50.37,64.39,,bear,stock,,,,-0.01948636311268892,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,171.0800018310547,211.68,-0.6677082535051726,0.0,0.0,66.6,Seitwärts,40.6,Zyklus-neutral,-0.20354489163066602,-0.3914262475381658,281.1163004302978,0.7509070782456068,0.42208825240365416,0.6638953815137105,12476956.8,2134557792.1899903,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,COIN,COIN,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,2094.586181640625,USD,14.867517278812326,0.0,,,,,,,,,,,,,,,,,,,,,,49.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.41073446327683616, ""liquidity"": 0.9887005649717514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.625945440116429,0.4009075654233384,0.6229452180087689,19529394677.4,40906000227088.016,3055.6224975585938,-0.31451408565221173,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.062137472778835634,Cryptocurrency,Digital Currency,Global,USD,3.512269137389401,14.867517278812326,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.98,58.17,,bear,crypto,,,,-0.252944706422662,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2094.586181640625,,14.867517278812326,0.0,,49.8,,,,-0.062137472778835634,-0.31451408565221173,3055.6224975585938,0.625945440116429,0.4009075654233384,0.6229452180087689,19529394677.4,40906000227088.016,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
FIGR,Figure Technology Solutions,FIGR,32.63999938964844,USD,4.9180287665689715,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,46.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.3491525423728813, ""liquidity"": 0.4350282485875706, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,1.1254353673433677,0.6198842496554706,0.6579623943435748,6428019.5,209810552.55664825,,,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.1591228875120786,Financial Services,Capital Markets,United States,USD,6.284599031953775,4.9180287665689715,3.2,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",49.43,74.95,,bear,stock,,,,-0.01948636311268892,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,32.63999938964844,,4.9180287665689715,0.0,0.0,46.3,Seitwärts,56.2,Zyklus-Tief,-0.1591228875120786,,,1.1254353673433677,0.6198842496554706,0.6579623943435748,6428019.5,209810552.55664825,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,FIGR,FIGR,Capital Markets
NRDS,NERDWALLET INC,NRDS,10.270000457763672,USD,13.480665649905843,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5257062146892656, ""liquidity"": 0.096045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026,NRDS,NRDS,Finanzen 🏦,12.38,0.5644609474981719,0.3655294042705431,0.42435656618822903,1001386.6,10284240.840398407,11.628000025749207,-0.11678702829191279,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.20603151239853335,Communication Services,Internet Content & Information,United States,USD,1.6831690086452022,13.480665649905843,18.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.15,57.06,,bear,stock,,,,-0.01948636311268892,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,10.270000457763672,12.38,13.480665649905843,0.0,0.0,48.1,Seitwärts,41.2,Zyklus-Tief,-0.20603151239853335,-0.11678702829191279,11.628000025749207,0.5644609474981719,0.3655294042705431,0.42435656618822903,1001386.6,10284240.840398407,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,NRDS,NRDS,Internet Content & Information
PGY,Pagaya Technologies Ltd.,PGY,11.425000190734863,USD,9.017182154350367,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,33.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09519774011299434, ""liquidity"": 0.192090395480226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8459746199316543,0.5188124403488088,0.757133074416896,2852790.5,32593132.006626606,24.370449986457825,-0.5311945328427046,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,-0.4030628571750502,Technology,Software - Infrastructure,United States,USD,4.337903102681473,9.017182154350367,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",34.23,79.63,,bear,stock,,,,-0.01948636311268892,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.425000190734863,,9.017182154350367,0.0,0.0,33.8,Seitwärts,52.6,Zyklus-Tief,-0.4030628571750502,-0.5311945328427046,24.370449986457825,0.8459746199316543,0.5188124403488088,0.757133074416896,2852790.5,32593132.006626606,bear,-0.01948636311268892,bear,-0.252944706422662,2026-03-31,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure
