Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
UNH,UNITEDHEALTH,UNH,269.7699890136719,USD,-46.29679850823614,0.0,0.0,Seitwärts,0.0,0.0,33.6,26.5,Zyklus-neutral,12.54,77.08,324.0,15929249792.0,300506185728.0,447567003648.0,5.3,12.3,2.69,14.99,0.788,83.33,"[24.6, 25.08, 0.0, 73.53, 34.9]",13.6433325,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.43460451977401127, ""liquidity"": 0.807909604519774, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US91324P1021,UNH,UNH,Pharma & Gesundheit,281.25,0.5105052172386135,0.5097328527812367,0.6005506651971514,8943611.7,2412718030.051547,309.7209397125244,-0.12899015073354114,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.13607429493255785,Healthcare,Healthcare Plans,United States,USD,-2.111835480807167,-46.29679850823614,26.5,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",39.63,61.59,,bear,stock,,,,-0.0014008176731024058,UNH,UNITEDHEALTH,US91324P1021,UNH,UNH,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,269.7699890136719,281.25,-46.29679850823614,0.0,0.0,48.4,Seitwärts,33.6,Zyklus-neutral,-0.13607429493255785,-0.12899015073354114,309.7209397125244,0.5105052172386135,0.5097328527812367,0.6005506651971514,8943611.7,2412718030.051547,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,UNH,UNH,Healthcare Plans
ASTS,"AST SpaceMobile, Inc.",ASTS,88.79499816894531,,203.05460915040442,0.0,,,,,,,,,,,,,,,,,,,,,,55.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3293785310734463, ""liquidity"": 0.7005649717514124, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US00217D1000,ASTS,ASTS,,,0.9855742223503897,0.5523559240599859,0.4701640770258677,12489051.2,1108965278.4358642,68.09659971237183,0.30395641697235853,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.20441406418566288,Technology,Communication Equipment,United States,,-1.2620951099509226,203.05460915040442,0.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",55.2,65.86,,bear,stock,,,,-0.0014008176731024058,ASTS,"AST SpaceMobile, Inc.",US00217D1000,ASTS,ASTS,,Technology,Communication Equipment,United States,,88.79499816894531,,203.05460915040442,0.0,,55.3,,,,0.20441406418566288,0.30395641697235853,68.09659971237183,0.9855742223503897,0.5523559240599859,0.4701640770258677,12489051.2,1108965278.4358642,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,ASTS,ASTS,Communication Equipment
CDNL,Cardinal Infrastructure,CDNL,33.3650016784668,USD,41.97873054666723,0.0,0.0,Datenmangel,0.0,0.0,60.2,50.0,Zyklus-neutral,0.0,230.784,0.0,0.0,77877880.0,395162976.0,0.0,60.2,6.11,66.31,1.203,34.65,"[100.0, 0.0, 0.0, 50.0, 21.79]",20.158104,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.21567796610169487, ""liquidity"": 0.12994350282485878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US14154A1025,CDNL,CDNL,,,0.8703022580359642,0.3506362468896022,0.2569982809417143,394116.2,13149687.674510956,,,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.42033546429157376,Industrials,Engineering & Construction,United States,USD,1.014238303211501,41.97873054666723,50.0,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",53.88,64.87,,bear,stock,,,,-0.0014008176731024058,CDNL,Cardinal Infrastructure,US14154A1025,CDNL,CDNL,,Industrials,Engineering & Construction,United States,USD,33.3650016784668,,41.97873054666723,0.0,0.0,47.3,Datenmangel,60.2,Zyklus-neutral,0.42033546429157376,,,0.8703022580359642,0.3506362468896022,0.2569982809417143,394116.2,13149687.674510956,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,CDNL,CDNL,Engineering & Construction
LUMN,LUMEN TECHN.,LUMN,6.730000019073486,USD,38.47736284333869,0.0,0.0,Seitwärts,0.0,0.0,60.8,49.3,Zyklus-neutral,0.0,100.0,0.0,-5826500096.0,24455852032.0,12401999872.0,-23.82,-8.7,-14.02,-22.72,1.802,69.05,"[0.0, 0.0, 0.0, 50.71, 38.17]",-28.083603,31.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.14364406779661018, ""liquidity"": 0.3107344632768362, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5502411037,LUMN,LUMN,Medien & Digitales 📱,9.32,0.8162944579007848,0.5009113621136744,0.47337277605647043,11974915.8,80591183.5624034,6.629749993085861,0.015121237767966367,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.1446722497213252,Communication Services,Telecom Services,United States,USD,3.698000869327811,38.47736284333869,49.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",34.59,71.6,,bear,stock,,,,-0.0014008176731024058,LUMN,LUMEN TECHN.,US5502411037,LUMN,LUMN,Medien & Digitales 📱,Communication Services,Telecom Services,United States,USD,6.730000019073486,9.32,38.47736284333869,0.0,0.0,31.0,Seitwärts,60.8,Zyklus-neutral,-0.1446722497213252,0.015121237767966367,6.629749993085861,0.8162944579007848,0.5009113621136744,0.47337277605647043,11974915.8,80591183.5624034,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,LUMN,LUMN,Telecom Services
TTK.DE,TAKKT AG,TTK.DE,2.490000009536743,EUR,-67.31655925338748,0.0,0.0,Seitwärts,0.0,0.0,58.0,86.5,Zyklus-Hoch,0.0,72.403,752.0,0.0,1.0,28795244.0,0.0,0.0,-80.39,-80.39,0.247,14.27,"[0.0, 0.0, 0.0, 13.54, 25.0]",,38.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.34915254237288135, ""liquidity"": 0.011299435028248594, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,3.67,0.34450126031279477,0.25482805007865134,0.7043453970963309,97840.7,243623.34393308163,4.550500013828278,-0.4528073833710555,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.3014617682520898,Industrials,Business Equipment & Supplies,Germany,EUR,7.09677240726978,-67.31655925338748,86.5,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",28.95,60.2,,bear,stock,,,,-0.0014008176731024058,TTK.DE,TAKKT AG,DE0007446007,TTK.DE,TTK.DE,Medien & Digitales 📱,Industrials,Business Equipment & Supplies,Germany,EUR,2.490000009536743,3.67,-67.31655925338748,0.0,0.0,38.8,Seitwärts,58.0,Zyklus-Hoch,-0.3014617682520898,-0.4528073833710555,4.550500013828278,0.34450126031279477,0.25482805007865134,0.7043453970963309,97840.7,243623.34393308163,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,False,False,AVOID,,,TTK.DE,TTK.DE,Business Equipment & Supplies
MBLY,Mobileye Global,MBLY,7.914999961853027,USD,-48.13237324287385,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,38.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.2243290960451977, ""liquidity"": 0.2033898305084746, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5526817170237025,0.32194968409806074,0.6032494653075975,4718958.4,37350555.555986024,12.716974976062774,-0.3776035592779359,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.18966418381638894,Consumer Cyclical,Auto Parts,Israel,USD,3.8713921354908365,-48.13237324287385,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.8,56.86,,bear,stock,,,,-0.0014008176731024058,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,7.914999961853027,,-48.13237324287385,0.0,0.0,38.2,Seitwärts,34.0,Zyklus-neutral,-0.18966418381638894,-0.3776035592779359,12.716974976062774,0.5526817170237025,0.32194968409806074,0.6032494653075975,4718958.4,37350555.555986024,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,6.565000057220459,USD,-41.82374438184182,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,39.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.23350988700564973, ""liquidity"": 0.35593220338983045, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5729456724053066,0.4381203542032962,0.477722773640599,19507737.5,128068297.8037417,9.689525012969971,-0.32246420248331686,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.39751529448871525,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,3.7124824067425566,-41.82374438184182,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",23.64,63.98,,bear,stock,,,,-0.0014008176731024058,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,6.565000057220459,,-41.82374438184182,0.0,0.0,39.9,Seitwärts,39.0,Zyklus-Tief,-0.39751529448871525,-0.32246420248331686,9.689525012969971,0.5729456724053066,0.4381203542032962,0.477722773640599,19507737.5,128068297.8037417,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
TSLA,Tesla,TSLA,379.090087890625,USD,36.1723007089014,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,54.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3571327683615819, ""liquidity"": 0.943502824858757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.5577892541138806,0.34812156331227556,0.24887730099720984,59185065.65,22436471739.07091,394.620350189209,-0.03935494530664141,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.17860462321346882,Consumer Cyclical,Auto Manufacturers,United States,USD,3.0248115811541076,36.1723007089014,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",36.77,41.34,,bear,stock,,,,-0.0014008176731024058,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,379.090087890625,,36.1723007089014,0.0,0.0,54.9,Seitwärts,56.0,Zyklus-neutral,-0.17860462321346882,-0.03935494530664141,394.620350189209,0.5577892541138806,0.34812156331227556,0.24887730099720984,59185065.65,22436471739.07091,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,86.0999984741211,EUR,-9.536565337478587,0.0,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5461158192090396, ""liquidity"": 0.34463276836158196, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.272086831542513,0.16768169825067436,0.21381216894065014,1141800.45,98309017.00275077,96.62025024414062,-0.10888247280913566,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.16478216487120834,Consumer Cyclical,Auto Manufacturers,Germany,EUR,0.8432902832803846,-9.536565337478587,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",38.65,37.85,,bear,stock,,,,-0.0014008176731024058,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,86.0999984741211,102.3,-9.536565337478587,0.0,0.0,52.7,Seitwärts,58.0,Zyklus-neutral,-0.16478216487120834,-0.10888247280913566,96.62025024414062,0.272086831542513,0.16768169825067436,0.21381216894065014,1141800.45,98309017.00275077,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,VOW3.DE,VOW3.DE,Auto Manufacturers
SPOT,SPOTIFY TECH.,SPOT,490.68499755859375,USD,-18.85614927334849,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,62.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5981991525423729, ""liquidity"": 0.7062146892655368, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.4556861060677743,0.321641575701216,0.4680371349237977,2319248.65,1138020518.1630218,624.1530230712891,-0.21383862703401657,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.12353642337123971,Communication Services,Internet Content & Information,Sweden,USD,3.4022397949494465,-18.85614927334849,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",43.84,48.6,,bear,stock,,,,-0.0014008176731024058,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,490.68499755859375,511.74,-18.85614927334849,0.0,0.0,62.4,Seitwärts,41.6,Zyklus-neutral,-0.12353642337123971,-0.21383862703401657,624.1530230712891,0.4556861060677743,0.321641575701216,0.4680371349237977,2319248.65,1138020518.1630218,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,9.920000076293945,USD,-29.16111152615524,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,64.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6472810734463277, ""liquidity"": 0.3502824858757062, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.5078796732133104,0.4521680919618552,0.6236722364718624,12077190.3,119805728.6974165,19.707300028800965,-0.4966332241455452,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.4087895017328287,Communication Services,Internet Content & Information,China,USD,-1.684837202409195,-29.16111152615524,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",46.98,59.31,,bear,stock,,,,-0.0014008176731024058,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,9.920000076293945,16.98,-29.16111152615524,0.0,0.0,64.8,Seitwärts,55.8,Zyklus-Hoch,-0.4087895017328287,-0.4966332241455452,19.707300028800965,0.5078796732133104,0.4521680919618552,0.6236722364718624,12077190.3,119805728.6974165,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,34.45000076293945,,761.2500190734863,0.0,,,,,,,,,,,,,,,,,,,,,,60.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.32485875706214684, ""liquidity"": 0.5706214689265536, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0565743758092367,0.4110006764535589,0.290132042468793,13925622.3,479737698.8594067,14.395599982738496,1.3930923896362657,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.8297357097034175,Industrials,Aerospace & Defense,United States,,1.8326896196488862,761.2500190734863,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",57.47,58.85,,bear,stock,,,,-0.0014008176731024058,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,34.45000076293945,,761.2500190734863,0.0,,60.5,,,,0.8297357097034175,1.3930923896362657,14.395599982738496,1.0565743758092367,0.4110006764535589,0.290132042468793,13925622.3,479737698.8594067,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,14.569899559020996,USD,143.64380455768608,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12379943502824856, ""liquidity"": 0.4915254237288136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.1828361816446693,0.666986635391518,0.6007802457218128,22006831.0,320637317.2823496,10.46084948539734,0.39280271447931847,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,0.843519252288788,Industrials,Aerospace & Defense,United States,USD,9.96150610581883,143.64380455768608,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",55.3,67.86,,bear,stock,,,,-0.0014008176731024058,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,14.569899559020996,,143.64380455768608,0.0,0.0,54.1,Seitwärts,52.6,Zyklus-Tief,0.843519252288788,0.39280271447931847,10.46084948539734,1.1828361816446693,0.666986635391518,0.6007802457218128,22006831.0,320637317.2823496,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,RCAT,RCAT,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,67.26000213623047,,232.80556745747867,0.0,,,,,,,,,,,,,,,,,,,,,,51.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3429378531073446, ""liquidity"": 0.751412429378531, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.8461710680350922,0.5160999249045517,0.43005628041721455,20224642.45,1360309494.3914974,56.45492512702942,0.1913929915749335,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.012634060610947628,Industrials,Aerospace & Defense,United States,,0.044621118249255076,232.80556745747867,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",51.46,63.32,,bear,stock,,,,-0.0014008176731024058,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,67.26000213623047,,232.80556745747867,0.0,,51.0,,,,-0.012634060610947628,0.1913929915749335,56.45492512702942,0.8461710680350922,0.5160999249045517,0.43005628041721455,20224642.45,1360309494.3914974,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,True,True,False,AVOID,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.26077648997306824,USD,-63.245447646836006,0.0,,,,,,,,,,,,,,,,,,,,,,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38361581920903953, ""liquidity"": 0.3728813559322034, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.6698504480508622,0.4188467302000641,0.7454124224957275,549493025.7,143294862.50672698,0.4830941128730774,-0.46019526418534173,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.05559943207207396,Cryptocurrency,Digital Currency,Global,USD,4.062924826840408,-63.245447646836006,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.6,69.09,,bear,crypto,,,,-0.2354054486781586,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.26077648997306824,,-63.245447646836006,0.0,,43.1,,,,-0.05559943207207396,-0.46019526418534173,0.4830941128730774,0.6698504480508622,0.4188467302000641,0.7454124224957275,549493025.7,143294862.50672698,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
COIN,COINBASE GLB.,COIN,197.77000427246094,USD,-2.5955423502428743,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,67.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6052966101694914, ""liquidity"": 0.8192090395480226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.7448708722532094,0.41286770872095646,0.6638953815137105,12818060.0,2535027780.9646606,283.45325050354006,-0.30228351969457845,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,-0.15957677428957528,Financial Services,Financial Data & Stock Exchanges,United States,USD,0.13671102403085555,-2.5955423502428743,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",51.58,63.93,,bear,stock,,,,-0.0014008176731024058,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,197.77000427246094,211.68,-2.5955423502428743,0.0,0.0,67.0,Seitwärts,40.6,Zyklus-neutral,-0.15957677428957528,-0.30228351969457845,283.45325050354006,0.7448708722532094,0.41286770872095646,0.6638953815137105,12818060.0,2535027780.9646606,bear,-0.0014008176731024058,bear,-0.2354054486781586,2026-03-23,False,True,False,AVOID,,,COIN,COIN,Financial Data & Stock Exchanges
