Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
MBLY,Mobileye Global,MBLY,6.764999866485596,USD,-57.04761989532955,0.0,0.0,Seitwärts,0.0,0.0,34.0,44.0,Zyklus-neutral,-3.27,0.564,0.0,632000000.0,5882599936.0,1894000000.0,10.74,-9.0,-20.7,-29.7,6.103,67.31,"[0.0, 0.0, 71.8, 56.05, 45.94]",24.514277,38.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.2243290960451977, ""liquidity"": 0.20903954802259883, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US60741F1049,MBLY,MBLY,Tech 💻,,0.5494994490170109,0.33089864450846235,0.6454402571521825,6033370.15,40815748.25920818,12.526074981689453,-0.45992660299617916,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.2794317282619725,Consumer Cyclical,Auto Parts,Israel,USD,-0.8064560673226917,-57.04761989532955,44.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",22.81,57.45,,bear,stock,,,,-0.02836744942169689,MBLY,Mobileye Global,US60741F1049,MBLY,MBLY,Tech 💻,Consumer Cyclical,Auto Parts,Israel,USD,6.764999866485596,,-57.04761989532955,0.0,0.0,38.2,Seitwärts,34.0,Zyklus-neutral,-0.2794317282619725,-0.45992660299617916,12.526074981689453,0.5494994490170109,0.33089864450846235,0.6454402571521825,6033370.15,40815748.25920818,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,MBLY,MBLY,Auto Parts
STLA,Stellantis N.V.,STLA,6.78000020980835,USD,-37.527461668778415,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,40.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.23576977401129948, ""liquidity"": 0.3728813559322034, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5720887041421224,0.43924004814503087,0.477722773640599,21552966.9,146129120.1039924,9.625750012397766,-0.2956392799443316,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.31508928734676656,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,0.4444475527162872,-37.527461668778415,15.0,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",24.52,63.86,,bear,stock,,,,-0.02836744942169689,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,6.78000020980835,,-37.527461668778415,0.0,0.0,40.1,Seitwärts,39.0,Zyklus-Tief,-0.31508928734676656,-0.2956392799443316,9.625750012397766,0.5720887041421224,0.43924004814503087,0.477722773640599,21552966.9,146129120.1039924,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers
TSLA,Tesla,TSLA,364.4200134277344,USD,33.42364694940427,0.0,0.0,Seitwärts,0.0,0.0,56.0,35.8,Zyklus-neutral,4.93,17.763,0.0,3732624896.0,1566959599616.0,94827003904.0,0.24,-3.1,4.0,0.9,2.164,44.57,"[0.0, 9.86, 0.0, 64.22, 0.0]",151.62677,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.36165254237288136, ""liquidity"": 0.943502824858757, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88160R1014,TSLA,TSLA,Tech 💻,,0.5547137476133557,0.3441046434884199,0.256103515564164,59466166.1,21670661048.657883,396.08414978027344,-0.07994295245115124,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.16177068935604788,Consumer Cyclical,Auto Manufacturers,United States,USD,-2.066585747910743,33.42364694940427,35.8,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",36.59,41.33,,bear,stock,,,,-0.02836744942169689,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,364.4200134277344,,33.42364694940427,0.0,0.0,55.0,Seitwärts,56.0,Zyklus-neutral,-0.16177068935604788,-0.07994295245115124,396.08414978027344,0.5547137476133557,0.3441046434884199,0.256103515564164,59466166.1,21670661048.657883,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,TSLA,TSLA,Auto Manufacturers
VOW3.DE,Volkswagen AG Vz.,VOW3.DE,86.4800033569336,EUR,-7.169988123439575,0.0,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130.129,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1.096,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,52.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5438559322033898, ""liquidity"": 0.3389830508474576, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,102.3,0.27107161283489395,0.1681574618618316,0.21381216894065014,1126539.95,97423178.6577198,96.5387502670288,-0.1041938794760906,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.10575417212540206,Consumer Cyclical,Auto Manufacturers,Germany,EUR,-0.46039814586739114,-7.169988123439575,57.2,stock,S15 Mobilität,pillar,80.0,manual thematic assignment after stack redesign,"mobility, autos, autonomy",39.7,38.47,,bear,stock,,,,-0.02836744942169689,VOW3.DE,Volkswagen AG Vz.,DE0007664039,VOW3.DE,VOW3.DE,Andere 🌐,Consumer Cyclical,Auto Manufacturers,Germany,EUR,86.4800033569336,102.3,-7.169988123439575,0.0,0.0,52.6,Seitwärts,58.0,Zyklus-neutral,-0.10575417212540206,-0.1041938794760906,96.5387502670288,0.27107161283489395,0.1681574618618316,0.21381216894065014,1126539.95,97423178.6577198,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,VOW3.DE,VOW3.DE,Auto Manufacturers
SPOT,SPOTIFY TECH.,SPOT,474.7099914550781,USD,-18.184479089919513,0.0,0.0,Seitwärts,0.0,0.0,41.6,76.0,Zyklus-neutral,22.64,28.873,0.0,789000000.0,92863963136.0,16897000448.0,0.85,7.1,8.31,15.41,1.612,67.37,"[14.2, 45.28, 0.0, 24.02, 38.46]",25.314257,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5981991525423729, ""liquidity"": 0.6779661016949152, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",LU1778762911,SPOT,SPOT,Medien & Digitales 📱,511.74,0.4511361852457509,0.31373004223096135,0.4680371349237977,1993441.75,946306716.108696,619.6287480163575,-0.23387997575195407,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.11629121523093289,Communication Services,Internet Content & Information,Sweden,USD,-0.7256684248301171,-18.184479089919513,76.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",43.41,48.86,,bear,stock,,,,-0.02836744942169689,SPOT,SPOTIFY TECH.,LU1778762911,SPOT,SPOT,Medien & Digitales 📱,Communication Services,Internet Content & Information,Sweden,USD,474.7099914550781,511.74,-18.184479089919513,0.0,0.0,62.1,Seitwärts,41.6,Zyklus-neutral,-0.11629121523093289,-0.23387997575195407,619.6287480163575,0.4511361852457509,0.31373004223096135,0.4680371349237977,1993441.75,946306716.108696,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,SPOT,SPOT,Internet Content & Information
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,9.572999954223633,USD,-34.2362005023145,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,64.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6472810734463277, ""liquidity"": 0.35593220338983045, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093,TME,TME,Tech 💻,16.98,0.5068618675778708,0.4473144168982453,0.6399848425120505,13364530.8,127938652.73662034,19.537865023612977,-0.5100283504541594,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.38536092015254797,Communication Services,Internet Content & Information,China,USD,0.8746067977585259,-34.2362005023145,84.0,stock,S19 Medien & Unterhaltung,pillar,75.0,manual thematic assignment after stack redesign,"media, entertainment, streaming",47.09,59.14,,bear,stock,,,,-0.02836744942169689,TME,TENCENT MUSIC ENTERTAINMENT GROUP,US88034P1093,TME,TME,Tech 💻,Communication Services,Internet Content & Information,China,USD,9.572999954223633,16.98,-34.2362005023145,0.0,0.0,64.8,Seitwärts,55.8,Zyklus-Hoch,-0.38536092015254797,-0.5100283504541594,19.537865023612977,0.5068618675778708,0.4473144168982453,0.6399848425120505,13364530.8,127938652.73662034,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,TME,TME,Internet Content & Information
PL,Planet Labs PBC,PL,31.149999618530273,,737.3655747031737,0.0,,,,,,,,,,,,,,,,,,,,,,60.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3225988700564972, ""liquidity"": 0.5932203389830508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US72703X1063,PL,PL,,,1.0649574011311593,0.41902697157103225,0.290132042468793,16434732.8,511941920.450647,14.930099976062774,1.0863892183222243,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.6803235764996735,Industrials,Aerospace & Defense,United States,,-3.8580303965424667,737.3655747031737,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",57.3,59.24,,bear,stock,,,,-0.02836744942169689,PL,Planet Labs PBC,US72703X1063,PL,PL,,Industrials,Aerospace & Defense,United States,,31.149999618530273,,737.3655747031737,0.0,,60.7,,,,0.6803235764996735,1.0863892183222243,14.930099976062774,1.0649574011311593,0.41902697157103225,0.290132042468793,16434732.8,511941920.450647,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,PL,PL,Aerospace & Defense
RCAT,Red Cat Holdings,RCAT,12.954999923706055,USD,115.91666539510092,0.0,0.0,Seitwärts,0.0,0.0,52.6,13.2,Zyklus-Tief,0.0,8.852,0.0,0.0,1322458240.0,7443942.0,0.0,646.4,0.0,646.4,10.416,41.83,"[100.0, 0.0, 0.0, 86.81, 73.29]",-42.066666,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.12379943502824856, ""liquidity"": 0.48587570621468923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US75644T1007,RCAT,RCAT,,,1.193335956903173,0.671492829103517,0.6007802457218128,23817887.75,308560733.9840894,10.59392498254776,0.2228706494569186,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,0.6321793720571182,Industrials,Aerospace & Defense,United States,USD,-7.46428625924247,115.91666539510092,13.2,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",54.03,68.03,,bear,stock,,,,-0.02836744942169689,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,12.954999923706055,,115.91666539510092,0.0,0.0,54.0,Seitwärts,52.6,Zyklus-Tief,0.6321793720571182,0.2228706494569186,10.59392498254776,1.193335956903173,0.671492829103517,0.6007802457218128,23817887.75,308560733.9840894,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,RCAT,RCAT,Aerospace & Defense
RKLB,"Rocket Lab USA, Inc.",RKLB,61.90999984741211,,236.10206075454175,0.0,,,,,,,,,,,,,,,,,,,,,,45.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.3406779661016949, ""liquidity"": 0.7401129943502824, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7731211089,RKLB,RKLB,,,0.8561633083450875,0.5216375942941441,0.43005628041721455,21924441.6,1357342176.1105957,57.23172511100769,0.08174268253019368,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.052372399259739466,Industrials,Aerospace & Defense,United States,,-6.1116203287604804,236.10206075454175,0.0,stock,S20 Sicherheit & Verteidigung,pillar,81.0,manual thematic assignment after stack redesign,"defense, aerospace, security",49.17,63.72,,bear,stock,,,,-0.02836744942169689,RKLB,"Rocket Lab USA, Inc.",US7731211089,RKLB,RKLB,,Industrials,Aerospace & Defense,United States,,61.90999984741211,,236.10206075454175,0.0,,45.9,,,,-0.052372399259739466,0.08174268253019368,57.23172511100769,0.8561633083450875,0.5216375942941441,0.43005628041721455,21924441.6,1357342176.1105957,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,True,True,False,AVOID,,,RKLB,RKLB,Aerospace & Defense
ADA-USD,Cardano,ADA-USD,0.24731376767158508,USD,-66.47374750749067,0.0,,,,,,,,,,,,,,,,,,,,,,43.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.38361581920903953, ""liquidity"": 0.3615819209039548, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-USD,ADA-USD,,,0.671208418872374,0.41886971326977507,0.7454124224957275,529168921.4,130870759.68614286,0.4715429945290089,-0.4755223372184557,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.050512841331800895,Cryptocurrency,Digital Currency,Global,USD,-2.9281780816645897,-66.47374750749067,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.32,68.96,,bear,crypto,,,,-0.27862420895453655,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.24731376767158508,,-66.47374750749067,0.0,,43.0,,,,-0.050512841331800895,-0.4755223372184557,0.4715429945290089,0.671208418872374,0.41886971326977507,0.7454124224957275,529168921.4,130870759.68614286,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto
COIN,COINBASE GLB.,COIN,161.86199951171875,USD,-14.1679934563115,0.0,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,66.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.600776836158192, ""liquidity"": 0.7966101694915254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,211.68,0.7520358842254243,0.42417023698406714,0.6638953815137105,12597425.6,2039044496.3161132,281.91921043395996,-0.4258567932899514,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.24541362424499324,Financial Services,Financial Data & Stock Exchanges,United States,USD,-6.643214353857452,-14.1679934563115,34.0,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",49.92,64.61,,bear,stock,,,,-0.02836744942169689,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,161.86199951171875,211.68,-14.1679934563115,0.0,0.0,66.6,Seitwärts,40.6,Zyklus-neutral,-0.24541362424499324,-0.4258567932899514,281.91921043395996,0.7520358842254243,0.42417023698406714,0.6638953815137105,12597425.6,2039044496.3161132,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,COIN,COIN,Financial Data & Stock Exchanges
ETH-USD,Ethereum,ETH-USD,1986.9849853515625,USD,-0.7677169098533221,0.0,,,,,,,,,,,,,,,,,,,,,,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.40847457627118644, ""liquidity"": 0.9887005649717514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ETH-USD,ETH-USD,,,0.6276553571161427,0.3997797281895687,0.6229452180087689,21005698911.45,41738008343866.81,3104.3076208496095,-0.3599265188777425,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.06717715288880699,Cryptocurrency,Digital Currency,Global,USD,-3.524672082245295,-0.7677169098533221,0.0,crypto,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.36,58.28,,bear,crypto,,,,-0.27862420895453655,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,1986.9849853515625,,-0.7677169098533221,0.0,,49.7,,,,-0.06717715288880699,-0.3599265188777425,3104.3076208496095,0.6276553571161427,0.3997797281895687,0.6229452180087689,21005698911.45,41738008343866.81,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto
FIGR,Figure Technology Solutions,FIGR,31.725000381469727,USD,1.9768555417948974,0.0,0.0,Seitwärts,0.0,0.0,56.2,3.2,Zyklus-Tief,0.0,68.77,0.0,0.0,8038661632.0,382600000.0,0.0,54.8,32.46,87.26,2.261,53.12,"[100.0, 0.0, 0.0, 96.84, 34.69]",38.201473,46.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.3491525423728813, ""liquidity"": 0.44067796610169485, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3493811034,FIGR,FIGR,Finanzen 🏦,,1.1298613567186009,0.6238288016839221,0.6579623943435748,6791822.95,215470585.67962486,,,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.20845962196235324,Financial Services,Capital Markets,United States,USD,-0.6731375986003374,1.9768555417948974,3.2,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",48.98,75.09,,bear,stock,,,,-0.02836744942169689,FIGR,Figure Technology Solutions,US3493811034,FIGR,FIGR,Finanzen 🏦,Financial Services,Capital Markets,United States,USD,31.725000381469727,,1.9768555417948974,0.0,0.0,46.4,Seitwärts,56.2,Zyklus-Tief,-0.20845962196235324,,,1.1298613567186009,0.6238288016839221,0.6579623943435748,6791822.95,215470585.67962486,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,FIGR,FIGR,Capital Markets
NRDS,NERDWALLET INC,NRDS,10.104999542236328,USD,8.422745419702672,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,48.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5257062146892656, ""liquidity"": 0.096045197740113, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026,NRDS,NRDS,Finanzen 🏦,12.38,0.5643296542814145,0.3630210601670041,0.42435656618822903,1046319.55,10573058.57378292,11.634975018501281,-0.13149795971474565,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.20377157141138968,Communication Services,Internet Content & Information,United States,USD,-4.03608928311856,8.422745419702672,18.1,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",44.23,56.99,,bear,stock,,,,-0.02836744942169689,NRDS,NERDWALLET INC,US64082B1026,NRDS,NRDS,Finanzen 🏦,Communication Services,Internet Content & Information,United States,USD,10.104999542236328,12.38,8.422745419702672,0.0,0.0,48.1,Seitwärts,41.2,Zyklus-Tief,-0.20377157141138968,-0.13149795971474565,11.634975018501281,0.5643296542814145,0.3630210601670041,0.42435656618822903,1046319.55,10573058.57378292,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,NRDS,NRDS,Internet Content & Information
PGY,Pagaya Technologies Ltd.,PGY,11.300000190734863,USD,-2.2491368464021,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,33.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.09519774011299434, ""liquidity"": 0.192090395480226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8478601896782922,0.519272401686128,0.757133074416896,2868448.25,32413465.772113085,24.44247498512268,-0.5376900171683596,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.41138308908769194,Technology,Software - Infrastructure,United States,USD,-5.1217436145458155,-2.2491368464021,0.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",34.06,79.71,,bear,stock,,,,-0.02836744942169689,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.300000190734863,,-2.2491368464021,0.0,0.0,33.8,Seitwärts,52.6,Zyklus-Tief,-0.41138308908769194,-0.5376900171683596,24.44247498512268,0.8478601896782922,0.519272401686128,0.757133074416896,2868448.25,32413465.772113085,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure
PYPL,PAYPAL HDGS,PYPL,43.97999954223633,USD,-35.78980685190584,0.0,0.0,Seitwärts,0.0,0.0,30.9,29.5,Zyklus-neutral,25.73,60.703,135.0,3274249984.0,40072372224.0,33172000768.0,8.17,3.7,15.78,19.48,1.287,82.92,"[7.4, 51.46, 0.0, 70.46, 34.62]",7.116504,68.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6891949152542374, ""liquidity"": 0.6384180790960452, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US70450Y1038,PYPL,PYPL,Finanzen,55.47,0.41582371377574057,0.36892140963517805,0.4992285689350682,17828518.25,784098224.473752,62.04765329360962,-0.2911899611396601,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,-0.19307688683244262,Financial Services,Credit Services,United States,USD,-2.699117699359499,-35.78980685190584,29.5,stock,S21 Finanzsystem,pillar,83.0,manual thematic assignment after stack redesign,"payments, exchanges, capital markets, crypto",41.69,54.73,,bear,stock,,,,-0.02836744942169689,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,Financial Services,Credit Services,United States,USD,43.97999954223633,55.47,-35.78980685190584,0.0,0.0,68.5,Seitwärts,30.9,Zyklus-neutral,-0.19307688683244262,-0.2911899611396601,62.04765329360962,0.41582371377574057,0.36892140963517805,0.4992285689350682,17828518.25,784098224.473752,bear,-0.02836744942169689,bear,-0.27862420895453655,2026-03-27,False,True,False,AVOID,,,PYPL,PYPL,Credit Services
