date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,liquidity_risk,volatility,drawdown,roe,growth,margin,debt_ratio,close,currency,sector,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,run_id,universe_version,config_version,pillar_primary,cluster_official,bucket_type
2026-02-11,NRDS,NERDWALLET INC,0.0,,,20.0,LOW,-0.281637,-0.119196,,0.036542,0.44206,20.23,12.4,9.22,3.554,10.27,USD,Finanzen 🏦,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,NVDA,NVIDIA CORP.,74.45,,,,,-0.032441,0.105753,,0.028152,0.326824,107.36,62.5,53.01,9.102,188.54,USD,Gehirn,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,NVDA,NVIDIA CORP.,0.0,,,45.4,LOW,-0.032441,0.105753,,0.028152,0.326824,107.36,62.5,53.01,9.102,188.54,USD,Gehirn,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,NXP,NXP SEMICONDUCTORS NV,18.13,,,,,-0.018941,0.03342,,0.004511,0.082835,1.13,9.1,24.21,100.0,14.4,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,NXP,NXP SEMICONDUCTORS NV,0.0,,,26.6,LOW,-0.018941,0.03342,,0.004511,0.082835,1.13,9.1,24.21,100.0,14.4,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ON,ON SEMICONDUCTOR CORP,55.8,,,,,0.37417,0.296092,,0.037033,0.426803,1.5,-11.2,2.02,39.064,67.38,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ON,ON SEMICONDUCTOR CORP,55.8,,,,,0.37417,0.296092,,0.037033,0.426803,1.5,-11.2,2.02,39.064,67.38,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ORCL,ORACLE CORP,61.45,,,,,-0.364534,-0.27151,,0.038805,0.582499,69.03,14.2,25.28,432.511,159.89,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ORCL,ORACLE CORP,0.0,,,32.9,LOW,-0.364534,-0.27151,,0.038805,0.582499,69.03,14.2,25.28,432.511,159.89,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,OXY,OCCIDENTAL PETROLEUM CORP,42.04,,,,,0.092005,0.077764,,0.023559,0.303237,5.96,-7.7,8.17,62.221,46.27,USD,Energie ⚡,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,OXY,OCCIDENTAL PETROLEUM CORP,42.04,,,,,0.092005,0.077764,,0.023559,0.303237,5.96,-7.7,8.17,62.221,46.27,USD,Energie ⚡,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,PEP,PepsiCo,35.4,,,,,0.144886,0.187606,,0.014396,0.17792,42.85,5.6,8.77,258.081,166.97,USD,Konsum 🥨,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,PEP,PepsiCo,0.0,,,33.5,LOW,0.144886,0.187606,,0.014396,0.17792,42.85,5.6,8.77,258.081,166.97,USD,Konsum 🥨,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,PG,Procter & Gamble,43.5,,,,,0.055439,0.048783,,0.011912,0.20102,31.56,1.5,19.3,68.719,159.08,USD,Konsum 🧼,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,PG,Procter & Gamble,0.0,,,38.7,LOW,0.055439,0.048783,,0.011912,0.20102,31.56,1.5,19.3,68.719,159.08,USD,Konsum 🧼,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,PGY,Pagaya Technologies Ltd.,48.9,,,,,-0.47506,-0.451185,,0.056866,0.687743,-36.31,36.1,-15.32,141.786,13.68,USD,,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,PGY,Pagaya Technologies Ltd.,0.0,,,21.4,LOW,-0.47506,-0.451185,,0.056866,0.687743,-36.31,36.1,-15.32,141.786,13.68,USD,,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,PKX,POSCO HOLDINGS INC,64.27,,,,,0.196214,0.218336,,0.026449,0.255735,0.81,-5.4,0.95,45.676,63.73,USD,Mining ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,PKX,POSCO HOLDINGS INC,64.27,,,,,0.196214,0.218336,,0.026449,0.255735,0.81,-5.4,0.95,45.676,63.73,USD,Mining ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,PLTR,PALANTIR TECHN.,53.11,,,,,-0.250497,-0.130761,,0.039707,0.406115,25.98,70.0,36.31,3.063,139.51,USD,Gehirn,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,PLTR,PALANTIR TECHN.,0.0,,,38.1,LOW,-0.250497,-0.130761,,0.039707,0.406115,25.98,70.0,36.31,3.063,139.51,USD,Gehirn,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,PM,PHILIP MORRIS INTERNATIONAL INC,38.93,,,,,0.16731,0.114228,,0.015495,0.206364,0.0,6.8,27.92,100.0,182.69,USD,Konsum 🚬,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,PM,PHILIP MORRIS INTERNATIONAL INC,0.0,,,32.9,LOW,0.16731,0.114228,,0.015495,0.206364,0.0,6.8,27.92,100.0,182.69,USD,Konsum 🚬,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,QS,QUANTUMSCAPE CORP,18.57,,,,,-0.496664,-0.094145,,0.065152,0.579176,-38.65,0.0,0.0,6.004,8.94,USD,Industrie/Auto 🚗,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,QS,QUANTUMSCAPE CORP,0.0,,,18.4,LOW,-0.496664,-0.094145,,0.065152,0.579176,-38.65,0.0,0.0,6.004,8.94,USD,Industrie/Auto 🚗,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,RHM.DE,Rheinmetall AG,103.81,,,,,-0.080823,-0.061458,,0.032788,0.274327,22.42,13.3,7.64,47.166,1629.0,EUR,,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,RHM.DE,Rheinmetall AG,103.81,,,,,-0.080823,-0.061458,,0.032788,0.274327,22.42,13.3,7.64,47.166,1629.0,EUR,,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,ROK,ROCKWELL AU.,35.47,,,,,0.074203,0.166281,,0.019766,0.277756,23.74,11.9,11.56,99.289,412.6,USD,Hardware 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,ROK,ROCKWELL AU.,0.0,,,31.3,LOW,0.074203,0.166281,,0.019766,0.277756,23.74,11.9,11.56,99.289,412.6,USD,Hardware 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,SAP.DE,SAP SE O.N.,59.37,,,,,-0.216584,-0.230648,,0.022033,0.407392,16.46,3.3,19.91,17.84,178.28,EUR,Gehirn,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,SAP.DE,SAP SE O.N.,0.0,,,31.4,LOW,-0.216584,-0.230648,,0.022033,0.407392,16.46,3.3,19.91,17.84,178.28,EUR,Gehirn,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,SMX,SMX (Security Matters) Public,5.08,,,,,8.418371,-0.887642,,0.386803,0.999071,-210.65,0.0,0.0,50.074,16.07,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,SMX,SMX (Security Matters) Public,0.0,,,16.4,LOW,8.418371,-0.887642,,0.386803,0.999071,-210.65,0.0,0.0,50.074,16.07,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,SNN,SMITH & NEPHEW PLC,32.0,,,,,0.030131,0.07499,,0.019046,0.16887,9.14,4.7,8.26,62.392,35.38,USD,Pharma 🧪,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,SNN,SMITH & NEPHEW PLC,0.0,,,22.6,LOW,0.030131,0.07499,,0.019046,0.16887,9.14,4.7,8.26,62.392,35.38,USD,Pharma 🧪,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,SNOW,SNOWFLAKE INC. A,10.34,,,,,-0.339979,-0.16278,,0.032749,0.434546,-53.09,28.7,-30.76,125.912,182.58,USD,Gehirn,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,SNOW,SNOWFLAKE INC. A,0.0,,,32.8,LOW,-0.339979,-0.16278,,0.032749,0.434546,-53.09,28.7,-30.76,125.912,182.58,USD,Gehirn,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,SOL-EUR,SOLANA (KRYPTO),19.76,,,,,-0.450725,-0.512205,,0.044769,0.683931,0.0,0.0,0.0,100.0,69.24,EUR,Krypto 🪙,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,SOL-EUR,SOLANA (KRYPTO),0.0,,,24.0,LOW,-0.454181,-0.515086,,0.044787,0.683931,0.0,0.0,0.0,100.0,68.83,EUR,Krypto 🪙,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,STLA,Stellantis N.V.,37.54,,,,,-0.304101,-0.257712,,0.036561,0.442498,-3.06,-12.7,-1.64,55.559,7.48,USD,Konsum 🥨,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,STLA,Stellantis N.V.,0.0,,,17.8,LOW,-0.304101,-0.257712,,0.036561,0.442498,-3.06,-12.7,-1.64,55.559,7.48,USD,Konsum 🥨,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,SYK,STRYKER CORP,46.11,,,,,-0.017915,-0.032854,,0.013895,0.145419,15.08,11.4,12.92,66.276,361.06,USD,Pharma 🧪,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,SYK,STRYKER CORP,0.0,,,27.3,LOW,-0.017915,-0.032854,,0.013895,0.145419,15.08,11.4,12.92,66.276,361.06,USD,Pharma 🧪,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,TER,TERADYNE INC.,48.54,,,,,0.639341,1.161382,,0.038761,0.42674,19.73,43.9,17.37,10.131,304.89,USD,Hardware 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,TER,TERADYNE INC.,0.0,,,36.2,LOW,0.639341,1.161382,,0.038761,0.42674,19.73,43.9,17.37,10.131,304.89,USD,Hardware 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,TME,TENCENT MUSIC ENTERTAINMENT GROUP,68.52,,,,,-0.241337,-0.154351,,0.030237,0.39909,14.79,20.6,34.08,4.524,16.88,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,TME,TENCENT MUSIC ENTERTAINMENT GROUP,0.0,,,34.4,LOW,-0.241337,-0.154351,,0.030237,0.39909,14.79,20.6,34.08,4.524,16.88,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,UEC,URANIUM ENERGY CORP,12.61,,,,,0.304775,0.484112,,0.048179,0.433428,-7.29,0.0,-156.46,0.147,16.34,USD,Mining ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,UEC,URANIUM ENERGY CORP,0.0,,,19.0,LOW,0.304775,0.484112,,0.048179,0.433428,-7.29,0.0,-156.46,0.147,16.34,USD,Mining ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,UMI.BR,UMICORE,37.78,,,,,0.129493,0.313243,,0.028831,0.298395,7.19,16.8,0.8,142.464,19.37,EUR,Recycling,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,UMI.BR,UMICORE,0.0,,,22.4,LOW,0.129493,0.313243,,0.028831,0.298395,7.19,16.8,0.8,142.464,19.37,EUR,Recycling,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US0381692070,Applied Digital,32.84,,,,,0.17492,0.822821,,0.081848,0.676995,-7.9,250.1,-47.35,125.912,37.47,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US0381692070,Applied Digital,0.0,,,50.0,MED,0.17492,0.822821,,0.081848,0.676995,-7.9,250.1,-47.35,125.912,37.47,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US1344291091,CAMPBELLS CO.,37.47,,,,,-0.071998,-0.046473,,0.017902,0.353429,14.82,-3.4,5.69,184.567,29.15,USD,Konsum & Lifestyle,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US1344291091,CAMPBELLS CO.,0.0,,,25.7,LOW,-0.071998,-0.046473,,0.017902,0.353429,14.82,-3.4,5.69,184.567,29.15,USD,Konsum & Lifestyle,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US14154A1025,Cardinal Infrastructure,28.25,,,,,,,,0.045983,0.256998,0.0,60.2,6.11,230.784,25.5,USD,,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US14154A1025,Cardinal Infrastructure,0.0,,,50.0,MED,,,,0.045983,0.256998,0.0,60.2,6.11,230.784,25.5,USD,,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US15135B1017,CENTENE CORP.,29.63,,,,,0.02001,-0.021884,,0.037779,0.607871,-28.68,23.1,-3.79,86.762,39.61,USD,Pharma & Gesundheit,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US15135B1017,CENTENE CORP.,0.0,,,24.3,LOW,0.02001,-0.021884,,0.037779,0.607871,-28.68,23.1,-3.79,86.762,39.61,USD,Pharma & Gesundheit,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US19260Q1076,COINBASE GLB.,60.65,,,,,-0.508885,-0.440478,,0.0467,0.651913,26.0,58.9,43.66,48.559,162.51,USD,Krypto-Infrastruktur 🪙,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US19260Q1076,COINBASE GLB.,0.0,,,37.0,LOW,-0.508885,-0.440478,,0.0467,0.651913,26.0,58.9,43.66,48.559,162.51,USD,Krypto-Infrastruktur 🪙,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US34379V1035,FLUENCE ENER.,-6.63,,,,,-0.12115,0.43567,,0.069937,0.509511,-14.46,154.4,-2.04,82.778,18.99,USD,Experimente,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US34379V1035,FLUENCE ENER.,0.0,,,23.0,LOW,-0.12115,0.43567,,0.069937,0.509511,-14.46,154.4,-2.04,82.778,18.99,USD,Experimente,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US3493811034,Figure Technology Solutions,41.15,,,,,0.028614,,,0.066182,0.47409,0.0,54.8,32.46,68.77,38.87,USD,Finanzen 🏦,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US3493811034,Figure Technology Solutions,0.0,,,50.0,MED,0.028614,,,0.066182,0.47409,0.0,54.8,32.46,68.77,38.87,USD,Finanzen 🏦,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US3795772082,Globus Medical,46.19,,,,,0.023006,0.286716,,0.033843,0.388306,10.01,22.9,15.3,2.731,88.72,USD,Pharma 🧪,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US3795772082,Globus Medical,0.0,,,50.0,MED,0.023006,0.286716,,0.033843,0.388306,10.01,22.9,15.3,2.731,88.72,USD,Pharma 🧪,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US4227041062,HECLA MNG,46.52,,,,,0.621545,0.912828,,0.045155,0.330085,8.88,67.1,16.27,11.711,22.98,USD,Edelmetalle ⛏️,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US4227041062,HECLA MNG,0.0,,,30.3,LOW,0.621545,0.912828,,0.045155,0.330085,8.88,67.1,16.27,11.711,22.98,USD,Edelmetalle ⛏️,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US45337C1027,INCYTE DL,57.57,,,,,-0.090524,0.177795,,0.022389,0.258468,30.39,20.0,24.7,0.887,100.05,USD,Pharma & Gesundheit,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US45337C1027,INCYTE DL,0.0,,,35.8,LOW,-0.090524,0.177795,,0.022389,0.258468,30.39,20.0,24.7,0.887,100.05,USD,Pharma & Gesundheit,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US4571871023,INGREDION INC,50.62,,,,,0.067924,-0.029237,,0.011911,0.239389,18.1,-2.4,10.1,41.609,118.72,USD,Konsum & Lifestyle,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US4571871023,INGREDION INC,50.62,,,,,0.067924,-0.029237,,0.011911,0.239389,18.1,-2.4,10.1,41.609,118.72,USD,Konsum & Lifestyle,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US47215P1066,JD.COM ADR,54.31,,,,,-0.14278,-0.110152,,0.023744,0.377894,11.72,14.9,2.47,36.821,28.35,USD,E-Commerce,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US47215P1066,JD.COM ADR,0.0,,,26.1,LOW,-0.14278,-0.110152,,0.023744,0.377894,11.72,14.9,2.47,36.821,28.35,USD,E-Commerce,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US5006311063,KOREA EL. PWR ADR 1/2,106.73,,,,,0.335024,0.440758,,0.031709,0.15587,19.12,5.6,8.47,279.916,20.9,USD,Energie,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US5006311063,KOREA EL. PWR ADR 1/2,106.73,,,,,0.335024,0.440758,,0.031709,0.15587,19.12,5.6,8.47,279.916,20.9,USD,Energie,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US54951L1098,LUCKIN COFFEE,66.29,,,,,-0.045236,0.019168,,0.031643,0.269586,27.39,50.2,8.48,41.484,37.1,USD,Konsum & Lifestyle,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US54951L1098,LUCKIN COFFEE,0.0,,,33.6,LOW,-0.045236,0.019168,,0.031643,0.269586,27.39,50.2,8.48,41.484,37.1,USD,Konsum & Lifestyle,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US5502411037,LUMEN TECHN.,11.3,,,,,-0.295026,0.257516,,0.052399,0.473373,0.0,-8.7,-14.02,100.0,7.78,USD,Medien & Digitales 📱,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US5502411037,LUMEN TECHN.,0.0,,,17.9,LOW,-0.295026,0.257516,,0.052399,0.473373,0.0,-8.7,-14.02,100.0,7.78,USD,Medien & Digitales 📱,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US57636Q1040,MASTERCARD INC,55.93,,,,,-0.054078,-0.039872,,0.014685,0.167254,209.91,17.6,45.65,245.288,540.39,USD,Finanzen,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US57636Q1040,MASTERCARD INC,0.0,,,38.8,LOW,-0.054078,-0.039872,,0.014685,0.167254,209.91,17.6,45.65,245.288,540.39,USD,Finanzen,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US60741F1049,Mobileye Global,41.33,,,,,-0.289129,-0.316165,,0.035916,0.559748,-3.27,-9.0,-20.7,0.564,9.4,USD,Tech 💻,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US60741F1049,Mobileye Global,0.0,,,50.0,MED,-0.289129,-0.316165,,0.035916,0.559748,-3.27,-9.0,-20.7,0.564,9.4,USD,Tech 💻,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US64110L1061,NETFLIX INC.,56.59,,,,,-0.289684,-0.266845,,0.020501,0.403045,42.76,17.6,24.3,63.782,82.21,USD,Medien & Digitales 📱,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US64110L1061,NETFLIX INC.,0.0,,,39.5,LOW,-0.289684,-0.266845,,0.020501,0.403045,42.76,17.6,24.3,63.782,82.21,USD,Medien & Digitales 📱,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US6541061031,NIKE INC. B,48.64,,,,,0.003939,-0.053206,,0.026467,0.344841,17.95,0.6,5.43,80.099,63.04,USD,Konsum & Lifestyle,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US6541061031,NIKE INC. B,0.0,,,28.1,LOW,0.003939,-0.053206,,0.026467,0.344841,17.95,0.6,5.43,80.099,63.04,USD,Konsum & Lifestyle,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US66981J1025,MINISO GRP ADS,52.32,,,,,-0.104686,-0.050061,,0.033413,0.356859,21.17,28.2,10.81,101.459,19.23,USD,Konsum & Lifestyle,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
2026-02-11,US66981J1025,MINISO GRP ADS,0.0,,,32.4,LOW,-0.104686,-0.050061,,0.033413,0.356859,21.17,28.2,10.81,101.459,19.23,USD,Konsum & Lifestyle,bull,bear,0.074840894397423,-0.3370805524066197,20260211_064808,dc6a956d0dce171598da6b4aa8785427,git-bb46a41,,,
2026-02-11,US6745991058,OCCIDENTAL PET.,41.42,,,,,0.092005,0.077764,,0.023559,0.303237,5.96,-7.7,8.17,62.221,46.27,USD,Energie,bull,bear,0.074841,-0.336085,20260211_053941,1aa0c9aa7ece4b770552ed300d6f2923,git-bb46a41,,,
