date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,liquidity_risk,volatility,drawdown,roe,growth,margin,debt_ratio,close,currency,sector,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,run_id,universe_version,config_version,pillar_primary,cluster_official,bucket_type
2026-03-09,KLAC,KLA Corporation,15.16,,,72.5,,0.1687427434655785,0.2564284548365547,,,,,,,,1396.7574462890625,,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-09,KO,Coca-Cola,23.43,,,65.9,,0.1240710480483254,0.1022327706609984,,,,,,,,77.48500061035156,USD,Consumer Defensive,,,,,,,,S11 Konsum,Beverages - Non-Alcoholic,pillar
2026-03-09,LC0A.MU,LUCKIN COFFEE,11.58,,,65.0,,-0.0343112872303744,-0.0659550269910903,,,,,,,,29.39999961853028,USD,Consumer Cyclical,,,,,,,,S11 Konsum,Restaurants,pillar
2026-03-09,LGO,LARGO INC,6.67,,,40.7,,0.5205405114329021,0.1439504458790632,,,,,,,,1.5484999418258667,USD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-09,LRCX,Lam Research Corporation,15.79,,,72.9,,0.3147886149355631,0.4113055150871252,,,,,,,,205.69000244140625,,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-09,LUMN,LUMEN TECHN.,0.0,,,38.0,,-0.1783781378143489,0.0234768156686793,,,,,,,,6.644999980926514,USD,Communication Services,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar
2026-03-09,MA,MASTERCARD INC,20.34,,,66.2,,-0.0360826526819575,-0.0775211355138167,,,,,,,,515.7100219726562,USD,Financial Services,,,,,,,,S21 Finanzsystem,Credit Services,pillar
2026-03-09,MBLY,Mobileye Global,0.0,,,43.6,,-0.3106353184812311,-0.4013947320918917,,,,,,,,7.864999771118164,USD,Consumer Cyclical,,,,,,,,S15 Mobilität,Auto Parts,pillar
2026-03-09,MC.PA,LVMH EO,7.59,,,59.7,,-0.1985926499275584,-0.0775352962754293,,,,,,,,497.7000122070313,EUR,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Luxury Goods,pillar
2026-03-09,MELI,MercadoLibre Inc.,11.41,,,58.9,,-0.1283894142137555,-0.2092083039867932,,,,,,,,1765.68994140625,USD,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-09,META,META PLATFORMS INC,18.2,,,78.9,,-0.0358486366772322,-0.077624929350457,,,,,,,,637.2150268554688,USD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-09,MGMA.V,MAGMA SILVER,0.0,,,35.1,,0.0152755677320503,0.0267857346880935,,,,,,,,0.2300000041723251,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-09,MNSO,MINISO GRP ADS,6.03,,,52.8,,-0.1083762037856075,-0.1650158187373673,,,,,,,,16.860000610351562,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Specialty Retail,pillar
2026-03-09,MSFT,MICROSOFT DL,19.05,,,74.3,,-0.1381488935992324,-0.1558968534552806,,,,,,,,407.2000122070313,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-09,MU,MICRON TECHNOLOGY INC,22.67,,,75.9,,0.6214072083421863,0.7572904932970488,,,,,,,,380.4100036621094,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-09,NDA.DE,AURUBIS AG,21.38,,,71.9,,0.3907852476803062,0.4202104243873881,,,,,,,,160.10000610351562,EUR,Industrials,,,,,,,,S5 Recycling,Metal Fabrication,pillar
2026-03-09,NEE,"NextEra Energy, Inc.",20.09,,,61.8,,0.1236377883623621,0.1683571384543993,,,,,,,,91.36000061035156,USD,Utilities,,,,,,,,S3 Energie,Utilities - Regulated Electric,pillar
2026-03-09,NEM.AX,NEWMONT CORP.,22.93,,,77.5,,0.1779964552339457,0.2520284203855822,,,,,,,,159.75,AUD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-09,NESN.SW,NESTLE NAM.,16.02,,,58.5,,0.0091868448520577,0.0283361271493962,,,,,,,,80.05000305175781,,Consumer Defensive,,,,,,,,S11 Konsum,Packaged Foods,pillar
2026-03-09,NFLX,NETFLIX INC.,14.14,,,60.5,,-0.0063511053011376,-0.1066489871733142,,,,,,,,97.88500213623048,USD,Communication Services,,,,,,,,S19 Medien & Unterhaltung,Entertainment,pillar
2026-03-09,NKE,NIKE INC. B,6.53,,,54.9,,-0.1239447619485584,-0.1545521113068353,,,,,,,,56.19499969482422,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Footwear & Accessories,pillar
2026-03-09,NOVO-B.CO,NOVO-NORDISK,3.12,,,53.2,,-0.1600014847797308,-0.2911421250357322,,,,,,,,254.5,DKK,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-09,NRDS,NERDWALLET INC,5.62,,,48.0,,-0.2832463938759915,-0.0751073596054279,,,,,,,,10.795000076293944,USD,Communication Services,,,,,,,,S21 Finanzsystem,Internet Content & Information,pillar
2026-03-09,NVDA,NVIDIA CORP.,24.3,,,79.5,,0.005630995409346,0.0224296413278399,,,,,,,,180.3101959228516,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-09,NXP,NXP SEMICONDUCTORS NV,15.76,,,54.0,,0.039860734204922,0.0343225746761259,,,,,,,,14.4399995803833,USD,Financial Services,,,,,,,,S2 Gehirn,Asset Management,pillar
2026-03-09,OGN,ORGANON + CO.,0.0,,,41.7,,-0.0765581256646757,-0.2598194606708058,,,,,,,,6.454999923706055,USD,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-09,ON,ON SEMICOND.,12.96,,,53.9,,0.0666492088828581,0.0586612719388868,,,,,,,,57.45000076293945,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-09,ORCL,ORACLE CORP,6.89,,,53.7,,-0.2914031386147674,-0.3166545729697836,,,,,,,,150.0500030517578,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-09,OXY,OCCIDENTAL PET.,10.53,,,71.6,,0.3255484819766477,0.2583305674020524,,,,,,,,55.19499969482422,USD,Energy,,,,,,,,S3 Energie,Oil & Gas E&P,pillar
2026-03-09,PAAS.TO,PAN AMER. SILVER,19.16,,,66.6,,0.3021484885351936,0.4173093773829306,,,,,,,,79.13999938964844,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-09,PEP,PepsiCo,21.99,,,65.6,,0.1356177382145998,0.1266364516444127,,,,,,,,160.76499938964844,USD,Consumer Defensive,,,,,,,,S11 Konsum,Beverages - Non-Alcoholic,pillar
2026-03-09,PFE,PFIZER INC.,18.29,,,55.4,,0.0590876433380621,0.091053638819389,,,,,,,,26.674999237060547,USD,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-09,PG,Procter & Gamble,20.04,,,66.0,,0.108348860796923,0.0230144547740633,,,,,,,,155.42999267578125,USD,Consumer Defensive,,,,,,,,S11 Konsum,Household & Personal Products,pillar
2026-03-09,PGY,Pagaya Technologies Ltd.,0.0,,,42.2,,-0.5323943643998233,-0.5494533653401228,,,,,,,,11.1850004196167,USD,Technology,,,,,,,,S21 Finanzsystem,Software - Infrastructure,pillar
2026-03-09,PKX,POSCO HOL.ADR,17.29,,,56.1,,0.1294277436086001,0.0880378903786549,,,,,,,,58.93999862670898,USD,Basic Materials,,,,,,,,S4 Fundament,Steel,pillar
2026-03-09,PL,Planet Labs PBC,11.8,,,62.9,,1.0021228074234267,0.9168633180164512,,,,,,,,25.34819984436035,,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-09,PLTR,PALANTIR TECHN.,15.24,,,65.6,,-0.1303052401455852,-0.044723295416452,,,,,,,,154.95989990234375,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-09,PM,PHILIP MORRIS INTERNATIONAL INC,17.88,,,64.7,,0.1889884586902123,0.0374033473172856,,,,,,,,171.64500427246094,USD,Consumer Defensive,,,,,,,,S11 Konsum,Tobacco,pillar
2026-03-09,PPTA,Perpetua Resources,5.66,,,60.4,,0.2463091544966492,0.4371095684985799,,,,,,,,31.86000061035156,USD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-09,PYPL,PAYPAL HDGS,5.35,,,65.7,,-0.242585064970076,-0.2808087655791395,,,,,,,,45.96500015258789,USD,Financial Services,,,,,,,,S21 Finanzsystem,Credit Services,pillar
2026-03-09,QBTS,D-Wave Quantum Inc.,0.61,,,47.0,,-0.3047094037313176,-0.18623852069792,,,,,,,,18.309999465942383,,Technology,,,,,,,,Playground,Computer Hardware,playground
2026-03-09,QS,QUANTUMSCAPE A,0.0,,,45.0,,-0.4517818459992847,-0.3430682162999394,,,,,,,,6.664999961853027,USD,Consumer Cyclical,,,,,,,,Playground,Auto Parts,playground
2026-03-09,RACE,Ferrari N.V.,9.62,,,53.4,,-0.1080806551745486,-0.1927513177297989,,,,,,,,343.97100830078125,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Auto Manufacturers,pillar
2026-03-09,RCAT,Red Cat Holdings,8.7,,,61.2,,0.8132769954273856,0.4384035019351946,,,,,,,,14.404999732971191,USD,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-09,RGTI,"Rigetti Computing, Inc.",0.12,,,47.2,,-0.378802065235444,-0.2333047563110976,,,,,,,,16.979999542236328,,Technology,,,,,,,,Playground,Computer Hardware,playground
2026-03-09,RHM.DE,Rheinmetall AG,23.64,,,65.0,,0.1017472738103713,-0.0628766514996856,,,,,,,,1625.0,EUR,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-09,RI.PA,PERNOD RICARD,7.48,,,50.6,,-0.041569292552543,-0.1296631755390942,,,,,,,,72.33999633789062,EUR,Consumer Defensive,,,,,,,,S12 Luxus & Marken,Beverages - Wineries & Distilleries,pillar
2026-03-09,RIGD.IL,RELIANCE INDS,12.89,,,55.7,,-0.0755004835213932,-0.0469156606227825,,,,,,,,62.09999847412109,USD,Energy,,,,,,,,Playground,Oil & Gas Refining & Marketing,playground
2026-03-09,RKLB,"Rocket Lab USA, Inc.",10.42,,,58.8,,0.4492085073045461,0.2943636204903612,,,,,,,,70.25,,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-09,ROK,ROCKWELL AU.,17.98,,,58.8,,-0.0683669863218602,0.0143926976482218,,,,,,,,368.4400024414063,USD,Industrials,,,,,,,,S1 Hardware,Specialty Industrial Machinery,pillar
2026-03-09,SAP.DE,SAP SE O.N.,8.12,,,59.2,,-0.1619142472110855,-0.2292260658239119,,,,,,,,171.8800048828125,EUR,Technology,,,,,,,,S2 Gehirn,Software - Application,pillar
2026-03-09,SGM.AX,Sims Limited,15.53,,,56.5,,0.0702082695013095,0.1130125745547769,,,,,,,,18.21999931335449,AUD,Industrials,,,,,,,,S5 Recycling,Waste Management,pillar
2026-03-09,SLVR.V,SILVER TIGER,1.57,,,40.4,,0.1486089328545276,0.159649679893324,,,,,,,,0.8500000238418579,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-09,SMX,SMX (Security Matters) Public,0.0,,,42.4,,-0.9648651220993852,-0.9387061797893752,,,,,,,,29.280000686645508,USD,Industrials,,,,,,,,Playground,Specialty Business Services,playground
2026-03-09,SN.L,SMITH + NEP. DL,16.76,,,63.6,,0.0319219339521071,-0.0056141894271548,,,,,,,,1252.0,GBp,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-09,SNN,SMITH & NEPHEW PLC,15.11,,,56.8,,0.0237135916672067,0.0024892329424792,,,,,,,,33.70000076293945,USD,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-09,SNOW,SNOWFLAKE INC. A,1.25,,,54.2,,-0.1914549019374909,-0.1699633581096691,,,,,,,,181.06500244140625,USD,Technology,,,,,,,,S2 Gehirn,Software - Application,pillar
2026-03-09,SOLB.BR,SOLVAY S.A. A,7.7,,,49.5,,-0.0280431551412047,-0.0521378191590491,,,,,,,,25.459999084472656,EUR,Basic Materials,,,,,,,,S4 Fundament,Chemicals,pillar
2026-03-09,SPOT,SPOTIFY TECH.,9.85,,,61.3,,-0.004373416225562,-0.1250196518261856,,,,,,,,552.7750244140625,USD,Communication Services,,,,,,,,S19 Medien & Unterhaltung,Internet Content & Information,pillar
2026-03-09,STLA,Stellantis N.V.,0.0,,,45.2,,-0.405272487105517,-0.294467650013091,,,,,,,,6.95989990234375,USD,Consumer Cyclical,,,,,,,,S15 Mobilität,Auto Manufacturers,pillar
2026-03-09,SU.PA,Schneider Electric S.E.,15.67,,,59.6,,0.0472687933565124,0.0453466580400758,,,,,,,,245.1499938964844,EUR,Industrials,,,,,,,,S3 Energie,Electrical Equipment & Parts,pillar
2026-03-09,SYK,STRYKER CORP,17.87,,,54.4,,0.0159985484446124,-0.0278048301685541,,,,,,,,362.7000122070313,USD,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-09,SYM,Symbotic Inc.,1.4,,,44.4,,-0.1719697728239451,-0.1178112051147366,,,,,,,,48.40999984741211,,Industrials,,,,,,,,S1 Hardware,Specialty Industrial Machinery,pillar
2026-03-09,TEM,Tempus AI,0.0,,,44.9,,-0.3135384749358255,-0.2632864163066434,,,,,,,,51.310001373291016,USD,Healthcare,,,,,,,,S13 Gesundheit,Health Information Services,pillar
2026-03-09,TER,TERADYNE INC.,21.21,,,73.6,,0.4566044454122836,0.7806053766529815,,,,,,,,288.8800048828125,USD,Technology,,,,,,,,S1 Hardware,Semiconductor Equipment & Materials,pillar
2026-03-09,TME,TENCENT MUSIC ENTERTAINMENT GROUP,10.09,,,61.2,,-0.2507046641627107,-0.3186518365636497,,,,,,,,13.603400230407717,USD,Communication Services,,,,,,,,S19 Medien & Unterhaltung,Internet Content & Information,pillar
2026-03-09,TOM.OL,Tomra Systems ASA,8.14,,,51.5,,-0.1058112377088967,-0.1948729485777726,,,,,,,,112.5,NOK,Industrials,,,,,,,,S5 Recycling,Specialty Industrial Machinery,pillar
2026-03-09,TSLA,Tesla,7.09,,,57.8,,-0.1245278429898355,-0.0045674108983575,,,,,,,,390.5400085449219,USD,Consumer Cyclical,,,,,,,,S15 Mobilität,Auto Manufacturers,pillar
2026-03-09,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,31.02,,,76.3,,0.1160692430225902,0.1735166697543477,,,,,,,,5961.66015625,MXN,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-09,TTAN,ServiceTitan,0.74,,,56.9,,-0.2189370838552792,-0.1873317819437153,,,,,,,,80.66999816894531,USD,Technology,,,,,,,,S2 Gehirn,Software - Application,pillar
2026-03-09,TTK.DE,TAKKT AG,0.0,,,41.8,,-0.2534070195878705,-0.4164628911935945,,,,,,,,2.7799999713897705,EUR,Industrials,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,pillar
2026-03-09,UAA,UNDER ARMOUR,0.0,,,42.3,,0.3949885306195161,0.0926717557727723,,,,,,,,6.269199848175049,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Apparel Manufacturing,pillar
2026-03-09,UEC,URANIUM ENERGY CORP,3.12,,,45.2,,-0.0373633451464006,0.0942750487110393,,,,,,,,13.010000228881836,USD,Energy,,,,,,,,S3 Energie,Uranium,pillar
2026-03-09,UMI.BR,UMICORE,10.8,,,49.8,,0.0845312739914686,0.055732747086336,,,,,,,,16.520000457763672,EUR,Industrials,,,,,,,,S5 Recycling,Waste Management,pillar
2026-03-09,UNH,UNITEDHEALTH,2.3,,,49.8,,-0.1202928540024582,-0.0930882524918323,,,,,,,,283.5249938964844,USD,Healthcare,,,,,,,,S13 Gesundheit,Healthcare Plans,pillar
2026-03-09,V,Visa Inc.,17.7,,,63.2,,-0.0311950285082551,-0.0764051961381588,,,,,,,,314.5799865722656,USD,Financial Services,,,,,,,,S21 Finanzsystem,Credit Services,pillar
2026-03-09,VALE,VALE S.A.,23.02,,,70.9,,0.2443288909732016,0.3051418443098188,,,,,,,,15.03499984741211,BRL,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-09,VOW3.DE,Volkswagen AG Vz.,8.44,,,51.2,,-0.1210701686172949,-0.0936323651620432,,,,,,,,87.81999969482422,EUR,Consumer Cyclical,,,,,,,,S15 Mobilität,Auto Manufacturers,pillar
2026-03-09,VZLA.TO,VIZSLA SILVER,0.0,,,36.5,,-0.2220616106616364,-0.0831354374648587,,,,,,,,5.269999980926514,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-09,WPM.TO,WHEATON PREC.,34.01,,,78.8,,0.3049034502463127,0.2973093774914035,,,,,,,,195.8300018310547,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-09,XOM,EXXON MOBIL CORP,20.79,,,73.5,,0.3263948590479036,0.2929804088097081,,,,,,,,151.57000732421875,USD,Energy,,,,,,,,S3 Energie,Oil & Gas Integrated,pillar
2026-03-09,XSDG.F,SAMSUNG SDI,14.05,,,58.5,,0.24565648358424,0.4403530955189145,,,,,,,,55.79999923706055,EUR,Industrials,,,,,,,,S3 Energie,Electrical Equipment & Parts,pillar
2026-03-09,XYZ,BLOCK INC. A,7.18,,,48.0,,0.0847304631213065,-0.0448482710877706,,,,,,,,65.24030303955078,USD,Technology,,,,,,,,S21 Finanzsystem,Software - Infrastructure,pillar
2026-03-09,YASKY,YASKAWA EL. CORP.,3.74,,,48.6,,-0.041865644531251,0.112840988272852,,,,,,,,57.59999847412109,USD,Industrials,,,,,,,,S1 Hardware,Electrical Equipment & Parts,pillar
2026-03-09,YCA.L,YELLOW CAKE PLC,10.05,,,54.8,,0.1248519949880356,0.0872762509402473,,,,,,,,602.5,GBp,Energy,,,,,,,,S3 Energie,Uranium,pillar
2026-03-09,ZETA,ZETA GLOBAL,12.73,,,50.6,,0.0034942614990833,0.0518744182948576,,,,,,,,18.790000915527344,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-10,000660.KS,SK hynix Inc.,16.54,,,68.1,,0.6808120807932154,0.9811026773049834,,,,,,,,938000.0,KRW,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-10,005930.KS,"Samsung Electronics Co., Ltd.",19.56,,,74.8,,0.8227550807500421,0.9137036651620404,,,,,,,,187900.0,KRW,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-10,0700.HK,TENCENT HLDGS,19.18,,,74.3,,-0.1062107080892137,-0.0491667540907032,,,,,,,,553.5,HKD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-10,0857.HK,PETROCHINA CO.,19.63,,,67.7,,0.1560286436774276,0.3133248473890411,,,,,,,,10.260000228881836,HKD,Energy,,,,,,,,S3 Energie,Oil & Gas Integrated,pillar
2026-03-10,1810.HK,XIAOMI CORP. CL.B,10.28,,,67.1,,-0.1772491817958582,-0.2868930233780054,,,,,,,,33.619998931884766,HKD,Technology,,,,,,,,S1 Hardware,Consumer Electronics,pillar
2026-03-10,2899.HK,ZIJIN MINING,20.29,,,71.6,,0.2173666930765261,0.3330155274154278,,,,,,,,39.93999862670898,HKD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-10,3750.HK,CONT.AMPEREX (CATL),21.7,,,72.4,,0.147815914029634,0.2062027517478761,,,,,,,,550.0,HKD,Industrials,,,,,,,,S3 Energie,Electrical Equipment & Parts,pillar
2026-03-10,6503.T,MITSUBISHI EL.,22.72,,,74.5,,0.2745553934826825,0.3421439358345306,,,,,,,,5417.0,JPY,Industrials,,,,,,,,S1 Hardware,Electrical Equipment & Parts,pillar
2026-03-10,6861.T,KEYENCE CORP.,10.87,,,57.9,,0.1514082078901304,0.0561936802235778,,,,,,,,60650.0,JPY,Technology,,,,,,,,S1 Hardware,Scientific & Technical Instruments,pillar
2026-03-10,8035.T,Tokyo Electron Limited,14.89,,,74.7,,0.260418990699468,0.3274460755489019,,,,,,,,40030.0,JPY,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-10,9880.HK,UBTECH ROBOT.CORP.,3.69,,,52.9,,-0.0077656379039587,-0.0060880189538805,,,,,,,,111.3000030517578,HKD,Industrials,,,,,,,,S1 Hardware,Specialty Industrial Machinery,pillar
2026-03-10,9888.HK,"Baidu, Inc. Class A",12.81,,,62.6,,0.0407862037933317,0.0804260273453028,,,,,,,,120.8000030517578,,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-10,9988.HK,Alibaba Group Holding Limited,9.69,,,64.0,,-0.1529748947743244,-0.0533962475296977,,,,,,,,133.5,,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-10,AAGFF,AFTERMATH SILVER,0.02,,,40.2,,0.2252788037345261,0.191535332039848,,,,,,,,0.75,USD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-10,AAPL,Apple Inc.,19.18,,,67.4,,-0.05910711794909,0.0693203497812573,,,,,,,,261.27899169921875,USD,Technology,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Consumer Electronics,pillar
2026-03-10,ABBN.SW,ABB LTD. NA,21.26,,,69.2,,0.1808988043147477,0.1982218086272373,,,,,,,,68.0199966430664,CHF,Industrials,,,,,,,,S1 Hardware,Electrical Equipment & Parts,pillar
2026-03-10,ABT,Abbott Laboratories,13.85,,,61.8,,-0.0856174091449919,-0.1162730335352341,,,,,,,,111.0999984741211,USD,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-10,ABX.TO,BARRICK MINING,26.26,,,80.8,,0.1248561231963362,0.3663191900294604,,,,,,,,63.18999862670898,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-10,ACB.TO,Aurora Cannabis,0.85,,,42.1,,-0.2335132561683968,-0.2479232961719235,,,,,,,,4.880000114440918,,Healthcare,,,,,,,,Playground,Medical Devices,playground
2026-03-10,AEM,AGNICO EAGLE,33.24,,,81.0,,0.3888684677592076,0.4147326973326983,,,,,,,,228.3999938964844,USD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-10,AG.TO,FIRST MAJESTIC,25.1,,,65.8,,0.7800167248241349,0.9349136943334138,,,,,,,,37.0099983215332,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-10,AGI.TO,ALAMOS GOLD,22.86,,,77.6,,0.3958581987059181,0.4835623378486529,,,,,,,,69.5,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-10,ALB,ALBEMARLE CORP.,7.41,,,56.9,,0.3470817721776318,0.5846024282349422,,,,,,,,170.86000061035156,USD,Basic Materials,,,,,,,,S3 Energie,Specialty Chemicals,pillar
2026-03-10,ALV.DE,ALLIANZ SE,18.48,,,52.9,,-0.0294040686697926,-0.0193406447169924,,,,,,,,354.3999938964844,EUR,Financial Services,,,,,,,,S21 Finanzsystem,Insurance - Diversified,pillar
2026-03-10,AMAT,"Applied Materials, Inc.",17.25,,,73.3,,0.3154003093719493,0.5148028561689788,,,,,,,,352.3550109863281,USD,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-10,AMKR,"Amkor Technology, Inc.",10.07,,,57.7,,-0.0138549093964471,0.3449057158190449,,,,,,,,44.09999847412109,,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-10,AMZN,AMAZON.COM,16.46,,,69.1,,-0.0498169726361699,-0.0399313535993874,,,,,,,,215.634994506836,USD,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-10,APLD,Applied Digital,2.61,,,50.6,,-0.1344375532657442,0.2148650182551044,,,,,,,,27.799999237060547,USD,Technology,,,,,,,,S2 Gehirn,Information Technology Services,pillar
2026-03-10,ASM.TO,AVINO SILVER,26.14,,,62.8,,0.4916531359914552,0.5183917427574658,,,,,,,,11.359999656677246,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-10,ASML,ASML HOLDING,25.64,,,83.0,,0.2497539520371885,0.3985195400949788,,,,,,,,1397.72998046875,USD,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-10,ASTS,"AST SpaceMobile, Inc.",8.84,,,58.9,,0.2181670126063877,0.3833812269644066,,,,,,,,90.16000366210938,,Technology,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Communication Equipment,pillar
2026-03-10,ASX,"ASE Technology Holding Co., Ltd.",16.66,,,69.1,,0.4038547030904231,0.584245465572633,,,,,,,,22.100000381469727,,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-10,AUTO.OL,AUTOSTORE HOLDINGS,1.6,,,44.4,,-0.0394625458570737,0.1253125172582405,,,,,,,,10.420000076293944,NOK,Technology,,,,,,,,S1 Hardware,Computer Hardware,pillar
2026-03-10,BAYN.DE,BAYER AG,9.37,,,62.6,,0.1571031238512201,0.244990578283395,,,,,,,,39.625,EUR,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-10,BIDU,BAIDU INC,8.64,,,59.9,,-0.0178955261744361,0.1096567925311362,,,,,,,,127.76000213623048,USD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-10,BLK,BLACKROCK INC,18.15,,,71.5,,-0.0783737083603625,-0.0934947772789417,,,,,,,,973.5900268554688,USD,Financial Services,,,,,,,,S21 Finanzsystem,Asset Management,pillar
2026-03-10,BTO.TO,B2GOLD CORP.,15.25,,,65.5,,0.1773525754505497,0.219451201519369,,,,,,,,7.360000133514404,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-10,CCJ,CAMECO CORP.,14.63,,,63.6,,0.3363121911690474,0.3683068435389962,,,,,,,,121.48999786376952,USD,Energy,,,,,,,,S3 Energie,Uranium,pillar
2026-03-10,CDNL,Cardinal Infrastructure,5.98,,,47.5,,,,,,,,,,,31.200000762939453,USD,Industrials,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,pillar
2026-03-10,CGNX,COGNEX CORP.,13.47,,,62.1,,0.3417021996240277,0.2784862969347561,,,,,,,,51.47999954223633,USD,Technology,,,,,,,,S1 Hardware,Scientific & Technical Instruments,pillar
2026-03-10,CME,CME Group Inc.,20.29,,,61.2,,0.1407387980055177,0.1117600094977373,,,,,,,,307.1199951171875,USD,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-10,CNC,CENTENE CORP.,0.0,,,44.3,,0.0226237969728559,-0.0012148346263419,,,,,,,,38.744998931884766,USD,Healthcare,,,,,,,,S13 Gesundheit,Healthcare Plans,pillar
2026-03-10,COIN,COINBASE GLB.,7.36,,,65.1,,-0.2705250807459115,-0.300489159374513,,,,,,,,200.0800018310547,USD,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
