date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,liquidity_risk,volatility,drawdown,roe,growth,margin,debt_ratio,close,currency,sector,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,run_id,universe_version,config_version,pillar_primary,cluster_official,bucket_type
2026-03-11,CDNL,Cardinal Infrastructure,6.06,,,47.6,,,,,,,,,,,29.350000381469727,USD,Industrials,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Engineering & Construction,pillar
2026-03-11,CGNX,COGNEX CORP.,14.17,,,62.2,,0.3405882916329986,0.2596769710024245,,,,,,,,50.84999847412109,USD,Technology,,,,,,,,S1 Hardware,Scientific & Technical Instruments,pillar
2026-03-11,CME,CME Group Inc.,20.81,,,66.2,,0.1693440345397455,0.1293889597871482,,,,,,,,304.92999267578125,USD,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-11,CNC,CENTENE CORP.,0.0,,,44.3,,-0.0490872699822207,-0.0716209122384837,,,,,,,,35.900001525878906,USD,Healthcare,,,,,,,,S13 Gesundheit,Healthcare Plans,pillar
2026-03-11,COIN,COINBASE GLB.,7.13,,,65.1,,-0.283770394686715,-0.3124390310771835,,,,,,,,196.38999938964844,USD,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-11,CPB,CAMPBELLS CO.,3.61,,,45.9,,-0.1692966825539451,-0.2265537344297011,,,,,,,,23.06999969482422,USD,Consumer Defensive,,,,,,,,S11 Konsum,Packaged Foods,pillar
2026-03-11,CRYPTO:ADA,Cardano,0.0,,,43.1,,-0.1106180645507013,-0.4906711854930184,,,,,,,,0.2634891867637634,USD,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-11,CRYPTO:BTC,Bitcoin,0.0,,,59.7,,0.0,-0.2539020021270041,,,,,,,,70690.921875,USD,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-11,CRYPTO:DOGE,DOGECOIN (KRYPTO),0.97,,,44.6,,-0.1180351868604261,-0.4238938343867096,,,,,,,,0.0802121981978416,EUR,Cryptocurrency,,,,,,,,Playground,Krypto,playground
2026-03-11,CRYPTO:ETH,Ethereum,0.0,,,49.7,,-0.1117644104674201,-0.3718183667439417,,,,,,,,2063.878662109375,USD,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-11,CRYPTO:SOL,SOLANA (KRYPTO),4.03,,,51.4,,-0.1475957989936563,-0.4252256670826033,,,,,,,,74.61495208740234,EUR,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-11,CRYPTO:XRP,XRP (KRYPTO),0.0,,,43.5,,-0.1177826890275104,-0.3584928003263049,,,,,,,,1.199226975440979,EUR,Cryptocurrency,,,,,,,,S21 Finanzsystem,Krypto,pillar
2026-03-11,CSTM,CONSTELLIUM SE,14.45,,,59.2,,0.4537878618967007,0.471826606005681,,,,,,,,25.125,USD,Basic Materials,,,,,,,,S4 Fundament,Aluminum,pillar
2026-03-11,CVX,CHEVRON CORP,17.44,,,67.9,,0.2994783007197531,0.2283614443879882,,,,,,,,189.89019775390625,USD,Energy,,,,,,,,S3 Energie,Oil & Gas Integrated,pillar
2026-03-11,DB1.DE,DEUTSCHE BOERSE AG,14.84,,,68.7,,0.0790513909974484,-0.0041721830835479,,,,,,,,235.6999969482422,EUR,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-11,DSV.TO,DISCOVERY SILVER,10.1,,,53.4,,0.2313801216583803,0.567847690698682,,,,,,,,9.619999885559082,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-11,DV.V,DOLLY VARDEN,0.0,,,42.2,,-0.031699900175053,0.0236890803405551,,,,,,,,5.889999866485596,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-11,DVLT,Datavault AI Inc.,0.0,,,48.3,,-0.5512661435354436,-0.3246492489386152,,,,,,,,0.6916999816894531,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-11,EDR.TO,ENDEAVOUR SILVER,9.53,,,58.3,,0.2998330404462902,0.3803827721180708,,,,,,,,15.18000030517578,CAD,Basic Materials,,,,,,,,S4 Fundament,Silver,pillar
2026-03-11,ENR.DE,SIEMENS ENERGY,10.26,,,63.5,,0.3282677514171925,0.3828441693841677,,,,,,,,153.6999969482422,EUR,Industrials,,,,,,,,S3 Energie,Specialty Industrial Machinery,pillar
2026-03-11,EQX.TO,EQUINOX GOLD,15.8,,,65.6,,0.1743414614753037,0.4135402358115103,,,,,,,,21.709999084472656,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-11,ETN,Eaton Corporation plc,16.31,,,61.9,,0.0693527844433355,0.0233125442560635,,,,,,,,361.5456848144531,USD,Industrials,,,,,,,,S3 Energie,Electrical Equipment & Parts,pillar
2026-03-11,FANUY,FANUC CORP.,13.66,,,54.2,,-0.0004688107241737,0.1852526571620016,,,,,,,,19.530000686645508,USD,Industrials,,,,,,,,S1 Hardware,Specialty Industrial Machinery,pillar
2026-03-11,FCX,FREEPORT-MCMORAN,13.06,,,72.0,,0.3535806099724211,0.2741391508160316,,,,,,,,60.125,USD,Basic Materials,,,,,,,,S4 Fundament,Copper,pillar
2026-03-11,FIGR,Figure Technology Solutions,4.89,,,49.9,,-0.0333725522993494,,,,,,,,,38.8849983215332,USD,Financial Services,,,,,,,,S21 Finanzsystem,Capital Markets,pillar
2026-03-11,FLNC,FLUENCE ENER.,1.24,,,48.1,,-0.2445545288630038,0.2428184943349658,,,,,,,,17.889999389648438,USD,Utilities,,,,,,,,S3 Energie,Utilities - Renewable,pillar
2026-03-11,FME.DE,FRESEN.MED.CARE,4.17,,,50.3,,-0.0110798057612293,-0.0881857896106301,,,,,,,,39.25,EUR,Healthcare,,,,,,,,S13 Gesundheit,Medical Care Facilities,pillar
2026-03-11,FRES.L,FRESNILLO PLC,32.25,,,78.6,,0.3529988824789681,0.458004099414584,,,,,,,,3618.0,GBp,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-11,FSLR,FIRST SOLAR INC,12.37,,,57.5,,-0.1938163126388951,-0.0626374928625834,,,,,,,,202.2350006103516,USD,Technology,,,,,,,,S3 Energie,Solar,pillar
2026-03-11,GMED,Globus Medical,12.61,,,56.7,,-0.0105568368750577,0.2140632024610276,,,,,,,,86.76499938964844,USD,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-11,GOOGL,ALPHABET INC.A,27.78,,,74.0,,-0.0167463075250579,0.2125648040926537,,,,,,,,308.9649963378906,USD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-11,GOT.V,GOLIATH RES,0.0,,,35.3,,-0.2360032119609968,-0.2333289585601564,,,,,,,,1.8949999809265137,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-11,HL,HECLA MNG,16.98,,,67.2,,0.2454621583277342,0.5289521436490199,,,,,,,,21.030000686645508,USD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-11,HMY,Harmony Gold Mining Company,11.05,,,59.5,,-0.1465229253169551,-0.0532641851998854,,,,,,,,16.69499969482422,USD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-11,ICE,"Intercontinental Exchange, Inc.",16.17,,,61.1,,-0.0011072791333995,-0.0698983083953074,,,,,,,,156.0800018310547,USD,Financial Services,,,,,,,,S21 Finanzsystem,Financial Data & Stock Exchanges,pillar
2026-03-11,IFX.DE,INFINEON TECH.,12.01,,,59.3,,0.1525394556722898,0.1324150844390208,,,,,,,,41.380001068115234,EUR,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-11,INCY,INCYTE CORP,22.91,,,68.9,,0.0112080627171834,0.0757523173450995,,,,,,,,95.4499969482422,USD,Healthcare,,,,,,,,S13 Gesundheit,Biotechnology,pillar
2026-03-11,INGR,INGREDION INC,17.1,,,57.5,,0.058359047194593,-0.0810792302410186,,,,,,,,110.78500366210938,USD,Consumer Defensive,,,,,,,,S11 Konsum,Packaged Foods,pillar
2026-03-11,ISRG,INTUITIVE SURGICAL INC,16.97,,,66.4,,-0.1163443906027693,-0.0454855234390463,,,,,,,,488.6400146484375,USD,Healthcare,,,,,,,,S1 Hardware,Medical Instruments & Supplies,pillar
2026-03-11,JD,JD.COM ADR,8.62,,,53.2,,-0.0492467689251143,-0.1017497870107518,,,,,,,,27.9950008392334,USD,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-11,JNJ,Johnson & Johnson,28.8,,,83.0,,0.2279786636920028,0.2798527634607646,,,,,,,,242.625,USD,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-11,KEP,KOREA EL. PWR ADR 1/2,17.98,,,49.8,,-0.0481976613484482,0.0510474781818293,,,,,,,,16.325000762939453,USD,Utilities,,,,,,,,S3 Energie,Utilities - Regulated Electric,pillar
2026-03-11,KLAC,KLA Corporation,15.4,,,72.4,,0.2209639902816268,0.3268100534762914,,,,,,,,1484.4949951171875,,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-11,KO,Coca-Cola,23.1,,,65.8,,0.1118844845216601,0.0992320143835066,,,,,,,,77.36000061035156,USD,Consumer Defensive,,,,,,,,S11 Konsum,Beverages - Non-Alcoholic,pillar
2026-03-11,LC0A.MU,LUCKIN COFFEE,11.73,,,65.0,,-0.0156892625271449,-0.0411176152382357,,,,,,,,30.200000762939453,USD,Consumer Cyclical,,,,,,,,S11 Konsum,Restaurants,pillar
2026-03-11,LGO,LARGO INC,5.72,,,40.6,,0.3525002846652109,0.0511368521608373,,,,,,,,1.4249999523162842,USD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-11,LRCX,Lam Research Corporation,15.86,,,73.1,,0.3400421807021127,0.4991835744567499,,,,,,,,220.5749969482422,,Technology,,,,,,,,S2 Gehirn,Semiconductor Equipment & Materials,pillar
2026-03-11,LUMN,LUMEN TECHN.,0.0,,,37.9,,-0.213015849613092,0.0152050562768513,,,,,,,,6.619999885559082,USD,Communication Services,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Telecom Services,pillar
2026-03-11,MA,MASTERCARD INC,19.72,,,66.1,,-0.0501982371112857,-0.095014561166954,,,,,,,,505.4200134277344,USD,Financial Services,,,,,,,,S21 Finanzsystem,Credit Services,pillar
2026-03-11,MBLY,Mobileye Global,0.0,,,43.6,,-0.30346521443768,-0.3970010841166732,,,,,,,,7.875,USD,Consumer Cyclical,,,,,,,,S15 Mobilität,Auto Parts,pillar
2026-03-11,MC.PA,LVMH EO,7.56,,,59.6,,-0.1925187916140743,-0.0752042942163082,,,,,,,,499.2000122070313,EUR,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Luxury Goods,pillar
2026-03-11,MELI,MercadoLibre Inc.,11.26,,,58.8,,-0.1490402006726165,-0.2139488293206237,,,,,,,,1748.3699951171875,USD,Consumer Cyclical,,,,,,,,S2 Gehirn,Internet Retail,pillar
2026-03-11,META,META PLATFORMS INC,18.71,,,78.9,,0.0026083549209217,-0.0554213856896984,,,,,,,,652.780029296875,USD,Communication Services,,,,,,,,S2 Gehirn,Internet Content & Information,pillar
2026-03-11,MGMA.V,MAGMA SILVER,0.0,,,35.1,,0.1020399479486356,0.0454899338479428,,,,,,,,0.2349999994039535,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-11,MNSO,MINISO GRP ADS,5.78,,,52.5,,-0.1304884958577321,-0.1581894581545796,,,,,,,,16.959999084472656,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Specialty Retail,pillar
2026-03-11,MSFT,MICROSOFT DL,18.63,,,74.3,,-0.1702557771581337,-0.1631617972631924,,,,,,,,403.3150024414063,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-11,MU,MICRON TECHNOLOGY INC,22.68,,,75.9,,0.669793551439997,0.9085012655663902,,,,,,,,419.260009765625,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-11,NDA.DE,AURUBIS AG,21.32,,,71.9,,0.3726912852136452,0.4523011620006858,,,,,,,,165.0,EUR,Industrials,,,,,,,,S5 Recycling,Metal Fabrication,pillar
2026-03-11,NEE,"NextEra Energy, Inc.",19.96,,,61.7,,0.1679489575856846,0.1695188026888583,,,,,,,,91.73999786376952,USD,Utilities,,,,,,,,S3 Energie,Utilities - Regulated Electric,pillar
2026-03-11,NEM.AX,NEWMONT CORP.,23.07,,,77.7,,0.2125976621705665,0.2901034036567058,,,,,,,,165.67999267578125,AUD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-11,NESN.SW,NESTLE NAM.,15.93,,,58.4,,0.0175443168849787,0.0180709352276238,,,,,,,,79.16000366210938,,Consumer Defensive,,,,,,,,S11 Konsum,Packaged Foods,pillar
2026-03-11,NFLX,NETFLIX INC.,13.89,,,60.5,,-0.0038339477522668,-0.1261516607414623,,,,,,,,95.5500030517578,USD,Communication Services,,,,,,,,S19 Medien & Unterhaltung,Entertainment,pillar
2026-03-11,NKE,NIKE INC. B,7.1,,,54.9,,-0.105050995872023,-0.1602583444098166,,,,,,,,55.790000915527344,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Footwear & Accessories,pillar
2026-03-11,NOVO-B.CO,NOVO-NORDISK,3.08,,,53.2,,-0.173009019229044,-0.3003774381124483,,,,,,,,249.8000030517578,DKK,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-11,NRDS,NERDWALLET INC,5.33,,,48.1,,-0.2750043363145654,-0.0879629153318621,,,,,,,,10.645000457763672,USD,Communication Services,,,,,,,,S21 Finanzsystem,Internet Content & Information,pillar
2026-03-11,NVDA,NVIDIA CORP.,24.61,,,79.5,,0.0118639244537729,0.049517696891572,,,,,,,,185.65499877929688,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-11,NXP,NXP SEMICONDUCTORS NV,15.74,,,53.9,,0.0361908572857728,0.0388771720200347,,,,,,,,14.515000343322754,USD,Financial Services,,,,,,,,S2 Gehirn,Asset Management,pillar
2026-03-11,OGN,ORGANON + CO.,0.0,,,41.7,,-0.0607634301154477,-0.2581242005754953,,,,,,,,6.454999923706055,USD,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-11,ON,ON SEMICOND.,12.76,,,53.8,,0.0753342559347484,0.0826906091713093,,,,,,,,58.93999862670898,USD,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-11,ORCL,ORACLE CORP,7.06,,,53.7,,-0.2507146599863105,-0.2543074187278556,,,,,,,,163.74850463867188,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-11,OXY,OCCIDENTAL PET.,10.2,,,71.7,,0.3395551099418775,0.2499862232474765,,,,,,,,54.7400016784668,USD,Energy,,,,,,,,S3 Energie,Oil & Gas E&P,pillar
2026-03-11,PAAS.TO,PAN AMER. SILVER,19.57,,,66.6,,0.363911923316797,0.4476983748340992,,,,,,,,81.58000183105469,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-11,PEP,PepsiCo,21.77,,,60.4,,0.1233662998064492,0.1176121156911111,,,,,,,,159.875,USD,Consumer Defensive,,,,,,,,S11 Konsum,Beverages - Non-Alcoholic,pillar
2026-03-11,PFE,PFIZER INC.,18.07,,,55.2,,0.1009774043126886,0.1111094271096566,,,,,,,,27.225000381469727,USD,Healthcare,,,,,,,,S13 Gesundheit,Drug Manufacturers - General,pillar
2026-03-11,PG,Procter & Gamble,20.27,,,66.1,,0.1137851700710236,0.0094126147576114,,,,,,,,153.2899932861328,USD,Consumer Defensive,,,,,,,,S11 Konsum,Household & Personal Products,pillar
2026-03-11,PGY,Pagaya Technologies Ltd.,0.0,,,42.1,,-0.5351337599457636,-0.5426335811581675,,,,,,,,11.34000015258789,USD,Technology,,,,,,,,S21 Finanzsystem,Software - Infrastructure,pillar
2026-03-11,PKX,POSCO HOL.ADR,16.69,,,56.0,,0.0973172144308599,0.0811909195656312,,,,,,,,58.7599983215332,USD,Basic Materials,,,,,,,,S4 Fundament,Steel,pillar
2026-03-11,PL,Planet Labs PBC,11.73,,,62.8,,1.0128334899862388,0.9144876906696968,,,,,,,,25.739999771118164,,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-11,PLTR,PALANTIR TECHN.,14.85,,,65.6,,-0.1626142022534051,-0.0721831185382665,,,,,,,,150.7863006591797,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-11,PM,PHILIP MORRIS INTERNATIONAL INC,17.11,,,59.7,,0.1287498100103649,0.0091920397482263,,,,,,,,166.97999572753906,USD,Consumer Defensive,,,,,,,,S11 Konsum,Tobacco,pillar
2026-03-11,PPTA,Perpetua Resources,5.11,,,60.4,,0.2066540660471475,0.4228351019275915,,,,,,,,31.81999969482422,USD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-11,PYPL,PAYPAL HDGS,5.22,,,65.6,,-0.2422915369375546,-0.2864498759480184,,,,,,,,45.41999816894531,USD,Financial Services,,,,,,,,S21 Finanzsystem,Credit Services,pillar
2026-03-11,QBTS,D-Wave Quantum Inc.,0.6,,,47.0,,-0.3236430946062206,-0.1594343694702467,,,,,,,,18.93000030517578,,Technology,,,,,,,,Playground,Computer Hardware,playground
2026-03-11,QS,QUANTUMSCAPE A,0.0,,,45.0,,-0.44556484378962,-0.3155362804986686,,,,,,,,6.965000152587891,USD,Consumer Cyclical,,,,,,,,Playground,Auto Parts,playground
2026-03-11,RACE,Ferrari N.V.,9.66,,,53.0,,-0.0820485445103268,-0.1957733635320006,,,,,,,,341.489990234375,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Auto Manufacturers,pillar
2026-03-11,RCAT,Red Cat Holdings,8.9,,,61.4,,0.833944710380944,0.5565011674707749,,,,,,,,15.720000267028809,USD,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-11,RGTI,"Rigetti Computing, Inc.",0.29,,,47.3,,-0.3830512463834231,-0.2260162896815887,,,,,,,,17.18000030517578,,Technology,,,,,,,,Playground,Computer Hardware,playground
2026-03-11,RHM.DE,Rheinmetall AG,22.11,,,65.1,,-0.0031945238368801,-0.1221621559165953,,,,,,,,1519.5,EUR,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-11,RI.PA,PERNOD RICARD,7.52,,,50.6,,-0.0388428776549562,-0.1368437017040196,,,,,,,,71.62000274658203,EUR,Consumer Defensive,,,,,,,,S12 Luxus & Marken,Beverages - Wineries & Distilleries,pillar
2026-03-11,RIGD.IL,RELIANCE INDS,12.28,,,55.7,,-0.1053527263750322,-0.0723889668156397,,,,,,,,60.400001525878906,USD,Energy,,,,,,,,Playground,Oil & Gas Refining & Marketing,playground
2026-03-11,RKLB,"Rocket Lab USA, Inc.",10.12,,,58.9,,0.3510391594282248,0.3110201039218234,,,,,,,,71.75,,Industrials,,,,,,,,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar
2026-03-11,ROK,ROCKWELL AU.,17.95,,,58.7,,-0.0607323021549289,0.0212937852716796,,,,,,,,371.7200012207031,USD,Industrials,,,,,,,,S1 Hardware,Specialty Industrial Machinery,pillar
2026-03-11,SAP.DE,SAP SE O.N.,7.63,,,58.9,,-0.2067279147017182,-0.2587247703104244,,,,,,,,164.5800018310547,EUR,Technology,,,,,,,,S2 Gehirn,Software - Application,pillar
2026-03-11,SGM.AX,Sims Limited,15.22,,,56.5,,0.056237209641927,0.1271409988311493,,,,,,,,18.489999771118164,AUD,Industrials,,,,,,,,S5 Recycling,Waste Management,pillar
2026-03-11,SLVR.V,SILVER TIGER,2.42,,,45.5,,0.30479142364256,0.2446645356293635,,,,,,,,0.9200000166893004,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Precious Metals & Mining,pillar
2026-03-11,SMX,SMX (Security Matters) Public,0.0,,,42.4,,-0.9598560789567356,-0.9498425189245656,,,,,,,,22.88999938964844,USD,Industrials,,,,,,,,Playground,Specialty Business Services,playground
2026-03-11,SN.L,SMITH + NEP. DL,16.43,,,63.5,,-0.012722417346602,-0.0184410480087774,,,,,,,,1237.5,GBp,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-11,SNN,SMITH & NEPHEW PLC,15.18,,,56.8,,0.020433324720504,-0.0077923794574707,,,,,,,,33.404998779296875,USD,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-11,SNOW,SNOWFLAKE INC. A,1.18,,,54.0,,-0.1895931978409467,-0.1808551771137364,,,,,,,,178.5800018310547,USD,Technology,,,,,,,,S2 Gehirn,Software - Application,pillar
2026-03-11,SOLB.BR,SOLVAY S.A. A,8.31,,,49.5,,0.0046266515568401,-0.0342592828386847,,,,,,,,25.920000076293945,EUR,Basic Materials,,,,,,,,S4 Fundament,Chemicals,pillar
2026-03-11,SPOT,SPOTIFY TECH.,8.49,,,61.0,,-0.1099731949292046,-0.1753336730199678,,,,,,,,520.010009765625,USD,Communication Services,,,,,,,,S19 Medien & Unterhaltung,Internet Content & Information,pillar
2026-03-11,STLA,Stellantis N.V.,0.0,,,45.2,,-0.4006578561952886,-0.2975388220416918,,,,,,,,6.90500020980835,USD,Consumer Cyclical,,,,,,,,S15 Mobilität,Auto Manufacturers,pillar
2026-03-11,SU.PA,Schneider Electric S.E.,16.13,,,59.5,,0.0828802961780005,0.0864485361748803,,,,,,,,255.1499938964844,EUR,Industrials,,,,,,,,S3 Energie,Electrical Equipment & Parts,pillar
2026-03-11,SYK,STRYKER CORP,17.08,,,54.4,,-0.0011749570669147,-0.074385175260723,,,,,,,,345.1099853515625,USD,Healthcare,,,,,,,,S1 Hardware,Medical Devices,pillar
2026-03-11,SYM,Symbotic Inc.,1.52,,,44.2,,-0.1792287503819021,-0.083207694359437,,,,,,,,50.52000045776367,,Industrials,,,,,,,,S1 Hardware,Specialty Industrial Machinery,pillar
2026-03-11,TEM,Tempus AI,0.0,,,44.8,,-0.3013411795533967,-0.247000551456521,,,,,,,,52.39500045776367,USD,Healthcare,,,,,,,,S13 Gesundheit,Health Information Services,pillar
2026-03-11,TER,TERADYNE INC.,23.55,,,80.3,,0.5586161123533709,0.8834877751921684,,,,,,,,309.9150085449219,USD,Technology,,,,,,,,S1 Hardware,Semiconductor Equipment & Materials,pillar
2026-03-11,TME,TENCENT MUSIC ENTERTAINMENT GROUP,10.0,,,61.2,,-0.2565291936123831,-0.3220066736048684,,,,,,,,13.515000343322754,USD,Communication Services,,,,,,,,S19 Medien & Unterhaltung,Internet Content & Information,pillar
2026-03-11,TOM.OL,Tomra Systems ASA,7.59,,,51.4,,-0.163157424386522,-0.1920989366251371,,,,,,,,112.5999984741211,NOK,Industrials,,,,,,,,S5 Recycling,Specialty Industrial Machinery,pillar
2026-03-11,TSLA,Tesla,7.7,,,57.8,,-0.0773797567403871,0.0357838838876196,,,,,,,,407.0899963378906,USD,Consumer Cyclical,,,,,,,,S15 Mobilität,Auto Manufacturers,pillar
2026-03-11,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,29.39,,,71.1,,0.1692598436816941,0.2170925679454221,,,,,,,,6213.64990234375,MXN,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
2026-03-11,TTAN,ServiceTitan,0.32,,,56.9,,-0.2842169199685944,-0.2192440065688159,,,,,,,,77.1449966430664,USD,Technology,,,,,,,,S2 Gehirn,Software - Application,pillar
2026-03-11,TTK.DE,TAKKT AG,0.0,,,41.8,,-0.2308800407442209,-0.4196913135226142,,,,,,,,2.740000009536743,EUR,Industrials,,,,,,,,S14 Kommunikations- & Alltagsinfrastruktur,Business Equipment & Supplies,pillar
2026-03-11,UAA,UNDER ARMOUR,0.0,,,42.4,,0.536002890951729,0.1472775055369213,,,,,,,,6.585000038146973,USD,Consumer Cyclical,,,,,,,,S12 Luxus & Marken,Apparel Manufacturing,pillar
2026-03-11,UEC,URANIUM ENERGY CORP,3.89,,,45.3,,0.0147222689545768,0.1726809657648296,,,,,,,,14.051600456237791,USD,Energy,,,,,,,,S3 Energie,Uranium,pillar
2026-03-11,UMI.BR,UMICORE,11.23,,,49.8,,0.1120896752183348,0.0957823535200239,,,,,,,,17.229999542236328,EUR,Industrials,,,,,,,,S5 Recycling,Waste Management,pillar
2026-03-11,UNH,UNITEDHEALTH,2.35,,,49.8,,-0.1077634113916207,-0.0846992057664501,,,,,,,,283.8800048828125,USD,Healthcare,,,,,,,,S13 Gesundheit,Healthcare Plans,pillar
2026-03-11,V,Visa Inc.,17.2,,,63.2,,-0.0413229343223088,-0.0895605302090025,,,,,,,,309.7049865722656,USD,Financial Services,,,,,,,,S21 Finanzsystem,Credit Services,pillar
2026-03-11,VALE,VALE S.A.,22.86,,,70.9,,0.2692009454102527,0.3229402103163898,,,,,,,,15.329999923706056,BRL,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-11,VOW3.DE,Volkswagen AG Vz.,8.65,,,51.4,,-0.1210349891705665,-0.053922370451656,,,,,,,,91.62000274658205,EUR,Consumer Cyclical,,,,,,,,S15 Mobilität,Auto Manufacturers,pillar
2026-03-11,VZLA.TO,VIZSLA SILVER,0.0,,,36.3,,-0.2009399910600895,-0.0504394600450368,,,,,,,,5.474999904632568,CAD,Basic Materials,,,,,,,,S4 Fundament,Other Industrial Metals & Mining,pillar
2026-03-11,WPM.TO,WHEATON PREC.,34.44,,,78.9,,0.3857436048963537,0.3192554469434649,,,,,,,,200.3000030517578,CAD,Basic Materials,,,,,,,,S4 Fundament,Gold,pillar
2026-03-11,XOM,EXXON MOBIL CORP,20.12,,,73.6,,0.2924357749889267,0.2816617622063551,,,,,,,,150.86000061035156,USD,Energy,,,,,,,,S3 Energie,Oil & Gas Integrated,pillar
2026-03-11,XSDG.F,SAMSUNG SDI,13.59,,,58.5,,0.3480482164964047,0.4891766186366866,,,,,,,,58.20000076293945,EUR,Industrials,,,,,,,,S3 Energie,Electrical Equipment & Parts,pillar
2026-03-11,XYZ,BLOCK INC. A,6.74,,,48.0,,0.0562359811846647,-0.0563968658803624,,,,,,,,64.52999877929688,USD,Technology,,,,,,,,S21 Finanzsystem,Software - Infrastructure,pillar
2026-03-11,YASKY,YASKAWA EL. CORP.,3.47,,,48.6,,-0.0492423595427341,0.1169232980908947,,,,,,,,57.92499923706055,USD,Industrials,,,,,,,,S1 Hardware,Electrical Equipment & Parts,pillar
2026-03-11,YCA.L,YELLOW CAKE PLC,10.01,,,54.8,,0.1334448924111447,0.1062385009387825,,,,,,,,614.5,GBp,Energy,,,,,,,,S3 Energie,Uranium,pillar
2026-03-11,ZETA,ZETA GLOBAL,11.63,,,50.7,,-0.0577397934526539,0.004786591199005,,,,,,,,18.000099182128906,USD,Technology,,,,,,,,S2 Gehirn,Software - Infrastructure,pillar
2026-03-12,000660.KS,SK hynix Inc.,16.62,,,68.1,,0.7391156176478271,0.9339226324954916,,,,,,,,930000.0,KRW,Technology,,,,,,,,S2 Gehirn,Semiconductors,pillar
