Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CA0115321089,ALAMOS GOLD,CA0115321089,61.26,CAD,2.98,25.64,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,77.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.21604938271604934, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,CA0115321089,CA0115321089,Edelmetalle ⛏️,59.13,0.028476,0.02283,0.210164,935208.33,57290860.93,43.9248,0.394656,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.311269,,,,,,,0.0,65.73,33.38,,neutral,stock,,,,0.0499912649418921,CA0115321089,ALAMOS GOLD,CA0115321089,CA0115321089,CA0115321089,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,61.26,59.13,2.98,25.64,0.0,77.2,Seitwärts,68.7,Zyklus-Hoch,0.311269,0.394656,43.9248,0.028476,0.02283,0.210164,935208.33,57290860.93,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CA0115321089,CA0115321089,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CNE100000502,ZIJIN MINING,CNE100000502,43.72,HKD,3.31,24.87,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1.199,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,71.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8333333333333334, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100000502,CNE100000502,CNE100000502,Fundament,43.4,0.029056,0.021997,0.226537,67088195.23,2933095977.5,27.8854,0.567847,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.297545,,,,,,,0.0,64.46,33.59,,neutral,stock,,,,0.0499912649418921,CNE100000502,ZIJIN MINING,CNE100000502,CNE100000502,CNE100000502,Fundament,Basic Materials,Gold,China,HKD,43.72,43.4,3.31,24.87,0.0,71.7,Seitwärts,77.8,Zyklus-neutral,0.297545,0.567847,27.8854,0.029056,0.021997,0.226537,67088195.23,2933095977.5,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CNE100000502,CNE100000502,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
JNJ,Johnson & Johnson,JNJ,248.19500732421875,USD,52.50490474366649,24.72,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,78.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8024691358024691, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046 ,JNJ,JNJ,Pharma 🧪,224.44,0.1901322539674897,0.15134698524464096,0.12725099916071814,9192713.65,2281585631.691196,186.21837547302246,0.33281695049570903,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.20073016282319878,Healthcare,Drug Manufacturers - General,United States,,2.0372084569802773,54.73986415943053,0.0,65.42,35.76,,neutral,stock,,,,0.0499912649418921,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,248.19500732421875,224.44,52.50490474366649,24.72,0.0,78.0,Seitwärts,79.0,Zyklus-neutral,0.20073016282319878,0.33281695049570903,186.21837547302246,0.1901322539674897,0.15134698524464096,0.12725099916071814,9192713.65,2281585631.691196,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,,none,,,,True,True
CA6979001089,PAN AMER. SILVER,CA6979001089,80.41,CAD,0.5,24.33,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,73.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.2962962962962963, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,CA6979001089,CA6979001089,Edelmetalle ⛏️,87.0,0.033037,0.026267,0.207959,1100598.33,88499116.01,51.3876,0.564774,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.505245,,,,,,,0.0,64.15,34.77,,neutral,stock,,,,0.0499912649418921,CA6979001089,PAN AMER. SILVER,CA6979001089,CA6979001089,CA6979001089,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,80.41,87.0,0.5,24.33,0.0,73.0,Seitwärts,71.7,Zyklus-neutral,0.505245,0.564774,51.3876,0.033037,0.026267,0.207959,1100598.33,88499116.01,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CA6979001089,CA6979001089,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US4227041062,HECLA MNG,US4227041062,22.98,USD,-4.01,24.26,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,80.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5802469135802469, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,US4227041062,US4227041062,Edelmetalle ⛏️,28.27,0.045155,0.030624,0.330085,24938640.0,573089935.78,12.0136,0.912828,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.621545,,,,,,,0.0,67.16,40.25,,neutral,stock,,,,0.0499912649418921,US4227041062,HECLA MNG,US4227041062,US4227041062,US4227041062,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,USD,22.98,28.27,-4.01,24.26,0.0,80.8,Seitwärts,73.7,Zyklus-Tief,0.621545,0.912828,12.0136,0.045155,0.030624,0.330085,24938640.0,573089935.78,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,US4227041062,US4227041062,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
JP3902400005,MITSUBISHI EL.,JP3902400005,5814.0,JPY,1.06,23.7,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8.262,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1.988,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,74.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9506172839506173, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3902400005,JP3902400005,JP3902400005,Hardware 💻,4886.0,0.023985,0.013599,0.240845,5985788.33,34801373370.0,3767.6596,0.543133,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.294648,,,,,,,0.0,53.68,18.48,,neutral,stock,,,,0.0499912649418921,JP3902400005,MITSUBISHI EL.,JP3902400005,JP3902400005,JP3902400005,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,JPY,5814.0,4886.0,1.06,23.7,0.09,74.5,BUY,79.6,Zyklus-Hoch,0.294648,0.543133,3767.6596,0.023985,0.013599,0.240845,5985788.33,34801373370.0,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,JP3902400005,JP3902400005,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
GOOGL,ALPHABET INC.A,GOOGL,307.1449890136719,USD,84.62843317938957,23.62,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9074074074074074, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30958979366509815,0.1847025045244324,0.16676266090930292,41013098.85,12596967795.699888,250.15104774475097,0.22783810734655163,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.04520366712055157,Communication Services,Internet Content & Information,United States,,1.4249478864060583,83.80375414247692,0.0,62.46,34.08,,neutral,stock,,,,0.0499912649418921,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,307.1449890136719,335.67,84.62843317938957,23.62,0.0,74.1,Seitwärts,75.0,Zyklus-Tief,-0.04520366712055157,0.22783810734655163,250.15104774475097,0.30958979366509815,0.1847025045244324,0.16676266090930292,41013098.85,12596967795.699888,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
ASML,ASML HOLDING,ASML,1418.6400146484375,USD,104.47794689801482,23.54,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,76.4,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.8024691358024691, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4096315779180154,0.26144777374552436,0.195174134475406,1479858.45,2099386413.1856139,980.9535025024414,0.4461847692367118,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.3349851922366389,Technology,Semiconductor Equipment & Materials,Netherlands,,-0.9044944522972664,106.36018249948228,0.0,65.53,39.69,,neutral,stock,,,,0.0499912649418921,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1418.6400146484375,1466.93,104.47794689801482,23.54,0.0,76.4,Seitwärts,73.9,Zyklus-neutral,0.3349851922366389,0.4461847692367118,980.9535025024414,0.4096315779180154,0.26144777374552436,0.195174134475406,1479858.45,2099386413.1856139,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
US45337C1027,INCYTE DL,US45337C1027,100.05,USD,-8.24,22.78,0.0,Seitwärts,0.0,0.0,66.1,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,69.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.45679012345679015, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027,US45337C1027,US45337C1027,Pharma & Gesundheit,103.95,0.022389,0.016097,0.258468,2087193.33,208823699.37,84.9469,0.177795,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,-0.090524,,,,,,,0.0,58.61,30.01,,neutral,stock,,,,0.0499912649418921,US45337C1027,INCYTE DL,US45337C1027,US45337C1027,US45337C1027,Pharma & Gesundheit,Healthcare,Biotechnology,United States,USD,100.05,103.95,-8.24,22.78,0.0,69.6,Seitwärts,66.1,Zyklus-Tief,-0.090524,0.177795,84.9469,0.022389,0.016097,0.258468,2087193.33,208823699.37,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,US45337C1027,US45337C1027,Biotechnology,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
MU,MICRON TECHNOLOGY INC,MU,409.3900146484375,USD,353.646660344081,22.63,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,75.9,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.9259259259259259, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6343675545368057,0.42576597138646033,0.3715035002671727,34378408.8,14074177282.221972,209.2406803512573,0.956550771872777,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.7267621191515536,Technology,Semiconductors,United States,,-0.7676394407901244,341.86850718866026,0.0,72.33,54.44,,neutral,stock,,,,0.0499912649418921,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,409.3900146484375,414.04,353.646660344081,22.63,0.0,75.9,Seitwärts,76.3,Zyklus-Tief,0.7267621191515536,0.956550771872777,209.2406803512573,0.6343675545368057,0.42576597138646033,0.3715035002671727,34378408.8,14074177282.221972,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,MU,MU,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
NVDA,NVIDIA CORP.,NVDA,181.71060180664062,USD,59.35499462598113,22.06,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,72.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9567901234567902, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.42796526431151083,0.27554361313806547,0.22487054580612564,192116910.65,34909679451.44411,175.2049639892578,0.03713158388469906,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.021551104379286645,Technology,Semiconductors,United States,,-4.164636796831145,41.88158667376625,0.0,63.18,40.28,,neutral,stock,,,,0.0499912649418921,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,181.71060180664062,186.47,59.35499462598113,22.06,0.0,72.9,Seitwärts,60.0,Zyklus-neutral,0.021551104379286645,0.03713158388469906,175.2049639892578,0.42796526431151083,0.27554361313806547,0.22487054580612564,192116910.65,34909679451.44411,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,NVDA,NVDA,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
KEP,KOREA ELECTRIC POWER CORP,KEP,19.489999771118164,USD,169.198900376596,21.01,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,47.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.09259259259259256, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5006311063 ,KEP,KEP,Energie ⚡,21.35,0.5126540808553026,0.31142488307574856,0.16208084353681473,574364.1,11194356.17753849,15.3048499584198,0.2734525215254364,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.06517144939483255,Utilities,Utilities - Regulated Electric,South Korea,,-12.51682728098864,167.12328069181885,0.0,68.07,52.15,,neutral,stock,,,,0.0499912649418921,KEP,KOREA ELECTRIC POWER CORP,US5006311063,KEP,KEP,Energie ⚡,Utilities,Utilities - Regulated Electric,South Korea,USD,19.489999771118164,21.35,169.198900376596,21.01,5.08,47.6,BUY,77.9,Zyklus-Tief,0.06517144939483255,0.2734525215254364,15.3048499584198,0.5126540808553026,0.31142488307574856,0.16208084353681473,574364.1,11194356.17753849,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,KEP,KEP,Utilities - Regulated Electric,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification",True,True
TER,TERADYNE INC.,TER,320.7099914550781,USD,204.30958714084392,20.83,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,73.9,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.7222222222222222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6182473694434204,0.3830350103992728,0.38335908125164764,4093872.1,1312945686.2091827,156.8834875869751,1.044255876688608,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.758826076073212,Technology,Semiconductor Equipment & Materials,United States,,-3.808239543991998,192.3868266287924,0.0,69.62,55.43,,neutral,stock,,,,0.0499912649418921,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,320.7099914550781,239.62,204.30958714084392,20.83,0.0,73.9,Seitwärts,72.8,Zyklus-Hoch,0.758826076073212,1.044255876688608,156.8834875869751,0.6182473694434204,0.3830350103992728,0.38335908125164764,4093872.1,1312945686.2091827,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CA29446Y5020,EQUINOX GOLD,CA29446Y5020,21.52,CAD,1.8,20.32,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,67.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.2098765432098766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,CA29446Y5020,CA29446Y5020,Edelmetalle ⛏️,22.8,0.033427,0.021966,0.232742,2612663.33,56224516.13,13.9415,0.543598,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.22391,,,,,,,0.0,59.28,38.99,,neutral,stock,,,,0.0499912649418921,CA29446Y5020,EQUINOX GOLD,CA29446Y5020,CA29446Y5020,CA29446Y5020,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,21.52,22.8,1.8,20.32,0.0,67.1,Seitwärts,69.9,Zyklus-neutral,0.22391,0.543598,13.9415,0.033427,0.021966,0.232742,2612663.33,56224516.13,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CA29446Y5020,CA29446Y5020,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
VALE,VALE SA,VALE,16.829999923706055,USD,102.87662928961532,20.31,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50.201,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1.237,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,71.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5987654320987654, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,16.39,0.3099644710933996,0.2173453497092169,0.18940130096471364,36780452.0,619015004.3538742,11.356713309288025,0.48194283551577666,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.400169955482258,Basic Materials,Other Industrial Metals & Mining,Brazil,,-0.7510061512270738,106.2172407777366,0.0,61.21,42.4,,neutral,stock,,,,0.0499912649418921,VALE,VALE SA,BRVALEACNOR0,VALE,VALE,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,16.829999923706055,16.39,102.87662928961532,20.31,0.0,71.0,Seitwärts,74.7,Zyklus-neutral,0.400169955482258,0.48194283551577666,11.356713309288025,0.3099644710933996,0.2173453497092169,0.18940130096471364,36780452.0,619015004.3538742,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
CNE1000003W8,PETROCHINA CO.,CNE1000003W8,9.36,HKD,0.54,20.18,0.0,Seitwärts,0.0,0.0,72.7,69.6,Zyklus-neutral,10.21,20.439,552.0,37757001728.0,1962411294720.0,2849543028736.0,1.92,2.3,5.55,7.85,1.148,26.73,"[4.6, 20.42, 0.0, 30.38, 21.24]",9.865313,61.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6481481481481481, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE1000003W8,CNE1000003W8,CNE1000003W8,Energie,8.81,0.017743,0.017147,0.190031,104329038.0,976519759.86,7.4803,0.251286,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.026655,,,,,,,0.0,50.91,24.82,,neutral,stock,,,,0.0499912649418921,CNE1000003W8,PETROCHINA CO.,CNE1000003W8,CNE1000003W8,CNE1000003W8,Energie,Energy,Oil & Gas Integrated,China,HKD,9.36,8.81,0.54,20.18,0.0,61.5,Seitwärts,72.7,Zyklus-neutral,0.026655,0.251286,7.4803,0.017743,0.017147,0.190031,104329038.0,976519759.86,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CNE1000003W8,CNE1000003W8,Oil & Gas Integrated,Energie,pillar,,derived from legacy category,,True,True
CA11777Q2099,B2GOLD CORP.,CA11777Q2099,7.61,CAD,3.12,20.16,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,72.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.19753086419753085, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,CA11777Q2099,CA11777Q2099,Edelmetalle ⛏️,7.47,0.030516,0.02261,0.355769,7000960.0,53277306.53,5.7353,0.326881,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,0.297031,,,,,,,0.0,61.29,42.99,,neutral,stock,,,,0.0499912649418921,CA11777Q2099,B2GOLD CORP.,CA11777Q2099,CA11777Q2099,CA11777Q2099,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,7.61,7.47,3.12,20.16,0.0,72.0,Seitwärts,71.4,Zyklus-neutral,0.297031,0.326881,5.7353,0.030516,0.02261,0.355769,7000960.0,53277306.53,neutral,0.0499912649418921,bear,-0.2842752291495011,2026-03-02,True,True,False,OK,,,CA11777Q2099,CA11777Q2099,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
