Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
,MICRON TECHNOLOGY INC,MU,,MU,MU,417.3500061035156,USD,305.8129512157831,35.92,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21244.0,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,85.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.97990990990991, ""liquidity"": 0.9337748344370861, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,414.04,0.6419554322794767,0.42611207089674513,0.3719299596560224,38416510.0,16033130682.975769,197.5862865447998,1.1122417623294298,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.7871856391735643,Technology,Semiconductors,United States,,-0.8552098821997589,305.8129512157831,72.63,53.77,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,MU,MICRON TECHNOLOGY INC,,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,417.3500061035156,414.04,-0.8552098821997589,305.8129512157831,305.8129512157831,35.92,0.0,85.6,0.0,Seitwärts,76.3,0.0,Zyklus-Tief,0.7871856391735643,1.1122417623294298,197.5862865447998,0.6419554322794767,0.42611207089674513,0.3719299596560224,38416510.0,16033130682.975769,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,MU,MU,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
US02079K3059 ,ALPHABET INC.A,GOOGL,US02079K3059 ,GOOGL,GOOGL,302.8500061035156,USD,64.73564628824802,35.61,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16133.0,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2005.0,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,75.2,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5575675675675675, ""liquidity"": 0.9006622516556292, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,335.67,0.3104501144645521,0.1854101586230365,0.21507016270895962,39355395.0,11918781615.956268,244.77227325439452,0.23727251488472412,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.025990504337368048,Communication Services,Internet Content & Information,United States,,-0.15823706524170644,64.73564628824802,63.95,28.39,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Communication Services"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,302.8500061035156,335.67,-0.15823706524170644,64.73564628824802,64.73564628824802,35.61,0.0,75.2,0.0,Seitwärts,75.0,4.9,Zyklus-Tief,0.025990504337368048,0.23727251488472412,244.77227325439452,0.3104501144645521,0.1854101586230365,0.21507016270895962,39355395.0,11918781615.956268,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,35.54,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,73.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8457657657657658, ""liquidity"": 0.8145695364238411, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.364013,,,,,,,62.28,23.54,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,87.05,85.14,,,-0.3,35.54,0.0,73.4,0.0,Seitwärts,80.6,3.6,Zyklus-Tief,0.364013,0.482733,58.7091,0.014654,0.010249,0.153912,29423716.67,2561334625.63,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,BRVALEACNOR0,BRVALEACNOR0,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,315.8999938964844,USD,167.45748360948105,33.96,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,83.7,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9899549549549549, ""liquidity"": 0.7218543046357616, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.6193690430104916,0.3820550770005487,0.4267398160065824,4041230.0,1276624532.3342896,148.16399154663085,1.1320969460860053,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.8917499775215465,Technology,Semiconductor Equipment & Materials,United States,,0.343048900050813,167.45748360948105,69.89,54.61,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,315.8999938964844,239.62,0.343048900050813,167.45748360948105,167.45748360948105,33.96,0.0,83.7,0.0,Seitwärts,72.8,86.1,Zyklus-Hoch,0.8917499775215465,1.1320969460860053,148.16399154663085,0.6193690430104916,0.3820550770005487,0.4267398160065824,4041230.0,1276624532.3342896,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,167.60000610351562,AUD,126.21723093279047,33.39,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,82.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7517567567567567, ""liquidity"": 0.2781456953642384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.41306452954159123,0.3218609358896128,0.21192319914914037,464223.6,77803878.19339599,122.5615507888794,0.3674762192934229,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.2570787171744573,Basic Materials,Gold,United States,,-4.907797955452131,126.21723093279047,67.16,45.11,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,Basic Materials,Gold,United States,,167.60000610351562,180.94,-4.907797955452131,126.21723093279047,126.21723093279047,33.39,0.0,82.8,0.79,Seitwärts,76.4,43.9,Zyklus-neutral,0.2570787171744573,0.3674762192934229,122.5615507888794,0.41306452954159123,0.3218609358896128,0.21192319914914037,464223.6,77803878.19339599,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,NEM.AX,NEM.AX,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
DE0007030009 ,Rheinmetall AG,RHM.DE,DE0007030009 ,RHM.DE,RHM.DE,1753.0,EUR,98.05220162532827,33.34,5.48,BUY,1966.0,2521.79,71.8,18.7,Zyklus-Tief,22.42,47166.0,49.0,-1625000.0,76487131136.0,10997999616.0,-0.0,13.3,7.64,20.94,1135.0,43.98,"[26.6, 44.84, 0.0, 100.0, 20.38]",40.79185,55.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3758558558558559, ""liquidity"": 0.5099337748344371, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.4965618396725142,0.31023855195977923,0.27432738244908217,174683.35,306219912.55,1738.429365234375,0.008381493695983844,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.022380034281585637,Industrials,Aerospace & Defense,Germany,,0.5448809865213677,98.05220162532827,64.99,42.38,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,RHM.DE,Rheinmetall AG,DE0007030009,RHM.DE,RHM.DE,,Industrials,Aerospace & Defense,Germany,EUR,1753.0,,0.5448809865213677,98.05220162532827,98.05220162532827,33.34,5.48,55.9,0.0,BUY,71.8,18.7,Zyklus-Tief,-0.022380034281585637,0.008381493695983844,1738.429365234375,0.4965618396725142,0.31023855195977923,0.27432738244908217,174683.35,306219912.55,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,RHM.DE,RHM.DE,Aerospace & Defense,,none,,,,True,True
CNE100000502,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,42.63999938964844,HKD,177.2967104596041,33.28,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1199.0,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,84.7,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8091441441441442, ""liquidity"": 0.8543046357615894, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,43.4,0.47067161356937964,0.3590710534947917,0.22653726876106872,94001465.55,4008222433.6780586,28.413616790771485,0.500688902213166,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.274115572847796,Basic Materials,Gold,China,,-1.4787416998601755,177.2967104596041,64.1,36.17,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,2899.HK,ZIJIN MINING,CNE100000502,2899.HK,2899.HK,Fundament,Basic Materials,Gold,China,,42.63999938964844,43.4,-1.4787416998601755,177.2967104596041,177.2967104596041,33.28,0.0,84.7,0.79,Seitwärts,77.8,53.8,Zyklus-neutral,0.274115572847796,0.500688902213166,28.413616790771485,0.47067161356937964,0.3590710534947917,0.22653726876106872,94001465.55,4008222433.6780586,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,2899.HK,2899.HK,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
CA0115321089,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,62.79999923706055,CAD,95.21041691839747,32.44,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6831.0,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1717.0,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,83.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.7986486486486486, ""liquidity"": 0.2847682119205298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,59.13,0.46799969723827073,0.37559072153474893,0.21016387610283416,1268820.0,79681895.03196716,44.61478729248047,0.4076050351952496,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.32193509304349277,Basic Materials,Gold,Canada,,4.858907792734235,95.21041691839747,66.05,46.19,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,AGI.TO,ALAMOS GOLD,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,62.79999923706055,59.13,4.858907792734235,95.21041691839747,95.21041691839747,32.44,0.0,83.8,0.79,Seitwärts,68.7,100.0,Zyklus-Hoch,0.32193509304349277,0.4076050351952496,44.61478729248047,0.46799969723827073,0.37559072153474893,0.21016387610283416,1268820.0,79681895.03196716,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,AGI.TO,AGI.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,187.89999389648438,USD,34.14557864880472,32.04,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,78.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.44324324324324327, ""liquidity"": 0.9470198675496688, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.44634694629757865,0.3015251036325356,0.3268241613405348,167364130.0,31447719005.490417,172.79320655822755,0.08742697493240947,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.003910708170212551,Technology,Semiconductors,United States,,-0.042558693942440495,34.14557864880472,62.74,41.63,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,187.89999389648438,186.47,-0.042558693942440495,34.14557864880472,34.14557864880472,32.04,0.0,78.3,0.0,Seitwärts,60.0,73.6,Zyklus-neutral,-0.003910708170212551,0.08742697493240947,172.79320655822755,0.44634694629757865,0.3015251036325356,0.3268241613405348,167364130.0,31447719005.490417,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,NVDA,NVDA,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
,VALE SA,VALE,,VALE,VALE,16.100000381469727,USD,70.4357035085957,31.02,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50201.0,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1237.0,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,70.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.7752702702702703, ""liquidity"": 0.6357615894039735, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,16.39,0.3114033168852759,0.21855164706629848,0.18940130062881178,46856370.0,754387574.8742867,11.468311576843261,0.4038684137234936,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.28289599526148623,Basic Materials,Other Industrial Metals & Mining,Brazil,,0.625002384185791,70.4357035085957,59.93,34.0,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,VALE,VALE SA,,VALE,VALE,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,16.100000381469727,16.39,0.625002384185791,70.4357035085957,70.4357035085957,31.02,0.0,70.2,0.79,Seitwärts,74.7,39.4,Zyklus-neutral,0.28289599526148623,0.4038684137234936,11.468311576843261,0.3114033168852759,0.21855164706629848,0.18940130062881178,46856370.0,754387574.8742867,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,83.8499984741211,CAD,146.37229016836562,30.76,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,81.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9227927927927928, ""liquidity"": 0.3377483443708609, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.5364386814199759,0.43112767464986523,0.20795936114485003,1268085.0,106328925.31505585,52.74136129379272,0.5898337930081003,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5695074322403737,Basic Materials,Gold,Canada,,5.431912185504517,146.37229016836562,64.62,49.75,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,83.8499984741211,87.0,5.431912185504517,146.37229016836562,146.37229016836562,30.76,0.0,81.8,0.79,Seitwärts,71.7,41.7,Zyklus-neutral,0.5695074322403737,0.5898337930081003,52.74136129379272,0.5364386814199759,0.43112767464986523,0.20795936114485003,1268085.0,106328925.31505585,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,PAAS.TO,PAAS.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
US4227041062,HECLA MNG,HL,US4227041062,HL,HL,22.790000915527344,USD,305.7495187284175,30.72,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11711.0,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2153.0,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,83.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9564864864864865, ""liquidity"": 0.6026490066225165, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,28.27,0.7170680343484749,0.4747706428599941,0.34328828228952113,29584540.0,674231693.6854553,12.513795046806335,0.8211902009169965,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.5813659276360881,Basic Materials,Other Precious Metals & Mining,United States,,3.4968230779131915,305.7495187284175,67.2,57.95,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,United States,,22.790000915527344,28.27,3.4968230779131915,305.7495187284175,305.7495187284175,30.72,0.0,83.5,0.79,Seitwärts,73.7,12.4,Zyklus-Tief,0.5813659276360881,0.8211902009169965,12.513795046806335,0.7170680343484749,0.4747706428599941,0.34328828228952113,29584540.0,674231693.6854553,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,HL,HL,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,True
DE0006766504,AURUBIS AG,NDA.DE,DE0006766504,NDA.DE,NDA.DE,168.10000610351562,EUR,100.5670588974239,30.65,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10073.0,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2108.0,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,79.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8893693693693694, ""liquidity"": 0.21192052980132448, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,155.7,0.32646562072590257,0.19104712469050775,0.21657199790188986,299843.65,50403719.39510041,107.75855113983154,0.5599690634795447,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.488905565527334,Industrials,Metal Fabrication,Germany,,0.3582125991138163,100.5670588974239,59.21,37.33,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,168.10000610351562,155.7,0.3582125991138163,100.5670588974239,100.5670588974239,30.65,0.0,79.9,0.0,BUY,79.5,54.1,Zyklus-neutral,0.488905565527334,0.5599690634795447,107.75855113983154,0.32646562072590257,0.19104712469050775,0.21657199790188986,299843.65,50403719.39510041,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication,Recycling,pillar,,derived from legacy category,,True,True
CH0012221716,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,70.0199966430664,CHF,36.34104346792644,30.63,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55485.0,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1558.0,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,61.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.671036036036036, ""liquidity"": 0.490066225165563, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,61.46,0.27716548858081524,0.17638554145880578,0.2378765190005051,2845598.1,199248769.40951616,55.42420000076294,0.2633469971980209,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.21312492874454203,Industrials,Electrical Equipment & Parts,Switzerland,,0.1430184163899284,36.34104346792644,58.79,36.09,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.056399055499634754,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,70.0199966430664,61.46,0.1430184163899284,36.34104346792644,36.34104346792644,30.63,0.0,61.7,0.0,Seitwärts,64.9,82.3,Zyklus-Hoch,0.21312492874454203,0.2633469971980209,55.42420000076294,0.27716548858081524,0.17638554145880578,0.2378765190005051,2845598.1,199248769.40951616,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
