Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
,MICRON TECHNOLOGY INC,MU,,MU,MU,411.6600036621094,USD,315.0011760024133,35.71,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21244.0,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,85.5,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9765765765765766, ""liquidity"": 0.9271523178807947, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,414.04,0.6435050117578686,0.4259034473217821,0.3931616886438233,42009325.0,17293558883.342743,192.5707683944702,1.1377076442819578,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.720584257002896,,,,,72.56,54.53,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,MU,MICRON TECHNOLOGY INC,,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,411.6600036621094,414.04,315.0011760024133,35.71,0.0,85.5,0.0,Seitwärts,76.3,0.0,Zyklus-Tief,0.720584257002896,1.1377076442819578,192.5707683944702,0.6435050117578686,0.4259034473217821,0.3931616886438233,42009325.0,17293558883.342743,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,MU,MU,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
NL0010273215 ,ASML HOLDING,ASML,NL0010273215 ,ASML,ASML,1406.6099853515625,USD,88.79968711839086,35.7,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13813.0,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1262.0,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,90.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8524324324324324, ""liquidity"": 0.8211920529801324, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,1466.93,0.4118857355823117,0.2682600750325179,0.2078104234994143,2168080.0,3049642977.041016,942.5411770629884,0.4923591876745787,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.3635917378041093,,,,,66.35,35.36,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1406.6099853515625,1466.93,88.79968711839086,35.7,0.0,90.3,0.0,Seitwärts,73.9,35.5,Zyklus-neutral,0.3635917378041093,0.4923591876745787,942.5411770629884,0.4118857355823117,0.2682600750325179,0.2078104234994143,2168080.0,3049642977.041016,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,35.62,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,73.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8523873873873874, ""liquidity"": 0.8079470198675497, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.364013,,,,,62.43,23.62,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,Fundament,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,87.05,85.14,-0.3,35.62,0.0,73.5,0.0,Seitwärts,80.6,3.6,Zyklus-Tief,0.364013,0.482733,58.7091,0.014654,0.010249,0.153912,29423716.67,2561334625.63,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,BRVALEACNOR0,BRVALEACNOR0,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
AU0000297962,NEWMONT CORP.,NEM.AX,AU0000297962,NEM.AX,NEM.AX,173.61000061035156,AUD,138.8251421091569,34.39,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16914.0,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2039.0,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,83.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.762117117117117, ""liquidity"": 0.2715231788079471, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,180.94,0.4102955989702754,0.3208657697332267,0.2119231991491403,470806.35,81736690.71085739,120.76765331268312,0.4375538138581925,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.240116776436728,,,,,67.23,44.35,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,NEM.AX,NEWMONT CORP.,AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,,,,,173.61000061035156,180.94,138.8251421091569,34.39,0.0,83.0,0.0,Seitwärts,76.4,43.9,Zyklus-neutral,0.240116776436728,0.4375538138581925,120.76765331268312,0.4102955989702754,0.3208657697332267,0.2119231991491403,470806.35,81736690.71085739,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,NEM.AX,NEM.AX,,Fundament,pillar,,derived from legacy category,,True,True
CNE100000502,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,43.52000045776367,HKD,180.5306707054272,34.3,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1199.0,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,85.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8327477477477477, ""liquidity"": 0.847682119205298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,43.4,0.4690386612183411,0.3593580300280682,0.2265372687610687,97171963.05,4228923876.417794,28.284348726272583,0.5386601572105174,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.274115572847796,,,,,64.47,36.22,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,2899.HK,ZIJIN MINING,CNE100000502,2899.HK,2899.HK,Fundament,,,,,43.52000045776367,43.4,180.5306707054272,34.3,0.0,85.1,0.0,Seitwärts,77.8,53.8,Zyklus-neutral,0.274115572847796,0.5386601572105174,28.284348726272583,0.4690386612183411,0.3593580300280682,0.2265372687610687,97171963.05,4228923876.417794,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,2899.HK,2899.HK,,Fundament,pillar,,derived from legacy category,,True,True
US8807701029 ,TERADYNE INC.,TER,US8807701029 ,TER,TER,314.6600036621094,USD,178.8752978631747,33.99,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10131.0,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1757.0,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,83.6,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.9899549549549549, ""liquidity"": 0.7152317880794702, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,239.62,0.618275445347912,0.3835875467932154,0.4267398806010333,4088595.0,1286517317.672882,144.59795806884765,1.1761026771366287,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.8401483168201804,,,,,69.89,54.48,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,314.6600036621094,239.62,178.8752978631747,33.99,0.0,83.6,0.0,Seitwärts,72.8,86.1,Zyklus-Hoch,0.8401483168201804,1.1761026771366287,144.59795806884765,0.618275445347912,0.3835875467932154,0.4267398806010333,4088595.0,1286517317.672882,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
CA0115321089,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,61.61000061035156,CAD,89.05160677030932,33.43,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6831.0,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1717.0,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,83.8,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.8019369369369369, ""liquidity"": 0.2781456953642384, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,59.13,0.4653719115031458,0.3749049404392759,0.2101638761028341,1335815.0,82299562.96531677,44.2503902053833,0.3923041203568047,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.3073118312826621,,,,,66.13,45.51,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,AGI.TO,ALAMOS GOLD,CA0115321089,AGI.TO,AGI.TO,Edelmetalle ⛏️,,,,,61.61000061035156,59.13,89.05160677030932,33.43,0.0,83.8,0.0,Seitwärts,68.7,100.0,Zyklus-Hoch,0.3073118312826621,0.3923041203568047,44.2503902053833,0.4653719115031458,0.3749049404392759,0.2101638761028341,1335815.0,82299562.96531677,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,AGI.TO,AGI.TO,,Fundament,pillar,,derived from legacy category,,True,True
,VALE SA,VALE,,VALE,VALE,16.649999618530273,USD,83.30111867627681,32.64,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50201.0,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1237.0,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,71.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.838963963963964, ""liquidity"": 0.6357615894039735, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,16.39,0.3103983796082535,0.2135537211549023,0.1894013006288117,47502825.0,790922018.1291103,11.36332088947296,0.4652406440405039,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.3274649012105477,,,,,61.07,33.61,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Mining ⛏️"", ""category_share"": 0.035, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,VALE,VALE SA,,VALE,VALE,Mining ⛏️,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,16.649999618530273,16.39,83.30111867627681,32.64,0.0,71.5,0.0,Seitwärts,74.7,39.4,Zyklus-neutral,0.3274649012105477,0.4652406440405039,11.36332088947296,0.3103983796082535,0.2135537211549023,0.1894013006288117,47502825.0,790922018.1291103,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,VALE,VALE,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
,Coca-Cola,KO,,KO,KO,78.68000030517578,USD,17.61479330282778,31.54,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144771.0,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1211.0,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,66.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5501801801801802, ""liquidity"": 0.7483443708609272, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥤,73.26,0.1707483361509065,0.1018714097235702,0.098185104621016,20900615.0,1644460394.5783615,69.56875133514404,0.1309675507346501,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.0974071835188852,,,,,57.24,27.01,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum 🥤"", ""category_share"": 0.007, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,KO,Coca-Cola,,KO,KO,Konsum 🥤,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,78.68000030517578,73.26,17.61479330282778,31.54,0.0,66.8,0.0,Seitwärts,59.6,63.0,Zyklus-neutral,0.0974071835188852,0.1309675507346501,69.56875133514404,0.1707483361509065,0.1018714097235702,0.098185104621016,20900615.0,1644460394.5783615,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,KO,KO,Beverages - Non-Alcoholic,,concept2,,concept2 (Konsum) – derived from legacy category,,True,True
US67066G1040 ,NVIDIA CORP.,NVDA,US67066G1040 ,NVDA,NVDA,182.80999755859372,USD,31.69607961144025,31.49,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9102.0,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4468.0,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,77.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.393018018018018, ""liquidity"": 0.9470198675496688, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,186.47,0.4460172987005378,0.3014217447692352,0.3268240880077405,175290385.0,32044834853.89496,171.66380260467528,0.0649303742827311,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,-0.0390657119616071,,,,,61.82,41.38,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.0769, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,182.80999755859372,186.47,31.69607961144025,31.49,0.0,77.3,0.0,Seitwärts,60.0,73.6,Zyklus-neutral,-0.0390657119616071,0.0649303742827311,171.66380260467528,0.4460172987005378,0.3014217447692352,0.3268240880077405,175290385.0,32044834853.89496,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,NVDA,NVDA,Semiconductors,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",True,True
DE0006766504,AURUBIS AG,NDA.DE,DE0006766504,NDA.DE,NDA.DE,169.6999969482422,EUR,100.49898226763264,31.32,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10073.0,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2108.0,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,80.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.9361711711711711, ""liquidity"": 0.2185430463576159, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Recycling,155.7,0.3270994666442699,0.1928247599957659,0.2165720629532633,298766.0,50700589.288238525,105.9407302093506,0.6018390340796806,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.5572660727590701,,,,,60.1,36.88,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Recycling"", ""category_share"": 0.014, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,169.6999969482422,155.7,100.49898226763264,31.32,0.0,80.9,0.0,BUY,79.5,54.1,Zyklus-neutral,0.5572660727590701,0.6018390340796806,105.9407302093506,0.3270994666442699,0.1928247599957659,0.2165720629532633,298766.0,50700589.288238525,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication,Recycling,pillar,,derived from legacy category,,True,True
US4227041062,HECLA MNG,HL,US4227041062,HL,HL,22.600000381469727,USD,316.4200219826757,31.23,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11711.0,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2153.0,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,83.0,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.933063063063063, ""liquidity"": 0.6026490066225165, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,28.27,0.7150696380727397,0.4725148543627583,0.3432882822895211,30904885.0,698450412.789278,12.262068014144898,0.8430822888438978,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.5059202767996249,,,,,66.77,57.95,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,HL,HECLA MNG,US4227041062,HL,HL,Edelmetalle ⛏️,,,,,22.600000381469727,28.27,316.4200219826757,31.23,0.0,83.0,0.0,Seitwärts,73.7,12.4,Zyklus-Tief,0.5059202767996249,0.8430822888438978,12.262068014144898,0.7150696380727397,0.4725148543627583,0.3432882822895211,30904885.0,698450412.789278,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,HL,HL,,Fundament,pillar,,derived from legacy category,,True,True
CA6979001089,PAN AMER. SILVER,PAAS.TO,CA6979001089,PAAS.TO,PAAS.TO,79.0,CAD,125.7265130263164,31.19,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13316.0,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2313.0,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,80.9,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.885945945945946, ""liquidity"": 0.3178807947019868, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,87.0,0.5327466075208573,0.4292144296873904,0.20795936114485,1293155.0,102159245.0,52.038375568389895,0.5181104163441188,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.4750924535687679,,,,,63.95,49.44,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Edelmetalle ⛏️"", ""category_share"": 0.1469, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,PAAS.TO,PAN AMER. SILVER,CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,,,,,79.0,87.0,125.7265130263164,31.19,0.0,80.9,0.0,Seitwärts,71.7,41.7,Zyklus-neutral,0.4750924535687679,0.5181104163441188,52.038375568389895,0.5327466075208573,0.4292144296873904,0.20795936114485,1293155.0,102159245.0,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,PAAS.TO,PAAS.TO,,Fundament,pillar,,derived from legacy category,,True,True
JP3902400005,MITSUBISHI EL.,6503.T,JP3902400005,6503.T,6503.T,5519.0,JPY,134.059057351542,30.79,0.09,BUY,5152.0,5863.86,79.6,100.0,Zyklus-Hoch,9.51,8262.0,95.0,252386869248.0,11700824702976.0,5677370048512.0,2.16,4.9,6.59,11.49,1988.0,49.55,"[9.8, 19.02, 0.0, 20.0, 0.0]",35.206493,80.1,HIGH,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.7788288288288288, ""liquidity"": 0.9536423841059603, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,4886.0,0.3839412995958657,0.2182699478693862,0.2408453413105913,7038880.0,38847578720.0,3814.2034887695313,0.446960031432523,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.2579343521678625,,,,,55.91,26.46,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,6503.T,MITSUBISHI EL.,JP3902400005,6503.T,6503.T,Hardware 💻,,,,,5519.0,4886.0,134.059057351542,30.79,0.09,80.1,0.0,BUY,79.6,100.0,Zyklus-Hoch,0.2579343521678625,0.446960031432523,3814.2034887695313,0.3839412995958657,0.2182699478693862,0.2408453413105913,7038880.0,38847578720.0,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,6503.T,6503.T,,Hardware,pillar,,derived from legacy category,,True,True
CH0012221716,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,70.41999816894531,CHF,38.44193594835552,30.65,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55485.0,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1558.0,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.6845045045045045, ""liquidity"": 0.48344370860927155, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,61.46,0.2782219812844717,0.1772830228196703,0.2456562423148082,2945906.35,207450719.7728844,54.90304998397827,0.2826245206686182,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,0.2279021515032506,,,,,59.01,36.7,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Hardware 💻"", ""category_share"": 0.0839, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484199925151,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,70.41999816894531,61.46,38.44193594835552,30.65,0.0,61.9,0.0,Seitwärts,64.9,82.3,Zyklus-Hoch,0.2279021515032506,0.2826245206686182,54.90304998397827,0.2782219812844717,0.1772830228196703,0.2456562423148082,2945906.35,207450719.7728844,bull,0.0553484199925151,bear,-0.3133365423413727,2026-02-16,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation",True,True
