Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ISRG,INTUITIVE SURGICAL INC,ISRG,351.6400146484375,USD,-25.18297560671543,22.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,56.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6795580110497238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.36721969446350733,0.2665129580307012,0.4399595130529892,2214568.1,778730759.1239624,462.83204956054686,-0.240242729555321,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.21981183580264418,Healthcare,Medical Instruments & Supplies,United States,USD,-4.106898570292705,-25.18297560671543,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.12,37.97,,bull,stock,,,,0.08041141321732392,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,351.6400146484375,526.07,-25.18297560671543,22.0,0.0,56.8,Seitwärts,44.7,Zyklus-neutral,-0.21981183580264418,-0.240242729555321,462.83204956054686,0.36721969446350733,0.2665129580307012,0.4399595130529892,2214568.1,778730759.1239624,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
ROK,ROCKWELL AU.,ROK,429.7850036621094,USD,26.362643832757506,27.79,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5193370165745856, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3086025778496008,0.20264612562537473,0.18728303028970728,639252.35,274741073.585762,418.4823809814453,0.02700859867542471,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.10784088844767248,Industrials,Specialty Industrial Machinery,United States,USD,-0.9278241440115131,26.362643832757506,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.18,35.37,,bull,stock,,,,0.08041141321732392,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,429.7850036621094,420.36,26.362643832757506,27.79,0.0,48.5,Seitwärts,66.6,Zyklus-Tief,-0.10784088844767248,0.02700859867542471,418.4823809814453,0.3086025778496008,0.20264612562537473,0.18728303028970728,639252.35,274741073.585762,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery
SN.L,SMITH + NEP. DL,SN.L,1026.0,GBp,-27.346104986836707,21.45,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25988776262902413,0.21926344909166515,0.2848528020608512,2667393.15,2736745371.9,1188.833359375,-0.1369690361486876,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.14022261619213738,Healthcare,Medical Devices,United Kingdom,GBp,-3.57142857142857,-27.346104986836707,87.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.46,32.38,,bull,stock,,,,0.08041141321732392,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,Healthcare,Medical Devices,United Kingdom,GBp,1026.0,1243.0,-27.346104986836707,21.45,0.0,53.5,Seitwärts,63.3,Zyklus-Hoch,-0.14022261619213738,-0.1369690361486876,1188.833359375,0.25988776262902413,0.21926344909166515,0.2848528020608512,2667393.15,2736745371.9,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,SN.L,SN.L,Medical Devices
SNN,SMITH & NEPHEW PLC,SNN,27.829999923706055,USD,-25.816565426409966,20.61,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,47.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2375690607734806, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2781778178184351,0.22368379733974686,0.26391623732039493,1712894.7,47669859.370316505,31.77206823348999,-0.1240733930449236,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.1555080109245277,Healthcare,Medical Devices,United Kingdom,USD,-3.602358452702281,-25.816565426409966,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",44.41,39.31,,bull,stock,,,,0.08041141321732392,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,27.829999923706055,34.07,-25.816565426409966,20.61,0.0,47.4,Seitwärts,67.3,Zyklus-Hoch,-0.1555080109245277,-0.1240733930449236,31.77206823348999,0.2781778178184351,0.22368379733974686,0.26391623732039493,1712894.7,47669859.370316505,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,SNN,SNN,Medical Devices
SYK,STRYKER CORP,SYK,280.4100036621094,USD,-27.94256061083481,20.8,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,44.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6243093922651933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.29085016084516474,0.2071800832966169,0.2794256061083481,2348395.7,658513646.8370819,336.81479049682616,-0.16746529079532302,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.14869662454702404,Healthcare,Medical Devices,United States,USD,-7.4951343828488675,-27.94256061083481,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.49,35.56,,bull,stock,,,,0.08041141321732392,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,280.4100036621094,354.05,-27.94256061083481,20.8,0.0,44.6,Seitwärts,45.3,Zyklus-neutral,-0.14869662454702404,-0.16746529079532302,336.81479049682616,0.29085016084516474,0.2071800832966169,0.2794256061083481,2348395.7,658513646.8370819,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,SYK,SYK,Medical Devices
SYM,Symbotic Inc.,SYM,43.57120132446289,,-8.454248961107158,15.09,,,,,,,,,,,,,,,,,,,,,,34.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2596685082872928, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.8394546924258959,0.5309728053391843,0.5621993140361803,1478516.7,64420748.7972805,52.47693099975586,-0.1697075172962077,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.019355117579135994,Industrials,Specialty Industrial Machinery,United States,,1.46996441066789,-8.454248961107158,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.22,71.21,,bull,stock,,,,0.08041141321732392,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,43.57120132446289,,-8.454248961107158,15.09,,34.3,,,,-0.019355117579135994,-0.1697075172962077,52.47693099975586,0.8394546924258959,0.5309728053391843,0.5621993140361803,1478516.7,64420748.7972805,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,SYM,SYM,Specialty Industrial Machinery
TER,TERADYNE INC.,TER,373.3999938964844,USD,214.65369810457315,29.82,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,65.4,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7071823204419889, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7630879243870553,0.5211681194336756,0.3398437354578995,2282738.45,852374523.2972703,317.1234241485596,0.17745951721800735,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.032340613943347085,Technology,Semiconductor Equipment & Materials,United States,USD,4.585047523501484,214.65369810457315,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",62.97,52.89,,bull,stock,,,,0.08041141321732392,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,373.3999938964844,239.62,214.65369810457315,29.82,0.0,65.4,Seitwärts,72.8,Zyklus-Hoch,-0.032340613943347085,0.17745951721800735,317.1234241485596,0.7630879243870553,0.5211681194336756,0.3398437354578995,2282738.45,852374523.2972703,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials
YASKY,YASKAWA EL. CORP.,YASKY,58.459999084472656,USD,42.93397775910328,9.41,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,38.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.027624309392265234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5594604948370578,0.36057054182732334,0.40981378147364655,7380.1,431440.63924331666,67.40229496002198,-0.1326704955796123,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.2973666951785636,Industrials,Electrical Equipment & Parts,Japan,USD,-1.0326741383156146,42.93397775910328,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",33.02,57.41,,bull,stock,,,,0.08041141321732392,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,58.459999084472656,66.06,42.93397775910328,9.41,0.0,38.6,Seitwärts,55.7,Zyklus-neutral,-0.2973666951785636,-0.1326704955796123,67.40229496002198,0.5594604948370578,0.36057054182732334,0.40981378147364655,7380.1,431440.63924331666,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts
000660.KS,SK hynix Inc.,000660.KS,1783000.0,KRW,545.5797935878095,17.95,,,,,,,,,,,,,,,,,,,,,,46.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9834254143646409, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.9230416155608123,0.602849431154734,0.5471051921241235,3796594.4,6769327815200.0,1311386.88890625,0.35962927118105825,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.30305826705637817,Technology,Semiconductors,South Korea,KRW,8.257437765634478,545.5797935878095,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.01,63.11,,bull,stock,,,,0.08041141321732392,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,1783000.0,,545.5797935878095,17.95,,46.5,,,,-0.30305826705637817,0.35962927118105825,1311386.88890625,0.9230416155608123,0.602849431154734,0.5471051921241235,3796594.4,6769327815200.0,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,270000.0,KRW,289.9975117346257,19.27,,,,,,,,,,,,,,,,,,,,,,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9779005524861878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7005930003,005930.KS,005930.KS,,,0.761737312807696,0.5126243995498498,0.42833575022000525,21272224.75,5743500682500.0,212209.6049609375,0.2723269526358163,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.29223746787616656,Technology,Semiconductors,South Korea,KRW,5.675146771037176,289.9975117346257,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.93,56.57,,bull,stock,,,,0.08041141321732392,005930.KS,"Samsung Electronics Co., Ltd.",KR7005930003,005930.KS,005930.KS,,Technology,Semiconductors,South Korea,KRW,270000.0,,289.9975117346257,19.27,,53.1,,,,-0.29223746787616656,0.2723269526358163,212209.6049609375,0.761737312807696,0.5126243995498498,0.42833575022000525,21272224.75,5743500682500.0,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,005930.KS,005930.KS,Semiconductors
0700.HK,TENCENT HLDGS,0700.HK,438.3999938964844,HKD,-28.176883116259777,27.1,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.33010072399940954,0.19219717158952565,0.3850954246512269,22476889.4,9853868175.771954,511.9167919921875,-0.14361083528751495,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.06989284779579952,Communication Services,Internet Content & Information,China,HKD,-0.9936752524351,-28.176883116259777,13.1,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.51,33.48,,bull,stock,,,,0.08041141321732392,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,HKD,438.3999938964844,607.0,-28.176883116259777,27.1,0.0,64.1,Seitwärts,60.8,Zyklus-Tief,-0.06989284779579952,-0.14361083528751495,511.9167919921875,0.33010072399940954,0.19219717158952565,0.3850954246512269,22476889.4,9853868175.771954,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information
8035.T,Tokyo Electron Limited,8035.T,55840.0,JPY,176.35115424372304,21.54,,,,,,,,,,,,,,,,,,,,,,53.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9668508287292817, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.574573005045741,0.3554724452689476,0.36548223350253806,2802180.0,156473731200.0,48077.0665234375,0.16146853454085197,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.18234926474702318,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.726181545386354,176.35115424372304,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.34,47.04,,bull,stock,,,,0.08041141321732392,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,55840.0,,176.35115424372304,21.54,,53.0,,,,-0.18234926474702318,0.16146853454085197,48077.0665234375,0.574573005045741,0.3554724452689476,0.36548223350253806,2802180.0,156473731200.0,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials
9888.HK,"Baidu, Inc. Class A",9888.HK,91.4000015258789,,-13.93596595824408,17.16,,,,,,,,,,,,,,,,,,,,,,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.501747563006658,0.29200036320431677,0.4411215143411702,15509489.0,1417567318.265602,120.05224975585938,-0.2386648170962914,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.28340981541114396,Communication Services,Internet Content & Information,China,,-4.692387829405464,-13.93596595824408,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",41.94,48.08,,bull,stock,,,,0.08041141321732392,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,91.4000015258789,,-13.93596595824408,17.16,,52.7,,,,-0.28340981541114396,-0.2386648170962914,120.05224975585938,0.501747563006658,0.29200036320431677,0.4411215143411702,15509489.0,1417567318.265602,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,109.5999984741211,,-20.085225790322593,19.16,,,,,,,,,,,,,,,,,,,,,,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.4586006378267775,0.24326202493563678,0.515935019856621,97659549.45,10703486470.703354,132.70028369903565,-0.1740786423434182,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.14642574356083904,Consumer Cyclical,Internet Retail,Hong Kong,,-0.4541326130150014,-20.085225790322593,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",43.76,44.22,,bull,stock,,,,0.08041141321732392,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,109.5999984741211,,-20.085225790322593,19.16,,47.5,,,,-0.14642574356083904,-0.1740786423434182,132.70028369903565,0.4586006378267775,0.24326202493563678,0.515935019856621,97659549.45,10703486470.703354,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,9988.HK,9988.HK,Internet Retail
AMAT,"Applied Materials, Inc.",AMAT,470.29998779296875,USD,191.82426452125284,21.24,,,,,,,,,,,,,,,,,,,,,,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.5947773621796362,0.3752456995334142,0.39643689894150913,7245644.5,3407626519.902191,407.51303001403807,0.15407349742109555,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.10098175717918279,Technology,Semiconductor Equipment & Materials,United States,USD,3.4285581207490923,191.82426452125284,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.33,51.56,,bull,stock,,,,0.08041141321732392,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,470.29998779296875,,191.82426452125284,21.24,,51.9,,,,-0.10098175717918279,0.15407349742109555,407.51303001403807,0.5947773621796362,0.3752456995334142,0.39643689894150913,7245644.5,3407626519.902191,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials
AMKR,"Amkor Technology, Inc.",AMKR,50.85499954223633,,106.24033538472699,13.65,,,,,,,,,,,,,,,,,,,,,,36.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.45856353591160226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.7828489293054347,0.553205046405328,0.543238922412152,4227429.3,214985915.11633644,56.0299898147583,-0.09236107823026729,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,-0.3255811347234123,Technology,Semiconductor Equipment & Materials,United States,,6.458026072660994,106.24033538472699,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.79,67.45,,bull,stock,,,,0.08041141321732392,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,50.85499954223633,,106.24033538472699,13.65,,36.3,,,,-0.3255811347234123,-0.09236107823026729,56.0299898147583,0.7828489293054347,0.553205046405328,0.543238922412152,4227429.3,214985915.11633644,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,False,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials
AMZN,AMAZON.COM,AMZN,256.9049987792969,USD,8.931904158964699,28.08,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34419338757243634,0.18521626651918366,0.2173622311569574,31639137.7,8128252632.196506,239.29462493896483,0.07359285167739893,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,0.007992472590057087,Consumer Cyclical,Internet Retail,United States,USD,-0.6208699569441367,8.931904158964699,1.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.8,29.69,,bull,stock,,,,0.08041141321732392,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,256.9049987792969,244.38,8.931904158964699,28.08,0.0,59.0,Seitwärts,47.3,Zyklus-Tief,0.007992472590057087,0.07359285167739893,239.29462493896483,0.34419338757243634,0.18521626651918366,0.2173622311569574,31639137.7,8128252632.196506,bull,0.08041141321732392,bull,0.12367288298615309,2026-09-08,True,True,False,OK,,,AMZN,AMZN,Internet Retail
