Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_1d_pct,perf_1y_pct,perf_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
BMG0670A1099 ,AUTOSTORE HOLDINGS,AUTO.OL,BMG0670A1099 ,AUTO.OL,AUTO.OL,12.069999694824219,NOK,5.784398389468892,15.43,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35222.0,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.6918018018018017, ""liquidity"": 0.2582781456953642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,11.83,0.7157455359424262,0.5074313025490004,0.6115288227540154,5981711.1,72199251.15152663,8.91267502784729,0.35425107020193103,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.1558126922418719,Technology,Computer Hardware,Norway,,4.051718085331157,5.784398389468892,46.7,71.1,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,12.069999694824219,11.83,4.051718085331157,5.784398389468892,5.784398389468892,15.43,0.0,58.1,0.0,Seitwärts,53.0,43.6,Zyklus-neutral,0.1558126922418719,0.35425107020193103,8.91267502784729,0.7157455359424262,0.5074313025490004,0.6115288227540154,5981711.1,72199251.15152663,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware,Hardware,pillar,,derived from legacy category,
CA0539061030,AVINO SILVER,ASM.TO,CA0539061030,ASM.TO,ASM.TO,12.609999656677246,CAD,530.4999828338623,40.19,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2563.0,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2754.0,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,79.5,HIGH,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9798198198198198, ""liquidity"": 0.152317880794702, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,13.98,0.8346098123592502,0.5115911865312298,0.3621444524381038,1196807.7,15091744.686108684,6.946600000858307,0.8152764885151269,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.9391823789304208,Basic Materials,Other Precious Metals & Mining,Canada,,0.07935932464118167,530.4999828338623,81.67,57.64,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,ASM.TO,AVINO SILVER,CA0539061030,ASM.TO,ASM.TO,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,,12.609999656677246,13.98,0.07935932464118167,530.4999828338623,530.4999828338623,40.19,7.87,79.5,0.79,BUY,81.5,36.8,Zyklus-neutral,0.9391823789304208,0.8152764885151269,6.946600000858307,0.8346098123592502,0.5115911865312298,0.3621444524381038,1196807.7,15091744.686108684,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,ASM.TO,ASM.TO,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA11777Q2099,B2GOLD CORP.,BTO.TO,CA11777Q2099,BTO.TO,BTO.TO,6.920000076293945,CAD,87.15166240128858,26.05,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18916.0,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1034.0,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,64.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.6305405405405405, ""liquidity"": 0.23178807947019864, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,7.47,0.5054442266192101,0.3833906744685524,0.35576919202449264,8344370.4,57743043.804624945,5.826299641132355,0.18771784881098696,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.20427719390222565,Basic Materials,Gold,Canada,,-5.722071765160175,87.15166240128858,59.52,56.42,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,BTO.TO,B2GOLD CORP.,CA11777Q2099,BTO.TO,BTO.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,6.920000076293945,7.47,-5.722071765160175,87.15166240128858,87.15166240128858,26.05,0.0,64.9,0.79,Seitwärts,71.4,64.9,Zyklus-neutral,0.20427719390222565,0.18771784881098696,5.826299641132355,0.5054442266192101,0.3833906744685524,0.35576919202449264,8344370.4,57743043.804624945,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,BTO.TO,BTO.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA06849F1080,BARRICK MINING,ABX.TO,CA06849F1080,ABX.TO,ABX.TO,65.80999755859375,CAD,151.49619694954168,36.51,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14509.0,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2922.0,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,91.5,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.7958558558558559, ""liquidity"": 0.5562913907284768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,70.41,0.4080739098508895,0.32070201276473376,0.16323405848324746,6859523.85,451425247.8216156,44.00074856758118,0.4956563172445927,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2434472962527039,Basic Materials,Gold,Canada,,-0.5290297523306786,151.49619694954168,69.74,38.25,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,ABX.TO,BARRICK MINING,CA06849F1080,ABX.TO,ABX.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,,65.80999755859375,70.41,-0.5290297523306786,151.49619694954168,151.49619694954168,36.51,0.0,91.5,0.79,Seitwärts,78.7,31.3,Zyklus-neutral,0.2434472962527039,0.4956563172445927,44.00074856758118,0.4080739098508895,0.32070201276473376,0.16323405848324746,6859523.85,451425247.8216156,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,ABX.TO,ABX.TO,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
DE000BAY0017 ,BAYER AG,BAYN.DE,DE000BAY0017 ,BAYN.DE,BAYN.DE,45.57500076293945,EUR,114.99583134708224,21.9,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133457.0,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1136.0,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,70.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8990990990990991, ""liquidity"": 0.4304635761589404, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,46.74,0.39268411184706425,0.25941051047542907,0.21673708680537673,3583129.4,163301125.13871077,30.77187509536743,0.48106024159056093,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.5499951840224921,Healthcare,Drug Manufacturers - General,Germany,,-0.5129897474497325,114.99583134708224,48.52,45.9,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,BAYN.DE,BAYER AG,DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Germany,EUR,45.57500076293945,46.74,-0.5129897474497325,114.99583134708224,114.99583134708224,21.9,0.0,70.6,0.0,Seitwärts,75.2,6.7,Zyklus-Tief,0.5499951840224921,0.48106024159056093,30.77187509536743,0.39268411184706425,0.25941051047542907,0.21673708680537673,3583129.4,163301125.13871077,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,BAYN.DE,BAYN.DE,Drug Manufacturers - General,,none,,,
US8522341036,BLOCK INC. A,XYZ,US8522341036,XYZ,XYZ,52.63999938964844,USD,-37.251162507286985,13.94,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36049.0,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2183.0,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,40.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1845045045045045, ""liquidity"": 0.5496688741721855, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fintech,64.75,0.5517213412387743,0.4795649377353703,0.4453451052827351,7939729.85,417947374.4579735,67.94084999084473,-0.22520840706670775,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.12350782067204913,Technology,Software - Infrastructure,United States,,-1.7910431190332199,-37.251162507286985,41.13,60.92,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,XYZ,BLOCK INC. A,US8522341036,XYZ,XYZ,Fintech,Technology,Software - Infrastructure,United States,,52.63999938964844,64.75,-1.7910431190332199,-37.251162507286985,-37.251162507286985,13.94,0.0,40.9,0.0,Seitwärts,41.0,35.8,Zyklus-neutral,-0.12350782067204913,-0.22520840706670775,67.94084999084473,0.5517213412387743,0.4795649377353703,0.4453451052827351,7939729.85,417947374.4579735,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,XYZ,XYZ,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CA13321L1085 ,CAMECO CORP.,CCJ,CA13321L1085 ,CCJ,CCJ,117.69999694824219,USD,153.33871851991557,24.83,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14854.0,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2991.0,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,82.3,HIGH,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.8254054054054054, ""liquidity"": 0.5827814569536424, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,125.9,0.532082250900375,0.30430270648418667,0.25694508746340994,4793681.9,564216345.0008439,84.35800657272338,0.39524393392078716,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.3789536864177818,Energy,Uranium,Canada,,1.0300402989203317,153.33871851991557,53.12,46.17,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energy"", ""category_share"": 0.06, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,117.69999694824219,125.9,1.0300402989203317,153.33871851991557,153.33871851991557,24.83,0.0,82.3,0.0,Seitwärts,73.6,23.1,Zyklus-neutral,0.3789536864177818,0.39524393392078716,84.35800657272338,0.532082250900375,0.30430270648418667,0.25694508746340994,4793681.9,564216345.0008439,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,CCJ,CCJ,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
US1344291091,CAMPBELLS CO.,CPB,US1344291091,CPB,CPB,27.165000915527344,USD,-26.13222845421933,13.89,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184567.0,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,819.0,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,47.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.21837837837837837, ""liquidity"": 0.4437086092715232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum & Lifestyle,27.25,0.28959791711397176,0.1865930519059182,0.3534292775240171,6399006.95,173829029.65521583,30.382219257354738,-0.10589148589099828,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.14812172353967645,Consumer Defensive,Packaged Foods,United States,,-1.3258255067724045,-26.13222845421933,36.07,45.48,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Consumer Defensive"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,CPB,CAMPBELLS CO.,US1344291091,CPB,CPB,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,,27.165000915527344,27.25,-1.3258255067724045,-26.13222845421933,-26.13222845421933,13.89,0.0,47.1,0.0,Seitwärts,40.1,100.0,Zyklus-Hoch,-0.14812172353967645,-0.10589148589099828,30.382219257354738,0.28959791711397176,0.1865930519059182,0.3534292775240171,6399006.95,173829029.65521583,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,CPB,CPB,Packaged Foods,,concept2,,concept2 (Konsum) – derived from legacy category,
US15135B1017,CENTENE CORP.,CNC,US15135B1017,CNC,CNC,43.47999954223633,USD,-24.59243902653636,12.05,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86762.0,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,46.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5465765765765767, ""liquidity"": 0.5099337748344371, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma & Gesundheit,41.68,0.6015025899767098,0.6423754876473822,0.6078706062300907,6897714.45,299912621.1284769,39.95684992790222,0.08817385806667066,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.14060005172470702,Healthcare,Healthcare Plans,United States,,0.9519383569008388,-24.59243902653636,41.24,70.27,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Healthcare"", ""category_share"": 0.1133, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,CNC,CENTENE CORP.,US15135B1017,CNC,CNC,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,,43.47999954223633,41.68,0.9519383569008388,-24.59243902653636,-24.59243902653636,12.05,0.0,46.0,0.0,Seitwärts,40.7,16.9,Zyklus-Tief,0.14060005172470702,0.08817385806667066,39.95684992790222,0.6015025899767098,0.6423754876473822,0.6078706062300907,6897714.45,299912621.1284769,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,CNC,CNC,Healthcare Plans,,none,,,
US1924221039 ,COGNEX CORP.,CGNX,US1924221039 ,CGNX,CGNX,55.904998779296875,USD,67.68049999479402,24.79,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5298.0,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3964.0,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,70.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.8722072072072071, ""liquidity"": 0.42384105960264895, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,39.72,0.600323884180366,0.34721826452883486,0.3149838804005066,2694436.75,150632483.21964264,38.7718883228302,0.44189517708834725,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.5200461570088339,Technology,Scientific & Technical Instruments,United States,,-1.4368872070982475,67.68049999479402,53.17,46.51,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Technology"", ""category_share"": 0.1667, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,55.904998779296875,39.72,-1.4368872070982475,67.68049999479402,67.68049999479402,24.79,1.15,70.0,0.0,BUY,56.8,94.1,Zyklus-Hoch,0.5200461570088339,0.44189517708834725,38.7718883228302,0.600323884180366,0.34721826452883486,0.3149838804005066,2694436.75,150632483.21964264,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,
US19260Q1076,COINBASE GLB.,COIN,US19260Q1076,COIN,COIN,164.02999877929688,USD,-36.58716114571101,18.32,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48559.0,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2404.0,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.040360360360360364, ""liquidity"": 0.8013245033112583, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto-Infrastruktur 🪙,211.68,0.7539055629719916,0.46763506269670296,0.6638953815137105,13996626.15,2295866570.2987747,289.0572002410889,-0.4325344650038565,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.41019161349557565,Financial Services,Financial Data & Stock Exchanges,United States,,-0.012194009197685762,-36.58716114571101,49.68,66.55,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,COIN,COINBASE GLB.,US19260Q1076,COIN,COIN,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,,164.02999877929688,211.68,-0.012194009197685762,-36.58716114571101,-36.58716114571101,18.32,0.0,48.8,0.0,Seitwärts,40.6,34.0,Zyklus-neutral,-0.41019161349557565,-0.4325344650038565,289.0572002410889,0.7539055629719916,0.46763506269670296,0.6638953815137105,13996626.15,2295866570.2987747,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,COIN,COIN,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CNE100006WS8,CONT.AMPEREX (CATL),3750.HK,CNE100006WS8,3750.HK,3750.HK,532.5,HKD,74.3682397051652,28.66,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37135.0,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1684.0,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,70.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.3933333333333333, ""liquidity"": 0.7218543046357616, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,467.0,0.395344988603492,0.22321787065137375,0.23832923832923836,2383733.2,1269337929.0,,,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.05965354570227621,Industrials,Electrical Equipment & Parts,China,,2.898550724637672,74.3682397051652,56.5,38.39,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Industrials"", ""category_share"": 0.1067, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,,532.5,467.0,2.898550724637672,74.3682397051652,74.3682397051652,28.66,0.0,70.1,0.0,Seitwärts,73.2,82.0,Zyklus-Hoch,-0.05965354570227621,,,0.395344988603492,0.22321787065137375,0.23832923832923836,2383733.2,1269337929.0,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
DE0005140008,DEUTSCHE BANK,DB1.DE,DE0005140008,DB1.DE,DB1.DE,216.39999389648438,EUR,-11.547742828654284,22.77,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54664.0,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1009.0,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,58.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3617567567567568, ""liquidity"": 0.33112582781456956, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,33.53,0.23951542093856124,0.18290166139859865,0.2960801131219616,485557.05,105074542.65639496,240.30378524780272,-0.09947322022692495,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.015610732714032238,Financial Services,Financial Data & Stock Exchanges,Germany,,-0.27650050853255115,-11.547742828654284,48.01,40.18,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Financial Services"", ""category_share"": 0.0533, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,DB1.DE,DEUTSCHE BANK,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,216.39999389648438,33.53,-0.27650050853255115,-11.547742828654284,-11.547742828654284,22.77,0.0,58.9,0.0,Seitwärts,42.2,59.0,Zyklus-neutral,0.015610732714032238,-0.09947322022692495,240.30378524780272,0.23951542093856124,0.18290166139859865,0.2960801131219616,485557.05,105074542.65639496,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,False,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CA2546771072,DISCOVERY SILVER,DSV.TO,CA2546771072,DSV.TO,DSV.TO,9.5600004196167,CAD,501.25787540410266,24.79,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2042.0,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,68.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.9197297297297298, ""liquidity"": 0.1920529801324503, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,11.36,0.8037714136274013,0.5075341946376064,0.24299069661166095,3726895.25,35629120.15386748,5.606050012111663,0.7053005947079802,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.46569373942037573,Basic Materials,Silver,Canada,,-2.548419870605556,501.25787540410266,57.59,56.44,0.79,"{""penalty_points"": 0.79, ""label"": ""low"", ""category"": ""Basic Materials"", ""category_share"": 0.2067, ""category_penalty"": 0.79, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.053098359700201936,DSV.TO,DISCOVERY SILVER,CA2546771072,DSV.TO,DSV.TO,Edelmetalle ⛏️,Basic Materials,Silver,Canada,,9.5600004196167,11.36,-2.548419870605556,501.25787540410266,501.25787540410266,24.79,0.0,68.6,0.79,Seitwärts,78.9,27.9,Zyklus-neutral,0.46569373942037573,0.7053005947079802,5.606050012111663,0.8037714136274013,0.5075341946376064,0.24299069661166095,3726895.25,35629120.15386748,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,True,True,False,OK,,,DSV.TO,DSV.TO,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
