Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ISRG,INTUITIVE SURGICAL INC,ISRG,404.1700134277344,USD,-15.657344922370598,23.15,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,57.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7403314917127072, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.36857909529004884,0.2671938169851032,0.4399595130529892,3054501.5,1234537912.2700348,474.80435012817384,-0.14876514227675397,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.14196115187516667,Healthcare,Medical Instruments & Supplies,United States,USD,3.3207272854364867,-15.657344922370598,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.85,37.89,,bull,stock,,,,0.09419007395682866,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,404.1700134277344,526.07,-15.657344922370598,23.15,0.0,57.4,Seitwärts,44.7,Zyklus-neutral,-0.14196115187516667,-0.14876514227675397,474.80435012817384,0.36857909529004884,0.2671938169851032,0.4399595130529892,3054501.5,1234537912.2700348,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
ROK,ROCKWELL AU.,ROK,436.7200012207031,USD,28.835225904391358,29.36,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5414364640883977, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3104230598234003,0.2027678551825587,0.18728308848486097,862442.35,376645824.14478606,414.6399282836914,0.053251198041653236,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.03784986220579034,Industrials,Specialty Industrial Machinery,United States,USD,0.7032969074485029,28.835225904391358,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.51,35.08,,bull,stock,,,,0.09419007395682866,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,436.7200012207031,420.36,28.835225904391358,29.36,0.0,48.7,Seitwärts,66.6,Zyklus-Tief,-0.03784986220579034,0.053251198041653236,414.6399282836914,0.3104230598234003,0.2027678551825587,0.18728308848486097,862442.35,376645824.14478606,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery
SN.L,SMITH + NEP. DL,SN.L,1091.5,GBp,-20.16443599323963,22.82,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25550807446283536,0.21544471926713088,0.2517441354895943,2981422.0,3254222113.0,1202.7661981201172,-0.09250858420699093,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.08878183703148534,Healthcare,Medical Devices,United Kingdom,GBp,-1.7109410175596529,-20.16443599323963,87.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.16,31.15,,bull,stock,,,,0.09419007395682866,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,Healthcare,Medical Devices,United Kingdom,GBp,1091.5,1243.0,-20.16443599323963,22.82,0.0,53.5,Seitwärts,63.3,Zyklus-Hoch,-0.08878183703148534,-0.09250858420699093,1202.7661981201172,0.25550807446283536,0.21544471926713088,0.2517441354895943,2981422.0,3254222113.0,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,SN.L,SN.L,Medical Devices
SNN,SMITH & NEPHEW PLC,SNN,29.729999542236328,USD,-17.485750525273204,21.91,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,47.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.22099447513812154, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2759270805784865,0.2224450787287243,0.24011188563393793,1499411.9,44577515.1006237,32.079015264511106,-0.07322592987676546,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.08333397545680377,Healthcare,Medical Devices,United Kingdom,USD,-1.5236865971643754,-17.485750525273204,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.4,39.28,,bull,stock,,,,0.09419007395682866,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,29.729999542236328,34.07,-17.485750525273204,21.91,0.0,47.2,Seitwärts,67.3,Zyklus-Hoch,-0.08333397545680377,-0.07322592987676546,32.079015264511106,0.2759270805784865,0.2224450787287243,0.24011188563393793,1499411.9,44577515.1006237,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,SNN,SNN,Medical Devices
SYK,STRYKER CORP,SYK,342.114990234375,USD,-11.371436798088919,25.07,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,44.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6519337016574586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.27725862233117876,0.18833600878572512,0.27804165532775404,2319691.05,793601080.9175171,339.3567172241211,0.008127945817062665,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.024938303231514025,Healthcare,Medical Devices,United States,USD,3.242597481823184,-11.371436798088919,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.79,34.71,,bull,stock,,,,0.09419007395682866,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,342.114990234375,354.05,-11.371436798088919,25.07,0.0,44.9,Seitwärts,45.3,Zyklus-neutral,0.024938303231514025,0.008127945817062665,339.3567172241211,0.27725862233117876,0.18833600878572512,0.27804165532775404,2319691.05,793601080.9175171,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,SYK,SYK,Medical Devices
SYM,Symbotic Inc.,SYM,40.7400016784668,,-12.94871294312947,12.74,,,,,,,,,,,,,,,,,,,,,,34.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2762430939226519, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.8429132154987136,0.5288157201070492,0.5581901678519174,1710280.3,69676822.2926487,54.23425003051758,-0.248814141330572,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.2266045357727322,Industrials,Specialty Industrial Machinery,United States,,0.6920479494068932,-12.94871294312947,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.39,70.55,,bull,stock,,,,0.09419007395682866,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,40.7400016784668,,-12.94871294312947,12.74,,34.4,,,,-0.2266045357727322,-0.248814141330572,54.23425003051758,0.8429132154987136,0.5288157201070492,0.5581901678519174,1710280.3,69676822.2926487,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,SYM,SYM,Specialty Industrial Machinery
TER,TERADYNE INC.,TER,385.5299987792969,USD,249.4096387524908,32.5,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,71.0,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7624309392265194, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7565494169052305,0.5278426143078699,0.33984373743453655,3533366.35,1362218724.6023088,305.40730880737306,0.26234699583584264,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.07798607506422961,Technology,Semiconductor Equipment & Materials,United States,USD,-4.640235813183724,249.4096387524908,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",66.9,52.31,,bull,stock,,,,0.09419007395682866,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,385.5299987792969,239.62,249.4096387524908,32.5,0.0,71.0,Seitwärts,72.8,Zyklus-Hoch,0.07798607506422961,0.26234699583584264,305.40730880737306,0.7565494169052305,0.5278426143078699,0.33984373743453655,3533366.35,1362218724.6023088,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials
YASKY,YASKAWA EL. CORP.,YASKY,63.255001068115234,USD,53.86767241299317,10.11,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,38.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.04972375690607733, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5634005403393946,0.36197983854275256,0.40981378147364655,13315.0,842240.3392219543,66.87829500198364,-0.05417742682825488,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.3014092500695986,Industrials,Electrical Equipment & Parts,Japan,USD,-7.690624356678666,53.86767241299317,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",34.15,57.53,,bull,stock,,,,0.09419007395682866,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,63.255001068115234,66.06,53.86767241299317,10.11,0.0,38.8,Seitwärts,55.7,Zyklus-neutral,-0.3014092500695986,-0.05417742682825488,66.87829500198364,0.5634005403393946,0.36197983854275256,0.40981378147364655,13315.0,842240.3392219543,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts
000660.KS,SK hynix Inc.,000660.KS,1500000.0,KRW,472.72548784130635,18.28,,,,,,,,,,,,,,,,,,,,,,46.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9834254143646409, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.9101950305954932,0.6037902929175174,0.5471051730044536,5720805.5,8581208250000.0,1240025.92921875,0.20965212473019879,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.2202224343717526,Technology,Semiconductors,South Korea,KRW,-9.747292418772568,472.72548784130635,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.52,63.11,,bull,stock,,,,0.09419007395682866,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,1500000.0,,472.72548784130635,18.28,,46.5,,,,-0.2202224343717526,0.20965212473019879,1240025.92921875,0.9101950305954932,0.6037902929175174,0.5471051730044536,5720805.5,8581208250000.0,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,247500.0,KRW,258.0084154579174,20.78,,,,,,,,,,,,,,,,,,,,,,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9779005524861878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7005930003,005930.KS,005930.KS,,,0.7451211362939386,0.5064891129680293,0.42833575022000525,30016263.9,7429025315250.0,201838.8103515625,0.22622601455540137,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.12900787012405024,Technology,Semiconductors,South Korea,KRW,-7.8212290502793325,258.0084154579174,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.22,56.47,,bull,stock,,,,0.09419007395682866,005930.KS,"Samsung Electronics Co., Ltd.",KR7005930003,005930.KS,005930.KS,,Technology,Semiconductors,South Korea,KRW,247500.0,,258.0084154579174,20.78,,53.1,,,,-0.12900787012405024,0.22622601455540137,201838.8103515625,0.7451211362939386,0.5064891129680293,0.42833575022000525,30016263.9,7429025315250.0,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,005930.KS,005930.KS,Semiconductors
0700.HK,TENCENT HLDGS,0700.HK,447.20001220703125,HKD,-23.643830411492793,27.62,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3279784239848295,0.18989676778867132,0.3850954246512269,26367844.45,11791700359.913101,524.2036013793945,-0.14689633754849307,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.08056304261763314,Communication Services,Internet Content & Information,China,HKD,1.0849951122897217,-23.643830411492793,13.1,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.18,33.09,,bull,stock,,,,0.09419007395682866,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,HKD,447.20001220703125,607.0,-23.643830411492793,27.62,0.0,64.2,Seitwärts,60.8,Zyklus-Tief,-0.08056304261763314,-0.14689633754849307,524.2036013793945,0.3279784239848295,0.18989676778867132,0.3850954246512269,26367844.45,11791700359.913101,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information
8035.T,Tokyo Electron Limited,8035.T,54660.0,JPY,162.60763767586792,24.74,,,,,,,,,,,,,,,,,,,,,,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9723756906077348, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.5720710451235589,0.35241798737441327,0.36548223350253806,4313950.0,235800507000.0,46611.110546875,0.17268177820029718,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.06389748744521051,Technology,Semiconductor Equipment & Materials,Japan,JPY,-3.050727208229864,162.60763767586792,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.14,46.66,,bull,stock,,,,0.09419007395682866,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,54660.0,,162.60763767586792,24.74,,58.1,,,,0.06389748744521051,0.17268177820029718,46611.110546875,0.5720710451235589,0.35241798737441327,0.36548223350253806,4313950.0,235800507000.0,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials
9888.HK,"Baidu, Inc. Class A",9888.HK,89.94999694824219,,2.332190428642633,16.27,,,,,,,,,,,,,,,,,,,,,,51.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6795580110497238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.5087649093132061,0.2889831747853549,0.43956388194241625,9976582.1,897393529.4488876,121.99149982452393,-0.2626535694894411,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.39472674842834754,Communication Services,Internet Content & Information,China,,-11.028686146551237,2.332190428642633,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",40.97,49.36,,bull,stock,,,,0.09419007395682866,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,89.94999694824219,,2.332190428642633,16.27,,51.8,,,,-0.39472674842834754,-0.2626535694894411,121.99149982452393,0.5087649093132061,0.2889831747853549,0.43956388194241625,9976582.1,897393529.4488876,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,124.19999694824219,,5.105124222339263,19.85,,,,,,,,,,,,,,,,,,,,,,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.4931916109259155,0.22992480496642073,0.515935019856621,84527725.4,10498343236.721855,135.95281017303466,-0.0864477402845445,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.11995855522277887,Consumer Cyclical,Internet Retail,Hong Kong,,-1.9731650041169835,5.105124222339263,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",45.65,46.78,,bull,stock,,,,0.09419007395682866,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,124.19999694824219,,5.105124222339263,19.85,,47.3,,,,-0.11995855522277887,-0.0864477402845445,135.95281017303466,0.4931916109259155,0.22992480496642073,0.515935019856621,84527725.4,10498343236.721855,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,9988.HK,9988.HK,Internet Retail
AMAT,"Applied Materials, Inc.",AMAT,495.6000061035156,USD,207.752180961793,25.44,,,,,,,,,,,,,,,,,,,,,,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.5910671703098184,0.37735844628632587,0.3963346995753372,7763386.45,3847534372.0039506,392.48117835998534,0.26273572703389436,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,0.12045008511050925,Technology,Semiconductor Equipment & Materials,United States,USD,-3.641632874609446,207.752180961793,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.72,51.3,,bull,stock,,,,0.09419007395682866,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,495.6000061035156,,207.752180961793,25.44,,57.0,,,,0.12045008511050925,0.26273572703389436,392.48117835998534,0.5910671703098184,0.37735844628632587,0.3963346995753372,7763386.45,3847534372.0039506,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials
AMKR,"Amkor Technology, Inc.",AMKR,51.75,,119.86631963774927,14.36,,,,,,,,,,,,,,,,,,,,,,36.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5027624309392266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.7708652298643227,0.5536506472297283,0.5432389294675344,6016149.4,311335731.45000005,55.17186882019043,-0.06202198499642231,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.2856220410960659,Technology,Semiconductor Equipment & Materials,United States,,-5.634573566721757,119.86631963774927,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",43.66,66.75,,bull,stock,,,,0.09419007395682866,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,51.75,,119.86631963774927,14.36,,36.7,,,,-0.2856220410960659,-0.06202198499642231,55.17186882019043,0.7708652298643227,0.5536506472297283,0.5432389294675344,6016149.4,311335731.45000005,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,False,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials
AMZN,AMAZON.COM,AMZN,261.6050109863281,USD,14.734010477108693,27.75,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3439130928886615,0.18425823713902145,0.2173622311569574,47485893.3,12422547638.442104,238.20222511291504,0.09824755357478065,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,-0.0549055128740773,Consumer Cyclical,Internet Retail,United States,USD,0.8306026894989271,14.734010477108693,1.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.04,28.92,,bull,stock,,,,0.09419007395682866,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,261.6050109863281,244.38,14.734010477108693,27.75,0.0,59.2,Seitwärts,47.3,Zyklus-Tief,-0.0549055128740773,0.09824755357478065,238.20222511291504,0.3439130928886615,0.18425823713902145,0.2173622311569574,47485893.3,12422547638.442104,bull,0.09419007395682866,bear,-0.051773730759808956,2026-08-19,True,True,False,OK,,,AMZN,AMZN,Internet Retail
