Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ISRG,INTUITIVE SURGICAL INC,ISRG,378.80999755859375,USD,-20.44480959232282,22.24,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.712707182320442, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3720419840796929,0.2737475949665034,0.4399595130529892,3022140.0,1144816846.0217285,473.14609985351564,-0.19938049224991605,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.16490986579888345,Healthcare,Medical Instruments & Supplies,United States,USD,1.1562664081484764,-20.44480959232282,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.56,38.24,,bull,stock,,,,0.08615432023385083,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,378.80999755859375,526.07,-20.44480959232282,22.24,0.0,57.1,Seitwärts,44.7,Zyklus-neutral,-0.16490986579888345,-0.19938049224991605,473.14609985351564,0.3720419840796929,0.2737475949665034,0.4399595130529892,3022140.0,1144816846.0217285,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
ROK,ROCKWELL AU.,ROK,437.0799865722656,USD,26.12166021333422,28.42,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5359116022099447, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3092164598034678,0.20313408972407976,0.18728308848486097,884975.0,386804861.1167908,415.3492007446289,0.0523193153825221,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.06022757402866108,Industrials,Specialty Industrial Machinery,United States,USD,1.3048960959428202,26.12166021333422,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",55.08,35.15,,bull,stock,,,,0.08615432023385083,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,437.0799865722656,420.36,26.12166021333422,28.42,0.0,48.7,Seitwärts,66.6,Zyklus-Tief,-0.06022757402866108,0.0523193153825221,415.3492007446289,0.3092164598034678,0.20313408972407976,0.18728308848486097,884975.0,386804861.1167908,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery
SN.L,SMITH + NEP. DL,SN.L,1073.5,GBp,-22.47312688679528,21.92,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.25757603588428807,0.2189511613535335,0.2552292582865686,3235620.05,3473438123.6749997,1200.932236328125,-0.1061110964243509,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.08980555782485011,Healthcare,Medical Devices,United Kingdom,GBp,0.46794571829666953,-22.47312688679528,87.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.81,31.23,,bull,stock,,,,0.08615432023385083,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,Healthcare,Medical Devices,United Kingdom,GBp,1073.5,1243.0,-22.47312688679528,21.92,0.0,53.6,Seitwärts,63.3,Zyklus-Hoch,-0.08980555782485011,-0.1061110964243509,1200.932236328125,0.25757603588428807,0.2189511613535335,0.2552292582865686,3235620.05,3473438123.6749997,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,SN.L,SN.L,Medical Devices
SNN,SMITH & NEPHEW PLC,SNN,29.260000228881836,USD,-20.11157750589816,21.3,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,47.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2154696132596685, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.27679682974090003,0.22366777684953906,0.24011188563393793,1547765.0,45287604.254255295,32.005961141586305,-0.08579529608740788,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.07117389147495723,Healthcare,Medical Devices,United Kingdom,USD,0.757573369210407,-20.11157750589816,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.47,39.31,,bull,stock,,,,0.08615432023385083,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,29.260000228881836,34.07,-20.11157750589816,21.3,0.0,47.2,Seitwärts,67.3,Zyklus-Hoch,-0.07117389147495723,-0.08579529608740788,32.005961141586305,0.27679682974090003,0.22366777684953906,0.24011188563393793,1547765.0,45287604.254255295,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,SNN,SNN,Medical Devices
SYK,STRYKER CORP,SYK,329.45001220703125,USD,-15.57904705376808,24.12,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6408839779005525, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2777649080399404,0.19101950790674452,0.27804171176823855,2435795.0,802472692.4838257,339.0877459716797,-0.02842253628785918,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.014185595476083668,Healthcare,Medical Devices,United States,USD,0.5340250029940208,-15.57904705376808,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.36,34.86,,bull,stock,,,,0.08615432023385083,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,329.45001220703125,354.05,-15.57904705376808,24.12,0.0,44.7,Seitwärts,45.3,Zyklus-neutral,0.014185595476083668,-0.02842253628785918,339.0877459716797,0.2777649080399404,0.19101950790674452,0.27804171176823855,2435795.0,802472692.4838257,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,SYK,SYK,Medical Devices
SYM,Symbotic Inc.,SYM,41.83000183105469,,-9.517624388383883,12.7,,,,,,,,,,,,,,,,,,,,,,34.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.28729281767955794, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.8423339589338307,0.5306551365304595,0.5581901678519174,1858560.0,77743568.203125,53.843200035095215,-0.2231144916388751,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.25537587947369544,Industrials,Specialty Industrial Machinery,United States,,0.8924330794802149,-9.517624388383883,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.31,70.49,,bull,stock,,,,0.08615432023385083,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,41.83000183105469,,-9.517624388383883,12.7,,34.5,,,,-0.25537587947369544,-0.2231144916388751,53.843200035095215,0.8423339589338307,0.5306551365304595,0.5581901678519174,1858560.0,77743568.203125,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,SYM,SYM,Specialty Industrial Machinery
TER,TERADYNE INC.,TER,375.739990234375,USD,226.71453845767547,30.96,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,65.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7348066298342542, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7578533296980083,0.5283908682864095,0.33984373743453655,3578730.0,1344671975.2514648,307.35103660583496,0.2225108930289572,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.01868921857473338,Technology,Semiconductor Equipment & Materials,United States,USD,-1.933969406276781,226.71453845767547,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",64.67,52.74,,bull,stock,,,,0.08615432023385083,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,375.739990234375,239.62,226.71453845767547,30.96,0.0,65.7,Seitwärts,72.8,Zyklus-Hoch,0.01868921857473338,0.2225108930289572,307.35103660583496,0.7578533296980083,0.5283908682864095,0.33984373743453655,3578730.0,1344671975.2514648,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials
YASKY,YASKAWA EL. CORP.,YASKY,62.53799819946289,USD,49.07746617900377,9.65,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,38.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.04972375690607733, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5605889721773241,0.3621846222303528,0.40981378147364655,12545.0,784539.187412262,67.04653499603272,-0.06724488889450597,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.33732394715492586,Industrials,Electrical Equipment & Parts,Japan,USD,0.7053135847085779,49.07746617900377,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",33.4,57.43,,bull,stock,,,,0.08615432023385083,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,62.53799819946289,66.06,49.07746617900377,9.65,0.0,38.8,Seitwärts,55.7,Zyklus-neutral,-0.33732394715492586,-0.06724488889450597,67.04653499603272,0.5605889721773241,0.3621846222303528,0.40981378147364655,12545.0,784539.187412262,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts
000660.KS,SK hynix Inc.,000660.KS,1730000.0,KRW,609.0731519877039,20.17,,,,,,,,,,,,,,,,,,,,,,46.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9834254143646409, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.9160046706225695,0.6096808724241763,0.5471051730044536,5739983.2,9930170936000.0,1251865.3065625,0.38193780986742976,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.054717855073142196,Technology,Semiconductors,South Korea,KRW,2.30632761679479,609.0731519877039,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",51.42,63.11,,bull,stock,,,,0.08615432023385083,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,1730000.0,,609.0731519877039,20.17,,46.5,,,,-0.054717855073142196,0.38193780986742976,1251865.3065625,0.9160046706225695,0.6096808724241763,0.5471051730044536,5739983.2,9930170936000.0,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,281500.0,KRW,303.72884462871,22.02,,,,,,,,,,,,,,,,,,,,,,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9779005524861878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7005930003,005930.KS,005930.KS,,,0.7512743776017515,0.5064891129354399,0.42833575022000525,30668063.5,8633059875250.0,203601.8574609375,0.3826003530149906,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.023382197852943154,Technology,Semiconductors,South Korea,KRW,3.874538745387457,303.72884462871,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.08,56.36,,bull,stock,,,,0.08615432023385083,005930.KS,"Samsung Electronics Co., Ltd.",KR7005930003,005930.KS,005930.KS,,Technology,Semiconductors,South Korea,KRW,281500.0,,303.72884462871,22.02,,53.1,,,,-0.023382197852943154,0.3826003530149906,203601.8574609375,0.7512743776017515,0.5064891129354399,0.42833575022000525,30668063.5,8633059875250.0,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,005930.KS,005930.KS,Semiconductors
0700.HK,TENCENT HLDGS,0700.HK,457.0,HKD,-22.03634824854571,28.63,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32836903346176494,0.18990754842860752,0.3850954246512269,26172838.1,11960987011.7,522.3525859069824,-0.12511201757239898,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.007379001855106759,Communication Services,Internet Content & Information,China,HKD,1.2405862160467462,-22.03634824854571,13.1,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.79,33.27,,bull,stock,,,,0.08615432023385083,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,HKD,457.0,607.0,-22.03634824854571,28.63,0.0,64.1,Seitwärts,60.8,Zyklus-Tief,0.007379001855106759,-0.12511201757239898,522.3525859069824,0.32836903346176494,0.18990754842860752,0.3850954246512269,26172838.1,11960987011.7,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information
8035.T,Tokyo Electron Limited,8035.T,54290.0,JPY,171.04861511722288,25.29,,,,,,,,,,,,,,,,,,,,,,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9723756906077348, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.5712445239712817,0.35422431654252357,0.36548223350253806,4181130.0,226993547700.0,46855.43989257813,0.15867015920598582,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.1419842251557888,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.499814883376537,171.04861511722288,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.97,46.63,,bull,stock,,,,0.08615432023385083,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,54290.0,,171.04861511722288,25.29,,58.1,,,,0.1419842251557888,0.15867015920598582,46855.43989257813,0.5712445239712817,0.35422431654252357,0.36548223350253806,4181130.0,226993547700.0,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials
9888.HK,"Baidu, Inc. Class A",9888.HK,93.19999694824219,,9.647055233226109,16.95,,,,,,,,,,,,,,,,,,,,,,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7016574585635359, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.5086694643817921,0.29042919348540086,0.43956388194241625,10727976.75,999847400.3608131,121.70374980926513,-0.23420603642611015,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.2968644068931565,Communication Services,Internet Content & Information,China,,1.1394415680703096,9.647055233226109,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",41.83,48.76,,bull,stock,,,,0.08615432023385083,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,93.19999694824219,,9.647055233226109,16.95,,52.0,,,,-0.2968644068931565,-0.23420603642611015,121.70374980926513,0.5086694643817921,0.29042919348540086,0.43956388194241625,10727976.75,999847400.3608131,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,123.0,,6.4287162847292745,19.89,,,,,,,,,,,,,,,,,,,,,,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.4938235431389914,0.22977179298270142,0.515935019856621,88481994.6,10883285335.8,135.49122623443603,-0.0921921410086205,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.0563374041635597,Consumer Cyclical,Internet Retail,Hong Kong,,-2.5356553293377604,6.4287162847292745,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",45.69,46.71,,bull,stock,,,,0.08615432023385083,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,123.0,,6.4287162847292745,19.89,,47.3,,,,-0.0563374041635597,-0.0921921410086205,135.49122623443603,0.4938235431389914,0.22977179298270142,0.515935019856621,88481994.6,10883285335.8,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,9988.HK,9988.HK,Internet Retail
AMAT,"Applied Materials, Inc.",AMAT,492.32000732421875,USD,204.66059259497072,24.79,,,,,,,,,,,,,,,,,,,,,,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.5920056181560452,0.37726206300978143,0.3963347268680186,8010330.0,3943645724.269409,394.6663359832764,0.24743349619026112,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,0.11085039692834964,Technology,Semiconductor Equipment & Materials,United States,USD,-0.7839390979315963,204.66059259497072,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.73,51.36,,bull,stock,,,,0.08615432023385083,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,492.32000732421875,,204.66059259497072,24.79,,57.0,,,,0.11085039692834964,0.24743349619026112,394.6663359832764,0.5920056181560452,0.37726206300978143,0.3963347268680186,8010330.0,3943645724.269409,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials
AMKR,"Amkor Technology, Inc.",AMKR,50.2599983215332,,110.43341320535708,13.83,,,,,,,,,,,,,,,,,,,,,,36.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47513812154696133, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.7724220946557145,0.5565085395798985,0.5432389294675344,6030780.0,303106992.677536,55.3243549156189,-0.09153936999012258,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.2643047190038056,Technology,Semiconductor Equipment & Materials,United States,,-1.1797134911874951,110.43341320535708,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.97,67.15,,bull,stock,,,,0.08615432023385083,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,50.2599983215332,,110.43341320535708,13.83,,36.4,,,,-0.2643047190038056,-0.09153936999012258,55.3243549156189,0.7724220946557145,0.5565085395798985,0.5432389294675344,6030780.0,303106992.677536,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,False,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials
AMZN,AMAZON.COM,AMZN,258.6300048828125,USD,13.017832993204493,26.95,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34413974055934365,0.1846743581050515,0.2173622311569574,47972670.0,12407171876.341553,238.3259999847412,0.08519425030995897,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,-0.05845049556258142,Consumer Cyclical,Internet Retail,United States,USD,-0.5689825658748426,13.017832993204493,1.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.87,29.13,,bull,stock,,,,0.08615432023385083,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,258.6300048828125,244.38,13.017832993204493,26.95,0.0,59.2,Seitwärts,47.3,Zyklus-Tief,-0.05845049556258142,0.08519425030995897,238.3259999847412,0.34413974055934365,0.1846743581050515,0.2173622311569574,47972670.0,12407171876.341553,bull,0.08615432023385083,bull,0.1165089561692898,2026-08-22,True,True,False,OK,,,AMZN,AMZN,Internet Retail
