Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ISRG,INTUITIVE SURGICAL INC,ISRG,400.79998779296875,USD,-22.18836185981312,23.68,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6629834254143646, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.30888571976802376,0.1864051008176792,0.3239436547216824,2505744.8,1004302485.2522949,490.22980087280274,-0.18242426902773679,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.2825630375696119,Healthcare,Medical Instruments & Supplies,United States,USD,-0.5335710010992201,-22.18836185981312,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.83,32.18,,bull,stock,,,,0.07573578495076605,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,400.79998779296875,526.07,-22.18836185981312,23.68,0.0,56.6,Seitwärts,44.7,Zyklus-neutral,-0.2825630375696119,-0.18242426902773679,490.22980087280274,0.30888571976802376,0.1864051008176792,0.3239436547216824,2505744.8,1004302485.2522949,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
ROK,ROCKWELL AU.,ROK,461.1499938964844,USD,44.428359640208015,32.1,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,57.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4475138121546962, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.29382967736510507,0.18668773332442512,0.18728310767453593,661345.9,304979657.748465,392.4302516174316,0.17511326406621053,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.14870651435442306,Industrials,Specialty Industrial Machinery,United States,USD,-3.541246894095229,44.428359640208015,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",61.05,36.11,,bull,stock,,,,0.07573578495076605,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,461.1499938964844,420.36,44.428359640208015,32.1,0.0,57.8,Seitwärts,66.6,Zyklus-Tief,0.14870651435442306,0.17511326406621053,392.4302516174316,0.29382967736510507,0.18668773332442512,0.18728310767453593,661345.9,304979657.748465,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery
SN.L,SMITH + NEP. DL,SN.L,1118.0,GBp,3.590327451155817,22.62,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2766439605600072,0.20034955921816722,0.2517441354895943,2956950.5,3305870659.0,1249.8474670410155,-0.10549084629755767,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.2085076897418292,Healthcare,Medical Devices,United Kingdom,GBp,0.40413111809609603,3.590327451155817,87.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.28,32.47,,bull,stock,,,,0.07573578495076605,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,Healthcare,Medical Devices,United Kingdom,GBp,1118.0,1243.0,3.590327451155817,22.62,0.0,53.5,Seitwärts,63.3,Zyklus-Hoch,-0.2085076897418292,-0.10549084629755767,1249.8474670410155,0.2766439605600072,0.20034955921816722,0.2517441354895943,2956950.5,3305870659.0,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,SN.L,SN.L,Medical Devices
SNN,SMITH & NEPHEW PLC,SNN,29.639999389648438,USD,4.007995684910948,21.55,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,46.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.17679558011049723, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29679307573836233,0.21025552530014016,0.2303256258177624,1146662.85,33987086.17413254,33.153681087493894,-0.10598164615786432,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.19626092693221242,Healthcare,Medical Devices,United Kingdom,USD,0.850629483469989,4.007995684910948,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.5,41.33,,bull,stock,,,,0.07573578495076605,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,29.639999389648438,34.07,4.007995684910948,21.55,0.0,46.8,Seitwärts,67.3,Zyklus-Hoch,-0.19626092693221242,-0.10598164615786432,33.153681087493894,0.29679307573836233,0.21025552530014016,0.2303256258177624,1146662.85,33987086.17413254,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,SNN,SNN,Medical Devices
SYK,STRYKER CORP,SYK,308.5050048828125,USD,-17.849688645920992,22.32,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6077348066298343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.23177519957818046,0.15560781544845112,0.2944836563858023,2635739.65,813138873.5930725,348.69043914794923,-0.11524673393205964,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.19023258504749818,Healthcare,Medical Devices,United States,USD,1.2520930817675469,-17.849688645920992,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.77,35.37,,bull,stock,,,,0.07573578495076605,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,308.5050048828125,354.05,-17.849688645920992,22.32,0.0,44.4,Seitwärts,45.3,Zyklus-neutral,-0.19023258504749818,-0.11524673393205964,348.69043914794923,0.23177519957818046,0.15560781544845112,0.2944836563858023,2635739.65,813138873.5930725,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,SYK,SYK,Medical Devices
SYM,Symbotic Inc.,SYM,38.84000015258789,,18.090607702510674,11.62,,,,,,,,,,,,,,,,,,,,,,34.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.30939226519337015, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.8825633480859459,0.5356432448744517,0.5550973792113076,2704207.3,105031411.94462928,57.99867502212524,-0.33032952670433813,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.39918552204960056,Industrials,Specialty Industrial Machinery,United States,,-3.383086031195681,18.090607702510674,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",40.92,71.34,,bull,stock,,,,0.07573578495076605,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,38.84000015258789,,18.090607702510674,11.62,,34.8,,,,-0.39918552204960056,-0.33032952670433813,57.99867502212524,0.8825633480859459,0.5356432448744517,0.5550973792113076,2704207.3,105031411.94462928,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,SYM,SYM,Specialty Industrial Machinery
TER,TERADYNE INC.,TER,422.4200134277344,USD,384.7772373019606,33.21,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,71.1,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7734806629834254, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6848531593117878,0.4590368705711129,0.26729338178986517,4430133.35,1871376989.1936538,256.44891178131104,0.6471897287205359,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.18810599412099505,Technology,Semiconductor Equipment & Materials,United States,USD,-7.566736667891827,384.7772373019606,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",67.2,49.86,,bull,stock,,,,0.07573578495076605,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,422.4200134277344,239.62,384.7772373019606,33.21,0.0,71.1,Seitwärts,72.8,Zyklus-Hoch,0.18810599412099505,0.6471897287205359,256.44891178131104,0.6848531593117878,0.4590368705711129,0.26729338178986517,4430133.35,1871376989.1936538,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials
YASKY,YASKAWA EL. CORP.,YASKY,95.58000183105469,USD,118.46857561383928,19.2,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.04419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5379424953723558,0.32043415620768095,0.2910238839630134,11160.0,1066672.8204345703,62.15057992935181,0.5378778756321017,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.5772379766847537,Industrials,Electrical Equipment & Parts,Japan,USD,4.883139154785621,118.46857561383928,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.8,53.44,,bull,stock,,,,0.07573578495076605,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,95.58000183105469,66.06,118.46857561383928,19.2,0.0,48.8,Seitwärts,55.7,Zyklus-neutral,0.5772379766847537,0.5378778756321017,62.15057992935181,0.5379424953723558,0.32043415620768095,0.2910238839630134,11160.0,1066672.8204345703,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts
000660.KS,SK hynix Inc.,000660.KS,2919000.0,KRW,1029.5559894957871,26.62,,,,,,,,,,,,,,,,,,,,,,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9834254143646409, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.730128316152828,0.45112057337326933,0.265696095684788,5570690.1,16260844401899.998,923462.84734375,2.1609284644165343,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,1.6332605286972823,Technology,Semiconductors,South Korea,KRW,5.607814761215635,1029.5559894957871,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.53,51.28,,bull,stock,,,,0.07573578495076605,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,2919000.0,,1029.5559894957871,26.62,,58.2,,,,1.6332605286972823,2.1609284644165343,923462.84734375,0.730128316152828,0.45112057337326933,0.265696095684788,5570690.1,16260844401899.998,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,353500.0,KRW,520.2325227712502,27.19,,,,,,,,,,,,,,,,,,,,,,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9779005524861878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7005930003,005930.KS,005930.KS,,,0.5811446818506512,0.38420393020990545,0.23144005443583227,30884470.1,10917660180350.0,164081.8478515625,1.1544125973020223,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.5675468521021683,Technology,Semiconductors,South Korea,KRW,-0.14124293785310327,520.2325227712502,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.67,45.91,,bull,stock,,,,0.07573578495076605,005930.KS,"Samsung Electronics Co., Ltd.",KR7005930003,005930.KS,005930.KS,,Technology,Semiconductors,South Korea,KRW,353500.0,,520.2325227712502,27.19,,58.1,,,,0.5675468521021683,1.1544125973020223,164081.8478515625,0.5811446818506512,0.38420393020990545,0.23144005443583227,30884470.1,10917660180350.0,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,005930.KS,005930.KS,Semiconductors
0700.HK,TENCENT HLDGS,0700.HK,433.0,HKD,-13.086338441122237,25.72,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.298322279340481,0.161366973657225,0.3653850114861741,35698525.2,15457461411.6,559.2536430358887,-0.22575381422734275,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.33568430702208163,Communication Services,Internet Content & Information,China,HKD,-1.6356229003567146,-13.086338441122237,13.1,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.19,32.85,,bull,stock,,,,0.07573578495076605,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,HKD,433.0,607.0,-13.086338441122237,25.72,0.0,64.2,Seitwärts,60.8,Zyklus-Tief,-0.33568430702208163,-0.22575381422734275,559.2536430358887,0.298322279340481,0.161366973657225,0.3653850114861741,35698525.2,15457461411.6,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information
8035.T,Tokyo Electron Limited,8035.T,77800.0,JPY,234.59754358887815,27.57,,,,,,,,,,,,,,,,,,,,,,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9723756906077348, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.5363927194232336,0.3598111941035281,0.2881870225305293,4769460.0,371063988000.0,38612.97041015625,1.01486700384844,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.887257791464221,Technology,Semiconductor Equipment & Materials,Japan,JPY,3.2377919320594417,234.59754358887815,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.13,45.52,,bull,stock,,,,0.07573578495076605,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,77800.0,,234.59754358887815,27.57,,64.7,,,,0.887257791464221,1.01486700384844,38612.97041015625,0.5363927194232336,0.3598111941035281,0.2881870225305293,4769460.0,371063988000.0,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials
9888.HK,"Baidu, Inc. Class A",9888.HK,108.69999694824219,,30.649039585738524,19.66,,,,,,,,,,,,,,,,,,,,,,52.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7458563535911602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.4773630121791499,0.2503800574942303,0.34205608427338885,14006200.15,1522473913.5614693,124.03174968719482,-0.12361151703188056,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.23895951714728592,Communication Services,Internet Content & Information,China,,-2.6857655165291483,30.649039585738524,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",44.95,45.51,,bull,stock,,,,0.07573578495076605,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,108.69999694824219,,30.649039585738524,19.66,,52.5,,,,-0.23895951714728592,-0.12361151703188056,124.03174968719482,0.4773630121791499,0.2503800574942303,0.34205608427338885,14006200.15,1522473913.5614693,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,102.9000015258789,,-7.025753972357219,17.33,,,,,,,,,,,,,,,,,,,,,,47.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.46896892232960175,0.21871326699497767,0.4434604782639303,93925993.9,9664984915.629694,144.6475241470337,-0.28861553536663775,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,-0.38329085373767113,Consumer Cyclical,Internet Retail,Hong Kong,,-1.9065776653078514,-7.025753972357219,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",41.18,44.97,,bull,stock,,,,0.07573578495076605,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,102.9000015258789,,-7.025753972357219,17.33,,47.2,,,,-0.38329085373767113,-0.28861553536663775,144.6475241470337,0.46896892232960175,0.21871326699497767,0.4434604782639303,93925993.9,9664984915.629694,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,False,True,False,OK,,,9988.HK,9988.HK,Internet Retail
AMAT,"Applied Materials, Inc.",AMAT,586.280029296875,USD,243.44081458041305,27.67,,,,,,,,,,,,,,,,,,,,,,63.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8839779005524862, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.5020471812818078,0.3790933991920868,0.21371954941850935,9559828.3,5604736415.797095,321.7553967285156,0.8221295905459349,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.43770696041641677,Technology,Semiconductor Equipment & Materials,United States,USD,-8.41950138954184,243.44081458041305,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.49,43.09,,bull,stock,,,,0.07573578495076605,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,586.280029296875,,243.44081458041305,27.67,,63.8,,,,0.43770696041641677,0.8221295905459349,321.7553967285156,0.5020471812818078,0.3790933991920868,0.21371954941850935,9559828.3,5604736415.797095,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials
AMKR,"Amkor Technology, Inc.",AMKR,86.91999816894531,,332.7223143289597,25.46,,,,,,,,,,,,,,,,,,,,,,54.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6735094118497245,0.3940144492825005,0.26421495061052325,6398583.5,556164866.1038437,48.35243919372559,0.7976341962956113,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.5994755075038096,Technology,Semiconductor Equipment & Materials,United States,,-7.087124175874537,332.7223143289597,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.67,54.16,,bull,stock,,,,0.07573578495076605,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,86.91999816894531,,332.7223143289597,25.46,,54.1,,,,0.5994755075038096,0.7976341962956113,48.35243919372559,0.6735094118497245,0.3940144492825005,0.26421495061052325,6398583.5,556164866.1038437,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials
AMZN,AMAZON.COM,AMZN,234.72000122070312,USD,12.591739744947583,27.9,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3095021187228833,0.20849248202438314,0.2173622311569574,45451737.75,10668431940.163078,232.83285011291503,0.008105175480491278,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,0.0007223670179967723,Consumer Cyclical,Internet Retail,United States,USD,0.8290768461847398,12.591739744947583,1.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.94,31.0,,bull,stock,,,,0.07573578495076605,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,234.72000122070312,244.38,12.591739744947583,27.9,0.0,59.0,Seitwärts,47.3,Zyklus-Tief,0.0007223670179967723,0.008105175480491278,232.83285011291503,0.3095021187228833,0.20849248202438314,0.2173622311569574,45451737.75,10668431940.163078,bull,0.07573578495076605,bear,-0.18229564488818273,2026-06-23,True,True,False,OK,,,AMZN,AMZN,Internet Retail
