Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
US8522341036,BLOCK INC. A,US8522341036,57.3,USD,0.92,17.17,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,43.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5308641975308642, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,US8522341036,US8522341036,Fintech,64.75,0.033957,0.029748,0.447977,7304251.67,418533614.93,68.0893,-0.158459,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.159092,,,,,,,0.0,41.18,45.67,,bull,stock,,,,0.05254783782236716,US8522341036,BLOCK INC. A,US8522341036,US8522341036,US8522341036,Fintech,Technology,Software - Infrastructure,United States,USD,57.3,64.75,0.92,17.17,0.0,43.6,Seitwärts,41.0,Zyklus-neutral,-0.159092,-0.158459,68.0893,0.033957,0.029748,0.447977,7304251.67,418533614.93,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US8522341036,US8522341036,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CCJ,CAMECO CORP.,CCJ,118.4000015258789,USD,169.36996648350728,23.2,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,58.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5493827160493827, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.5287124705725889,0.29605564104097865,0.25694508746340994,4371915.0,517634742.6710129,86.47777711868287,0.3691378926563491,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.3235130063230194,Energy,Uranium,Canada,,0.1861577425410487,169.36996648350728,0.0,51.87,50.08,,bull,stock,,,,0.05254783782236716,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,118.4000015258789,125.9,169.36996648350728,23.2,0.0,58.8,Seitwärts,73.6,Zyklus-neutral,0.3235130063230194,0.3691378926563491,86.47777711868287,0.5287124705725889,0.29605564104097865,0.25694508746340994,4371915.0,517634742.6710129,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CCJ,CCJ,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
US1344291091,CAMPBELLS CO.,US1344291091,29.15,USD,0.76,15.5,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,42.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.4444444444444444, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,US1344291091,US1344291091,Konsum & Lifestyle,27.25,0.017902,0.011234,0.353429,6901880.0,201189799.37,30.5707,-0.046473,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.071998,,,,,,,0.0,37.56,42.43,,bull,stock,,,,0.05254783782236716,US1344291091,CAMPBELLS CO.,US1344291091,US1344291091,US1344291091,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,29.15,27.25,0.76,15.5,0.0,42.8,Seitwärts,40.1,Zyklus-Hoch,-0.071998,-0.046473,30.5707,0.017902,0.011234,0.353429,6901880.0,201189799.37,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US1344291091,US1344291091,Packaged Foods,,concept2,,concept2 (Konsum) – derived from legacy category,
US15135B1017,CENTENE CORP.,US15135B1017,39.61,USD,4.13,13.79,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,41.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.48765432098765427, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,US15135B1017,US15135B1017,Pharma & Gesundheit,41.68,0.037779,0.040297,0.607871,6850128.33,271333587.46,40.4962,-0.021884,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.02001,,,,,,,0.0,38.64,53.91,,bull,stock,,,,0.05254783782236716,US15135B1017,CENTENE CORP.,US15135B1017,US15135B1017,US15135B1017,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,39.61,41.68,4.13,13.79,0.0,41.5,Seitwärts,40.7,Zyklus-Tief,0.02001,-0.021884,40.4962,0.037779,0.040297,0.607871,6850128.33,271333587.46,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US15135B1017,US15135B1017,Healthcare Plans,,none,,,
CGNX,COGNEX CORP.,CGNX,54.400001525878906,USD,67.18920545045405,23.67,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,52.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.41975308641975306, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.60282035975901,0.34842837035584523,0.31498386272785384,3050870.0,165967332.65525818,39.53406074523926,0.37602868261970346,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.41355579771853845,Technology,Scientific & Technical Instruments,United States,,-1.7341023733535632,67.18920545045405,0.0,52.1,48.57,,bull,stock,,,,0.05254783782236716,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,54.400001525878906,39.72,67.18920545045405,23.67,1.15,52.5,BUY,56.8,Zyklus-Hoch,0.41355579771853845,0.37602868261970346,39.53406074523926,0.60282035975901,0.34842837035584523,0.31498386272785384,3050870.0,165967332.65525818,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,
US19260Q1076,COINBASE GLB.,US19260Q1076,162.51,USD,-2.83,21.86,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,60.8,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7469135802469136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,US19260Q1076,US19260Q1076,Krypto-Infrastruktur 🪙,211.68,0.0467,0.029339,0.651913,9878475.0,1605350917.99,290.4445,-0.440478,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.508885,,,,,,,0.0,49.48,49.03,,bull,stock,,,,0.05254783782236716,US19260Q1076,COINBASE GLB.,US19260Q1076,US19260Q1076,US19260Q1076,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,162.51,211.68,-2.83,21.86,0.0,60.8,Seitwärts,40.6,Zyklus-neutral,-0.508885,-0.440478,290.4445,0.0467,0.029339,0.651913,9878475.0,1605350917.99,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,US19260Q1076,US19260Q1076,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,507.5,HKD,-0.68,30.42,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,62.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7222222222222222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,CNE100006WS8,CNE100006WS8,Energie,467.0,0.024814,0.014145,0.238329,2659869.6,1349883822.0,,,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.099086,,,,,,,0.0,56.31,29.41,,bull,stock,,,,0.05254783782236716,CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,CNE100006WS8,CNE100006WS8,Energie,Industrials,Electrical Equipment & Parts,China,HKD,507.5,467.0,-0.68,30.42,0.0,62.2,Seitwärts,73.2,Zyklus-Hoch,-0.099086,,,0.024814,0.014145,0.238329,2659869.6,1349883822.0,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,CNE100006WS8,CNE100006WS8,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
DE0005140008,DEUTSCHE BANK,DB1.DE,232.39999389648438,EUR,-6.699424590238545,20.91,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,58.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3271604938271605, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.24302432422808806,0.18353477721258948,0.2960801131219616,492102.3,114364571.51644592,238.60350021362305,-0.025999225960996575,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.017687638797726946,Financial Services,Financial Data & Stock Exchanges,Germany,,2.6048538174323843,-6.699424590238545,0.0,48.45,50.37,,bull,stock,,,,0.05254783782236716,DB1.DE,DEUTSCHE BANK,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,232.39999389648438,33.53,-6.699424590238545,20.91,0.0,58.3,Seitwärts,42.2,Zyklus-neutral,0.017687638797726946,-0.025999225960996575,238.60350021362305,0.24302432422808806,0.18353477721258948,0.2960801131219616,492102.3,114364571.51644592,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CA2546771072,DISCOVERY SILVER,CA2546771072,10.08,CAD,-2.14,27.67,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,50.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.17901234567901236, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,CA2546771072,CA2546771072,Edelmetalle ⛏️,11.36,0.049771,0.031281,0.242991,4617243.33,46541812.45,5.3837,0.872318,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.560367,,,,,,,0.0,57.89,47.42,,bull,stock,,,,0.05254783782236716,CA2546771072,DISCOVERY SILVER,CA2546771072,CA2546771072,CA2546771072,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,10.08,11.36,-2.14,27.67,0.0,50.1,Seitwärts,78.9,Zyklus-neutral,0.560367,0.872318,5.3837,0.049771,0.031281,0.242991,4617243.33,46541812.45,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CA2546771072,CA2546771072,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA2568277834,DOLLY VARDEN,CA2568277834,6.53,CAD,1.4,14.91,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,38.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.03703703703703698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,CA2568277834,CA2568277834,Edelmetalle ⛏️,7.53,0.039333,0.024394,0.302174,242296.67,1582197.28,5.4937,0.188645,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.077867,,,,,,,0.0,39.03,49.81,,bull,stock,,,,0.05254783782236716,CA2568277834,DOLLY VARDEN,CA2568277834,CA2568277834,CA2568277834,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,6.53,7.53,1.4,14.91,0.0,38.7,Seitwärts,60.7,Zyklus-neutral,0.077867,0.188645,5.4937,0.039333,0.024394,0.302174,242296.67,1582197.28,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,False,False,OK,,,CA2568277834,CA2568277834,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,16.46,CAD,-0.42,26.17,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,55.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.16666666666666663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,CA29258Y1034,CA29258Y1034,Edelmetalle ⛏️,18.71,0.049144,0.029548,0.367376,1878051.67,30912728.71,9.8114,0.67764,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.455023,,,,,,,0.0,56.02,48.75,,bull,stock,,,,0.05254783782236716,CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,CA29258Y1034,CA29258Y1034,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,16.46,18.71,-0.42,26.17,0.0,55.0,Seitwärts,67.6,Zyklus-neutral,0.455023,0.67764,9.8114,0.049144,0.029548,0.367376,1878051.67,30912728.71,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CA29258Y1034,CA29258Y1034,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA29446Y5020,EQUINOX GOLD,CA29446Y5020,21.52,CAD,1.8,30.44,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,57.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2098765432098766, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,CA29446Y5020,CA29446Y5020,Edelmetalle ⛏️,22.8,0.033427,0.021966,0.232742,2612663.33,56224516.13,13.9415,0.543598,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.22391,,,,,,,0.0,59.28,38.53,,bull,stock,,,,0.05254783782236716,CA29446Y5020,EQUINOX GOLD,CA29446Y5020,CA29446Y5020,CA29446Y5020,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,21.52,22.8,1.8,30.44,0.0,57.1,Seitwärts,69.9,Zyklus-neutral,0.22391,0.543598,13.9415,0.033427,0.021966,0.232742,2612663.33,56224516.13,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CA29446Y5020,CA29446Y5020,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
ETH-USD,ETHEREUM (KRYPTO),ETH-EUR,1681.0068359375,EUR,-21.295528750993896,5.8,0.0,Seitwärts,0.0,0.0,45.6,33.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 66.47, 25.0]",0.0,34.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.9753086419753086, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",ETH,ETH-USD,ETH-EUR,Kryptowährungen 🪙,2990.28,0.6531763589190259,0.44397197512039127,0.6246145246233228,17561220664.75,29520531984851.637,2914.2357244873047,-0.4231740343402606,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.08923103966565205,Cryptocurrency,Digital Currency,Global,,1.53506376323298,-23.07327999753632,0.0,30.04,65.38,,bull,stock,,,,0.05254783782236716,ETH-USD,ETHEREUM (KRYPTO),ETH,ETH-USD,ETH-EUR,Kryptowährungen 🪙,Cryptocurrency,Digital Currency,Global,EUR,1681.0068359375,2990.28,-21.295528750993896,5.8,0.0,34.8,Seitwärts,45.6,Zyklus-neutral,-0.08923103966565205,-0.4231740343402606,2914.2357244873047,0.6531763589190259,0.44397197512039127,0.6246145246233228,17561220664.75,29520531984851.637,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,True,OK,ETH,EUR,CRYPTO:ETH,ETH,Krypto,,none,,,
FANUY,FANUC CORP.,FANUY,22.649999618530273,USD,59.23299434376741,26.67,0.0,Seitwärts,0.0,0.0,66.4,60.4,Zyklus-neutral,9.37,100.0,153.0,0.0,-659248840704.0,835426975744.0,-0.0,9.5,19.35,28.85,6.859,0.26,"[19.0, 18.74, 0.0, 39.61, 5.97]",33.14925,47.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.11728395061728392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3073051027,FANUY,FANUY,Hardware 💻,20.6,0.394638096411409,0.22779322295084845,0.25524927223823557,543945.0,12320354.04250145,16.2103000164032,0.397259741991866,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.40779662093230207,Industrials,Specialty Industrial Machinery,Japan,,1.070949454494885,59.23299434376741,0.0,59.42,56.92,,bull,stock,,,,0.05254783782236716,FANUY,FANUC CORP.,US3073051027,FANUY,FANUY,Hardware 💻,Industrials,Specialty Industrial Machinery,Japan,USD,22.649999618530273,20.6,59.23299434376741,26.67,0.0,47.8,Seitwärts,66.4,Zyklus-neutral,0.40779662093230207,0.397259741991866,16.2103000164032,0.394638096411409,0.22779322295084845,0.25524927223823557,543945.0,12320354.04250145,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,FANUY,FANUY,Specialty Industrial Machinery,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA32076V1031,FIRST MAJESTIC,CA32076V1031,32.26,CAD,0.0,42.34,6.88,BUY,38.2,54.45,75.9,36.4,Zyklus-neutral,4.21,7.886,9.0,215490000.0,15916909568.0,965571008.0,1.35,95.1,7.07,102.17,3.379,54.01,"[100.0, 8.42, 0.0, 83.64, 22.11]",26.672178,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2592592592592593, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA32076V1031,CA32076V1031,CA32076V1031,Edelmetalle ⛏️,34.68,0.043608,0.027557,0.3013,2367665.0,76380868.93,16.4376,0.962577,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.903759,,,,,,,0.0,76.14,34.06,,bull,stock,,,,0.05254783782236716,CA32076V1031,FIRST MAJESTIC,CA32076V1031,CA32076V1031,CA32076V1031,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,32.26,34.68,0.0,42.34,6.88,62.6,BUY,75.9,Zyklus-neutral,0.903759,0.962577,16.4376,0.043608,0.027557,0.3013,2367665.0,76380868.93,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CA32076V1031,CA32076V1031,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
FSLR,FIRST SOLAR INC,FSLR,197.1999969482422,USD,44.80834744773266,23.27,0.0,Seitwärts,0.0,0.0,59.4,31.0,Zyklus-neutral,16.86,9.893,0.0,168763744.0,23129389056.0,5050625024.0,0.73,79.7,27.73,107.43,1.91,103.86,"[100.0, 33.72, 0.0, 69.03, 32.13]",9.727635,54.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5864197530864198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US3364331070,FSLR,FSLR,Energie,236.58,0.6444293381282656,0.43564885348966764,0.3070733353743441,3012125.0,593991040.807724,214.89895042419434,-0.08235942260776863,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.28782536735378295,Technology,Solar,United States,,-1.4492798934614748,44.80834744773266,0.0,53.6,55.08,,bull,stock,,,,0.05254783782236716,FSLR,FIRST SOLAR INC,US3364331070,FSLR,FSLR,Energie,Technology,Solar,United States,USD,197.1999969482422,236.58,44.80834744773266,23.27,0.0,54.2,Seitwärts,59.4,Zyklus-neutral,-0.28782536735378295,-0.08235942260776863,214.89895042419434,0.6444293381282656,0.43564885348966764,0.3070733353743441,3012125.0,593991040.807724,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,FSLR,FSLR,Solar,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
US34379V1035,FLUENCE ENER.,US34379V1035,18.99,USD,-2.11,19.34,0.0,Seitwärts,0.0,0.0,61.3,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3395061728395061, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035,US34379V1035,US34379V1035,Experimente,29.21,0.069937,0.0444,0.509511,6218765.0,118094345.93,13.2273,0.43567,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.12115,,,,,,,0.0,47.9,56.17,,bull,stock,,,,0.05254783782236716,US34379V1035,FLUENCE ENER.,US34379V1035,US34379V1035,US34379V1035,Experimente,Utilities,Utilities - Renewable,United States,USD,18.99,29.21,-2.11,19.34,0.0,45.1,Seitwärts,61.3,Zyklus-Tief,-0.12115,0.43567,13.2273,0.069937,0.0444,0.509511,6218765.0,118094345.93,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,US34379V1035,US34379V1035,Utilities - Renewable,Energie,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
