Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ISRG,INTUITIVE SURGICAL INC,ISRG,366.70001220703125,USD,-21.45396399074707,22.47,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.36506455581372305,0.2651440124487129,0.4399595130529892,2283520.0,837366811.875,463.8076995849609,-0.20937058066268976,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.16858533769430495,Healthcare,Medical Instruments & Supplies,United States,USD,-0.8463279017053904,-21.45396399074707,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.76,37.73,,bull,stock,,,,0.08497552584282264,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,366.70001220703125,526.07,-21.45396399074707,22.47,0.0,56.9,Seitwärts,44.7,Zyklus-neutral,-0.16858533769430495,-0.20937058066268976,463.8076995849609,0.36506455581372305,0.2651440124487129,0.4399595130529892,2283520.0,837366811.875,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
ROK,ROCKWELL AU.,ROK,433.80999755859375,USD,29.38927358033565,28.15,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,48.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5193370165745856, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3087124754707021,0.20338394524219994,0.18728308848486097,668690.0,290084407.26745605,418.1459799194336,0.03746064386934478,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.08114198520555316,Industrials,Specialty Industrial Machinery,United States,USD,1.2912110757118622,29.38927358033565,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",54.77,35.45,,bull,stock,,,,0.08497552584282264,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,433.80999755859375,420.36,29.38927358033565,28.15,0.0,48.5,Seitwärts,66.6,Zyklus-Tief,-0.08114198520555316,0.03746064386934478,418.1459799194336,0.3087124754707021,0.20338394524219994,0.18728308848486097,668690.0,290084407.26745605,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery
SN.L,SMITH + NEP. DL,SN.L,1064.0,GBp,-24.655219986349174,22.07,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2580791860273499,0.21764446875332413,0.2667301635165842,2637495.05,2806294733.2,1189.8574578857422,-0.10577523975802805,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.11930755394887782,Healthcare,Medical Devices,United Kingdom,GBp,0.0,-24.655219986349174,87.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",44.02,31.15,,bull,stock,,,,0.08497552584282264,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,Healthcare,Medical Devices,United Kingdom,GBp,1064.0,1243.0,-24.655219986349174,22.07,0.0,53.5,Seitwärts,63.3,Zyklus-Hoch,-0.11930755394887782,-0.10577523975802805,1189.8574578857422,0.2580791860273499,0.21764446875332413,0.2667301635165842,2637495.05,2806294733.2,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,SN.L,SN.L,Medical Devices
SNN,SMITH & NEPHEW PLC,SNN,28.8700008392334,USD,-22.418026136218373,21.51,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,47.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.22099447513812154, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2760901532767338,0.222158541047277,0.2419633279226152,1632145.0,47120027.519750595,31.79318808555603,-0.09194382263446754,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.09303062684208441,Healthcare,Medical Devices,United Kingdom,USD,0.6273973573548863,-22.418026136218373,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.61,38.74,,bull,stock,,,,0.08497552584282264,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,28.8700008392334,34.07,-22.418026136218373,21.51,0.0,47.2,Seitwärts,67.3,Zyklus-Hoch,-0.09303062684208441,-0.09194382263446754,31.79318808555603,0.2760901532767338,0.222158541047277,0.2419633279226152,1632145.0,47120027.519750595,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,SNN,SNN,Medical Devices
SYK,STRYKER CORP,SYK,303.1300048828125,USD,-21.94532475318155,22.74,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,44.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6298342541436464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2812258430718428,0.18966265496981588,0.27578274693236515,2235675.0,677700173.6663818,337.196273651123,-0.1010280107767646,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.036589686912603225,Healthcare,Medical Devices,United States,USD,-1.5779686047147634,-21.94532475318155,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.22,34.77,,bull,stock,,,,0.08497552584282264,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,303.1300048828125,354.05,-21.94532475318155,22.74,0.0,44.6,Seitwärts,45.3,Zyklus-neutral,-0.036589686912603225,-0.1010280107767646,337.196273651123,0.2812258430718428,0.18966265496981588,0.27578274693236515,2235675.0,677700173.6663818,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,SYK,SYK,Medical Devices
SYM,Symbotic Inc.,SYM,42.939998626708984,,-11.00518419334926,14.17,,,,,,,,,,,,,,,,,,,,,,34.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2596685082872928, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.8394676591369493,0.5298195353349825,0.5621993140361803,1536115.0,65960775.99046707,52.52377498626709,-0.18246549038152515,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.07593557182505828,Industrials,Specialty Industrial Machinery,United States,,3.2211543311029045,-11.00518419334926,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",44.73,71.0,,bull,stock,,,,0.08497552584282264,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,42.939998626708984,,-11.00518419334926,14.17,,34.3,,,,-0.07593557182505828,-0.18246549038152515,52.52377498626709,0.8394676591369493,0.5298195353349825,0.5621993140361803,1536115.0,65960775.99046707,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,SYM,SYM,Specialty Industrial Machinery
TER,TERADYNE INC.,TER,357.0299987792969,USD,197.6053007059858,28.36,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,65.1,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6795580110497238, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7621964603402425,0.5200329720483139,0.3398437354578995,2329330.0,831640687.0565796,316.07344078063966,0.12957924556236833,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.09134607724071908,Technology,Semiconductor Equipment & Materials,United States,USD,5.486618150755174,197.6053007059858,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.82,53.21,,bull,stock,,,,0.08497552584282264,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,357.0299987792969,239.62,197.6053007059858,28.36,0.0,65.1,Seitwärts,72.8,Zyklus-Hoch,-0.09134607724071908,0.12957924556236833,316.07344078063966,0.7621964603402425,0.5200329720483139,0.3398437354578995,2329330.0,831640687.0565796,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials
YASKY,YASKAWA EL. CORP.,YASKY,59.06999969482422,USD,49.46862097826714,9.58,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,38.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.03314917127071826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5602886977304135,0.36155102026231145,0.40981378147364655,7675.0,453362.2476577759,67.354494972229,-0.1229984024202182,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.32500365638018536,Industrials,Electrical Equipment & Parts,Japan,USD,1.6520376430724903,49.46862097826714,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",33.28,57.42,,bull,stock,,,,0.08497552584282264,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,59.06999969482422,66.06,49.46862097826714,9.58,0.0,38.7,Seitwärts,55.7,Zyklus-neutral,-0.32500365638018536,-0.1229984024202182,67.354494972229,0.5602886977304135,0.36155102026231145,0.40981378147364655,7675.0,453362.2476577759,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts
000660.KS,SK hynix Inc.,000660.KS,1783000.0,KRW,545.579720541465,18.24,,,,,,,,,,,,,,,,,,,,,,46.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9834254143646409, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.923041636713435,0.6028494972761436,0.5471051921241235,3796594.4,6769327815200.0,1311386.88859375,0.3596292715050542,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.30305826705637817,Technology,Semiconductors,South Korea,KRW,8.257437765634478,545.579720541465,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.45,63.11,,bull,stock,,,,0.08497552584282264,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,1783000.0,,545.579720541465,18.24,,46.5,,,,-0.30305826705637817,0.3596292715050542,1311386.88859375,0.923041636713435,0.6028494972761436,0.5471051921241235,3796594.4,6769327815200.0,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,270000.0,KRW,289.99746772477556,19.62,,,,,,,,,,,,,,,,,,,,,,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9779005524861878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7005930003,005930.KS,005930.KS,,,0.7617373753825286,0.5126244227750136,0.42833575022000525,21272224.75,5743500682500.0,212209.604921875,0.27232695287001984,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.29223746787616656,Technology,Semiconductors,South Korea,KRW,5.675146771037176,289.99746772477556,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.46,56.57,,bull,stock,,,,0.08497552584282264,005930.KS,"Samsung Electronics Co., Ltd.",KR7005930003,005930.KS,005930.KS,,Technology,Semiconductors,South Korea,KRW,270000.0,,289.99746772477556,19.62,,53.1,,,,-0.29223746787616656,0.27232695287001984,212209.604921875,0.7617373753825286,0.5126244227750136,0.42833575022000525,21272224.75,5743500682500.0,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,005930.KS,005930.KS,Semiconductors
0700.HK,TENCENT HLDGS,0700.HK,438.3999938964844,HKD,-28.176883116259777,27.29,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.33010072399940954,0.19219717158952565,0.3850954246512269,22934051.45,10054288015.701658,511.9167919921875,-0.14361083528751495,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.06989284779579952,Communication Services,Internet Content & Information,China,HKD,-0.9936752524351,-28.176883116259777,13.1,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.79,33.45,,bull,stock,,,,0.08497552584282264,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,HKD,438.3999938964844,607.0,-28.176883116259777,27.29,0.0,64.1,Seitwärts,60.8,Zyklus-Tief,-0.06989284779579952,-0.14361083528751495,511.9167919921875,0.33010072399940954,0.19219717158952565,0.3850954246512269,22934051.45,10054288015.701658,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information
8035.T,Tokyo Electron Limited,8035.T,55840.0,JPY,176.35115424372304,21.59,,,,,,,,,,,,,,,,,,,,,,53.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9668508287292817, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.5745729901999688,0.3554724452689476,0.36548223350253806,2810420.0,156933852800.0,48077.0665234375,0.16146853454085197,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.18234926474702318,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.726181545386354,176.35115424372304,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.39,46.96,,bull,stock,,,,0.08497552584282264,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,55840.0,,176.35115424372304,21.59,,53.0,,,,-0.18234926474702318,0.16146853454085197,48077.0665234375,0.5745729901999688,0.3554724452689476,0.36548223350253806,2810420.0,156933852800.0,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials
9888.HK,"Baidu, Inc. Class A",9888.HK,91.4000015258789,,-13.93596595824408,17.3,,,,,,,,,,,,,,,,,,,,,,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.501747563006658,0.29200036320431677,0.4411215143411702,14900085.35,1361867823.725726,120.05224975585938,-0.2386648170962914,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.28340981541114396,Communication Services,Internet Content & Information,China,,-4.692387829405464,-13.93596595824408,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.14,48.08,,bull,stock,,,,0.08497552584282264,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,91.4000015258789,,-13.93596595824408,17.3,,52.7,,,,-0.28340981541114396,-0.2386648170962914,120.05224975585938,0.501747563006658,0.29200036320431677,0.4411215143411702,14900085.35,1361867823.725726,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,109.5999984741211,,-20.085225790322593,19.23,,,,,,,,,,,,,,,,,,,,,,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.4586006378267775,0.24326202493563678,0.515935019856621,99166369.35,10868633929.444128,132.70028369903565,-0.1740786423434182,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.14642574356083904,Consumer Cyclical,Internet Retail,Hong Kong,,-0.4541326130150014,-20.085225790322593,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",43.87,44.22,,bull,stock,,,,0.08497552584282264,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,109.5999984741211,,-20.085225790322593,19.23,,47.5,,,,-0.14642574356083904,-0.1740786423434182,132.70028369903565,0.4586006378267775,0.24326202493563678,0.515935019856621,99166369.35,10868633929.444128,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,9988.HK,9988.HK,Internet Retail
AMAT,"Applied Materials, Inc.",AMAT,454.7099914550781,USD,180.9370402346909,20.53,,,,,,,,,,,,,,,,,,,,,,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.856353591160221, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.594116545292928,0.3752733518678589,0.39643689894150913,7440955.0,3383476584.467621,406.2809383392334,0.11920089904736764,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.11970378060983711,Technology,Semiconductor Equipment & Materials,United States,USD,4.3128140292787,180.9370402346909,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.23,51.53,,bull,stock,,,,0.08497552584282264,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,454.7099914550781,,180.9370402346909,20.53,,51.9,,,,-0.11970378060983711,0.11920089904736764,406.2809383392334,0.594116545292928,0.3752733518678589,0.39643689894150913,7440955.0,3383476584.467621,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials
AMKR,"Amkor Technology, Inc.",AMKR,47.77000045776367,,95.22310097549045,13.31,,,,,,,,,,,,,,,,,,,,,,36.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4530386740331491, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.7804917599259543,0.5532050223600227,0.543238922412152,4210570.0,201138930.82744598,55.928102579116825,-0.14586767197783201,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,-0.3437756825584509,Technology,Semiconductor Equipment & Materials,United States,,1.7682186947965084,95.22310097549045,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.29,67.52,,bull,stock,,,,0.08497552584282264,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,47.77000045776367,,95.22310097549045,13.31,,36.2,,,,-0.3437756825584509,-0.14586767197783201,55.928102579116825,0.7804917599259543,0.5532050223600227,0.543238922412152,4210570.0,201138930.82744598,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,False,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials
AMZN,AMAZON.COM,AMZN,258.510009765625,USD,11.268457680126831,28.29,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34443283642507216,0.1855453900778876,0.2173622311569574,32696725.0,8452430699.053955,239.12284996032716,0.0810761489690941,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,0.009616506727989416,Consumer Cyclical,Internet Retail,United States,USD,-0.1506311858065601,11.268457680126831,1.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.11,29.69,,bull,stock,,,,0.08497552584282264,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,258.510009765625,244.38,11.268457680126831,28.29,0.0,59.0,Seitwärts,47.3,Zyklus-Tief,0.009616506727989416,0.0810761489690941,239.12284996032716,0.34443283642507216,0.1855453900778876,0.2173622311569574,32696725.0,8452430699.053955,bull,0.08497552584282264,bull,0.13308578754735367,2026-09-07,True,True,False,OK,,,AMZN,AMZN,Internet Retail
