Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ISRG,INTUITIVE SURGICAL INC,ISRG,465.3900146484375,USD,1.6956951429817568,16.79,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,66.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.6271186440677966, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3273376212865464,0.18706321737474443,0.24092660973833957,1613724.0,751011035.9985352,505.5155010986328,-0.07937538287746049,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.1972833544893705,Healthcare,Medical Instruments & Supplies,United States,USD,2.7464404694000244,1.6956951429817568,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.88,30.31,,neutral,stock,,,,0.024076251844248553,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,465.3900146484375,526.07,1.6956951429817568,16.79,0.0,66.3,Seitwärts,44.7,Zyklus-neutral,-0.1972833544893705,-0.07937538287746049,505.5155010986328,0.3273376212865464,0.18706321737474443,0.24092660973833957,1613724.0,751011035.9985352,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
ROK,ROCKWELL AU.,ROK,390.135009765625,USD,80.89976518586882,19.44,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.519774011299435, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3091811777743954,0.18795671637636482,0.1872831030535731,870744.5,339707914.01086426,368.28776916503904,0.05932111362296055,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.026664133110550714,Industrials,Specialty Industrial Machinery,United States,USD,5.621738344461225,80.89976518586882,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.11,36.23,,neutral,stock,,,,0.024076251844248553,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,390.135009765625,420.36,80.89976518586882,19.44,0.0,58.5,Seitwärts,66.6,Zyklus-Tief,-0.026664133110550714,0.05932111362296055,368.28776916503904,0.3091811777743954,0.18795671637636482,0.1872831030535731,870744.5,339707914.01086426,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery
SN.L,SMITH + NEP. DL,SN.L,1226.5,GBp,23.723922743230162,16.7,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,63.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8587570621468926, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28196117323482445,0.20718169638217984,0.1739828842288449,3103163.35,3806029848.775,1271.4772424316407,-0.03537400507902433,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.003181318694516433,Healthcare,Medical Devices,United Kingdom,GBp,2.808046940486175,23.723922743230162,87.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.81,30.45,,neutral,stock,,,,0.024076251844248553,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,Healthcare,Medical Devices,United Kingdom,GBp,1226.5,1243.0,23.723922743230162,16.7,0.0,63.6,Seitwärts,63.3,Zyklus-Hoch,-0.003181318694516433,-0.03537400507902433,1271.4772424316407,0.28196117323482445,0.20718169638217984,0.1739828842288449,3103163.35,3806029848.775,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,SN.L,SN.L,Medical Devices
SNN,SMITH & NEPHEW PLC,SNN,33.0,USD,35.27588251630676,14.82,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.16384180790960445, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29281040344815423,0.21330865793941514,0.16887000070223646,727602.2,24010872.599999998,33.49230537414551,-0.014699059041947793,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.0110196605841687,Healthcare,Medical Devices,United Kingdom,USD,4.00252277367088,35.27588251630676,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.4,39.21,,neutral,stock,,,,0.024076251844248553,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,33.0,34.07,35.27588251630676,14.82,0.0,56.6,Seitwärts,67.3,Zyklus-Hoch,0.0110196605841687,-0.014699059041947793,33.49230537414551,0.29281040344815423,0.21330865793941514,0.16887000070223646,727602.2,24010872.599999998,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,SNN,SNN,Medical Devices
SYK,STRYKER CORP,SYK,337.8999938964844,USD,1.1232941168734412,16.45,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,54.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6384180790960452, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2162889204735746,0.13600803984556017,0.18802449913501762,2249015.15,759942205.4581009,367.8171664428711,-0.08133707525321121,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.06173977957687837,Healthcare,Medical Devices,United States,USD,1.7556498460198133,1.1232941168734412,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.61,29.16,,neutral,stock,,,,0.024076251844248553,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,337.8999938964844,354.05,1.1232941168734412,16.45,0.0,54.7,Seitwärts,45.3,Zyklus-neutral,-0.06173977957687837,-0.08133707525321121,367.8171664428711,0.2162889204735746,0.13600803984556017,0.18802449913501762,2249015.15,759942205.4581009,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,SYK,SYK,Medical Devices
SYM,Symbotic Inc.,SYM,55.32500076293945,,209.42395615060758,2.95,,,,,,,,,,,,,,,,,,,,,,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.2768361581920904, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.9226548830811889,0.5371720303421404,0.4569301467343134,1234769.3,68313612.46455422,57.17342500686645,-0.03233012966609938,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.18838568255443322,Industrials,Specialty Industrial Machinery,United States,,7.2605637823572655,209.42395615060758,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.4,69.89,,neutral,stock,,,,0.024076251844248553,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,55.32500076293945,,209.42395615060758,2.95,,44.4,,,,-0.18838568255443322,-0.03233012966609938,57.17342500686645,0.9226548830811889,0.5371720303421404,0.4569301467343134,1234769.3,68313612.46455422,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,SYM,SYM,Specialty Industrial Machinery
TER,TERADYNE INC.,TER,354.6000061035156,USD,423.71142430893906,24.49,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,80.3,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6949152542372882, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6118668051786991,0.32980058296605097,0.20351793372802096,2847047.5,1009563060.8769989,185.5359898376465,0.9112195235749614,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.6114608967606946,Technology,Semiconductor Equipment & Materials,United States,USD,10.646528316127357,423.71142430893906,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",69.14,42.97,,neutral,stock,,,,0.024076251844248553,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,354.6000061035156,239.62,423.71142430893906,24.49,0.0,80.3,Seitwärts,72.8,Zyklus-Hoch,0.6114608967606946,0.9112195235749614,185.5359898376465,0.6118668051786991,0.32980058296605097,0.20351793372802096,2847047.5,1009563060.8769989,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials
YASKY,YASKAWA EL. CORP.,YASKY,54.595001220703125,USD,44.05012934742108,4.17,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,55.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.02824858757062143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.4980773014328007,0.2960512687690585,0.2910238839630134,9090.0,496268.5610961914,52.74762496948242,0.035022927615973476,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.10932224543979296,Industrials,Electrical Equipment & Parts,Japan,USD,0.39536621619147283,44.05012934742108,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.04,53.18,,neutral,stock,,,,0.024076251844248553,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,54.595001220703125,66.06,44.05012934742108,4.17,0.0,55.3,Seitwärts,55.7,Zyklus-neutral,-0.10932224543979296,0.035022927615973476,52.74762496948242,0.4980773014328007,0.2960512687690585,0.2910238839630134,9090.0,496268.5610961914,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts
000660.KS,SK hynix Inc.,000660.KS,916000.0,KRW,443.5603984947501,15.42,,,,,,,,,,,,,,,,,,,,,,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9774011299435028, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.6364173094733347,0.4090605835019988,0.26569608735213834,4398843.6,4029340737599.9995,546042.57296875,0.67752487689714,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.44749268287749666,Technology,Semiconductors,South Korea,KRW,3.3860045146726803,443.5603984947501,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.0,50.56,,neutral,stock,,,,0.024076251844248553,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,916000.0,,443.5603984947501,15.42,,68.1,,,,0.44749268287749666,0.67752487689714,546042.57296875,0.6364173094733347,0.4090605835019988,0.26569608735213834,4398843.6,4029340737599.9995,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,196500.0,KRW,272.9957429221158,18.24,,,,,,,,,,,,,,,,,,,,,,74.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9830508474576272, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7005930003,005930.KS,005930.KS,,,0.4934685695585122,0.3399820317577359,0.23302752293577977,26990376.7,5303609021550.0,111427.56703125,0.7634774341334343,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.676695925947257,Technology,Semiconductors,South Korea,KRW,1.7607457276022753,272.9957429221158,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.38,42.28,,neutral,stock,,,,0.024076251844248553,005930.KS,"Samsung Electronics Co., Ltd.",KR7005930003,005930.KS,005930.KS,,Technology,Semiconductors,South Korea,KRW,196500.0,,272.9957429221158,18.24,,74.8,,,,0.676695925947257,0.7634774341334343,111427.56703125,0.4934685695585122,0.3399820317577359,0.23302752293577977,26990376.7,5303609021550.0,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,005930.KS,005930.KS,Semiconductors
0700.HK,TENCENT HLDGS,0700.HK,508.0,HKD,16.356616874303587,19.51,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9265536723163842, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.26879118707520994,0.15838084314054318,0.289151282504036,29835422.2,15156394477.6,582.5495001220703,-0.12797109963436382,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.14006751524856853,Communication Services,Internet Content & Information,China,HKD,3.8430064030768207,16.356616874303587,13.1,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.42,29.6,,neutral,stock,,,,0.024076251844248553,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,HKD,508.0,607.0,16.356616874303587,19.51,0.0,74.3,Seitwärts,60.8,Zyklus-Tief,-0.14006751524856853,-0.12797109963436382,582.5495001220703,0.26879118707520994,0.15838084314054318,0.289151282504036,29835422.2,15156394477.6,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information
8035.T,Tokyo Electron Limited,8035.T,38440.0,JPY,111.11612884540504,15.29,,,,,,,,,,,,,,,,,,,,,,74.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9661016949152542, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.48227574055115685,0.35048799255273555,0.2881870229902085,2804230.0,107794601200.0,31417.36345703125,0.22352724004270552,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.1718373128364049,Technology,Semiconductor Equipment & Materials,Japan,JPY,0.18243419338024314,111.11612884540504,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.68,45.17,,neutral,stock,,,,0.024076251844248553,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,38440.0,,111.11612884540504,15.29,,74.7,,,,0.1718373128364049,0.22352724004270552,31417.36345703125,0.48227574055115685,0.35048799255273555,0.2881870229902085,2804230.0,107794601200.0,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials
9888.HK,"Baidu, Inc. Class A",9888.HK,111.5999984741211,,41.98473363948625,10.81,,,,,,,,,,,,,,,,,,,,,,62.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7062146892655368, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.44974415867322215,0.23768190590211716,0.34205608427338885,9521396.1,1062587790.2315025,114.54249988555908,-0.025689167028638993,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.12628698762072832,Communication Services,Internet Content & Information,China,,2.573525132192578,41.98473363948625,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.29,46.52,,neutral,stock,,,,0.024076251844248553,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,111.5999984741211,,41.98473363948625,10.81,,62.1,,,,-0.12628698762072832,-0.025689167028638993,114.54249988555908,0.44974415867322215,0.23768190590211716,0.34205608427338885,9521396.1,1062587790.2315025,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,126.5,,23.67489226208448,11.27,,,,,,,,,,,,,,,,,,,,,,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9152542372881356, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.46209352277676347,0.21748687398948624,0.35980553164471607,96771366.6,12241577874.9,141.9520001602173,-0.10885369803015843,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.11130165596367814,Consumer Cyclical,Internet Retail,Hong Kong,,6.7510548523206815,23.67489226208448,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",45.64,43.93,,neutral,stock,,,,0.024076251844248553,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,126.5,,23.67489226208448,11.27,,64.2,,,,-0.11130165596367814,-0.10885369803015843,141.9520001602173,0.46209352277676347,0.21748687398948624,0.35980553164471607,96771366.6,12241577874.9,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,9988.HK,9988.HK,Internet Retail
AMAT,"Applied Materials, Inc.",AMAT,384.9100036621094,USD,201.14249999089725,17.29,,,,,,,,,,,,,,,,,,,,,,73.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8192090395480226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.4856348970028334,0.34835101155670684,0.21371957008629472,6143252.4,2364599303.7812624,251.2143935394287,0.5321972528683825,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.3358688455485389,Technology,Semiconductor Equipment & Materials,United States,USD,8.636506537881461,201.14249999089725,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.52,43.81,,neutral,stock,,,,0.024076251844248553,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,384.9100036621094,,201.14249999089725,17.29,,73.2,,,,0.3358688455485389,0.5321972528683825,251.2143935394287,0.4856348970028334,0.34835101155670684,0.21371957008629472,6143252.4,2364599303.7812624,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials
AMKR,"Amkor Technology, Inc.",AMKR,52.61000061035156,,256.80792204160923,11.19,,,,,,,,,,,,,,,,,,,,,,57.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4011299435028248, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6550310674785389,0.37887718587343205,0.2642149480017849,3081249.15,162104519.66214523,35.42018063545227,0.4853114712151947,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,0.01676898510757996,Technology,Semiconductor Equipment & Materials,United States,,10.478794183940355,256.80792204160923,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.76,56.58,,neutral,stock,,,,0.024076251844248553,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,52.61000061035156,,256.80792204160923,11.19,,57.3,,,,0.01676898510757996,0.4853114712151947,35.42018063545227,0.6550310674785389,0.37887718587343205,0.2642149480017849,3081249.15,162104519.66214523,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials
AMZN,AMAZON.COM,AMZN,222.5,USD,30.3761837721092,17.22,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,68.9,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8870056497175142, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.33677000902447884,0.20574007688532683,0.2173622311569574,40903453.95,9101018503.875,224.60975006103516,-0.009392958500073378,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,-0.06196051640280231,Consumer Cyclical,Internet Retail,United States,USD,4.083826333470175,30.3761837721092,1.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.37,33.3,,neutral,stock,,,,0.024076251844248553,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,222.5,244.38,30.3761837721092,17.22,0.0,68.9,Seitwärts,47.3,Zyklus-Tief,-0.06196051640280231,-0.009392958500073378,224.60975006103516,0.33677000902447884,0.20574007688532683,0.2173622311569574,40903453.95,9101018503.875,neutral,0.024076251844248553,bear,-0.1937242760914062,2026-04-08,False,True,False,OK,,,AMZN,AMZN,Internet Retail
