Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
BMG0670A1099,AUTOSTORE HOLDINGS,AUTO.OL,10.399999618530273,NOK,-4.587156123840474,1.81,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,49.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.2716049382716049, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7075849552788857,0.5016897151355063,0.5818345194943639,7602112.45,79061966.58002424,9.210850024223328,0.12910313284654928,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.03707647350503307,Technology,Computer Hardware,Norway,,-1.9784196878860685,0.1838189694760128,0.0,43.45,70.12,,neutral,stock,,,,0.029591265159946145,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,10.399999618530273,11.83,-4.587156123840474,1.81,0.0,49.4,Seitwärts,53.0,Zyklus-neutral,-0.03707647350503307,0.12910313284654928,9.210850024223328,0.7075849552788857,0.5016897151355063,0.5818345194943639,7602112.45,79061966.58002424,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware,Hardware,pillar,,derived from legacy category,
CA0539061030,AVINO SILVER,CA0539061030,14.07,CAD,-3.89,32.78,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,69.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.12962962962962965, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,CA0539061030,CA0539061030,Edelmetalle ⛏️,13.98,0.052108,0.031546,0.362144,915425.0,12880029.47,6.6497,1.115901,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,1.177694,,,,,,,0.0,81.89,38.91,,neutral,stock,,,,0.029591265159946145,CA0539061030,AVINO SILVER,CA0539061030,CA0539061030,CA0539061030,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,14.07,13.98,-3.89,32.78,7.87,69.6,BUY,81.5,Zyklus-neutral,1.177694,1.115901,6.6497,0.052108,0.031546,0.362144,915425.0,12880029.47,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CA0539061030,CA0539061030,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA11777Q2099,B2GOLD CORP.,CA11777Q2099,7.61,CAD,3.12,20.74,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,72.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.20370370370370372, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,CA11777Q2099,CA11777Q2099,Edelmetalle ⛏️,7.47,0.030516,0.02261,0.355769,7000960.0,53277306.53,5.7353,0.326881,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.297031,,,,,,,0.0,62.29,42.92,,neutral,stock,,,,0.029591265159946145,CA11777Q2099,B2GOLD CORP.,CA11777Q2099,CA11777Q2099,CA11777Q2099,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,7.61,7.47,3.12,20.74,0.0,72.0,Seitwärts,71.4,Zyklus-neutral,0.297031,0.326881,5.7353,0.030516,0.02261,0.355769,7000960.0,53277306.53,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CA11777Q2099,CA11777Q2099,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA06849F1080,BARRICK MINING,CA06849F1080,63.74,CAD,0.74,30.2,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,85.2,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5246913580246914, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,CA06849F1080,CA06849F1080,Edelmetalle ⛏️,70.41,0.025593,0.020092,0.163234,5718785.0,364515365.5,42.8329,0.488109,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.274775,,,,,,,0.0,70.28,26.83,,neutral,stock,,,,0.029591265159946145,CA06849F1080,BARRICK MINING,CA06849F1080,CA06849F1080,CA06849F1080,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,63.74,70.41,0.74,30.2,0.0,85.2,Seitwärts,78.7,Zyklus-neutral,0.274775,0.488109,42.8329,0.025593,0.020092,0.163234,5718785.0,364515365.5,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CA06849F1080,CA06849F1080,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
BAYN.DE,BAYER AG,BAYN.DE,36.27000045776367,EUR,46.6279451003591,6.52,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1.136,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,50.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.4012345679012346, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,46.74,0.3979225663178801,0.2663978389174889,0.26452394874203944,4284539.45,155400247.81280652,31.688925104141234,0.14456392378622418,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.1973924255983145,Healthcare,Drug Manufacturers - General,Germany,,0.394305403314088,85.5878988941069,0.0,44.56,57.11,,neutral,stock,,,,0.029591265159946145,BAYN.DE,BAYER AG,DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Germany,EUR,36.27000045776367,46.74,46.6279451003591,6.52,0.0,50.7,Seitwärts,75.2,Zyklus-Tief,0.1973924255983145,0.14456392378622418,31.688925104141234,0.3979225663178801,0.2663978389174889,0.26452394874203944,4284539.45,155400247.81280652,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,BAYN.DE,BAYN.DE,Drug Manufacturers - General,,none,,,
US8522341036,BLOCK INC. A,US8522341036,57.3,USD,0.92,8.2,0.0,Seitwärts,0.0,0.0,41.0,35.8,Zyklus-neutral,14.69,36.049,0.0,241061248.0,34101551104.0,23973765120.0,0.71,2.3,13.08,15.38,2.183,81.62,"[4.6, 29.38, 0.0, 64.15, 39.94]",17.737028,53.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5432098765432098, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8522341036,US8522341036,US8522341036,Fintech,64.75,0.033957,0.029748,0.447977,7304251.67,418533614.93,68.0893,-0.158459,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.159092,,,,,,,0.0,40.93,45.41,,neutral,stock,,,,0.029591265159946145,US8522341036,BLOCK INC. A,US8522341036,US8522341036,US8522341036,Fintech,Technology,Software - Infrastructure,United States,USD,57.3,64.75,0.92,8.2,0.0,53.8,Seitwärts,41.0,Zyklus-neutral,-0.159092,-0.158459,68.0893,0.033957,0.029748,0.447977,7304251.67,418533614.93,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,US8522341036,US8522341036,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CCJ,CAMECO CORP.,CCJ,112.16999816894531,USD,166.76572317130206,12.62,0.0,Seitwärts,0.0,0.0,73.6,23.1,Zyklus-neutral,8.1,14.854,15.0,787334656.0,51645775872.0,3464176128.0,1.52,-14.7,15.18,0.48,2.991,70.09,"[0.0, 16.2, 0.0, 76.9, 0.0]",82.52247,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5370370370370371, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA13321L1085,CCJ,CCJ,Energie,125.9,0.532692184352294,0.2968267861282503,0.25694508746340994,3638265.6,408104245.69013673,88.134696559906,0.2727110042604195,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.20517524479300242,Energy,Uranium,Canada,,0.1861577425410487,169.36996648350728,0.0,51.56,49.97,,neutral,stock,,,,0.029591265159946145,CCJ,CAMECO CORP.,CA13321L1085,CCJ,CCJ,Energie,Energy,Uranium,Canada,USD,112.16999816894531,125.9,166.76572317130206,12.62,0.0,68.7,Seitwärts,73.6,Zyklus-neutral,0.20517524479300242,0.2727110042604195,88.134696559906,0.532692184352294,0.2968267861282503,0.25694508746340994,3638265.6,408104245.69013673,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CCJ,CCJ,Uranium,Fundament,pillar,45,heuristic from official taxonomy,"grid, storage, electrification"
US1344291091,CAMPBELLS CO.,US1344291091,29.15,USD,0.76,7.62,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,52.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4444444444444444, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,US1344291091,US1344291091,Konsum & Lifestyle,27.25,0.017902,0.011234,0.353429,6901880.0,201189799.37,30.5707,-0.046473,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.071998,,,,,,,0.0,38.29,42.66,,neutral,stock,,,,0.029591265159946145,US1344291091,CAMPBELLS CO.,US1344291091,US1344291091,US1344291091,Konsum & Lifestyle,Consumer Defensive,Packaged Foods,United States,USD,29.15,27.25,0.76,7.62,0.0,52.8,Seitwärts,40.1,Zyklus-Hoch,-0.071998,-0.046473,30.5707,0.017902,0.011234,0.353429,6901880.0,201189799.37,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,US1344291091,US1344291091,Packaged Foods,,concept2,,concept2 (Konsum) – derived from legacy category,
US15135B1017,CENTENE CORP.,US15135B1017,39.61,USD,4.13,4.77,0.0,Seitwärts,0.0,0.0,40.7,16.9,Zyklus-Tief,-28.68,86.762,0.0,5197749760.0,16662495232.0,176151003136.0,31.19,23.1,-3.79,19.31,1.1,96.84,"[46.2, 0.0, 0.0, 83.06, 26.02]",9.792917,51.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.48765432098765427, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US15135B1017,US15135B1017,US15135B1017,Pharma & Gesundheit,41.68,0.037779,0.040297,0.607871,6850128.33,271333587.46,40.4962,-0.021884,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.02001,,,,,,,0.0,39.54,53.91,,neutral,stock,,,,0.029591265159946145,US15135B1017,CENTENE CORP.,US15135B1017,US15135B1017,US15135B1017,Pharma & Gesundheit,Healthcare,Healthcare Plans,United States,USD,39.61,41.68,4.13,4.77,0.0,51.5,Seitwärts,40.7,Zyklus-Tief,0.02001,-0.021884,40.4962,0.037779,0.040297,0.607871,6850128.33,271333587.46,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,US15135B1017,US15135B1017,Healthcare Plans,,none,,,
CGNX,COGNEX CORP.,CGNX,49.183998107910156,USD,51.99279014196914,12.39,1.15,BUY,42.33,48.59,56.8,94.1,Zyklus-Hoch,7.21,5.298,78.0,180942256.0,7082582016.0,971705024.0,2.55,18.0,11.33,29.33,3.964,100.6,"[36.0, 14.42, 0.0, 25.87, 10.85]",38.553066,57.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.38888888888888884, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1924221039,CGNX,CGNX,Hardware 💻,39.72,0.6034149844799382,0.34714245020978024,0.31498388367173813,2955692.6,145372779.24596405,40.05511752128601,0.2279079716037007,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.279263373071182,Technology,Scientific & Technical Instruments,United States,,-1.7341023733535632,67.18920545045405,0.0,50.68,49.17,,neutral,stock,,,,0.029591265159946145,CGNX,COGNEX CORP.,US1924221039,CGNX,CGNX,Hardware 💻,Technology,Scientific & Technical Instruments,United States,USD,49.183998107910156,39.72,51.99279014196914,12.39,1.15,57.2,BUY,56.8,Zyklus-Hoch,0.279263373071182,0.2279079716037007,40.05511752128601,0.6034149844799382,0.34714245020978024,0.31498388367173813,2955692.6,145372779.24596405,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CGNX,CGNX,Scientific & Technical Instruments,Hardware,pillar,,derived from legacy category,
US19260Q1076,COINBASE GLB.,US19260Q1076,162.51,USD,-2.83,11.86,0.0,Seitwärts,0.0,0.0,40.6,34.0,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,41830793216.0,7370428928.0,-2.62,58.9,43.66,102.56,2.404,67.14,"[100.0, 52.0, 0.0, 65.97, 63.27]",25.270573,71.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.7716049382716049, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US19260Q1076,US19260Q1076,US19260Q1076,Krypto-Infrastruktur 🪙,211.68,0.0467,0.029339,0.651913,9878475.0,1605350917.99,290.4445,-0.440478,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.508885,,,,,,,0.0,49.48,48.74,,neutral,stock,,,,0.029591265159946145,US19260Q1076,COINBASE GLB.,US19260Q1076,US19260Q1076,US19260Q1076,Krypto-Infrastruktur 🪙,Financial Services,Financial Data & Stock Exchanges,United States,USD,162.51,211.68,-2.83,11.86,0.0,71.0,Seitwärts,40.6,Zyklus-neutral,-0.508885,-0.440478,290.4445,0.0467,0.029339,0.651913,9878475.0,1605350917.99,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,US19260Q1076,US19260Q1076,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,507.5,HKD,-0.68,21.94,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,72.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7407407407407407, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,CNE100006WS8,CNE100006WS8,Energie,467.0,0.024814,0.014145,0.238329,2659869.6,1349883822.0,,,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.099086,,,,,,,0.0,56.68,29.31,,neutral,stock,,,,0.029591265159946145,CNE100006WS8,CONT.AMPEREX (CATL),CNE100006WS8,CNE100006WS8,CNE100006WS8,Energie,Industrials,Electrical Equipment & Parts,China,HKD,507.5,467.0,-0.68,21.94,0.0,72.4,Seitwärts,73.2,Zyklus-Hoch,-0.099086,,,0.024814,0.014145,0.238329,2659869.6,1349883822.0,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,OK,,,CNE100006WS8,CNE100006WS8,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
DE0005140008,DEUTSCHE BANK,DB1.DE,242.89999389648438,EUR,-3.703462180847883,12.46,0.0,Seitwärts,0.0,0.0,42.2,59.0,Zyklus-neutral,19.48,54.664,189.0,0.0,1.0,7302400000.0,0.0,4.2,27.59,31.79,1.009,64.75,"[8.4, 38.96, 0.0, 41.03, 28.01]",17.867914,68.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.37037037037037035, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0005140008,DB1.DE,DB1.DE,Finanzen,33.53,0.24281137434748712,0.18489212973944164,0.2960801131219616,557194.3,135342492.0691559,237.41550033569337,0.023100823463658493,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.09335600966325563,Financial Services,Financial Data & Stock Exchanges,Germany,,2.6048538174323843,-6.699424590238545,0.0,51.12,49.71,,neutral,stock,,,,0.029591265159946145,DB1.DE,DEUTSCHE BANK,DE0005140008,DB1.DE,DB1.DE,Finanzen,Financial Services,Financial Data & Stock Exchanges,Germany,EUR,242.89999389648438,33.53,-3.703462180847883,12.46,0.0,68.7,Seitwärts,42.2,Zyklus-neutral,0.09335600966325563,0.023100823463658493,237.41550033569337,0.24281137434748712,0.18489212973944164,0.2960801131219616,557194.3,135342492.0691559,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,DB1.DE,DB1.DE,Financial Data & Stock Exchanges,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
CA2546771072,DISCOVERY SILVER,CA2546771072,10.08,CAD,-2.14,17.17,0.0,Seitwärts,0.0,0.0,78.9,27.9,Zyklus-neutral,11.07,100.0,0.0,152799680.0,7792443392.0,378971008.0,1.96,0.0,9.5,9.5,2.042,36.13,"[0.0, 22.14, 0.0, 72.12, 35.12]",14.400001,60.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.191358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2546771072,CA2546771072,CA2546771072,Edelmetalle ⛏️,11.36,0.049771,0.031281,0.242991,4617243.33,46541812.45,5.3837,0.872318,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.560367,,,,,,,0.0,58.36,47.39,,neutral,stock,,,,0.029591265159946145,CA2546771072,DISCOVERY SILVER,CA2546771072,CA2546771072,CA2546771072,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,10.08,11.36,-2.14,17.17,0.0,60.2,Seitwärts,78.9,Zyklus-neutral,0.560367,0.872318,5.3837,0.049771,0.031281,0.242991,4617243.33,46541812.45,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CA2546771072,CA2546771072,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA2568277834,DOLLY VARDEN,CA2568277834,6.53,CAD,1.4,6.41,0.0,Seitwärts,0.0,0.0,60.7,32.7,Zyklus-neutral,-26.19,100.0,0.0,-20282864.0,565411840.0,1.0,-3.59,0.0,0.0,0.0,4.598,12.31,"[0.0, 0.0, 0.0, 67.27, 100.0]",-111.962166,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.03703703703703698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA2568277834,CA2568277834,CA2568277834,Edelmetalle ⛏️,7.53,0.039333,0.024394,0.302174,242296.67,1582197.28,5.4937,0.188645,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.077867,,,,,,,0.0,40.19,49.81,,neutral,stock,,,,0.029591265159946145,CA2568277834,DOLLY VARDEN,CA2568277834,CA2568277834,CA2568277834,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,6.53,7.53,1.4,6.41,0.0,48.7,Seitwärts,60.7,Zyklus-neutral,0.077867,0.188645,5.4937,0.039333,0.024394,0.302174,242296.67,1582197.28,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,False,False,OK,,,CA2568277834,CA2568277834,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,16.46,CAD,-0.42,15.74,0.0,Seitwärts,0.0,0.0,67.6,31.0,Zyklus-neutral,-20.46,31.741,0.0,-69431752.0,4945538560.0,337136992.0,-1.4,167.3,-27.97,139.33,0.788,57.66,"[100.0, 0.0, 0.0, 68.98, 39.63]",12.301942,65.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.16666666666666663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29258Y1034,CA29258Y1034,CA29258Y1034,Edelmetalle ⛏️,18.71,0.049144,0.029548,0.367376,1878051.67,30912728.71,9.8114,0.67764,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.455023,,,,,,,0.0,56.54,48.75,,neutral,stock,,,,0.029591265159946145,CA29258Y1034,ENDEAVOUR SILVER,CA29258Y1034,CA29258Y1034,CA29258Y1034,Edelmetalle ⛏️,Basic Materials,Silver,Canada,CAD,16.46,18.71,-0.42,15.74,0.0,65.0,Seitwärts,67.6,Zyklus-neutral,0.455023,0.67764,9.8114,0.049144,0.029548,0.367376,1878051.67,30912728.71,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CA29258Y1034,CA29258Y1034,Silver,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA29446Y5020,EQUINOX GOLD,CA29446Y5020,21.52,CAD,1.8,20.97,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,72.2,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.21604938271604934, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,CA29446Y5020,CA29446Y5020,Edelmetalle ⛏️,22.8,0.033427,0.021966,0.232742,2612663.33,56224516.13,13.9415,0.543598,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.22391,,,,,,,0.0,60.29,38.69,,neutral,stock,,,,0.029591265159946145,CA29446Y5020,EQUINOX GOLD,CA29446Y5020,CA29446Y5020,CA29446Y5020,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,21.52,22.8,1.8,20.97,0.0,72.2,Seitwärts,69.9,Zyklus-neutral,0.22391,0.543598,13.9415,0.033427,0.021966,0.232742,2612663.33,56224516.13,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,True,False,OK,,,CA29446Y5020,CA29446Y5020,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
