Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ISRG,INTUITIVE SURGICAL INC,ISRG,439.4700012207031,USD,-20.12395731100085,24.76,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6574585635359116, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3041651453810613,0.18704784847157024,0.2914564985122391,2123557.4,933239773.1702331,495.82125106811526,-0.113652348958457,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.21487960936803085,Healthcare,Medical Instruments & Supplies,United States,USD,0.3127128733396489,-20.12395731100085,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.38,31.82,,bull,stock,,,,0.10615571382965161,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,439.4700012207031,526.07,-20.12395731100085,24.76,0.0,56.6,Seitwärts,44.7,Zyklus-neutral,-0.21487960936803085,-0.113652348958457,495.82125106811526,0.3041651453810613,0.18704784847157024,0.2914564985122391,2123557.4,933239773.1702331,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
ROK,ROCKWELL AU.,ROK,454.6499938964844,USD,47.26804298993657,31.33,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,58.4,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5027624309392266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.28195521974528426,0.17785465688408184,0.18728310767453593,810397.65,368447286.6262253,381.05440002441406,0.19313671189036286,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.05028184646136635,Industrials,Specialty Industrial Machinery,United States,USD,0.5217858690168553,47.26804298993657,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",59.72,35.64,,bull,stock,,,,0.10615571382965161,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,454.6499938964844,420.36,47.26804298993657,31.33,0.0,58.4,Seitwärts,66.6,Zyklus-Tief,0.05028184646136635,0.19313671189036286,381.05440002441406,0.28195521974528426,0.17785465688408184,0.18728310767453593,810397.65,368447286.6262253,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery
SN.L,SMITH + NEP. DL,SN.L,1133.5,GBp,5.711986376889433,21.31,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2770138551623913,0.20135673823036546,0.2517441354895943,3123606.0,3540607401.0,1274.4558618164062,-0.1106008187804246,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.25099617283120357,Healthcare,Medical Devices,United Kingdom,GBp,-0.39543057996485054,5.711986376889433,87.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.7,33.81,,bull,stock,,,,0.10615571382965161,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,Healthcare,Medical Devices,United Kingdom,GBp,1133.5,1243.0,5.711986376889433,21.31,0.0,53.5,Seitwärts,63.3,Zyklus-Hoch,-0.25099617283120357,-0.1106008187804246,1274.4558618164062,0.2770138551623913,0.20135673823036546,0.2517441354895943,3123606.0,3540607401.0,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,SN.L,SN.L,Medical Devices
SNN,SMITH & NEPHEW PLC,SNN,30.44499969482422,USD,7.756298231682468,20.47,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,46.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.19337016574585641, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2958673916614091,0.21525064795820278,0.2303256258177624,1325838.15,40365142.072136305,33.709959268569946,-0.09685445027487372,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.23144867711441963,Healthcare,Medical Devices,United Kingdom,USD,-0.27841791650685677,7.756298231682468,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.14,42.27,,bull,stock,,,,0.10615571382965161,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,30.44499969482422,34.07,7.756298231682468,20.47,0.0,46.9,Seitwärts,67.3,Zyklus-Hoch,-0.23144867711441963,-0.09685445027487372,33.709959268569946,0.2958673916614091,0.21525064795820278,0.2303256258177624,1325838.15,40365142.072136305,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,SNN,SNN,Medical Devices
SYK,STRYKER CORP,SYK,312.2226867675781,USD,-17.860581944781863,21.03,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21866246074347184,0.15393987877372145,0.2944836026303085,2951759.7,921606344.2262604,356.15758712768553,-0.12335803573477255,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.26788939524023114,Healthcare,Medical Devices,United States,USD,-1.3452110942115403,-17.860581944781863,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.66,34.99,,bull,stock,,,,0.10615571382965161,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,312.2226867675781,354.05,-17.860581944781863,21.03,0.0,44.8,Seitwärts,45.3,Zyklus-neutral,-0.26788939524023114,-0.12335803573477255,356.15758712768553,0.21866246074347184,0.15393987877372145,0.2944836026303085,2951759.7,921606344.2262604,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,SYK,SYK,Medical Devices
SYM,Symbotic Inc.,SYM,53.119998931884766,,72.97297465157813,15.85,,,,,,,,,,,,,,,,,,,,,,34.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.9009906672637138,0.5353957095560556,0.46609394065292586,1961505.15,104195151.47288646,58.41804998397827,-0.09069202161911516,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.13689977374792905,Industrials,Specialty Industrial Machinery,United States,,-1.6842492466625836,72.97297465157813,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.93,69.79,,bull,stock,,,,0.10615571382965161,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,53.119998931884766,,72.97297465157813,15.85,,34.8,,,,-0.13689977374792905,-0.09069202161911516,58.41804998397827,0.9009906672637138,0.5353957095560556,0.46609394065292586,1961505.15,104195151.47288646,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,SYM,SYM,Specialty Industrial Machinery
TER,TERADYNE INC.,TER,383.67999267578125,USD,370.59237907229965,32.31,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,65.8,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7458563535911602, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6453996877270474,0.4278313953096392,0.26729338178986517,4370872.55,1677016347.9707732,229.64160160064696,0.6707773765792282,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.036504875215153554,Technology,Semiconductor Equipment & Materials,United States,USD,7.041622046217055,370.59237907229965,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",65.83,49.92,,bull,stock,,,,0.10615571382965161,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,383.67999267578125,239.62,370.59237907229965,32.31,0.0,65.8,Seitwärts,72.8,Zyklus-Hoch,0.036504875215153554,0.6707773765792282,229.64160160064696,0.6453996877270474,0.4278313953096392,0.26729338178986517,4370872.55,1677016347.9707732,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials
YASKY,YASKAWA EL. CORP.,YASKY,91.91000366210938,USD,89.15415388656729,18.6,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,48.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.04419889502762431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5184373669614103,0.3028142534063393,0.2910238839630134,13017.5,1196438.4726715088,58.17483489990234,0.5798928148271145,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.2297067888176838,Industrials,Electrical Equipment & Parts,Japan,USD,1.7378873011535179,89.15415388656729,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.96,53.71,,bull,stock,,,,0.10615571382965161,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,91.91000366210938,66.06,89.15415388656729,18.6,0.0,48.8,Seitwärts,55.7,Zyklus-neutral,0.2297067888176838,0.5798928148271145,58.17483489990234,0.5184373669614103,0.3028142534063393,0.2910238839630134,13017.5,1196438.4726715088,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts
000660.KS,SK hynix Inc.,000660.KS,1941000.0,KRW,861.7265741920445,26.55,,,,,,,,,,,,,,,,,,,,,,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9834254143646409, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.6861511444224988,0.4267221337326411,0.26569608735213834,5349933.2,10384220341200.0,728551.594453125,1.664190175106238,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,1.0828196314141916,Technology,Semiconductors,South Korea,KRW,0.051546391752577136,861.7265741920445,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.49,51.49,,bull,stock,,,,0.10615571382965161,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,1941000.0,,861.7265741920445,26.55,,58.2,,,,1.0828196314141916,1.664190175106238,728551.594453125,0.6861511444224988,0.4267221337326411,0.26569608735213834,5349933.2,10384220341200.0,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,292500.0,KRW,444.16627302786964,27.45,,,,,,,,,,,,,,,,,,,,,,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9779005524861878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7005930003,005930.KS,005930.KS,,,0.5385658263279548,0.3526511614848932,0.23144005443583227,31800678.2,9301698373500.0,139439.766875,1.0976799270053998,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.4503324844726049,Technology,Semiconductors,South Korea,KRW,-2.3372287145242088,444.16627302786964,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.7,44.78,,bull,stock,,,,0.10615571382965161,005930.KS,"Samsung Electronics Co., Ltd.",KR7005930003,005930.KS,005930.KS,,Technology,Semiconductors,South Korea,KRW,292500.0,,444.16627302786964,27.45,,58.1,,,,0.4503324844726049,1.0976799270053998,139439.766875,0.5385658263279548,0.3526511614848932,0.23144005443583227,31800678.2,9301698373500.0,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,005930.KS,005930.KS,Semiconductors
0700.HK,TENCENT HLDGS,0700.HK,441.3999938964844,HKD,-12.442606235065877,26.06,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9116022099447514, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.27254587488776,0.16248846175423637,0.34448004715865976,30359797.3,13400814342.918503,570.4861636352539,-0.2262739711620807,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.25733572366663593,Communication Services,Internet Content & Information,China,HKD,0.546695648401907,-12.442606235065877,13.1,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.8,33.16,,bull,stock,,,,0.10615571382965161,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,HKD,441.3999938964844,607.0,-12.442606235065877,26.06,0.0,64.1,Seitwärts,60.8,Zyklus-Tief,-0.25733572366663593,-0.2262739711620807,570.4861636352539,0.27254587488776,0.16248846175423637,0.34448004715865976,30359797.3,13400814342.918503,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information
8035.T,Tokyo Electron Limited,8035.T,52180.0,JPY,127.77567759788985,25.75,,,,,,,,,,,,,,,,,,,,,,64.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9668508287292817, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.497270199899454,0.34579103307374925,0.2881870225305293,3076985.0,160557077300.0,34592.194052734376,0.5084327961520376,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.10110649632319801,Technology,Semiconductor Equipment & Materials,Japan,JPY,4.716034517359025,127.77567759788985,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.44,45.89,,bull,stock,,,,0.10615571382965161,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,52180.0,,127.77567759788985,25.75,,64.7,,,,0.10110649632319801,0.5084327961520376,34592.194052734376,0.497270199899454,0.34579103307374925,0.2881870225305293,3076985.0,160557077300.0,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials
9888.HK,"Baidu, Inc. Class A",9888.HK,128.1999969482422,,56.53234988980229,21.46,,,,,,,,,,,,,,,,,,,,,,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7679558011049724, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.4642786204170719,0.24157654991474162,0.34205608427338885,13791577.55,1768080199.8214455,120.7489998626709,0.061706491101751526,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.1526663961600484,Communication Services,Internet Content & Information,China,,1.3438711053297858,56.53234988980229,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.07,46.61,,bull,stock,,,,0.10615571382965161,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,128.1999969482422,,56.53234988980229,21.46,,52.7,,,,-0.1526663961600484,0.061706491101751526,120.7489998626709,0.4642786204170719,0.24157654991474162,0.34205608427338885,13791577.55,1768080199.8214455,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,127.0,,8.86896354255471,19.11,,,,,,,,,,,,,,,,,,,,,,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8950276243093923, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.45998482886120007,0.21784500116455197,0.35980553164471607,83659254.0,10624725258.0,144.93800006866456,-0.12376326470743637,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,-0.27945584922592903,Consumer Cyclical,Internet Retail,Hong Kong,,0.7936507936507908,8.86896354255471,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",43.83,44.69,,bull,stock,,,,0.10615571382965161,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,127.0,,8.86896354255471,19.11,,54.0,,,,-0.27945584922592903,-0.12376326470743637,144.93800006866456,0.45998482886120007,0.21784500116455197,0.35980553164471607,83659254.0,10624725258.0,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,False,True,False,OK,,,9988.HK,9988.HK,Internet Retail
AMAT,"Applied Materials, Inc.",AMAT,452.3699951171875,USD,181.58466145608992,26.32,,,,,,,,,,,,,,,,,,,,,,63.5,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8453038674033149, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.4576388550766633,0.3425264545852596,0.21371962654593246,7617329.15,3445851150.39151,287.8757553863525,0.5714070624324388,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.06370369323332858,Technology,Semiconductor Equipment & Materials,United States,USD,4.676506683593895,181.58466145608992,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.14,42.24,,bull,stock,,,,0.10615571382965161,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,452.3699951171875,,181.58466145608992,26.32,,63.5,,,,0.06370369323332858,0.5714070624324388,287.8757553863525,0.4576388550766633,0.3425264545852596,0.21371962654593246,7617329.15,3445851150.39151,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials
AMKR,"Amkor Technology, Inc.",AMKR,73.12409973144531,,291.50176189685016,25.14,,,,,,,,,,,,,,,,,,,,,,53.4,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5082872928176796, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.643595638456937,0.36517494202816886,0.2642149480017849,5276266.9,385822267.0053238,43.30789926528931,0.6884702553571627,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.35513982927616916,Technology,Semiconductor Equipment & Materials,United States,,11.215360808281849,291.50176189685016,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.25,54.41,,bull,stock,,,,0.10615571382965161,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,73.12409973144531,,291.50176189685016,25.14,,53.4,,,,0.35513982927616916,0.6884702553571627,43.30789926528931,0.643595638456937,0.36517494202816886,0.2642149480017849,5276266.9,385822267.0053238,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials
AMZN,AMAZON.COM,AMZN,262.2427062988281,USD,27.289923726053722,29.72,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9060773480662984, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.29653292576432805,0.19817049699884967,0.2173622311569574,42636729.35,11181171292.474676,230.7501634979248,0.13647896202329912,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,0.16187489022549517,Consumer Cyclical,Internet Retail,United States,USD,-1.5309781140201428,27.289923726053722,1.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.61,30.62,,bull,stock,,,,0.10615571382965161,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,262.2427062988281,244.38,27.289923726053722,29.72,0.0,64.1,Seitwärts,47.3,Zyklus-Tief,0.16187489022549517,0.13647896202329912,230.7501634979248,0.29653292576432805,0.19817049699884967,0.2173622311569574,42636729.35,11181171292.474676,bull,0.10615571382965161,bear,-0.05300626647081652,2026-05-26,True,True,False,OK,,,AMZN,AMZN,Internet Retail
