Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Sektor,Country,Sector,Industry,Currency,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,Akt. Kurs,Perf %,SMA200,Trend200,RS3M,Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,Score,OpportunityScore,RiskScore,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,perf_pct,score,confidence,diversification_penalty,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cycle,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
PKX,POSCO HOL.ADR,PKX,US6934831099,PKX,PKX,Fundament,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,65.62000274658203,57.97378272303837,52.61382535934448,0.2472007556646436,0.18880381409924407,0.41299516678155346,0.22090208970895966,0.25573480196403753,217825.0,14293677.098274231,23.65,51.02,45.32,58.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6146638171954628, ""liquidity"": 0.125, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fundament"", ""category_share"": 0.038, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,PKX,POSCO HOL.ADR,US6934831099,PKX,PKX,Fundament,Basic Materials,Steel,South Korea,USD,65.62000274658203,57.97378272303837,23.65,58.5,0.0,0.18880381409924407,0.2472007556646436,52.61382535934448,0.41299516678155346,0.22090208970895966,0.25573480196403753,217825.0,14293677.098274231,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,PKX,PKX,50.0,Steel,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
PYPL,PAYPAL HDGS,PYPL,US70450Y1038,PYPL,PYPL,Finanzen,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,40.290000915527344,-48.20682156033382,65.96745105743408,-0.3892442368214417,-0.39930535483358276,0.40700019173996027,0.36296643627904007,0.5017763639232091,29157115.0,1174740190.044136,15.86,40.57,50.04,46.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.025645240835114255, ""liquidity"": 0.75, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Finanzen"", ""category_share"": 0.038, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,PYPL,PAYPAL HDGS,US70450Y1038,PYPL,PYPL,Finanzen,,,,USD,40.290000915527344,-48.20682156033382,15.86,46.3,0.0,-0.39930535483358276,-0.3892442368214417,65.96745105743408,0.40700019173996027,0.36296643627904007,0.5017763639232091,29157115.0,1174740190.044136,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,PYPL,PYPL,50.0,,,none,,,
PFE,PFIZER INC.,PFE,US7170811035,PFE,PFE,Pharma & Gesundheit,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,27.579999923706055,15.871287415922408,24.05841917991638,0.14637623184857618,0.06987419800981609,0.26499230686417996,0.17580299514011483,0.19259531737469038,54818995.0,1511907877.9176426,26.4,48.99,25.89,62.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5064113102087786, ""liquidity"": 0.775, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,PFE,PFIZER INC.,US7170811035,PFE,PFE,Pharma & Gesundheit,,,,USD,27.579999923706055,15.871287415922408,26.4,62.9,0.0,0.06987419800981609,0.14637623184857618,24.05841917991638,0.26499230686417996,0.17580299514011483,0.19259531737469038,54818995.0,1511907877.9176426,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,PFE,PFE,50.0,,,none,,,
QS,QUANTUMSCAPE A,QS,US74767V1098,QS,QS,Experimente,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,7.730000019073486,47.80114705320564,9.931450017690658,-0.2216645096834582,-0.4478072789799399,1.0396799831122583,0.5486643507856026,0.5808026141432794,17309025.0,133798763.58014345,11.76,41.0,70.93,37.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.05844155844155844, ""liquidity"": 0.44999999999999996, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Experimente"", ""category_share"": 0.0506, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,QS,QUANTUMSCAPE A,US74767V1098,QS,QS,Experimente,Consumer Cyclical,Auto Parts,United States,USD,7.730000019073486,47.80114705320564,11.76,37.3,0.0,-0.4478072789799399,-0.2216645096834582,9.931450017690658,1.0396799831122583,0.5486643507856026,0.5808026141432794,17309025.0,133798763.58014345,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,QS,QS,50.0,Auto Parts,Playground,playground,,derived from legacy category,
RCAT,Red Cat Holdings,RCAT,US75644T1007,RCAT,RCAT,,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,11.369999885559082,27.466365339797782,9.467900002002716,0.2008998704204754,0.45154607416137904,1.1757991030815842,0.659239515247741,0.6007802457218128,12593830.0,143191845.65875053,19.05,52.85,72.88,55.5,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.7029426269932599, ""liquidity"": 0.475, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": """", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,RCAT,Red Cat Holdings,US75644T1007,RCAT,RCAT,,Industrials,Aerospace & Defense,United States,USD,11.369999885559082,27.466365339797782,19.05,55.5,0.0,0.45154607416137904,0.2008998704204754,9.467900002002716,1.1757991030815842,0.659239515247741,0.6007802457218128,12593830.0,143191845.65875053,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,RCAT,RCAT,50.0,Aerospace & Defense,,none,,,
RLNIY,RELIANCE INDS,RLNIY,US7594701077,RLNIY,RLNIY,Experimente,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,,,,,,,,,,,21.27,48.87,50.0,60.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Experimente"", ""category_share"": 0.0506, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,RLNIY,RELIANCE INDS,US7594701077,RLNIY,RLNIY,Experimente,,,,USD,,,21.27,60.0,0.0,,,,,,,,,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,False,False,OK,,,RLNIY,RLNIY,50.0,,Playground,playground,,derived from legacy category,
XSDG.F,SAMSUNG SDI,XSDG.F,US7960542030,XSDG.F,XSDG.F,Energie,,,,EUR,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,54.599998474121094,58.17841758611917,36.24420763969422,0.5064475685853824,0.11773872608416136,0.6410202733256374,0.364675930805885,0.3901234458459174,8409.95,459183.2571674347,20.83,52.28,62.61,51.2,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.7132171625842512, ""liquidity"": 0.025000000000000022, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Energie"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,XSDG.F,SAMSUNG SDI,US7960542030,XSDG.F,XSDG.F,Energie,,,,EUR,54.599998474121094,58.17841758611917,20.83,51.2,0.0,0.11773872608416136,0.5064475685853824,36.24420763969422,0.6410202733256374,0.364675930805885,0.3901234458459174,8409.95,459183.2571674347,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,False,False,OK,,,XSDG.F,XSDG.F,50.0,,Energie,pillar,,derived from legacy category,
TTAN,ServiceTitan,TTAN,US81764X1037,TTAN,TTAN,Tech 💻,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,62.7400016784668,-37.2913545579702,103.01564987182617,-0.39096630699773305,-0.3124231304732036,0.4968846887213273,0.32338039215978154,0.5304939014379142,1846325.0,115838433.59899521,14.95,40.73,54.89,43.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.03180996218970902, ""liquidity"": 0.42500000000000004, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0506, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,TTAN,ServiceTitan,US81764X1037,TTAN,TTAN,Tech 💻,Technology,Software - Application,United States,USD,62.7400016784668,-37.2913545579702,14.95,43.2,0.0,-0.3124231304732036,-0.39096630699773305,103.01564987182617,0.4968846887213273,0.32338039215978154,0.5304939014379142,1846325.0,115838433.59899521,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,TTAN,TTAN,50.0,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
SQ,BLOCK INC. A,SQ,US8522341036,SQ,SQ,Fintech,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,,,,,,,,,,,21.27,48.87,50.0,60.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.5, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Fintech"", ""category_share"": 0.0127, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,SQ,BLOCK INC. A,US8522341036,SQ,SQ,Fintech,,,,USD,,,21.27,60.0,0.0,,,,,,,,,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,False,False,OK,,,SQ,SQ,50.0,,,none,,,
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,US8740391003,TSMN.MX,TSMN.MX,Gehirn,,,,MXN,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,6298.0,53.28454124163733,4865.088931884766,0.2945292651742166,0.15571567619514748,0.37079687153726815,0.25177998468686125,0.2965262396819556,2415.7,15214078.6,23.89,51.23,44.81,59.2,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.6346375143843499, ""liquidity"": 0.15000000000000002, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Gehirn"", ""category_share"": 0.038, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,,,,MXN,6298.0,53.28454124163733,23.89,59.2,0.0,0.15571567619514748,0.2945292651742166,4865.088931884766,0.37079687153726815,0.25177998468686125,0.2965262396819556,2415.7,15214078.6,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,TSMN.MX,TSMN.MX,50.0,,Gehirn,pillar,,derived from legacy category,
TEM,Tempus AI,TEM,US88023B1035,TEM,TEM,Pharma 🧪,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,51.95000076293945,-41.916369247672115,70.0748998260498,-0.2586503742153414,-0.2528009435598555,0.8290015353551029,0.5108252155782079,0.5837433080726225,5328200.0,276799994.065094,12.85,41.69,67.86,39.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.08975834292289989, ""liquidity"": 0.5875, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma 🧪"", ""category_share"": 0.0253, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,TEM,Tempus AI,US88023B1035,TEM,TEM,Pharma 🧪,Healthcare,Health Information Services,United States,USD,51.95000076293945,-41.916369247672115,12.85,39.3,0.0,-0.2528009435598555,-0.2586503742153414,70.0748998260498,0.8290015353551029,0.5108252155782079,0.5837433080726225,5328200.0,276799994.065094,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,TEM,TEM,50.0,Health Information Services,,none,,,
TSLA,Tesla,TSLA,US88160R1014,TSLA,TSLA,Tech 💻,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,417.44000244140625,17.311152972535115,385.1616999816895,0.08380454874212906,0.020987620630561254,0.6171574903511017,0.40650781115518403,0.38467938176004224,62073050.0,25911774143.545532,20.29,47.94,51.76,50.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.4489561071839553, ""liquidity"": 0.975, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0506, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,TSLA,Tesla,US88160R1014,TSLA,TSLA,Tech 💻,Consumer Cyclical,Auto Manufacturers,United States,USD,417.44000244140625,17.311152972535115,20.29,50.4,0.0,0.020987620630561254,0.08380454874212906,385.1616999816895,0.6171574903511017,0.40650781115518403,0.38467938176004224,62073050.0,25911774143.545532,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,TSLA,TSLA,50.0,Auto Manufacturers,,none,,,
UAA,UNDER ARMOUR,UAA,US9043111072,UAA,UAA,Konsum & Lifestyle,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,7.190000057220459,1.2676077999545843,5.6457500171661374,0.2735243387254067,0.5254723151813019,0.5630144894389186,0.41754769212850756,0.4349593480175915,13278480.0,95472271.95980072,22.74,54.2,59.45,56.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.7798783494986026, ""liquidity"": 0.375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Konsum & Lifestyle"", ""category_share"": 0.1139, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,UAA,UNDER ARMOUR,US9043111072,UAA,UAA,Konsum & Lifestyle,,,,USD,7.190000057220459,1.2676077999545843,22.74,56.0,0.0,0.5254723151813019,0.2735243387254067,5.6457500171661374,0.5630144894389186,0.41754769212850756,0.4349593480175915,13278480.0,95472271.95980072,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,True,True,False,OK,,,UAA,UAA,50.0,,,concept2,,concept2 (Konsum) – derived from legacy category,
UNH,UNITEDHEALTH,UNH,US91324P1021,UNH,UNH,Pharma & Gesundheit,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,293.19000244140625,-42.616133304862146,317.3833179473877,-0.0762274326906871,-0.12979651893423183,0.5154719107051245,0.5219764241508723,0.600550671009209,13393700.0,3926898935.699463,16.07,43.78,58.96,51.3,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.21181982574387637, ""liquidity"": 0.875, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Pharma & Gesundheit"", ""category_share"": 0.0886, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,UNH,UNITEDHEALTH,US91324P1021,UNH,UNH,Pharma & Gesundheit,,,,USD,293.19000244140625,-42.616133304862146,16.07,51.3,0.0,-0.12979651893423183,-0.0762274326906871,317.3833179473877,0.5154719107051245,0.5219764241508723,0.600550671009209,13393700.0,3926898935.699463,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,UNH,UNH,50.0,,,none,,,
ZETA,ZETA GLOBAL,ZETA,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,,,,USD,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,15.460000038146973,-34.18475866842867,17.599000015258788,-0.12154099524161865,-0.1822220076884722,0.7405747748073671,0.39781795240217066,0.5536654427138396,9560595.0,147806799.06470776,14.52,42.91,63.67,39.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.160364951504192, ""liquidity"": 0.48750000000000004, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Medien & Digitales 📱"", ""category_share"": 0.0633, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.0553484184968378,ZETA,ZETA GLOBAL,US98956A1051,ZETA,ZETA,Medien & Digitales 📱,,,,USD,15.460000038146973,-34.18475866842867,14.52,39.7,0.0,-0.1822220076884722,-0.12154099524161865,17.599000015258788,0.7405747748073671,0.39781795240217066,0.5536654427138396,9560595.0,147806799.06470776,bull,0.0553484184968378,bear,-0.31636161530357254,2026-02-16,False,True,False,OK,,,ZETA,ZETA,50.0,,,none,,,
