Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ISRG,INTUITIVE SURGICAL INC,ISRG,417.739990234375,USD,-21.121599416201462,24.75,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,56.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6629834254143646, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3065564269530333,0.18174124845786596,0.3214135036518143,2389963.75,998383433.5855103,492.53575088500975,-0.15185854126576281,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.2261915804521235,Healthcare,Medical Instruments & Supplies,United States,USD,-2.0791813182426733,-21.121599416201462,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.52,32.33,,bull,stock,,,,0.06754289518120071,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,417.739990234375,526.07,-21.121599416201462,24.75,0.0,56.6,Seitwärts,44.7,Zyklus-neutral,-0.2261915804521235,-0.15185854126576281,492.53575088500975,0.3065564269530333,0.18174124845786596,0.3214135036518143,2389963.75,998383433.5855103,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
ROK,ROCKWELL AU.,ROK,443.6600036621094,USD,38.34822065406509,32.01,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,57.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.45856353591160226, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.2873056800630982,0.18169150639247517,0.18728310767453593,669792.75,297160253.9178543,387.5438949584961,0.14479936191388854,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.14459366030640974,Industrials,Specialty Industrial Machinery,United States,USD,-3.650617307105908,38.34822065406509,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",60.83,35.83,,bull,stock,,,,0.06754289518120071,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,443.6600036621094,420.36,38.34822065406509,32.01,0.0,57.9,Seitwärts,66.6,Zyklus-Tief,0.14459366030640974,0.14479936191388854,387.5438949584961,0.2873056800630982,0.18169150639247517,0.18728310767453593,669792.75,297160253.9178543,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery
SN.L,SMITH + NEP. DL,SN.L,1160.5,GBp,3.8253393992298657,23.3,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.850828729281768, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2766160243166531,0.19930827789891836,0.2517441354895943,2788147.95,3235645695.9750004,1261.5805743408202,-0.08012217086779028,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.13767931015862667,Healthcare,Medical Devices,United Kingdom,GBp,0.5197055002165385,3.8253393992298657,87.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.46,32.83,,bull,stock,,,,0.06754289518120071,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,Healthcare,Medical Devices,United Kingdom,GBp,1160.5,1243.0,3.8253393992298657,23.3,0.0,53.5,Seitwärts,63.3,Zyklus-Hoch,-0.13767931015862667,-0.08012217086779028,1261.5805743408202,0.2766160243166531,0.19930827789891836,0.2517441354895943,2788147.95,3235645695.9750004,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,SN.L,SN.L,Medical Devices
SNN,SMITH & NEPHEW PLC,SNN,31.119400024414062,USD,5.966166484444102,22.32,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,46.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.19337016574585641, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.2973211553042774,0.21180407674750154,0.2303256258177624,1175238.6,36572720.11753235,33.404861516952515,-0.06841703239447983,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.1416568974256759,Healthcare,Medical Devices,United Kingdom,USD,-0.6404842668095712,5.966166484444102,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.77,41.59,,bull,stock,,,,0.06754289518120071,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,31.119400024414062,34.07,5.966166484444102,22.32,0.0,46.9,Seitwärts,67.3,Zyklus-Hoch,-0.1416568974256759,-0.06841703239447983,33.404861516952515,0.2973211553042774,0.21180407674750154,0.2303256258177624,1175238.6,36572720.11753235,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,SNN,SNN,Medical Devices
SYK,STRYKER CORP,SYK,310.4700012207031,USD,-18.591070343576177,22.55,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6464088397790055, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22683049976173608,0.15372453149151738,0.2944836026303085,2916297.2,905422795.2439332,351.9510546875,-0.11786029027140787,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.1746153007645841,Healthcare,Medical Devices,United States,USD,-1.1273553182473695,-18.591070343576177,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.89,34.66,,bull,stock,,,,0.06754289518120071,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,310.4700012207031,354.05,-18.591070343576177,22.55,0.0,44.8,Seitwärts,45.3,Zyklus-neutral,-0.1746153007645841,-0.11786029027140787,351.9510546875,0.22683049976173608,0.15372453149151738,0.2944836026303085,2916297.2,905422795.2439332,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,SYK,SYK,Medical Devices
SYM,Symbotic Inc.,SYM,41.52000045776367,,47.07758105218352,12.9,,,,,,,,,,,,,,,,,,,,,,34.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3204419889502763, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.9076332769563167,0.537277345778949,0.5243986368116438,2738666.2,113709421.8776619,58.23317501068115,-0.28700435018100834,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.2769310346398003,Industrials,Specialty Industrial Machinery,United States,,-2.3518344055365903,47.07758105218352,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",42.74,70.9,,bull,stock,,,,0.06754289518120071,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,41.52000045776367,,47.07758105218352,12.9,,34.9,,,,-0.2769310346398003,-0.28700435018100834,58.23317501068115,0.9076332769563167,0.537277345778949,0.5243986368116438,2738666.2,113709421.8776619,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,SYM,SYM,Specialty Industrial Machinery
TER,TERADYNE INC.,TER,348.4849853515625,USD,293.8862405574144,32.64,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,70.3,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7016574585635359, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6655917795821074,0.4474028439523137,0.26729338178986517,3496214.0,1218378084.5759277,244.4221277999878,0.42575055903584147,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.11853613344477609,Technology,Semiconductor Equipment & Materials,United States,USD,-5.613338366558596,293.8862405574144,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",66.48,50.31,,bull,stock,,,,0.06754289518120071,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,348.4849853515625,239.62,293.8862405574144,32.64,0.0,70.3,Seitwärts,72.8,Zyklus-Hoch,0.11853613344477609,0.42575055903584147,244.4221277999878,0.6655917795821074,0.4474028439523137,0.26729338178986517,3496214.0,1218378084.5759277,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials
YASKY,YASKAWA EL. CORP.,YASKY,73.5,USD,61.184215919903394,17.83,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,48.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.03314917127071826, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5291801434741216,0.31637338624689787,0.2910238839630134,7812.1,574189.35,60.567074890136716,0.2135306209408736,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.1697603542958328,Industrials,Electrical Equipment & Parts,Japan,USD,-6.118279294306839,61.184215919903394,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",44.81,53.78,,bull,stock,,,,0.06754289518120071,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,73.5,66.06,61.184215919903394,17.83,0.0,48.7,Seitwärts,55.7,Zyklus-neutral,0.1697603542958328,0.2135306209408736,60.567074890136716,0.5291801434741216,0.31637338624689787,0.2910238839630134,7812.1,574189.35,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts
000660.KS,SK hynix Inc.,000660.KS,2215000.0,KRW,864.9700751044323,26.68,,,,,,,,,,,,,,,,,,,,,,58.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9834254143646409, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.7202547986164535,0.444118576877632,0.265696095684788,6145800.45,13612947996750.0,826013.369140625,1.6815546609184557,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,1.2984126183455391,Technology,Semiconductors,South Korea,KRW,15.907901622187337,864.9700751044323,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.57,51.16,,bull,stock,,,,0.06754289518120071,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,2215000.0,,864.9700751044323,26.68,,58.2,,,,1.2984126183455391,1.6815546609184557,826013.369140625,0.7202547986164535,0.444118576877632,0.265696095684788,6145800.45,13612947996750.0,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,322000.0,KRW,453.5123241635472,27.46,,,,,,,,,,,,,,,,,,,,,,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9779005524861878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7005930003,005930.KS,005930.KS,,,0.5717307879065513,0.37702033575485183,0.23144005443583227,34841955.95,11219109815900.0,152135.7585546875,1.1165306766735728,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.6153127177274127,Technology,Semiconductors,South Korea,KRW,8.967851099830803,453.5123241635472,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.0,45.69,,bull,stock,,,,0.06754289518120071,005930.KS,"Samsung Electronics Co., Ltd.",KR7005930003,005930.KS,005930.KS,,Technology,Semiconductors,South Korea,KRW,322000.0,,453.5123241635472,27.46,,58.1,,,,0.6153127177274127,1.1165306766735728,152135.7585546875,0.5717307879065513,0.37702033575485183,0.23144005443583227,34841955.95,11219109815900.0,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,005930.KS,005930.KS,Semiconductors
0700.HK,TENCENT HLDGS,0700.HK,453.20001220703125,HKD,-10.714661697464544,26.95,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.29537880831651947,0.16203103379795078,0.3653850114861741,36756077.0,16657854545.08258,564.7170733642578,-0.19747421570393175,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.2157829096559286,Communication Services,Internet Content & Information,China,HKD,1.5233016136921629,-10.714661697464544,13.1,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.21,33.26,,bull,stock,,,,0.06754289518120071,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,HKD,453.20001220703125,607.0,-10.714661697464544,26.95,0.0,64.2,Seitwärts,60.8,Zyklus-Tief,-0.2157829096559286,-0.19747421570393175,564.7170733642578,0.29537880831651947,0.16203103379795078,0.3653850114861741,36756077.0,16657854545.08258,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information
8035.T,Tokyo Electron Limited,8035.T,59920.0,JPY,157.3203989161339,27.08,,,,,,,,,,,,,,,,,,,,,,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9723756906077348, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.5292912206261384,0.3600988937808864,0.2881870225305293,3634445.0,217775944400.0,36349.564658203126,0.6484378991448982,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.40764892813222087,Technology,Semiconductor Equipment & Materials,Japan,JPY,8.905852417302796,157.3203989161339,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.54,46.08,,bull,stock,,,,0.06754289518120071,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,59920.0,,157.3203989161339,27.08,,58.1,,,,0.40764892813222087,0.6484378991448982,36349.564658203126,0.5292912206261384,0.3600988937808864,0.2881870225305293,3634445.0,217775944400.0,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials
9888.HK,"Baidu, Inc. Class A",9888.HK,116.5999984741211,,36.13543070269618,21.69,,,,,,,,,,,,,,,,,,,,,,52.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7513812154696132, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.47351749975832563,0.2501272446158967,0.34205608427338885,14071371.45,1640721889.5987911,123.01324981689453,-0.05213463876712121,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.12344221927223686,Communication Services,Internet Content & Information,China,,0.5172400638974839,36.13543070269618,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.23,46.01,,bull,stock,,,,0.06754289518120071,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,116.5999984741211,,36.13543070269618,21.69,,52.5,,,,-0.12344221927223686,-0.05213463876712121,123.01324981689453,0.47351749975832563,0.2501272446158967,0.34205608427338885,14071371.45,1640721889.5987911,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,116.96874237060547,,-1.2231166350936573,20.05,,,,,,,,,,,,,,,,,,,,,,54.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.46512334284896234,0.21482595041147684,0.3673690284578419,92009727.65,10762262129.082426,145.09418598175048,-0.19384266447921317,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,-0.20322950665418027,Consumer Cyclical,Internet Retail,Hong Kong,,-1.4309850628469345,-1.2231166350936573,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",44.87,43.39,,bull,stock,,,,0.06754289518120071,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,116.96874237060547,,-1.2231166350936573,20.05,,54.0,,,,-0.20322950665418027,-0.19384266447921317,145.09418598175048,0.46512334284896234,0.21482595041147684,0.3673690284578419,92009727.65,10762262129.082426,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,False,True,False,OK,,,9988.HK,9988.HK,Internet Retail
AMAT,"Applied Materials, Inc.",AMAT,500.0199890136719,USD,189.85901958186182,27.61,,,,,,,,,,,,,,,,,,,,,,63.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8729281767955801, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.47891578208858143,0.3629903154265749,0.21371954941850935,8468700.65,4234519605.973076,304.63479942321777,0.641375148080219,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.3865853143185738,Technology,Semiconductor Equipment & Materials,United States,USD,0.1622558787801598,189.85901958186182,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.31,42.8,,bull,stock,,,,0.06754289518120071,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,500.0199890136719,,189.85901958186182,27.61,,63.7,,,,0.3865853143185738,0.641375148080219,304.63479942321777,0.47891578208858143,0.3629903154265749,0.21371954941850935,8468700.65,4234519605.973076,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials
AMKR,"Amkor Technology, Inc.",AMKR,70.05000305175781,,245.49667484256622,25.34,,,,,,,,,,,,,,,,,,,,,,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5303867403314917, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6571594946245732,0.3868298965880818,0.26421495061052325,5064547.25,354771550.31827164,45.87542982101441,0.5269612366589671,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.6014598697255547,Technology,Semiconductor Equipment & Materials,United States,,-1.2128057621453747,245.49667484256622,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.53,54.31,,bull,stock,,,,0.06754289518120071,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,70.05000305175781,,245.49667484256622,25.34,,53.6,,,,0.6014598697255547,0.5269612366589671,45.87542982101441,0.6571594946245732,0.3868298965880818,0.26421495061052325,5064547.25,354771550.31827164,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials
AMZN,AMAZON.COM,AMZN,238.625,USD,9.65718456445277,28.79,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8895027624309392, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3018549757898015,0.19902602153179197,0.2173622311569574,39707102.8,9475107405.65,232.3954751586914,0.026805706251616046,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,0.04104957270796006,Consumer Cyclical,Internet Retail,United States,USD,-2.2789640795149224,9.65718456445277,1.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.19,30.61,,bull,stock,,,,0.06754289518120071,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,238.625,244.38,9.65718456445277,28.79,0.0,63.9,Seitwärts,47.3,Zyklus-Tief,0.04104957270796006,0.026805706251616046,232.3954751586914,0.3018549757898015,0.19902602153179197,0.2173622311569574,39707102.8,9475107405.65,bull,0.06754289518120071,bear,-0.2064111431716079,2026-06-10,True,True,False,OK,,,AMZN,AMZN,Internet Retail
