Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ISRG,INTUITIVE SURGICAL INC,ISRG,472.1600036621094,USD,-2.534885376395435,17.04,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.64, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.34114340312965546,0.213458074186016,0.24092660973833957,1706614.8,805795250.21781,511.2548503112793,-0.07646841223191703,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.10122294009234334,Healthcare,Medical Instruments & Supplies,United States,USD,-1.483503143227205,-2.534885376395435,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",49.03,31.52,,neutral,stock,,,,0.008958400774343067,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,472.1600036621094,526.07,-2.534885376395435,17.04,0.0,66.4,Seitwärts,44.7,Zyklus-neutral,-0.10122294009234334,-0.07646841223191703,511.2548503112793,0.34114340312965546,0.213458074186016,0.24092660973833957,1706614.8,805795250.21781,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
ROK,ROCKWELL AU.,ROK,360.92999267578125,USD,40.84457293751571,17.62,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,58.6,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5314285714285715, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.32413811651690944,0.22710483829124645,0.19747124264741622,1140909.2,411788349.1997314,364.5135954284668,-0.009831190928484279,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.08698517672775019,Industrials,Specialty Industrial Machinery,United States,USD,0.7621385750182785,40.84457293751571,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.55,37.59,,neutral,stock,,,,0.008958400774343067,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,360.92999267578125,420.36,40.84457293751571,17.62,0.0,58.6,Seitwärts,66.6,Zyklus-Tief,-0.08698517672775019,-0.009831190928484279,364.5135954284668,0.32413811651690944,0.22710483829124645,0.19747124264741622,1140909.2,411788349.1997314,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery
SN.L,SMITH + NEP. DL,SN.L,1248.0,GBp,14.313456722110708,17.37,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,63.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8514285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28647377857136563,0.21892115067364415,0.1633446016074135,2608651.4,3255596947.2,1262.4679437255859,-0.011460048389736133,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.033120337468455,Healthcare,Medical Devices,United Kingdom,GBp,0.6045949214026569,14.313456722110708,87.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.8,28.32,,neutral,stock,,,,0.008958400774343067,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,Healthcare,Medical Devices,United Kingdom,GBp,1248.0,1243.0,14.313456722110708,17.37,0.0,63.5,Seitwärts,63.3,Zyklus-Hoch,0.033120337468455,-0.011460048389736133,1262.4679437255859,0.28647377857136563,0.21892115067364415,0.1633446016074135,2608651.4,3255596947.2,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,SN.L,SN.L,Medical Devices
SNN,SMITH & NEPHEW PLC,SNN,32.959999084472656,USD,18.246057132026074,15.24,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,56.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.1885714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29708089340956084,0.2219156463467502,0.16887002154256703,935507.3,30834319.75151749,33.71174084663391,-0.022299108360531728,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.041348210643694316,Healthcare,Medical Devices,United Kingdom,USD,-0.2421362858288867,18.246057132026074,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.94,37.09,,neutral,stock,,,,0.008958400774343067,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,32.959999084472656,34.07,18.246057132026074,15.24,0.0,56.9,Seitwärts,67.3,Zyklus-Hoch,0.041348210643694316,-0.022299108360531728,33.71174084663391,0.29708089340956084,0.2219156463467502,0.16887002154256703,935507.3,30834319.75151749,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,SNN,SNN,Medical Devices
SYK,STRYKER CORP,SYK,336.7699890136719,USD,-8.022494453567408,16.9,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6114285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22323453471667346,0.15550089677668075,0.1614565955147459,1945807.25,655289486.2052231,372.44144256591795,-0.09577734772609958,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.007355657166451035,Healthcare,Medical Devices,United States,USD,-0.13048321596510482,-8.022494453567408,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.41,27.38,,neutral,stock,,,,0.008958400774343067,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,336.7699890136719,354.05,-8.022494453567408,16.9,0.0,54.4,Seitwärts,45.3,Zyklus-neutral,-0.007355657166451035,-0.09577734772609958,372.44144256591795,0.22323453471667346,0.15550089677668075,0.1614565955147459,1945807.25,655289486.2052231,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,SYK,SYK,Medical Devices
SYM,Symbotic Inc.,SYM,49.43000030517578,,128.31409319226296,1.55,,,,,,,,,,,,,,,,,,,,,,44.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.25142857142857145, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.9353780985426607,0.5713773303682484,0.44318443400818663,1381600.8,68292527.96563111,55.310350027084354,-0.10631553984071851,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.1868792912178482,Industrials,Specialty Industrial Machinery,United States,,-2.273628873561717,128.31409319226296,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.69,71.37,,neutral,stock,,,,0.008958400774343067,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,49.43000030517578,,128.31409319226296,1.55,,44.2,,,,-0.1868792912178482,-0.10631553984071851,55.310350027084354,0.9353780985426607,0.5713773303682484,0.44318443400818663,1381600.8,68292527.96563111,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,SYM,SYM,Specialty Industrial Machinery
TER,TERADYNE INC.,TER,286.4200134277344,USD,231.42910314480133,23.36,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,80.0,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6685714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6107505746172752,0.346225741239677,0.2531868120401505,3294720.05,943673760.9616256,166.57680095672606,0.7194471966245866,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.4409770809654564,Technology,Semiconductor Equipment & Materials,United States,USD,-0.06628238147219356,231.42910314480133,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",68.72,45.83,,neutral,stock,,,,0.008958400774343067,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,286.4200134277344,239.62,231.42910314480133,23.36,0.0,80.0,Seitwärts,72.8,Zyklus-Hoch,0.4409770809654564,0.7194471966245866,166.57680095672606,0.6107505746172752,0.346225741239677,0.2531868120401505,3294720.05,943673760.9616256,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials
YASKY,YASKAWA EL. CORP.,YASKY,56.310001373291016,USD,2.3260087631979065,3.29,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.02857142857142858, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5130698062425038,0.33644314062196407,0.34552884691604036,10708.05,602970.3102052688,52.02656496047974,0.08233171680784701,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.08220163437555716,Industrials,Electrical Equipment & Parts,Japan,USD,-2.8886767602474106,2.3260087631979065,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.6,56.97,,neutral,stock,,,,0.008958400774343067,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,56.310001373291016,66.06,2.3260087631979065,3.29,0.0,48.6,Seitwärts,55.7,Zyklus-neutral,-0.08220163437555716,0.08233171680784701,52.02656496047974,0.5130698062425038,0.33644314062196407,0.34552884691604036,10708.05,602970.3102052688,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts
000660.KS,SK hynix Inc.,000660.KS,910000.0,KRW,358.3375207261187,16.66,,,,,,,,,,,,,,,,,,,,,,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9771428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.6071808230804568,0.3952013207742896,0.23930846223839852,4771416.05,4341988605500.0,484441.20890625,0.8784529129025953,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.7071528955482582,Technology,Semiconductors,South Korea,KRW,-2.1505376344086002,358.3375207261187,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.37,47.28,,neutral,stock,,,,0.008958400774343067,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,910000.0,,358.3375207261187,16.66,,68.1,,,,0.7071528955482582,0.8784529129025953,484441.20890625,0.6071808230804568,0.3952013207742896,0.23930846223839852,4771416.05,4341988605500.0,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,183500.0,KRW,242.70187482933662,19.58,,,,,,,,,,,,,,,,,,,,,,74.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9828571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7005930003,005930.KS,005930.KS,,,0.4585752255087163,0.3227671929246479,0.21009174311926604,35150839.1,6450178974850.0,100148.6958984375,0.8322754815109175,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.7323055338959163,Technology,Semiconductors,South Korea,KRW,-2.3416711016498115,242.70187482933662,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.38,38.03,,neutral,stock,,,,0.008958400774343067,005930.KS,"Samsung Electronics Co., Ltd.",KR7005930003,005930.KS,005930.KS,,Technology,Semiconductors,South Korea,KRW,183500.0,,242.70187482933662,19.58,,74.8,,,,0.7323055338959163,0.8322754815109175,100148.6958984375,0.4585752255087163,0.3227671929246479,0.21009174311926604,35150839.1,6450178974850.0,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,005930.KS,005930.KS,Semiconductors
0700.HK,TENCENT HLDGS,0700.HK,547.5,HKD,8.823512819994894,20.03,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9314285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.28725701198355386,0.22053931812962554,0.2590405904059041,28493758.25,15600332641.875,582.5760000610352,-0.060208453587790034,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.07118687041968219,Communication Services,Internet Content & Information,China,HKD,0.18298261665141702,8.823512819994894,13.1,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.43,31.46,,neutral,stock,,,,0.008958400774343067,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,HKD,547.5,607.0,8.823512819994894,20.03,0.0,74.3,Seitwärts,60.8,Zyklus-Tief,-0.07118687041968219,-0.060208453587790034,582.5760000610352,0.28725701198355386,0.22053931812962554,0.2590405904059041,28493758.25,15600332641.875,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information
8035.T,Tokyo Electron Limited,8035.T,38340.0,JPY,84.34194794272219,14.57,,,,,,,,,,,,,,,,,,,,,,74.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9657142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.4993533344711368,0.3762095741742939,0.28818702577473354,3458565.0,132601382100.0,30402.850244140624,0.2610659754635689,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.16308081314966683,Technology,Semiconductor Equipment & Materials,Japan,JPY,-3.5471698113207495,84.34194794272219,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.44,47.06,,neutral,stock,,,,0.008958400774343067,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,38340.0,,84.34194794272219,14.57,,74.7,,,,0.16308081314966683,0.2610659754635689,30402.850244140624,0.4993533344711368,0.3762095741742939,0.28818702577473354,3458565.0,132601382100.0,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials
9888.HK,"Baidu, Inc. Class A",9888.HK,122.19999694824219,,36.61263400483949,13.02,,,,,,,,,,,,,,,,,,,,,,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.76, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.4880320797747467,0.29624974775252605,0.28348909657320875,11911347.85,1455566670.919451,112.37049991607665,0.08747399931037636,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.036206344013645975,Communication Services,Internet Content & Information,China,,1.4950127903249122,36.61263400483949,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.99,45.95,,neutral,stock,,,,0.008958400774343067,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,122.19999694824219,,36.61263400483949,13.02,,62.6,,,,0.036206344013645975,0.08747399931037636,112.37049991607665,0.4880320797747467,0.29624974775252605,0.28348909657320875,11911347.85,1455566670.919451,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,132.5,,0.9729474288382667,10.42,,,,,,,,,,,,,,,,,,,,,,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9142857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.48833239389382666,0.3099098092083654,0.31766613243045705,80672357.7,10689087395.25,141.21579788208007,-0.061719708508520044,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.11388914434882025,Consumer Cyclical,Internet Retail,Hong Kong,,0.6838859078596382,0.9729474288382667,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",45.54,46.45,,neutral,stock,,,,0.008958400774343067,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,132.5,,0.9729474288382667,10.42,,64.1,,,,-0.11388914434882025,-0.061719708508520044,141.21579788208007,0.48833239389382666,0.3099098092083654,0.31766613243045705,80672357.7,10689087395.25,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,9988.HK,9988.HK,Internet Retail
AMAT,"Applied Materials, Inc.",AMAT,341.5299987792969,USD,121.37045583749155,17.87,,,,,,,,,,,,,,,,,,,,,,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8342857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.48037997942275956,0.3469960646815681,0.21371957008629472,7608120.65,2598401436.3072433,235.34002044677734,0.45121938092350344,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,0.30215156744543437,Technology,Semiconductor Equipment & Materials,United States,USD,1.2630859265252647,121.37045583749155,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.32,41.61,,neutral,stock,,,,0.008958400774343067,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,341.5299987792969,,121.37045583749155,17.87,,73.3,,,,0.30215156744543437,0.45121938092350344,235.34002044677734,0.48037997942275956,0.3469960646815681,0.21371957008629472,7608120.65,2598401436.3072433,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials
AMKR,"Amkor Technology, Inc.",AMKR,42.9900016784668,,121.83234190645287,9.73,,,,,,,,,,,,,,,,,,,,,,57.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.4342857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6457735980945782,0.4024774562489439,0.2638581955689211,4677535.5,201087258.99608803,33.09125257492065,0.29913491733607733,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.04818186307100025,Technology,Semiconductor Equipment & Materials,United States,,4.167679189786777,121.83234190645287,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.47,57.23,,neutral,stock,,,,0.008958400774343067,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,42.9900016784668,,121.83234190645287,9.73,,57.7,,,,-0.04818186307100025,0.29913491733607733,33.09125257492065,0.6457735980945782,0.4024774562489439,0.2638581955689211,4677535.5,201087258.99608803,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials
AMZN,AMAZON.COM,AMZN,207.6699981689453,USD,4.9103315840134165,16.57,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,69.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9028571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3491222835915956,0.23564904945092438,0.2173622311569574,49454261.15,10270166322.467043,224.69590019226075,-0.07577308713130615,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,-0.06202106249427508,Consumer Cyclical,Internet Retail,United States,USD,-0.8877013416636048,4.9103315840134165,1.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.02,32.99,,neutral,stock,,,,0.008958400774343067,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,207.6699981689453,244.38,4.9103315840134165,16.57,0.0,69.0,Seitwärts,47.3,Zyklus-Tief,-0.06202106249427508,-0.07577308713130615,224.69590019226075,0.3491222835915956,0.23564904945092438,0.2173622311569574,49454261.15,10270166322.467043,neutral,0.008958400774343067,bear,-0.239734525471888,2026-03-15,False,True,False,OK,,,AMZN,AMZN,Internet Retail
