Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ISRG,INTUITIVE SURGICAL INC,ISRG,485.8500061035156,USD,-1.5940199096105556,16.67,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,66.4,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.64, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.34235787675199153,0.21699270179226468,0.24092660973833957,1754065.0,852212490.9559631,512.195350189209,-0.05143612505650663,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.13644749825111857,Healthcare,Medical Instruments & Supplies,United States,USD,-1.562118383421629,-1.5940199096105556,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.42,31.62,,neutral,stock,,,,0.03374065383261504,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,485.8500061035156,526.07,-1.5940199096105556,16.67,0.0,66.4,Seitwärts,44.7,Zyklus-neutral,-0.13644749825111857,-0.05143612505650663,512.195350189209,0.34235787675199153,0.21699270179226468,0.24092660973833957,1754065.0,852212490.9559631,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
ROK,ROCKWELL AU.,ROK,374.07000732421875,USD,43.24153234867818,17.92,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,58.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.5428571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3232333837386831,0.22363427968158714,0.1974711515104851,1267185.0,474015902.23114014,363.62590408325195,0.028722110068857054,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.06024914958050964,Industrials,Specialty Industrial Machinery,United States,USD,-0.39408348205456356,43.24153234867818,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",53.87,37.19,,neutral,stock,,,,0.03374065383261504,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,374.07000732421875,420.36,43.24153234867818,17.92,0.0,58.8,Seitwärts,66.6,Zyklus-Tief,-0.06024914958050964,0.028722110068857054,363.62590408325195,0.3232333837386831,0.22363427968158714,0.1974711515104851,1267185.0,474015902.23114014,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery
SN.L,SMITH + NEP. DL,SN.L,1224.0,GBp,7.300356433371968,16.33,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,63.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8514285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.28917016162102,0.22097482231524349,0.1779587886487507,2469774.7,3023004232.8,1260.6820428466797,-0.029096982109660163,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.016594351859722023,Healthcare,Medical Devices,United Kingdom,GBp,-0.649350649350644,7.300356433371968,87.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.61,29.54,,neutral,stock,,,,0.03374065383261504,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,Healthcare,Medical Devices,United Kingdom,GBp,1224.0,1243.0,7.300356433371968,16.33,0.0,63.5,Seitwärts,63.3,Zyklus-Hoch,-0.016594351859722023,-0.029096982109660163,1260.6820428466797,0.28917016162102,0.22097482231524349,0.1779587886487507,2469774.7,3023004232.8,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,SN.L,SN.L,Medical Devices
SNN,SMITH & NEPHEW PLC,SNN,33.06999969482422,USD,13.5913035867123,14.63,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,56.8,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.17714285714285716, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.29987571207723873,0.22416901541134476,0.16887002154256703,947630.0,31338123.810806274,33.641153802871706,-0.016977839446123077,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.006033179055296878,Healthcare,Medical Devices,United Kingdom,USD,-2.9636211325262507,13.5913035867123,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.13,37.59,,neutral,stock,,,,0.03374065383261504,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,33.06999969482422,34.07,13.5913035867123,14.63,0.0,56.8,Seitwärts,67.3,Zyklus-Hoch,-0.006033179055296878,-0.016977839446123077,33.641153802871706,0.29987571207723873,0.22416901541134476,0.16887002154256703,947630.0,31338123.810806274,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,SNN,SNN,Medical Devices
SYK,STRYKER CORP,SYK,358.6499938964844,USD,-0.9097280318323464,17.94,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,54.4,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6057142857142858, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2195451872698966,0.1504841519883375,0.1330462221367109,1792435.0,642856801.809845,372.9969038391113,-0.03846388480697782,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.023316423120456453,Healthcare,Medical Devices,United States,USD,-1.986778329818184,-0.9097280318323464,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.83,26.57,,neutral,stock,,,,0.03374065383261504,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,358.6499938964844,354.05,-0.9097280318323464,17.94,0.0,54.4,Seitwärts,45.3,Zyklus-neutral,0.023316423120456453,-0.03846388480697782,372.9969038391113,0.2195451872698966,0.1504841519883375,0.1330462221367109,1792435.0,642856801.809845,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,SYK,SYK,Medical Devices
SYM,Symbotic Inc.,SYM,49.880001068115234,,135.83925280269779,1.52,,,,,,,,,,,,,,,,,,,,,,44.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.26857142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.936904976927003,0.5718680348931747,0.44318443400818663,1503290.0,74984106.80568695,54.999725017547604,-0.09308635539175747,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.16875658978261698,Industrials,Specialty Industrial Machinery,United States,,-0.7165617004862956,135.83925280269779,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",43.7,71.49,,neutral,stock,,,,0.03374065383261504,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,49.880001068115234,,135.83925280269779,1.52,,44.4,,,,-0.16875658978261698,-0.09308635539175747,54.999725017547604,0.936904976927003,0.5718680348931747,0.44318443400818663,1503290.0,74984106.80568695,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,SYM,SYM,Specialty Industrial Machinery
TER,TERADYNE INC.,TER,300.7699890136719,USD,246.71505004927315,23.42,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,80.2,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.6914285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.6086322493185691,0.34321320106337583,0.25318689619040036,3489865.0,1049646657.709198,163.38516960144042,0.8408646864789877,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.4888259771446911,Technology,Semiconductor Equipment & Materials,United States,USD,1.4606620350171795,246.71505004927315,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",68.73,45.66,,neutral,stock,,,,0.03374065383261504,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,300.7699890136719,239.62,246.71505004927315,23.42,0.0,80.2,Seitwärts,72.8,Zyklus-Hoch,0.4888259771446911,0.8408646864789877,163.38516960144042,0.6086322493185691,0.34321320106337583,0.25318689619040036,3489865.0,1049646657.709198,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials
YASKY,YASKAWA EL. CORP.,YASKY,57.92499923706055,USD,7.367930339032891,3.31,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.02857142857142858, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5133772845017813,0.33736222138940497,0.34552884691604036,12640.0,732171.9903564453,51.86121494293213,0.11692329809089475,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.04924235954273415,Industrials,Electrical Equipment & Parts,Japan,USD,3.225514576235522,7.367930339032891,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",38.75,57.15,,neutral,stock,,,,0.03374065383261504,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,57.92499923706055,66.06,7.367930339032891,3.31,0.0,48.6,Seitwärts,55.7,Zyklus-neutral,-0.04924235954273415,0.11692329809089475,51.86121494293213,0.5133772845017813,0.33736222138940497,0.34552884691604036,12640.0,732171.9903564453,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts
000660.KS,SK hynix Inc.,000660.KS,955000.0,KRW,411.4814274583013,16.54,,,,,,,,,,,,,,,,,,,,,,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.9771428571428571, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.6078277365733044,0.399074282981151,0.23930846223839852,4892008.85,4671868451750.0,477261.938359375,1.0009976141883148,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.6875521369670868,Technology,Semiconductors,South Korea,KRW,1.8123667377398789,411.4814274583013,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.29,47.52,,neutral,stock,,,,0.03374065383261504,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,955000.0,,411.4814274583013,16.54,,68.1,,,,0.6875521369670868,1.0009976141883148,477261.938359375,0.6078277365733044,0.399074282981151,0.23930846223839852,4892008.85,4671868451750.0,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,190000.0,KRW,262.12335615986046,19.51,,,,,,,,,,,,,,,,,,,,,,74.8,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9828571428571429, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7005930003,005930.KS,005930.KS,,,0.45778865948675196,0.32532022823246326,0.21009174311926604,36187183.9,6875564941000.0,98856.42275390626,0.9219793181570719,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.8294951369239135,Technology,Semiconductors,South Korea,KRW,1.1176157530601305,262.12335615986046,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",57.42,38.32,,neutral,stock,,,,0.03374065383261504,005930.KS,"Samsung Electronics Co., Ltd.",KR7005930003,005930.KS,005930.KS,,Technology,Semiconductors,South Korea,KRW,190000.0,,262.12335615986046,19.51,,74.8,,,,0.8294951369239135,0.9219793181570719,98856.42275390626,0.45778865948675196,0.32532022823246326,0.21009174311926604,36187183.9,6875564941000.0,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,005930.KS,005930.KS,Semiconductors
0700.HK,TENCENT HLDGS,0700.HK,552.0,HKD,7.597794594321927,19.28,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,74.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9314285714285714, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.28743338610874175,0.21963719644017468,0.2590405904059041,29430697.75,16245745158.0,582.2785000610352,-0.05200003101241302,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.09947065191534232,Communication Services,Internet Content & Information,China,HKD,-0.27100271002710175,7.597794594321927,13.1,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.1,31.49,,neutral,stock,,,,0.03374065383261504,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,HKD,552.0,607.0,7.597794594321927,19.28,0.0,74.3,Seitwärts,60.8,Zyklus-Tief,-0.09947065191534232,-0.05200003101241302,582.2785000610352,0.28743338610874175,0.21963719644017468,0.2590405904059041,29430697.75,16245745158.0,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information
8035.T,Tokyo Electron Limited,8035.T,40530.0,JPY,94.4157160048924,14.73,,,,,,,,,,,,,,,,,,,,,,74.7,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9657142857142857, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.4973224243967437,0.3782895266819938,0.28818702577473354,3545485.0,143698507050.0,30242.142412109373,0.3401828298967082,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.26717153083212875,Technology,Semiconductor Equipment & Materials,Japan,JPY,1.2490632025980553,94.4157160048924,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.81,47.2,,neutral,stock,,,,0.03374065383261504,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,40530.0,,94.4157160048924,14.73,,74.7,,,,0.26717153083212875,0.3401828298967082,30242.142412109373,0.4973224243967437,0.3782895266819938,0.28818702577473354,3545485.0,143698507050.0,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials
9888.HK,"Baidu, Inc. Class A",9888.HK,121.80000305175781,,32.03252363334179,12.88,,,,,,,,,,,,,,,,,,,,,,62.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.7485714285714286, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.48842250898911,0.29544490147176744,0.28348909657320875,12045379.05,1467127205.0495796,111.98624992370605,0.08763355442956322,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.047526259967203166,Communication Services,Internet Content & Information,China,,0.8278145486234401,32.03252363334179,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.76,46.0,,neutral,stock,,,,0.03374065383261504,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,121.80000305175781,,32.03252363334179,12.88,,62.5,,,,0.047526259967203166,0.08763355442956322,111.98624992370605,0.48842250898911,0.29544490147176744,0.28348909657320875,12045379.05,1467127205.0495796,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,133.1999969482422,,-0.08915915137427399,9.72,,,,,,,,,,,,,,,,,,,,,,64.0,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9028571428571428, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.48885765791913627,0.309632238846638,0.31766613243045705,81034499.3,10793795059.462334,141.08229469299317,-0.05587021221836175,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.14623483860045305,Consumer Cyclical,Internet Retail,Hong Kong,,-0.2247213870845033,-0.08915915137427399,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",44.46,46.77,,neutral,stock,,,,0.03374065383261504,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,133.1999969482422,,-0.08915915137427399,9.72,,64.0,,,,-0.14623483860045305,-0.05587021221836175,141.08229469299317,0.48885765791913627,0.309632238846638,0.31766613243045705,81034499.3,10793795059.462334,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,9988.HK,9988.HK,Internet Retail
AMAT,"Applied Materials, Inc.",AMAT,345.8800048828125,USD,137.41354092205208,17.13,,,,,,,,,,,,,,,,,,,,,,73.3,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.8342857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.4795646491074446,0.3473515312978652,0.21371957008629472,8002275.0,2767826916.0736084,232.5754588317871,0.4871732667760713,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,0.29794349319501257,Technology,Semiconductor Equipment & Materials,United States,USD,2.0475607456827083,137.41354092205208,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",55.08,41.79,,neutral,stock,,,,0.03374065383261504,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,345.8800048828125,,137.41354092205208,17.13,,73.3,,,,0.29794349319501257,0.4871732667760713,232.5754588317871,0.4795646491074446,0.3473515312978652,0.21371957008629472,8002275.0,2767826916.0736084,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials
AMKR,"Amkor Technology, Inc.",AMKR,43.939998626708984,,131.76318262209782,9.9,,,,,,,,,,,,,,,,,,,,,,57.7,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.5, ""liquidity"": 0.43999999999999995, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.6426157217107324,0.39964122104525646,0.2592130680652849,5222070.0,229457748.6285782,32.78960155487061,0.3400589376842269,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.010714171976822229,Technology,Semiconductor Equipment & Materials,United States,,1.6658893698988875,131.76318262209782,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",50.6,56.92,,neutral,stock,,,,0.03374065383261504,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,43.939998626708984,,131.76318262209782,9.9,,57.7,,,,-0.010714171976822229,0.3400589376842269,32.78960155487061,0.6426157217107324,0.39964122104525646,0.2592130680652849,5222070.0,229457748.6285782,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials
AMZN,AMAZON.COM,AMZN,214.3300018310547,USD,9.023859720040539,16.23,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,69.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.5, ""liquidity"": 0.9142857142857143, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.35029759852779274,0.2375703726154539,0.2173622311569574,54646715.0,11712430526.011124,224.5972003173828,-0.04571383112442773,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,-0.0488492743707124,Consumer Cyclical,Internet Retail,United States,USD,0.393459326562029,9.023859720040539,1.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.64,33.41,,neutral,stock,,,,0.03374065383261504,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,214.3300018310547,244.38,9.023859720040539,16.23,0.0,69.1,Seitwärts,47.3,Zyklus-Tief,-0.0488492743707124,-0.04571383112442773,224.5972003173828,0.35029759852779274,0.2375703726154539,0.2173622311569574,54646715.0,11712430526.011124,neutral,0.03374065383261504,bear,-0.2668018608340068,2026-03-11,False,True,False,OK,,,AMZN,AMZN,Internet Retail
