Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ISRG,INTUITIVE SURGICAL INC,ISRG,378.80999755859375,USD,-19.415842329131127,22.28,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,57.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7790055248618785, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3652245529072898,0.26763965138971296,0.4399595130529892,4282865.0,1622392080.1937866,480.1768005371094,-0.21110308300011615,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.2093305008210481,Healthcare,Medical Instruments & Supplies,United States,USD,1.364696213675809,-19.415842329131127,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.43,37.63,,bull,stock,,,,0.10445254110445412,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,378.80999755859375,526.07,-19.415842329131127,22.28,0.0,57.8,Seitwärts,44.7,Zyklus-neutral,-0.2093305008210481,-0.21110308300011615,480.1768005371094,0.3652245529072898,0.26763965138971296,0.4399595130529892,4282865.0,1622392080.1937866,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
ROK,ROCKWELL AU.,ROK,441.0400085449219,USD,34.22531129927919,29.27,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,48.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5303867403314917, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.31101558882234726,0.20335390092291963,0.18728310767453593,892900.0,393804623.62976074,412.41055786132813,0.06941978118130598,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.076331667513033,Industrials,Specialty Industrial Machinery,United States,USD,-0.17201884767887865,34.22531129927919,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",56.47,35.39,,bull,stock,,,,0.10445254110445412,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,441.0400085449219,420.36,34.22531129927919,29.27,0.0,48.6,Seitwärts,66.6,Zyklus-Tief,-0.076331667513033,0.06941978118130598,412.41055786132813,0.31101558882234726,0.20335390092291963,0.18728310767453593,892900.0,393804623.62976074,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery
SN.L,SMITH + NEP. DL,SN.L,1113.0,GBp,-17.19923193778783,23.92,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,53.6,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2538344962537474,0.2181296783563509,0.2517441354895943,3226106.5,3590656534.5,1214.00060546875,-0.08319650337386097,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.03272001326046037,Healthcare,Medical Devices,United Kingdom,GBp,1.3661202185792254,-17.19923193778783,87.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",46.86,31.14,,bull,stock,,,,0.10445254110445412,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,Healthcare,Medical Devices,United Kingdom,GBp,1113.0,1243.0,-17.19923193778783,23.92,0.0,53.6,Seitwärts,63.3,Zyklus-Hoch,-0.03272001326046037,-0.08319650337386097,1214.00060546875,0.2538344962537474,0.2181296783563509,0.2517441354895943,3226106.5,3590656534.5,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,SN.L,SN.L,Medical Devices
SNN,SMITH & NEPHEW PLC,SNN,30.110000610351562,USD,-14.719917783543913,22.9,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,47.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.24309392265193375, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.27648484883460944,0.22401624087615762,0.24011188563393793,1928570.0,58069243.87710571,32.31774165153504,-0.06831359273145898,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.045676043094673435,Healthcare,Medical Devices,United Kingdom,USD,1.4146179479254561,-14.719917783543913,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.96,39.4,,bull,stock,,,,0.10445254110445412,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,30.110000610351562,34.07,-14.719917783543913,22.9,0.0,47.4,Seitwärts,67.3,Zyklus-Hoch,-0.045676043094673435,-0.06831359273145898,32.31774165153504,0.27648484883460944,0.22401624087615762,0.24011188563393793,1928570.0,58069243.87710571,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,SNN,SNN,Medical Devices
SYK,STRYKER CORP,SYK,339.0299987792969,USD,-9.295564826486558,26.6,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,49.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6408839779005525, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.2746576378486157,0.1897007214129171,0.27804165532775404,2465425.0,835853034.740448,340.7608392333984,-0.005079340859693193,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.13977264086457675,Healthcare,Medical Devices,United States,USD,0.4741742400631743,-9.295564826486558,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",52.1,34.61,,bull,stock,,,,0.10445254110445412,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,339.0299987792969,354.05,-9.295564826486558,26.6,0.0,49.7,Seitwärts,45.3,Zyklus-neutral,0.13977264086457675,-0.005079340859693193,340.7608392333984,0.2746576378486157,0.1897007214129171,0.27804165532775404,2465425.0,835853034.740448,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,SYK,SYK,Medical Devices
SYM,Symbotic Inc.,SYM,40.18000030517578,,-27.746808372276032,12.21,,,,,,,,,,,,,,,,,,,,,,34.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.2762430939226519, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.8514945328036045,0.5322792140205563,0.5581901678519174,1647780.0,66207800.90286255,55.3869500541687,-0.2745583523577386,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.2826113213651086,Industrials,Specialty Industrial Machinery,United States,,1.4646511449583066,-27.746808372276032,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",41.69,70.91,,bull,stock,,,,0.10445254110445412,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,40.18000030517578,,-27.746808372276032,12.21,,34.4,,,,-0.2826113213651086,-0.2745583523577386,55.3869500541687,0.8514945328036045,0.5322792140205563,0.5581901678519174,1647780.0,66207800.90286255,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,SYM,SYM,Specialty Industrial Machinery
TER,TERADYNE INC.,TER,379.30999755859375,USD,253.84854415256459,31.47,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,65.9,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7484258731179119,0.5215785879699615,0.33984373743453655,3814830.0,1447003157.9864502,295.42050018310545,0.283966404916018,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.0036924414973036335,Technology,Semiconductor Equipment & Materials,United States,USD,-1.4497692528969819,253.84854415256459,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",65.31,52.3,,bull,stock,,,,0.10445254110445412,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,379.30999755859375,239.62,253.84854415256459,31.47,0.0,65.9,Seitwärts,72.8,Zyklus-Hoch,0.0036924414973036335,0.283966404916018,295.42050018310545,0.7484258731179119,0.5215785879699615,0.33984373743453655,3814830.0,1447003157.9864502,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials
YASKY,YASKAWA EL. CORP.,YASKY,67.41000366210938,USD,59.17356810131116,11.4,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,38.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.04972375690607733, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.5565425525551484,0.35448094870948765,0.40981378147364655,15020.0,1012498.2550048828,66.60344995498657,0.012109788722174386,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.22963622492405888,Industrials,Electrical Equipment & Parts,Japan,USD,0.3125100050658247,59.17356810131116,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",36.14,57.59,,bull,stock,,,,0.10445254110445412,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,67.41000366210938,66.06,59.17356810131116,11.4,0.0,38.8,Seitwärts,55.7,Zyklus-neutral,-0.22963622492405888,0.012109788722174386,66.60344995498657,0.5565425525551484,0.35448094870948765,0.40981378147364655,15020.0,1012498.2550048828,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts
000660.KS,SK hynix Inc.,000660.KS,1422000.0,KRW,445.0160774592602,18.73,,,,,,,,,,,,,,,,,,,,,,46.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9834254143646409, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.9034966700632129,0.592553868342092,0.5471051730044536,6461860.4,9188765488800.0,1202997.7859375,0.18204706328019626,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.1681030950643574,Technology,Semiconductors,South Korea,KRW,-4.882943143812712,445.0160774592602,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.3,63.42,,bull,stock,,,,0.10445254110445412,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,1422000.0,,445.0160774592602,18.73,,46.5,,,,-0.1681030950643574,0.18204706328019626,1202997.7859375,0.9034966700632129,0.592553868342092,0.5471051730044536,6461860.4,9188765488800.0,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,231000.0,KRW,231.7714224161146,19.88,,,,,,,,,,,,,,,,,,,,,,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9779005524861878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7005930003,005930.KS,005930.KS,,,0.7355014879726242,0.5027342574154133,0.42833575022000525,30887585.75,7135032308250.0,196319.45015625,0.17665366226396761,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.18706769100456377,Technology,Semiconductors,South Korea,KRW,0.2169197396963085,231.7714224161146,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.96,56.85,,bull,stock,,,,0.10445254110445412,005930.KS,"Samsung Electronics Co., Ltd.",KR7005930003,005930.KS,005930.KS,,Technology,Semiconductors,South Korea,KRW,231000.0,,231.7714224161146,19.88,,53.1,,,,-0.18706769100456377,0.17665366226396761,196319.45015625,0.7355014879726242,0.5027342574154133,0.42833575022000525,30887585.75,7135032308250.0,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,005930.KS,005930.KS,Semiconductors
0700.HK,TENCENT HLDGS,0700.HK,478.79998779296875,HKD,-14.571705768462817,28.66,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.32707178404622356,0.18656091974697225,0.3850954246512269,29305213.75,14031335985.77034,530.7147299194336,-0.09782042818812642,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.045077922738402165,Communication Services,Internet Content & Information,China,HKD,-0.08347754671793606,-14.571705768462817,13.1,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.91,33.48,,bull,stock,,,,0.10445254110445412,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,HKD,478.79998779296875,607.0,-14.571705768462817,28.66,0.0,64.2,Seitwärts,60.8,Zyklus-Tief,-0.045077922738402165,-0.09782042818812642,530.7147299194336,0.32707178404622356,0.18656091974697225,0.3850954246512269,29305213.75,14031335985.77034,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information
8035.T,Tokyo Electron Limited,8035.T,54500.0,JPY,164.33028402433004,24.42,,,,,,,,,,,,,,,,,,,,,,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9723756906077348, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.5661282593810582,0.3484813550080539,0.36548223350253806,4758815.0,259355417500.0,45631.25088867187,0.19435691414564804,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.005944617019892462,Technology,Semiconductor Equipment & Materials,Japan,JPY,-1.5000903668895726,164.33028402433004,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",52.59,46.48,,bull,stock,,,,0.10445254110445412,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,54500.0,,164.33028402433004,24.42,,53.1,,,,-0.005944617019892462,0.19435691414564804,45631.25088867187,0.5661282593810582,0.3484813550080539,0.36548223350253806,4758815.0,259355417500.0,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials
9888.HK,"Baidu, Inc. Class A",9888.HK,106.80000305175781,,23.183398859304273,18.22,,,,,,,,,,,,,,,,,,,,,,51.9,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6906077348066298, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.4962500633672656,0.26316530069169736,0.3847352024922118,10054119.35,1073779977.2627373,122.61274982452393,-0.1289649469194385,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.28183687525755174,Communication Services,Internet Content & Information,China,,-0.2801077746380831,23.183398859304273,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.83,45.8,,bull,stock,,,,0.10445254110445412,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,106.80000305175781,,23.183398859304273,18.22,,51.9,,,,-0.28183687525755174,-0.1289649469194385,122.61274982452393,0.4962500633672656,0.26316530069169736,0.3847352024922118,10054119.35,1073779977.2627373,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,123.80000305175781,,3.975607239910617,19.18,,,,,,,,,,,,,,,,,,,,,,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.4955284215480128,0.2290513844033566,0.515935019856621,104020753.7,12877769625.506147,137.4241012954712,-0.0991390746985541,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.18007226237953022,Consumer Cyclical,Internet Retail,Hong Kong,,-0.4823138800334137,3.975607239910617,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",44.69,47.02,,bull,stock,,,,0.10445254110445412,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,123.80000305175781,,3.975607239910617,19.18,,47.3,,,,-0.18007226237953022,-0.0991390746985541,137.4241012954712,0.4955284215480128,0.2290513844033566,0.515935019856621,104020753.7,12877769625.506147,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,False,True,False,OK,,,9988.HK,9988.HK,Internet Retail
AMAT,"Applied Materials, Inc.",AMAT,539.1400146484375,USD,193.77133512296786,25.73,,,,,,,,,,,,,,,,,,,,,,57.0,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.5998637474587414,0.4207830942818954,0.3963346995753372,7389205.0,3983816091.9403076,380.6816049194336,0.4162491900877101,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,0.188670887395455,Technology,Semiconductor Equipment & Materials,United States,USD,2.2105169127605073,193.77133512296786,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",56.68,52.91,,bull,stock,,,,0.10445254110445412,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,539.1400146484375,,193.77133512296786,25.73,,57.0,,,,0.188670887395455,0.4162491900877101,380.6816049194336,0.5998637474587414,0.4207830942818954,0.3963346995753372,7389205.0,3983816091.9403076,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials
AMKR,"Amkor Technology, Inc.",AMKR,55.27000045776367,,141.01432392405889,15.1,,,,,,,,,,,,,,,,,,,,,,36.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5027624309392266, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.7613177269143894,0.5437270589254948,0.5432389294675344,6227370.0,344186742.75066376,54.2164563369751,0.019432183362195543,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.3287602107310843,Technology,Semiconductor Equipment & Materials,United States,,2.0494841460096502,141.01432392405889,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",44.8,66.75,,bull,stock,,,,0.10445254110445412,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,55.27000045776367,,141.01432392405889,15.1,,36.7,,,,-0.3287602107310843,0.019432183362195543,54.2164563369751,0.7613177269143894,0.5437270589254948,0.5432389294675344,6227370.0,344186742.75066376,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials
AMZN,AMAZON.COM,AMZN,274.4800109863281,USD,23.2565485550025,28.68,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,64.2,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9171270718232044, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34446188523807664,0.18616739117760067,0.2173622311569574,50060620.0,13740639527.582397,236.53660011291504,0.1604124302763299,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,-0.04441706339965368,Consumer Cyclical,Internet Retail,United States,USD,0.815397466052481,23.2565485550025,1.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.69,29.58,,bull,stock,,,,0.10445254110445412,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,274.4800109863281,244.38,23.2565485550025,28.68,0.0,64.2,Seitwärts,47.3,Zyklus-Tief,-0.04441706339965368,0.1604124302763299,236.53660011291504,0.34446188523807664,0.18616739117760067,0.2173622311569574,50060620.0,13740639527.582397,bull,0.10445254110445412,bear,-0.07124823806184233,2026-08-09,True,True,False,OK,,,AMZN,AMZN,Internet Retail
