Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official
ISRG,INTUITIVE SURGICAL INC,ISRG,376.4800109863281,USD,-13.251452923370143,24.03,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,56.8,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.6780487804878049, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3665573894764352,0.2679263029077039,0.4399595130529892,2233073.4,840707498.1652771,458.8864996337891,-0.17957923955754818,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.10808452641389377,Healthcare,Medical Instruments & Supplies,United States,USD,1.9856473550150522,-13.251452923370143,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",48.89,36.91,,bull,stock,,,,0.06917557953825848,ISRG,INTUITIVE SURGICAL INC,US46120E6023,ISRG,ISRG,Pharma 🧪,Healthcare,Medical Instruments & Supplies,United States,USD,376.4800109863281,526.07,-13.251452923370143,24.03,0.0,56.8,Seitwärts,44.7,Zyklus-neutral,-0.10808452641389377,-0.17957923955754818,458.8864996337891,0.3665573894764352,0.2679263029077039,0.4399595130529892,2233073.4,840707498.1652771,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,ISRG,ISRG,Medical Instruments & Supplies
ROK,ROCKWELL AU.,ROK,419.1400146484375,USD,22.603270133486042,28.34,0.0,Seitwärts,0.0,0.0,66.6,18.2,Zyklus-Tief,23.74,99.289,134.0,1025500032.0,49741873152.0,8566000128.0,2.06,11.9,11.56,23.46,1.156,86.72,"[23.8, 47.48, 0.0, 81.79, 11.78]",30.140837,48.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.5024390243902439, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7739031091,ROK,ROK,Hardware 💻,420.36,0.3084402208159354,0.20267118765203998,0.18728303028970728,662047.05,277490410.23495483,419.50463104248047,-0.00086915940149912,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.10494755630220143,Industrials,Specialty Industrial Machinery,United States,USD,-2.159247340905246,22.603270133486042,18.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",55.07,35.5,,bull,stock,,,,0.06917557953825848,ROK,ROCKWELL AU.,US7739031091,ROK,ROK,Hardware 💻,Industrials,Specialty Industrial Machinery,United States,USD,419.1400146484375,420.36,22.603270133486042,28.34,0.0,48.4,Seitwärts,66.6,Zyklus-Tief,-0.10494755630220143,-0.00086915940149912,419.50463104248047,0.3084402208159354,0.20267118765203998,0.18728303028970728,662047.05,277490410.23495483,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,ROK,ROK,Specialty Industrial Machinery
SN.L,SMITH + NEP. DL,SN.L,1048.5,GBp,-24.278596684494502,22.83,0.0,Seitwärts,0.0,0.0,63.3,87.2,Zyklus-Hoch,9.14,62.392,226.0,700875008.0,14034447360.0,5944000000.0,4.99,4.7,8.26,12.96,3.003,69.36,"[9.4, 18.28, 0.0, 12.76, 21.21]",15.511343,53.5,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8536585365853658, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB0009223206,SN.L,SN.L,Hardware 💻,1243.0,0.2623618885315623,0.22076321918276753,0.2884319215975871,2729303.1,2861674300.35,1184.217045288086,-0.11460487402042918,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.10431403526995808,Healthcare,Medical Devices,United Kingdom,GBp,3.9662865642042577,-24.278596684494502,87.2,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.39,31.75,,bull,stock,,,,0.06917557953825848,SN.L,SMITH + NEP. DL,GB0009223206,SN.L,SN.L,Hardware 💻,Healthcare,Medical Devices,United Kingdom,GBp,1048.5,1243.0,-24.278596684494502,22.83,0.0,53.5,Seitwärts,63.3,Zyklus-Hoch,-0.10431403526995808,-0.11460487402042918,1184.217045288086,0.2623618885315623,0.22076321918276753,0.2884319215975871,2729303.1,2861674300.35,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,SN.L,SN.L,Medical Devices
SNN,SMITH & NEPHEW PLC,SNN,28.485000610351562,USD,-21.99869280048954,22.44,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,47.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.2292682926829268, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052,SNN,SNN,Pharma 🧪,34.07,0.27910247771965474,0.22382285061293336,0.24893781256013403,1864039.9,53097177.68921966,31.688312387466432,-0.10108811532613726,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.07672872983676016,Healthcare,Medical Devices,United Kingdom,USD,3.5818204012784127,-21.99869280048954,100.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.23,39.35,,bull,stock,,,,0.06917557953825848,SNN,SMITH & NEPHEW PLC,US83175M2052,SNN,SNN,Pharma 🧪,Healthcare,Medical Devices,United Kingdom,USD,28.485000610351562,34.07,-21.99869280048954,22.44,0.0,47.3,Seitwärts,67.3,Zyklus-Hoch,-0.07672872983676016,-0.10108811532613726,31.688312387466432,0.27910247771965474,0.22382285061293336,0.24893781256013403,1864039.9,53097177.68921966,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,SNN,SNN,Medical Devices
SYK,STRYKER CORP,SYK,282.7699890136719,USD,-24.253136803760768,22.23,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,44.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6536585365853659, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.29563102974075334,0.21614429243055303,0.2993769952681732,2782311.85,786754291.257109,335.0547923278809,-0.15604851657529395,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.09117500182550142,Healthcare,Medical Devices,United States,USD,2.6164869788638523,-24.253136803760768,47.5,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",45.82,35.99,,bull,stock,,,,0.06917557953825848,SYK,STRYKER CORP,US8636671013,SYK,SYK,Pharma 🧪,Healthcare,Medical Devices,United States,USD,282.7699890136719,354.05,-24.253136803760768,22.23,0.0,44.9,Seitwärts,45.3,Zyklus-neutral,-0.09117500182550142,-0.15604851657529395,335.0547923278809,0.29563102974075334,0.21614429243055303,0.2993769952681732,2782311.85,786754291.257109,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,SYK,SYK,Medical Devices
SYM,Symbotic Inc.,SYM,41.650001525878906,,-18.953099784880468,16.04,,,,,,,,,,,,,,,,,,,,,,34.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.25365853658536586, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US87151X1019,SYM,SYM,,,0.8384429306497266,0.528368262376187,0.5621993140361803,1544356.05,64322431.83900032,52.224174995422366,-0.20247660150630098,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.013567489677909661,Industrials,Specialty Industrial Machinery,United States,,-1.1393295278114834,-18.953099784880468,0.0,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",47.22,69.78,,bull,stock,,,,0.06917557953825848,SYM,Symbotic Inc.,US87151X1019,SYM,SYM,,Industrials,Specialty Industrial Machinery,United States,,41.650001525878906,,-18.953099784880468,16.04,,34.2,,,,-0.013567489677909661,-0.20247660150630098,52.224174995422366,0.8384429306497266,0.528368262376187,0.5621993140361803,1544356.05,64322431.83900032,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,SYM,SYM,Specialty Industrial Machinery
TER,TERADYNE INC.,TER,335.6401062011719,USD,194.8103998001941,27.19,0.0,Seitwärts,0.0,0.0,72.8,86.1,Zyklus-Hoch,19.73,10.131,17.0,276822624.0,47649693696.0,3190023936.0,0.58,43.9,17.37,61.27,1.757,105.27,"[87.8, 39.46, 0.0, 13.9, 5.44]",38.050655,60.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.6634146341463415, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8807701029,TER,TER,Hardware 💻,239.62,0.7735520387546206,0.5379598275765234,0.3398437354578995,2407795.5,808152737.3307037,321.22352157592775,0.04488022718422413,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.23538346025185808,Technology,Semiconductor Equipment & Materials,United States,USD,-11.608525986997154,194.8103998001941,86.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",58.81,52.57,,bull,stock,,,,0.06917557953825848,TER,TERADYNE INC.,US8807701029,TER,TER,Hardware 💻,Technology,Semiconductor Equipment & Materials,United States,USD,335.6401062011719,239.62,194.8103998001941,27.19,0.0,60.0,Seitwärts,72.8,Zyklus-Hoch,-0.23538346025185808,0.04488022718422413,321.22352157592775,0.7735520387546206,0.5379598275765234,0.3398437354578995,2407795.5,808152737.3307037,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,TER,TER,Semiconductor Equipment & Materials
YASKY,YASKAWA EL. CORP.,YASKY,55.38999938964844,USD,34.49070667160288,9.71,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24.901,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2.139,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,45.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.034146341463414664, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9850871057,YASKY,YASKY,Hardware 💻,66.06,0.561908803470673,0.358559193705549,0.4204854746963209,8705.9,482219.7956863403,67.55240495681763,-0.18004400546426014,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.3453433100753266,Industrials,Electrical Equipment & Parts,Japan,USD,-1.9819482660610621,34.49070667160288,68.1,stock,S1 Hardware,pillar,85.0,manual thematic assignment after stack redesign,"robotics, automation, devices",33.0,55.92,,bull,stock,,,,0.06917557953825848,YASKY,YASKAWA EL. CORP.,US9850871057,YASKY,YASKY,Hardware 💻,Industrials,Electrical Equipment & Parts,Japan,USD,55.38999938964844,66.06,34.49070667160288,9.71,0.0,45.3,Seitwärts,55.7,Zyklus-neutral,-0.3453433100753266,-0.18004400546426014,67.55240495681763,0.561908803470673,0.358559193705549,0.4204854746963209,8705.9,482219.7956863403,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,False,False,OK,,,YASKY,YASKY,Electrical Equipment & Parts
000660.KS,SK hynix Inc.,000660.KS,1697000.0,KRW,414.20015854757395,19.0,,,,,,,,,,,,,,,,,,,,,,46.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9853658536585366, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7000660001,000660.KS,000660.KS,,,0.9231379024061914,0.5989397281895756,0.5471051921241235,3692617.1,6266371218700.0,1341934.6559375,0.2645921263688096,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.22741656419581313,Technology,Semiconductors,South Korea,KRW,-6.346578366445921,414.20015854757395,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",49.26,62.0,,bull,stock,,,,0.06917557953825848,000660.KS,SK hynix Inc.,KR7000660001,000660.KS,000660.KS,,Technology,Semiconductors,South Korea,KRW,1697000.0,,414.20015854757395,19.0,,46.5,,,,-0.22741656419581313,0.2645921263688096,1341934.6559375,0.9231379024061914,0.5989397281895756,0.5471051921241235,3692617.1,6266371218700.0,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,000660.KS,000660.KS,Semiconductors
005930.KS,"Samsung Electronics Co., Ltd.",005930.KS,249000.0,KRW,229.5747418682768,20.23,,,,,,,,,,,,,,,,,,,,,,53.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9804878048780488, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KR7005930003,005930.KS,005930.KS,,,0.764036613205809,0.5078037059209632,0.42833575022000525,19741133.1,4915542141900.0,216337.369375,0.15098006747221948,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.20160802115155863,Technology,Semiconductors,South Korea,KRW,-4.046242774566478,229.5747418682768,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",48.85,54.87,,bull,stock,,,,0.06917557953825848,005930.KS,"Samsung Electronics Co., Ltd.",KR7005930003,005930.KS,005930.KS,,Technology,Semiconductors,South Korea,KRW,249000.0,,229.5747418682768,20.23,,53.1,,,,-0.20160802115155863,0.15098006747221948,216337.369375,0.764036613205809,0.5078037059209632,0.42833575022000525,19741133.1,4915542141900.0,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,005930.KS,005930.KS,Semiconductors
0700.HK,TENCENT HLDGS,0700.HK,430.6000061035156,HKD,-32.305068414100525,27.95,0.0,Seitwärts,0.0,0.0,60.8,13.1,Zyklus-Tief,19.83,32.47,82.0,129573249024.0,5078710222848.0,729841008640.0,2.55,15.4,29.86,45.26,1.356,24.22,"[30.8, 39.66, 0.0, 86.9, 36.1]",15.502593,63.9,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8878048780487805, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG875721634,0700.HK,0700.HK,Gehirn,607.0,0.3292715668064691,0.19152319806592685,0.3850954246512269,18602288.4,8010145498.579357,506.9723794555664,-0.15064405172144968,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.10091532878042564,Communication Services,Internet Content & Information,China,HKD,0.5135416055964903,-32.305068414100525,13.1,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",53.54,32.63,,bull,stock,,,,0.06917557953825848,0700.HK,TENCENT HLDGS,KYG875721634,0700.HK,0700.HK,Gehirn,Communication Services,Internet Content & Information,China,HKD,430.6000061035156,607.0,-32.305068414100525,27.95,0.0,63.9,Seitwärts,60.8,Zyklus-Tief,-0.10091532878042564,-0.15064405172144968,506.9723794555664,0.3292715668064691,0.19152319806592685,0.3850954246512269,18602288.4,8010145498.579357,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,0700.HK,0700.HK,Internet Content & Information
8035.T,Tokyo Electron Limited,8035.T,50930.0,JPY,125.60350470592736,21.03,,,,,,,,,,,,,,,,,,,,,,48.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9707317073170731, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",JP3571400005,8035.T,8035.T,,,0.5745353909992424,0.35000602966610805,0.36548223350253806,2880760.0,146717106800.0,48578.17265625,0.04841325260198781,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.23199002621433218,Technology,Semiconductor Equipment & Materials,Japan,JPY,-1.0299261562378592,125.60350470592736,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",47.06,45.54,,bull,stock,,,,0.06917557953825848,8035.T,Tokyo Electron Limited,JP3571400005,8035.T,8035.T,,Technology,Semiconductor Equipment & Materials,Japan,JPY,50930.0,,125.60350470592736,21.03,,48.0,,,,-0.23199002621433218,0.04841325260198781,48578.17265625,0.5745353909992424,0.35000602966610805,0.36548223350253806,2880760.0,146717106800.0,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,8035.T,8035.T,Semiconductor Equipment & Materials
9888.HK,"Baidu, Inc. Class A",9888.HK,89.30000305175781,,-20.48085429650395,17.96,,,,,,,,,,,,,,,,,,,,,,52.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7707317073170732, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG070341048,9888.HK,9888.HK,,,0.49535828106662344,0.29240964175070117,0.44485982259114587,17115133.3,1528381455.9212418,119.40124980926514,-0.25210160534828485,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.25724189014631005,Communication Services,Internet Content & Information,China,,0.2244720326171512,-20.48085429650395,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.72,46.7,,bull,stock,,,,0.06917557953825848,9888.HK,"Baidu, Inc. Class A",KYG070341048,9888.HK,9888.HK,,Communication Services,Internet Content & Information,China,,89.30000305175781,,-20.48085429650395,17.96,,52.7,,,,-0.25724189014631005,-0.25210160534828485,119.40124980926514,0.49535828106662344,0.29240964175070117,0.44485982259114587,17115133.3,1528381455.9212418,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,9888.HK,9888.HK,Internet Content & Information
9988.HK,Alibaba Group Holding Limited,9988.HK,105.9000015258789,,-31.423786943543362,20.88,,,,,,,,,,,,,,,,,,,,,,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9121951219512195, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",KYG017191142,9988.HK,9988.HK,,,0.4540895323388082,0.2424777192630772,0.515935019856621,97082671.75,10281055086.461401,131.4886707687378,-0.1946074068074216,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.06875319946676073,Consumer Cyclical,Internet Retail,Hong Kong,,-1.4883706736010138,-31.423786943543362,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.21,43.59,,bull,stock,,,,0.06917557953825848,9988.HK,Alibaba Group Holding Limited,KYG017191142,9988.HK,9988.HK,,Consumer Cyclical,Internet Retail,Hong Kong,,105.9000015258789,,-31.423786943543362,20.88,,47.5,,,,-0.06875319946676073,-0.1946074068074216,131.4886707687378,0.4540895323388082,0.2424777192630772,0.515935019856621,97082671.75,10281055086.461401,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,9988.HK,9988.HK,Internet Retail
AMAT,"Applied Materials, Inc.",AMAT,429.6099853515625,USD,152.72695447670426,19.62,,,,,,,,,,,,,,,,,,,,,,46.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.848780487804878, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0382221051,AMAT,AMAT,,,0.5993355463918693,0.3745360535765448,0.4051599347890332,6235238.55,2678720742.128998,412.0373344421387,0.04264820063748731,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.27770724588646034,Technology,Semiconductor Equipment & Materials,United States,USD,-5.888410580265202,152.72695447670426,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",46.47,50.38,,bull,stock,,,,0.06917557953825848,AMAT,"Applied Materials, Inc.",US0382221051,AMAT,AMAT,,Technology,Semiconductor Equipment & Materials,United States,USD,429.6099853515625,,152.72695447670426,19.62,,46.8,,,,-0.27770724588646034,0.04264820063748731,412.0373344421387,0.5993355463918693,0.3745360535765448,0.4051599347890332,6235238.55,2678720742.128998,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,AMAT,AMAT,Semiconductor Equipment & Materials
AMKR,"Amkor Technology, Inc.",AMKR,48.099998474121094,,88.61085432728122,13.63,,,,,,,,,,,,,,,,,,,,,,36.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4439024390243902, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0316521006,AMKR,AMKR,,,0.7895297301540698,0.5511254858944383,0.543238922412152,4402663.75,211768119.65706825,56.40320358276367,-0.14721158695283698,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,-0.4478854977002442,Technology,Semiconductor Equipment & Materials,United States,,-7.017206843683466,88.61085432728122,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",42.39,66.29,,bull,stock,,,,0.06917557953825848,AMKR,"Amkor Technology, Inc.",US0316521006,AMKR,AMKR,,Technology,Semiconductor Equipment & Materials,United States,,48.099998474121094,,88.61085432728122,13.63,,36.1,,,,-0.4478854977002442,-0.14721158695283698,56.40320358276367,0.7895297301540698,0.5511254858944383,0.543238922412152,4402663.75,211768119.65706825,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,False,True,False,OK,,,AMKR,AMKR,Semiconductor Equipment & Materials
AMZN,AMAZON.COM,AMZN,253.02499389648438,USD,9.331116062798461,29.04,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,59.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8975609756097561, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.34404238628358175,0.18309388478290115,0.2173622311569574,31742371.95,8031613468.908687,239.93142486572265,0.05457213050807974,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,0.016583607491398977,Consumer Cyclical,Internet Retail,United States,USD,-1.4623432123465063,9.331116062798461,1.3,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",54.09,29.11,,bull,stock,,,,0.06917557953825848,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,253.02499389648438,244.38,9.331116062798461,29.04,0.0,59.0,Seitwärts,47.3,Zyklus-Tief,0.016583607491398977,0.05457213050807974,239.93142486572265,0.34404238628358175,0.18309388478290115,0.2173622311569574,31742371.95,8031613468.908687,bull,0.06917557953825848,bull,0.1264899731660576,2026-09-14,True,True,False,OK,,,AMZN,AMZN,Internet Retail
