Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
FCX,FREEPORT-MCMORAN,FCX,72.08999633789062,USD,61.34849307718899,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.5145719872957143,0.3965891361450388,0.24309796349452595,13378692.55,964469896.9352646,62.2665090751648,0.15776518402320328,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.06386048076156525,Basic Materials,Copper,United States,USD,0.7687942624053035,61.34849307718899,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FRES.L,FRESNILLO PLC,FRES.L,2985.0,GBp,25.46082371222045,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.567686744980319,0.3541140438555246,0.450869549748357,991181.4,2958676479.0,3263.2804064941406,-0.08527627780326341,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.05043909999735652,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.6474464579901205,25.46082371222045,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
GOT.V,GOLIATH RES,GOT.V,1.649999976158142,CAD,-51.61290514289838,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.5771770367451597,0.32213402085396614,0.6246334489232255,302655.2,499381.07278413774,1.8503499937057495,-0.1082768223466527,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.0790277742740415,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-4.624279886319815,-51.61290514289838,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HL,HECLA MNG,HL,18.446199417114258,USD,64.40905535590944,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7382133390711856,0.4362654412493036,0.5581261665440812,32080670.5,591766445.4777346,19.17386167049408,-0.03795074074721183,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.16600228045729604,Basic Materials,Other Precious Metals & Mining,United States,USD,-2.504231803747936,64.40905535590944,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HMY,Harmony Gold Mining Company,HMY,19.11910057067871,USD,10.658206644030699,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6529617497765378,0.4206381029753852,0.48847927471409924,4509629.1,86220052.29935932,18.22556139945984,0.04902670220327776,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.182428061825884,Basic Materials,Gold,South Africa,USD,-4.020579832067151,10.658206644030699,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
LGO,LARGO INC,LGO,0.6410999894142151,USD,-66.25789487058107,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.952824751238474,0.7067732306367822,0.7698412747219727,348014.3,223111.96404599547,1.029455501139164,-0.377243612079596,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.14240919847616085,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-1.3692287800579406,-66.25789487058107,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
MGMA.V,MAGMA SILVER,MGMA.V,0.1550000011920929,CAD,-22.50000055879353,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.1037216239809664,0.5956790811812364,0.7529411911139434,208015.85,32242.45699797422,0.20759999934583903,-0.2533718608838734,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.029349296944958914,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-3.1249970896168877,-22.50000055879353,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NEM.AX,NEWMONT CORP.,NEM.AX,172.38999938964844,AUD,39.0305744791684,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4798261079318613,0.32858564508843513,0.31607120882560125,366330.5,63151714.67140961,156.7477311706543,0.09979262922768628,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.1601175546370841,Basic Materials,Gold,United States,AUD,-1.9787319179830787,39.0305744791684,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PAAS.TO,PAN AMER. SILVER,PAAS.TO,68.41000366210938,CAD,34.3257392840838,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5726939817018604,0.40123277121094714,0.37078769663532507,924413.45,63239127.499803156,72.62345983505249,-0.05801783862285015,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.050741360503631094,Basic Materials,Gold,Canada,CAD,-2.271423339843748,34.3257392840838,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOL.ADR,PKX,58.15999984741211,USD,15.53436565578199,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Fundament,63.17,0.4553681444616447,0.27180207319905303,0.4692542558079722,198759.65,11559861.213671684,61.08125001907349,-0.0478256448705483,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.017177405940365098,Basic Materials,Steel,South Korea,USD,-0.08589458485988022,15.53436565578199,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOLDINGS INC,PKX,58.15999984741211,USD,15.53436565578199,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Mining ⛏️,63.17,0.4553681444616447,0.27180207319905303,0.4692542558079722,198759.65,11559861.213671684,61.08125001907349,-0.0478256448705483,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.017177405940365098,Basic Materials,Steel,South Korea,USD,-0.08589458485988022,15.53436565578199,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PPTA,Perpetua Resources,PPTA,23.34000015258789,USD,23.75397347430319,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7452931639368675,0.4587833357592138,0.5459430665163472,971622.45,22677668.13125782,26.562800016403198,-0.12132756568679304,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.01303569996567222,Basic Materials,Other Precious Metals & Mining,United States,USD,0.430294244641094,23.75397347430319,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SLVR.V,SILVER TIGER,SLVR.V,0.7300000190734863,CAD,0.0,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,0.8361750009655953,0.0284928553377066,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.1600714771977183,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.614461638270328,0.0,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SOLB.BR,SOLVAY S.A. A,SOLB.BR,25.299999237060547,EUR,5.408370154185871,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2505335126918022,0.18234727262336184,0.14035087843632965,313102.1,7921482.891122054,25.613673009872436,-0.012246340955902268,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.12468704730850844,Basic Materials,Chemicals,Belgium,EUR,0.6364353671304723,5.408370154185871,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE S.A.,VALE,14.225000381469727,BRL,41.85234549562038,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3275473336041341,0.2199879336606158,0.21330682049616623,30281226.9,430750464.2038713,14.90112144947052,-0.04537383782110016,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.10262635298631706,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,0.10556188094641428,41.85234549562038,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE SA,VALE,14.225000381469727,USD,41.85234549562038,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,85.14,0.3275473336041341,0.2199879336606158,0.21330682049616623,30281226.9,430750464.2038713,14.90112144947052,-0.04537383782110016,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.10262635298631706,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,0.10556188094641428,41.85234549562038,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.71999979019165,CAD,-1.038069505860606,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6776931074838962,0.5127863036016538,0.5593952675097587,1199122.05,6858977.874414182,5.577349987030029,0.025576627519045658,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.10210021355217247,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.35087687010102453,-1.038069505860606,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
WPM.TO,WHEATON PREC.,WPM.TO,207.39999389648438,CAD,40.13270380234189,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.5024256310705587,0.3525301813794568,0.35599552664080425,734122.35,152256970.90927276,181.8396881866455,0.14056505466289093,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.16074564647750522,Basic Materials,Gold,Canada,CAD,-1.664221565918822,40.13270380234189,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NDA.DE,AURUBIS AG,NDA.DE,168.89999389648438,EUR,77.04373275441729,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.40932717797635054,0.2643543207211591,0.25547445611152453,124068.85,20955228.007743835,169.79585559844972,-0.005276110531719724,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.19784865830950127,Industrials,Metal Fabrication,Germany,EUR,1.07719193729634,77.04373275441729,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
SGM.AX,Sims Limited,SGM.AX,24.260000228881836,AUD,80.1948446833588,,,,,,,,,,,,,,,,,,,,,,,,,,AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.38505972402820654,0.2713248144322606,0.2440813521403804,820830.4,19913345.69187317,22.54107964515686,0.07625724281109592,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.17800506825937445,Industrials,Waste Management,Australia,AUD,-2.0589431548516,80.1948446833588,,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining"
TOM.OL,Tomra Systems ASA,TOM.OL,91.25,NOK,-38.88019243843519,,,,,,,,,,,,,,,,,,,,,,,,,,NO0005668905,TOM.OL,TOM.OL,Recycling,,0.43531866424011845,0.41403469879649146,0.41112167969457847,745492.7,68026208.875,110.4520072555542,-0.17384932816228738,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.09975790772014925,Industrials,Specialty Industrial Machinery,Norway,NOK,0.27472527472527375,-38.88019243843519,,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining"
UMI.BR,UMICORE,UMI.BR,21.579999923706055,EUR,67.21349586279375,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.47436776810646436,0.31292973669365215,0.28724392656859776,407563.05,8795210.587905407,20.027066020965577,0.07754175779491468,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.10000703962965485,Industrials,Waste Management,Belgium,EUR,-0.4612563656000157,67.21349586279375,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
CPB,CAMPBELLS CO.,CPB,20.155000686645508,USD,-35.51490406499242,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.3196477788861896,0.2356721301754767,0.3802499923218816,8269021.35,166662130.98713636,23.10618332862854,-0.127722635971927,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.09194971680250708,Consumer Defensive,Packaged Foods,United States,USD,-2.585789432588226,-35.51490406499242,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
INGR,INGREDION INC,INGR,97.08499908447266,USD,-18.042392373489612,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.17916919561718542,0.11884174769854888,0.20980560589286157,602817.55,58524541.28985406,106.70407752990722,-0.09014724336788826,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.05874704891844229,Consumer Defensive,Packaged Foods,United States,USD,-0.2517237665394356,-18.042392373489612,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
KO,Coca-Cola,KO,87.92500305175781,USD,36.32741274375854,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1871485282915383,0.09879487710892253,0.07867634192195805,15258704.75,1341621661.7096214,78.30926452636719,0.12279183802260007,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.043086760729459606,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.3682684965917171,36.32741274375854,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
LC0A.MU,LUCKIN COFFEE,LC0A.MU,30.399999618530273,USD,-7.87878903475675,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4635573205364418,0.30017559683966033,0.3224043641806166,425.2,12926.079837799072,28.93700005531311,0.05055809380449383,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,0.027447930282658906,Consumer Cyclical,Restaurants,China,USD,2.702700090373522,-7.87878903475675,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
NESN.SW,NESTLE NAM.,NESN.SW,77.0999984741211,CHF,12.00025668073681,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.230357777065174,0.1483819258943395,0.15301191025925331,3126814.4,241077385.46885985,77.68142517089844,-0.007484758364025956,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.09715941958264107,Consumer Defensive,Packaged Foods,Switzerland,,1.0882415990379313,12.00025668073681,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
PEP,PepsiCo,PEP,129.9499969482422,USD,-4.122881270543621,0.0,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,33.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7583892617449665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.21124947573585606,0.12360734467289575,0.21579148950808336,8665251.45,1126049399.483251,145.23345169067383,-0.10523370865675752,bull,0.08613709956453475,bull,0.21939376700573177,2026-09-21,-0.1336747480060001,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.15414022985911213,-4.122881270543621,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
