Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
EQX.TO,EQUINOX GOLD,EQX.TO,18.489999771118164,CAD,102.04125740505772,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.5733130800064574,0.39320804908270346,0.3585059571073961,2136643.6,39506539.67496109,17.188064832687378,0.0757464526172158,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.17193349149460002,Basic Materials,Gold,Canada,CAD,-2.4274457694002494,102.04125740505772,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FCX,FREEPORT-MCMORAN,FCX,56.83000183105469,USD,54.66999726948709,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.46078916567555345,0.3930569846087772,0.24896093222889626,16056982.15,912518324.9857124,50.36179124832153,0.1284348793481156,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.1506988850063632,Basic Materials,Copper,United States,USD,-2.3707219981490724,54.66999726948709,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FRES.L,FRESNILLO PLC,FRES.L,3112.0,GBp,207.604738199372,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5271827778887636,0.3303433213955729,0.31025178207149495,1223164.1,3806486679.2000003,2810.041022338867,0.10745714217716462,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.26690982815646513,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-3.9506172839506193,207.604738199372,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
GOT.V,GOLIATH RES,GOT.V,1.5099999904632568,CAD,-10.650891163474164,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6410440597949819,0.3371705421892314,0.5571847646756245,366293.35,553102.9550067544,2.3812000018358233,-0.36586595443511727,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.43069464905146104,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-4.430382946251477,-10.650891163474164,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HL,HECLA MNG,HL,17.325000762939453,USD,199.24883790689321,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7187274871851344,0.46623568747879324,0.4594978628826466,11319962.1,196118352.0189457,15.945355920791625,0.0865233017689413,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.3668089725687739,Basic Materials,Other Precious Metals & Mining,United States,USD,-2.8867678545043685,199.24883790689321,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HMY,Harmony Gold Mining Company,HMY,15.089900016784668,USD,-0.0636961099961364,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6379819579711062,0.46251629209125855,0.48847927471409924,5261838.35,79400614.6059832,17.524815435409547,-0.1389410021234826,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.3974196951105302,Basic Materials,Gold,South Africa,USD,-3.763394623125915,-0.0636961099961364,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
LGO,LARGO INC,LGO,1.1950000524520874,USD,-25.312497834675053,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9179434722458072,0.7282432463846716,0.6468253998289063,1163868.25,1390822.6197973192,1.34177500218153,-0.10938864525781744,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.11987980913558294,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-1.2396682001644121,-25.312497834675053,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
MGMA.V,MAGMA SILVER,MGMA.V,0.20000000298023224,CAD,21.212118201785746,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.2858108471904317,0.5987566626170239,0.6530612275929115,191568.25,38313.650570917875,0.22482499942183495,-0.11041919940150446,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.5545946140947482,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,2.5641078544558438,21.212118201785746,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NEM.AX,NEWMONT CORP.,NEM.AX,153.5800018310547,AUD,85.47599472486257,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.44295221886648983,0.33485030591608556,0.2994443483642488,366756.3,56326433.22555084,139.79882431030273,0.09857863675707845,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.18629294074621006,Basic Materials,Gold,United States,AUD,-3.2201150240944387,85.47599472486257,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PAAS.TO,PAN AMER. SILVER,PAAS.TO,69.83000183105469,CAD,102.68486486654069,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.533180959459452,0.42250065331007597,0.3101121308540705,851751.6,59477815.78760376,62.69674226760864,0.11377400651853864,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.2039999820361561,Basic Materials,Gold,Canada,CAD,-2.5129072893792292,102.68486486654069,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOL.ADR,PKX,77.73999786376953,USD,71.61328364013198,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Fundament,63.17,0.3979141558819689,0.2258700236412209,0.25573480196403753,171432.0,13327123.313781738,56.567264003753664,0.37429305151847014,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.2341723882946054,Basic Materials,Steel,South Korea,USD,2.262564189234273,71.61328364013198,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOLDINGS INC,PKX,77.73999786376953,USD,71.61328364013198,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Mining ⛏️,63.17,0.3979141558819689,0.2258700236412209,0.25573480196403753,171432.0,13327123.313781738,56.567264003753664,0.37429305151847014,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.2341723882946054,Basic Materials,Steel,South Korea,USD,2.262564189234273,71.61328364013198,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PPTA,Perpetua Resources,PPTA,26.190000534057617,USD,86.40569522076133,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7766996921845313,0.6029293523372775,0.328586809470124,1233940.3,32316897.115995217,24.911775012016296,0.0513100941793494,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.20827705991368972,Basic Materials,Other Precious Metals & Mining,United States,USD,-4.728989624897584,86.40569522076133,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SLVR.V,SILVER TIGER,SLVR.V,0.7799999713897705,CAD,129.4117538780491,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8515503906540091,0.45880526786841774,0.5037593947896938,927125.8,723158.0974747181,0.8020500022172928,-0.027492089977637746,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.2962109430579133,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-3.7037075192730917,129.4117538780491,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SOLB.BR,SOLVAY S.A. A,SOLB.BR,27.65999984741211,EUR,-10.576871374497877,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.26778890310212466,0.18891819385967953,0.21995876639248446,300893.05,8322701.717087364,26.58883957862854,0.040286085656951354,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.06668605703105612,Basic Materials,Chemicals,Belgium,EUR,1.2445100892600092,-10.576871374497877,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE S.A.,VALE,16.079999923706055,BRL,82.45224900442336,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3052821921038348,0.2078875896853497,0.19851684880775478,24683948.75,396917894.01676416,12.837499051094055,0.25258041770493156,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.07595029203499304,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-4.9083378544978356,82.45224900442336,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE SA,VALE,16.079999923706055,USD,82.45224900442336,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,85.14,0.3052821921038348,0.2078875896853497,0.19851684880775478,24683948.75,396917894.01676416,12.837499051094055,0.25258041770493156,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.07595029203499304,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,-4.9083378544978356,82.45224900442336,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.735000133514404,CAD,59.96621866527483,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6520858456718945,0.5134896372123173,0.5593952675097587,1849863.6,8759104.392983437,5.816375007629395,-0.1859190428224694,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.42429451011166053,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.3178038980833353,59.96621866527483,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
WPM.TO,WHEATON PREC.,WPM.TO,170.99000549316406,CAD,52.037606985805866,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4254999145080001,0.35580700377569846,0.30691846648186205,681652.65,116555790.36792985,162.50981479644776,0.05218263713695204,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.1915199305966413,Basic Materials,Gold,Canada,CAD,-3.422760493724597,52.037606985805866,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NDA.DE,AURUBIS AG,NDA.DE,181.39999389648438,EUR,137.31360921704393,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.3393091612892239,0.19687111269265162,0.15277782806153073,149204.75,27065740.739326477,127.66564998626708,0.42089899605725933,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.12260572532257585,Industrials,Metal Fabrication,Germany,EUR,-1.4666008242895434,137.31360921704393,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
SGM.AX,Sims Limited,SGM.AX,20.709999084472656,AUD,45.73054488547446,,,,,,,,,,,,,,,,,,,,,,,,,,AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.33419149677258014,0.22045952614003345,0.20500274296038445,1091058.75,22595825.71360588,17.14409679889679,0.20799592579326376,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.016744133072641887,Industrials,Waste Management,Australia,AUD,1.1230446649278303,45.73054488547446,,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining"
TOM.OL,Tomra Systems ASA,TOM.OL,94.80000305175781,NOK,-37.26996274654566,,,,,,,,,,,,,,,,,,,,,,,,,,NO0005668905,TOM.OL,TOM.OL,Recycling,,0.4524890408908244,0.4714902029626555,0.4590940221041615,1617683.15,153356367.55677718,129.9332484436035,-0.27039457423474633,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.27774526150491297,Industrials,Specialty Industrial Machinery,Norway,NOK,4.809293809047688,-37.26996274654566,,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining"
UMI.BR,UMICORE,UMI.BR,17.06999969482422,EUR,106.65858622058417,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.43518283233344174,0.27322182502058984,0.28724391313358744,377753.15,6448246.155218888,16.427549996376037,0.03910806532866484,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.2209868744496175,Industrials,Waste Management,Belgium,EUR,-0.7558201299347922,106.65858622058417,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
CPB,CAMPBELLS CO.,CPB,20.364999771118164,USD,-40.173247326962795,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.29074780849353554,0.20480154359527108,0.41922333882774143,7832522.15,159509311.79202795,27.637490339279175,-0.2631386019093471,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.2578308070222096,Consumer Defensive,Packaged Foods,United States,USD,-0.8520016387968399,-40.173247326962795,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
INGR,INGREDION INC,INGR,112.72000122070312,USD,-12.331414737191892,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.1668498139106247,0.11856915645024683,0.23938921932622237,461698.0,52042599.12359619,116.00461849212647,-0.028314538801282985,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.05635637717014752,Consumer Defensive,Packaged Foods,United States,USD,-0.2566152641761299,-12.331414737191892,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
KO,Coca-Cola,KO,78.7750015258789,USD,12.036749088694743,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1621100903321894,0.08321098536508295,0.08140430124118925,13222111.75,1041571873.2815914,71.11224296569824,0.1077558271348138,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.05498410086833316,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.5424416847923608,12.036749088694743,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
LC0A.MU,LUCKIN COFFEE,LC0A.MU,26.799999237060547,USD,-10.067114351697947,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.42385743150837174,0.2840419356146582,0.2677595531592678,17.65,473.01998653411863,31.078000049591065,-0.13765367159096875,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,-0.030555924024922798,Consumer Cyclical,Restaurants,China,USD,0.0,-10.067114351697947,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
NESN.SW,NESTLE NAM.,NESN.SW,79.30000305175781,CHF,-4.9101239607045155,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.20376608864025797,0.10910561827550937,0.19963921664251094,3874154.35,307220451.7779808,74.08337730407715,0.07041560384415102,bull,0.06398088797020995,bear,-0.10189040608246502,2026-04-29,0.1146791540156038,Consumer Defensive,Packaged Foods,Switzerland,,-1.4172045686831392,-4.9101239607045155,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
