Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
EQX.TO,EQUINOX GOLD,EQX.TO,20.059999465942383,CAD,144.85877606896506,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.5722123477593748,0.38831061865277805,0.3585059571073961,2956987.3,59317163.658798404,16.218968451023102,0.2368233853168995,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.05019155002097386,Basic Materials,Gold,Canada,CAD,-1.3280888282189984,144.85877606896506,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FCX,FREEPORT-MCMORAN,FCX,60.5099983215332,USD,102.0144989672477,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.475264385453716,0.36717659609582726,0.24896080910240204,17145958.0,1037501889.8010788,48.726483764648435,0.24182977400544203,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.1286087110257509,Basic Materials,Copper,United States,USD,-0.884522395210019,102.0144989672477,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FRES.L,FRESNILLO PLC,FRES.L,3367.0,GBp,304.18693221241807,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5227839772248543,0.34035159255543795,0.31025179856115104,1222973.3,4117751101.1000004,2646.7499530029295,0.27212621508877133,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.005715047948207208,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-2.0081490104773003,304.18693221241807,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
GOT.V,GOLIATH RES,GOT.V,1.5700000524520874,CAD,10.563387316953921,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6561936026606972,0.33156981012029846,0.5454545708790801,414554.9,650851.2147442698,2.4295500004291535,-0.35378977498929265,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.35248886475527574,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-5.7057003950445555,10.563387316953921,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HL,HECLA MNG,HL,19.104999542236328,USD,300.41130363444466,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.726054796519971,0.47138824222776204,0.4594978628826466,17176364.1,328154428.26778454,14.906423881053925,0.2816621675785562,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.09367674393666081,Basic Materials,Other Precious Metals & Mining,United States,USD,-0.07845866285888237,300.41130363444466,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HMY,Harmony Gold Mining Company,HMY,15.59000015258789,USD,21.18869943344748,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6566298104494915,0.4649671126546942,0.48847929237661203,5914363.4,92204926.30846024,17.64194999217987,-0.11631082961359407,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.2221981988559103,Basic Materials,Gold,South Africa,USD,-2.134338644534872,21.18869943344748,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
LGO,LARGO INC,LGO,1.2450000047683716,USD,-4.230765351176824,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.944974924464323,0.7350361055756934,0.6468253998289063,1395920.4,1737920.904656267,1.3444250032305718,-0.07395354759342321,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.09449288892415375,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-4.230765351176824,-4.230765351176824,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
MGMA.V,MAGMA SILVER,MGMA.V,0.18000000715255737,CAD,44.0000057220459,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.4116482145422078,0.6044974991961348,0.6530612275929115,277086.5,49875.57198187709,0.22302499964833258,-0.19291555907910474,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.4223137719968173,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-2.702700090373533,44.0000057220459,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NEM.AX,NEWMONT CORP.,NEM.AX,163.97000122070312,AUD,125.11158757375189,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4444020310474118,0.3460488357281135,0.2994443483642488,628789.7,103102647.87656555,134.0483720397949,0.22321516274755937,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.12293615953622317,Basic Materials,Gold,United States,AUD,2.9121943992497012,125.11158757375189,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PAAS.TO,PAN AMER. SILVER,PAAS.TO,77.12000274658203,CAD,151.54615957644432,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5422578702673546,0.42287691673389277,0.3101121308540705,1073583.35,82794750.90068474,59.63605525970459,0.29317746471891715,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.05653190123173413,Basic Materials,Gold,Canada,CAD,-1.0012821104217196,151.54615957644432,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOL.ADR,PKX,58.005001068115234,USD,34.45591983469496,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Fundament,63.17,0.4007290485145095,0.23150734937083278,0.25573480196403753,198269.2,11500605.157774353,55.37322025299072,0.04752804339535177,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.12563330562471975,Basic Materials,Steel,South Korea,USD,-0.8461520203158379,34.45591983469496,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOLDINGS INC,PKX,58.005001068115234,USD,34.45591983469496,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Mining ⛏️,63.17,0.4007290485145095,0.23150734937083278,0.25573480196403753,198269.2,11500605.157774353,55.37322025299072,0.04752804339535177,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.12563330562471975,Basic Materials,Steel,South Korea,USD,-0.8461520203158379,34.45591983469496,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PPTA,Perpetua Resources,PPTA,28.61669921875,USD,218.67149974958085,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7978356160340844,0.6056703570824512,0.328586809470124,1655617.65,47378312.311303705,23.526308522224426,0.2163701411854253,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.06847765628184688,Basic Materials,Other Precious Metals & Mining,United States,USD,-1.8631708899351285,218.67149974958085,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SLVR.V,SILVER TIGER,SLVR.V,0.800000011920929,CAD,196.29628893769845,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8536018730175472,0.4536438509007827,0.5037593947896938,1266850.05,1013480.0551020295,0.7716150015592576,0.03678649365851072,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.09151049220523577,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.4390220854836775,196.29628893769845,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.700000762939453,EUR,-3.3634193158013415,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.26915908859824567,0.19112639569359813,0.21995876639248446,385579.85,10294982.28917408,26.651179914474486,0.0018318456676829076,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.0773827826467105,Basic Materials,Chemicals,Belgium,EUR,0.0,-3.3634193158013415,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE S.A.,VALE,16.094999313354492,BRL,98.54764762137475,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.31711368246294025,0.21783116655659587,0.19851684880775478,27924590.95,449446272.16595507,12.173740248680115,0.32210799512495947,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.18412478139960842,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-0.27881089216649224,98.54764762137475,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE SA,VALE,16.094999313354492,USD,98.54764762137475,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,85.14,0.31711368246294025,0.21783116655659587,0.19851684880775478,27924590.95,449446272.16595507,12.173740248680115,0.32210799512495947,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.18412478139960842,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,-0.27881089216649224,98.54764762137475,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.369999885559082,CAD,73.41269518392575,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6670005213840916,0.5099927331202144,0.5593952675097587,2280896.85,9967518.973472072,5.773900010585785,-0.24314590180862372,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.4161863404950672,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-5.206078980573903,73.41269518392575,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
WPM.TO,WHEATON PREC.,WPM.TO,186.5,CAD,86.5529320033356,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.41789537406539723,0.358217396502805,0.30691846648186205,848732.8,158288667.20000002,156.67608196258544,0.1903539944567707,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.12763308481201363,Basic Materials,Gold,Canada,CAD,-0.058946792771974454,86.5529320033356,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NDA.DE,AURUBIS AG,NDA.DE,155.10000610351562,EUR,113.1214356829708,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.3229907699423784,0.20000094938572974,0.15277782806153073,186288.4,28893331.977014158,119.96903266906739,0.29283368093294926,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.260687794808509,Industrials,Metal Fabrication,Germany,EUR,2.0394776996813357,113.1214356829708,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
SGM.AX,Sims Limited,SGM.AX,18.440000534057617,AUD,48.587923289308364,,,,,,,,,,,,,,,,,,,,,,,,,,AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.33572484804923586,0.21998562532948704,0.20500274296038445,1247444.7,23002880.934207343,16.773600583076476,0.09934658588821033,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.054794518175299234,Industrials,Waste Management,Australia,AUD,0.2173962845469779,48.587923289308364,,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining"
TOM.OL,Tomra Systems ASA,TOM.OL,113.30000305175781,NOK,-19.718679141080152,,,,,,,,,,,,,,,,,,,,,,,,,,NO0005668905,TOM.OL,TOM.OL,Recycling,,0.381563566843484,0.34128297144215625,0.35064932725311704,735209.1,83299193.2736801,135.92899974822998,-0.1664765924739091,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.1337252834754301,Industrials,Specialty Industrial Machinery,Norway,NOK,-2.6632288947452287,-19.718679141080152,,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining"
UMI.BR,UMICORE,UMI.BR,16.469999313354492,EUR,120.49376171569479,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4342162747110869,0.28156149611445963,0.28724391313358744,621470.6,10235620.355270004,16.154450011253356,0.019533274229783126,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.10180125863612954,Industrials,Waste Management,Belgium,EUR,0.7339384041896713,120.49376171569479,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
CPB,CAMPBELLS CO.,CPB,21.225000381469727,USD,-41.002643214219745,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.29469142579600743,0.20332784058318062,0.4433334797656957,11003083.7,233540455.72984332,28.358164043426513,-0.25153827486974667,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.13991206012085755,Consumer Defensive,Packaged Foods,United States,USD,-3.610354494854928,-41.002643214219745,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
INGR,INGREDION INC,INGR,113.84500122070312,USD,-6.586056230943582,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.1749553182891794,0.12005238138236583,0.23938921932622237,678335.1,77225060.28754577,117.59080451965332,-0.031854559667751414,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.07827002465551403,Consumer Defensive,Packaged Foods,United States,USD,-0.3632075159884396,-6.586056230943582,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
KO,Coca-Cola,KO,76.13999938964844,USD,14.592948940237438,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.15770622146981517,0.08173055106015702,0.09818502253185368,14899602.5,1134455725.2560043,70.49890785217285,0.08001672237680957,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.17833841081656077,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-1.398603747710292,14.592948940237438,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
LC0A.MU,LUCKIN COFFEE,LC0A.MU,26.799999237060547,USD,4.687495459802515,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.44759880865455043,0.2886397088022555,0.2677595531592678,131.1,3513.4798999786376,31.42000005722046,-0.1470401276812925,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,-0.0699684676892256,Consumer Cyclical,Restaurants,China,USD,-5.633804235778117,4.687495459802515,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
NESN.SW,NESTLE NAM.,NESN.SW,78.23999786376953,CHF,-3.073736307431474,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.198057486574487,0.11184825976972278,0.19963926577891855,3712299.1,290450273.6536736,77.05239990234375,0.015412861415490475,bear,-0.004682474750411836,bear,-0.23139638027183296,2026-04-07,0.0661621815026413,Consumer Defensive,Packaged Foods,Switzerland,,-0.16588602559181043,-3.073736307431474,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
