Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.364013,,,,,,
CA92859G6085,VIZSLA SILVER,VZLA.TO,CA92859G6085,VZLA.TO,VZLA.TO,5.400000095367432,CAD,68.22430003722597,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33437.0,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,9.02,0.662560622419696,0.5066457671647003,0.4686825102931941,3131054.7,16907695.678600647,5.612750009298325,-0.03790475499148238,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.18033256881835025,Basic Materials,Other Industrial Metals & Mining,Canada,,4.651167733574435,68.22430003722597
CA9628791027,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,197.02999877929688,CAD,100.80517654369694,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,99.0,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8089.0,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,Edelmetalle ⛏️,202.53,0.3879178567172535,0.34539119765013576,0.17106835969632228,860925.9,169628229.02606508,145.0636291885376,0.3582315559141236,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.34543246637121605,Basic Materials,Gold,Canada,,-0.6905217536963715,100.80517654369694
KYG9830T1067,XIAOMI CORP. CL.B,1810.HK,KYG9830T1067,1810.HK,1810.HK,36.5,HKD,-19.158363750931283,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10389.0,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1317.0,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,35.56,0.4554588778423018,0.3434685165983464,0.4354115008648549,155929405.95,5691423317.174999,48.25490001678467,-0.24360013206318776,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.15754205287191114,Technology,Consumer Electronics,China,,-0.9229102909327991,-19.158363750931283
US9850871057 ,YASKAWA EL. CORP.,YASKY,US9850871057 ,YASKY,YASKY,66.62999725341797,USD,19.690018160460852,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24901.0,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2139.0,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,66.06,0.50163484525809,0.32551726826965904,0.3676670699804906,10295.0,685955.821723938,50.606149959564206,0.3166383395428676,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.32581408443075954,Industrials,Electrical Equipment & Parts,Japan,,-0.28882390658624413,19.690018160460852
JE00BF50RG45,YELLOW CAKE PLC,YCA.L,JE00BF50RG45,YCA.L,YCA.L,641.0,GBp,41.93976778934545,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35049.0,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,679.0,0.3767573941764813,0.2271475791152386,0.17273897353021994,2147402.9,1376485258.8999999,544.4285000610352,0.17738141909936456,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2093954335656143,Energy,Uranium,Jersey,,0.3129890453834161,41.93976778934545
US98956A1051,ZETA GLOBAL,ZETA,US98956A1051,ZETA,ZETA,15.380000114440918,USD,-33.36221765475948,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30196.0,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3011.0,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,Medien & Digitales 📱,20.1,0.7358707907186662,0.3957445033043774,0.5225303078773086,8489557.5,130569395.32155275,17.630500016212462,-0.1276481041208164,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.14979595387941147,Technology,Software - Infrastructure,United States,,-2.9040406168924116,-33.36221765475948
CNE100000502,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,43.279998779296875,HKD,178.98361576235425,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1199.0,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,43.4,0.4685465248201194,0.3593579932523071,0.22653721597432452,95657919.85,4140074654.338078,28.283148679733277,0.5302397646521522,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.274115572847796,Basic Materials,Gold,China,,4.0884965689744535,178.98361576235425
DE0007664039 ,Volkswagen AG Vz.,VOW3.DE,DE0007664039 ,VOW3.DE,VOW3.DE,102.5999984741211,EUR,12.212940113711678,0.0,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130129.0,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1096.0,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3087248322147651, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Andere 🌐,102.3,0.27354049251585855,0.1639306330827772,0.2388561067184849,760069.6,77983139.80022582,96.87397033691406,0.05910801546888922,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.018261172298927875,Consumer Cyclical,Auto Manufacturers,Germany,,-1.440922211322504,12.212940113711678
,CARDANO (KRYPTO),ADA-EUR,,ADA-EUR,ADA-EUR,0.2311059683561325,EUR,-68.84209649551461,0.0,0.0,Seitwärts,0.0,0.0,35.8,26.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.94, 25.0]",0.0,18.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.3,0.9292109468765115,0.5171432974189974,0.8083113256107033,638539273.3,147570237.08941764,0.4925339539349079,-0.5307816516814698,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.040259691984877444,Cryptocurrency,Digital Currency,Global,,-0.4128281340588291,-68.84209649551461
,DOGECOIN (KRYPTO),DOGE-EUR,,DOGE-EUR,DOGE-EUR,0.08312992751598358,EUR,-65.99697037315559,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,17.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3221476510067114, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.1,0.7820799427398859,0.5086612802878092,0.6961060168646829,1303496912.0,108359603.81186843,0.15052881475538016,-0.4477474120082887,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.022532157079761195,Cryptocurrency,Digital Currency,Global,,-0.5170700339583556,-65.99697037315559
,SOLANA (KRYPTO),SOL-EUR,,SOL-EUR,SOL-EUR,69.25032043457031,EUR,-57.301596217046225,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.9664429530201343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,105.31,0.7116561266027159,0.48416727965368794,0.6857490624134656,4400076310.9,304706694466.387,138.33882652282716,-0.49941515209294207,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.11621549545642618,Cryptocurrency,Digital Currency,Global,,0.09051041123351311,-57.301596217046225
,XRP (KRYPTO),XRP-EUR,,XRP-EUR,XRP-EUR,1.1978340148925781,EUR,-54.45679900937863,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,22.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8523489932885906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,1.6,0.7097450280805072,0.4612678735290886,0.6610830210200871,3759839857.25,4503664071.562905,2.0167565542459487,-0.40605919322749395,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.023417856744332055,Cryptocurrency,Digital Currency,Global,,-0.6650039919220418,-54.45679900937863
US30303M1027 ,META PLATFORMS INC,META,US30303M1027 ,META,META,644.14501953125,USD,-8.18361377177238,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39164.0,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2599.0,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,673.89,0.39696873774873204,0.2540892428911086,0.3107248682675787,18171529.05,11705099934.824926,689.1556384277344,-0.06531270497789632,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.04184072170996256,Communication Services,Internet Content & Information,United States,,0.14381531517340118,-8.18361377177238
US30231G1022 ,EXXON MOBIL CORP,XOM,US30231G1022 ,XOM,XOM,151.11000061035156,USD,41.706282935353364,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16329.0,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1153.0,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,Energie ⚡,136.58,0.24783068032998756,0.18782074031142396,0.16053426433645412,21833148.2,3299207037.827896,114.40450218200684,0.32083963242941005,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.24121114958332646,Energy,Oil & Gas Integrated,United States,,0.2853782555561679,41.706282935353364
,ORACLE CORP,ORCL,,ORCL,ORCL,156.72500610351562,USD,-12.78474092785128,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432511.0,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,909.0,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,174.77,0.6152346034331981,0.31960494817646584,0.5824985578937847,29926268.0,4690194534.955444,219.93048789978027,-0.2873884489587757,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.32408032167612244,Technology,Software - Infrastructure,United States,,0.3553870404544135,-12.78474092785128
,MICRON TECHNOLOGY INC,MU,,MU,MU,413.0950012207031,USD,297.13381063549184,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21244.0,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,414.04,0.641233725168459,0.42407090263251285,0.3790314956200279,38109592.7,15742882242.927,197.56501159667968,1.090931981741881,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.7718234008427411,Technology,Semiconductors,United States,,-1.8660198975038567,297.13381063549184
,CHEVRON CORP,CVX,,CVX,CVX,184.92999267578125,USD,21.719808981531784,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21239.0,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,168.91,0.25206974211026845,0.2099274969289047,0.20639726743055542,11417919.35,2111515741.768161,152.25089111328126,0.21463980488748224,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.16705209405817945,Energy,Oil & Gas Integrated,United States,,0.5764929497704019,21.719808981531784
,PHILIP MORRIS INTERNATIONAL INC,PM,,PM,PM,182.01499938964844,USD,25.798226079898967,0.0,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,958.0,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🚬,177.68,0.24694924519111358,0.20178171934300326,0.20636352359893806,5626141.05,1024042059.781826,164.53742095947266,0.10622251356717638,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.14177529732672634,Consumer Defensive,Tobacco,United States,,-0.35856943442408307,25.798226079898967
,INTUITIVE SURGICAL INC,ISRG,,ISRG,ISRG,498.9800109863281,USD,-17.995656882263777,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,953.0,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4875.0,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,526.07,0.35702928334131995,0.23818404943525706,0.29399485582590457,2248391.95,1121902639.912572,515.6241502380371,-0.032279595988716325,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.12416672668615603,Healthcare,Medical Instruments & Supplies,United States,,-0.3554594505519648,-17.995656882263777
,BLACKROCK INC,BLK,,BLK,BLK,1068.7650146484375,USD,10.57784231878296,0.0,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,37.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6442953020134228, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,1107.99,0.2819908063681705,0.21213124504784997,0.17468130275134475,773899.0,827116176.0714111,1073.1459027099609,-0.004082285596451074,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.0170349717812055,Financial Services,Asset Management,United States,,-2.1510441568055816,10.57784231878296
,STRYKER CORP,SYK,,SYK,SYK,369.7049865722656,USD,-3.962712666290591,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66276.0,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1893.0,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,354.05,0.22180876371169733,0.15135002580723536,0.14541871014731123,2190026.55,809663736.2606552,373.3180187988281,-0.009678161901179094,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.005871232904795187,Healthcare,Medical Devices,United States,,-2.0181863151003787,-3.962712666290591
,VALE SA,VALE,,VALE,VALE,15.904999732971191,USD,75.45892844612032,0.0,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50201.0,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1237.0,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,27.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6174496644295302, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,16.39,0.3134143328564507,0.21791016526710433,0.18940130062881178,46339218.3,737025254.6875937,11.467336573600768,0.3869828997246383,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.2701396844351487,Basic Materials,Other Industrial Metals & Mining,Brazil,,-0.5937516689300537,75.45892844612032
,NXP SEMICONDUCTORS NV,NXP,,NXP,NXP,14.46500015258789,USD,2.9790538595931837,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,13.93,0.0700469172163974,0.053722778727449044,0.0705491117031265,201688.5,2917424.183275223,13.911437587738037,0.03979190226449214,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.024326300859590866,Financial Services,Asset Management,United States,,0.034578937951090793,2.9790538595931837
,BAIDU INC,BIDU,,BIDU,BIDU,136.3699951171875,USD,54.91309440897021,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1907.0,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,158.08,0.484599547691327,0.28743568838797967,0.2502195004521742,2375493.2,323945996.0849121,112.76110008239746,0.2093709179631842,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.12740000093146087,Communication Services,Internet Content & Information,China,,-1.08798147031558,54.91309440897021
,OCCIDENTAL PETROLEUM CORP,OXY,,OXY,OXY,51.27000045776367,USD,2.763431722811638,42.04,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62221.0,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,935.0,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,Energie ⚡,44.53,0.38378365462011543,0.2941198311410451,0.303236808749746,11805167.7,605250953.3829769,43.15868852615356,0.18794157581259152,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.17602826082667278,Energy,Oil & Gas E&P,United States,,8.830396505021533,2.763431722811638
,TENCENT MUSIC ENTERTAINMENT GROUP,TME,,TME,TME,15.175000190734863,USD,17.298837814121026,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4524.0,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2085.0,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,34.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.34899328859060397, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,16.98,0.488068813024166,0.3207903919500774,0.42526558164870165,6194647.15,94003771.68278518,20.02242503643036,-0.24209978745709937,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,-0.22526520070581568,Communication Services,Internet Content & Information,China,,-0.7521240772078275,17.298837814121026
,KOREA ELECTRIC POWER CORP,KEP,,KEP,KEP,21.790000915527344,USD,193.27054399676445,106.61,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,Energie ⚡,21.35,0.5031743974543053,0.2832359496604797,0.15587041251756129,605444.7,13192640.567301176,14.881349959373473,0.46424894078928935,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.23825216662411486,Utilities,Utilities - Regulated Electric,South Korea,,1.4432094036196608,193.27054399676445
,ON SEMICONDUCTOR CORP,ON,,ON,ON,67.52999877929688,USD,21.63184117887336,55.8,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,Tech 💻,63.02,0.5860404839603826,0.3925627896694913,0.42680301756642713,10350883.95,698995180.5081435,52.90920000076294,0.2763375514716364,bull,0.053098359700201936,bear,-0.3288899018684208,2026-02-19,0.4454586712359687,Technology,Semiconductors,United States,,-4.429669856486196,21.63184117887336
