Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
EQX.TO,EQUINOX GOLD,EQX.TO,17.43000030517578,CAD,72.22118045707211,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.5678732666815213,0.39011814404457595,0.3585059571073961,3074220.0,53583655.53817749,15.884426519870757,0.09730120148634724,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.04692512643424507,Basic Materials,Gold,Canada,CAD,4.184105093202417,72.22118045707211,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FCX,FREEPORT-MCMORAN,FCX,56.2400016784668,USD,48.418539468082415,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.5034673182049018,0.4300635297362676,0.24896082940832998,19524355.0,1098049757.9709816,48.16504846572876,0.16765171986660965,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.14190689677326063,Basic Materials,Copper,United States,USD,0.7343719039322183,48.418539468082415,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FRES.L,FRESNILLO PLC,FRES.L,3181.22607421875,GBp,240.06617435203628,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5300249703671454,0.36174928393587985,0.31025179856115104,1255272.3,3993304971.0045414,2607.3834936523435,0.22008369001469186,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.07152642278242605,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,0.16454893635862167,240.06617435203628,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
GOT.V,GOLIATH RES,GOT.V,1.600000023841858,CAD,-11.11110743181195,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6620228250784819,0.33827707958306624,0.5454545708790801,441655.0,706648.0105298758,2.446525000333786,-0.3460111694654395,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.2984054583838138,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.0,-11.11110743181195,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HL,HECLA MNG,HL,17.93000030517578,USD,216.79946564747863,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7338431478198895,0.4845962498879146,0.4594978628826466,19574005.0,350961915.62351227,14.524216034412383,0.23449005871945428,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.03326913106388807,Basic Materials,Other Precious Metals & Mining,United States,USD,4.304826923373528,216.79946564747863,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HMY,Harmony Gold Mining Company,HMY,14.34000015258789,USD,2.7507099884925834,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6615820948516538,0.4804243100941734,0.48847929237661203,5825920.0,83543693.68896484,17.61409998893738,-0.18587948509465735,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.26145335783713375,Basic Materials,Gold,South Africa,USD,2.869444650252939,2.7507099884925834,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
LGO,LARGO INC,LGO,1.1100000143051147,USD,-34.70588334291449,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9434260168878329,0.7384627983191053,0.6468253998289063,1648780.0,1830145.823585987,1.3470000019669532,-0.17594653846752772,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.14624075795544056,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-3.4782576245485752,-34.70588334291449,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
MGMA.V,MAGMA SILVER,MGMA.V,0.18000000715255737,CAD,44.0000057220459,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.4056430546068317,0.6081300505759165,0.6530612275929115,380078.55,68414.14171853363,0.2238249995559454,-0.1958002568539441,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.3836601364149931,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,5.882356034843128,44.0000057220459,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NEM.AX,NEWMONT CORP.,NEM.AX,148.22999572753906,AUD,93.89603976600904,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.44406869402928995,0.3418685716964076,0.2994443483642488,653076.4,96805511.9817566,132.66462139129638,0.11732875104910123,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.006111890159815836,Basic Materials,Gold,United States,AUD,0.9397273181253274,93.89603976600904,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PAAS.TO,PAN AMER. SILVER,PAAS.TO,71.7699966430664,CAD,92.51173826856152,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5560643724041971,0.4454946108575071,0.3101121308540705,1201315.0,86218373.51726532,58.522332916259764,0.22636937159977655,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.059663631182910515,Basic Materials,Gold,Canada,CAD,4.195701952507025,92.51173826856152,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOL.ADR,PKX,56.439998626708984,USD,18.04617453151438,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Fundament,63.17,0.40211925272874566,0.22980182913547467,0.25573480196403753,209835.0,11843087.11183548,55.06036323547363,0.025056779689867748,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.12295811805236712,Basic Materials,Steel,South Korea,USD,-0.10619712086905597,18.04617453151438,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOLDINGS INC,PKX,56.439998626708984,USD,18.04617453151438,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Mining ⛏️,63.17,0.40211925272874566,0.22980182913547467,0.25573480196403753,209835.0,11843087.11183548,55.06036323547363,0.025056779689867748,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.12295811805236712,Basic Materials,Steel,South Korea,USD,-0.10619712086905597,18.04617453151438,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PPTA,Perpetua Resources,PPTA,26.459999084472656,USD,141.64383146458164,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.8084977334972886,0.638255037362495,0.328586809470124,1680585.0,44468277.56137848,23.08520001888275,0.14618885965161477,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.09937261062540337,Basic Materials,Other Precious Metals & Mining,United States,USD,4.792075582069932,141.64383146458164,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SLVR.V,SILVER TIGER,SLVR.V,0.7599999904632568,CAD,131.70730776548552,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8457415995111213,0.45675075540256194,0.5037593947896938,1493905.0,1135367.7857530117,0.7611400017142296,-0.0014977681483107075,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.06704098993795549,Basic Materials,Other Precious Metals & Mining,Canada,CAD,2.702700090373522,131.70730776548552,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.719999313354492,EUR,-11.192857836558057,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.27374217292046044,0.19394615398648132,0.21995876639248446,408114.5,10904819.159770012,26.682556257247924,0.0014032784469966142,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.09923180540844845,Basic Materials,Chemicals,Belgium,EUR,0.5267095186241022,-11.192857836558057,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE S.A.,VALE,15.029999732971191,BRL,63.064612920514776,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3243730595669131,0.23227898201135955,0.19851684880775478,33678830.0,506192805.90678215,11.958326239585876,0.25686483474728217,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.2149874536373102,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,0.5351165533559188,63.064612920514776,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE SA,VALE,15.029999732971191,USD,63.064612920514776,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,85.14,0.3243730595669131,0.23227898201135955,0.19851684880775478,33678830.0,506192805.90678215,11.958326239585876,0.25686483474728217,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.2149874536373102,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,0.5351165533559188,63.064612920514776,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.360000133514404,CAD,29.761912786906784,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6771740000269038,0.5186394816151755,0.5593952675097587,2211990.0,9644276.695332527,5.780200009346008,-0.24570081892240447,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.35911790648099584,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,3.073288743610747,29.761912786906784,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
WPM.TO,WHEATON PREC.,WPM.TO,172.64999389648438,CAD,58.598092988986174,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4211896409916816,0.37233793247108826,0.306918451049779,913515.0,157718359.17434692,155.08512363433837,0.11325954321422005,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.11727286494451095,Basic Materials,Gold,Canada,CAD,4.668079472992215,58.598092988986174,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NDA.DE,AURUBIS AG,NDA.DE,148.1999969482422,EUR,75.09693043336623,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.3301328313437017,0.21454939886681754,0.14952395400630314,208696.3,30928791.023109436,118.517359085083,0.25044970704966674,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.2985346184570069,Industrials,Metal Fabrication,Germany,EUR,0.8163244545865256,75.09693043336623,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
SGM.AX,Sims Limited,SGM.AX,19.350000381469727,AUD,34.3922819810601,,,,,,,,,,,,,,,,,,,,,,,,,,AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.3373441384435231,0.22917405296206161,0.20279120404544215,910959.05,17627057.9650033,16.706400394439697,0.1582387542866437,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.17758751711599885,Industrials,Waste Management,Australia,AUD,-2.025314524203914,34.3922819810601,,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining"
TOM.OL,Tomra Systems ASA,TOM.OL,110.80000305175781,NOK,-24.7021247671112,,,,,,,,,,,,,,,,,,,,,,,,,,NO0005668905,TOM.OL,TOM.OL,Recycling,,0.37984489715726355,0.34035505995002185,0.35064932725311704,681667.0,75528705.6802826,136.5904997253418,-0.18881618213158236,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.08813310479481429,Industrials,Specialty Industrial Machinery,Norway,NOK,0.27149597444144913,-24.7021247671112,,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining"
UMI.BR,UMICORE,UMI.BR,16.1299991607666,EUR,74.11027475784833,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.44692768647963305,0.2979431345795824,0.28724391313358744,742039.9,11969102.964255333,16.072100005149842,0.0036024636231859475,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.023379835626264667,Industrials,Waste Management,Belgium,EUR,0.5610862849274367,74.11027475784833,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
CPB,CAMPBELLS CO.,CPB,21.989999771118164,USD,-41.83009843545469,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.2949497856213925,0.20050122034359297,0.4563344242755234,11585810.0,254771959.24821854,29.13423246383667,-0.24521781040864554,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,-0.12811821137476853,Consumer Defensive,Packaged Foods,United States,USD,4.964195562314577,-41.83009843545469,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
INGR,INGREDION INC,INGR,112.11000061035156,USD,-14.757234897547288,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.1840565112007498,0.1366991667061269,0.23938921351536468,716230.0,80296545.7371521,119.10795757293701,-0.05875305987259649,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.09284692741788514,Consumer Defensive,Packaged Foods,United States,USD,0.25934619595671116,-14.757234897547288,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
KO,Coca-Cola,KO,75.70999908447266,USD,10.707295609889321,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16762819686582595,0.09853799890397329,0.09818511833365007,16740830.0,1267448223.9733124,70.27977333068847,0.07726584046071494,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.1699674309007002,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,1.3656401254861228,10.707295609889321,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
LC0A.MU,LUCKIN COFFEE,LC0A.MU,28.0,USD,-11.392406132946665,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4844260591241668,0.3560855637374727,0.30857140677315853,105.65,2958.2000000000003,31.4550000667572,-0.10983945507628756,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.08564720649508428,Consumer Cyclical,Restaurants,China,USD,-2.777775202268362,-11.392406132946665,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
NESN.SW,NESTLE NAM.,NESN.SW,77.22000122070312,CHF,-10.462142548719155,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.2050492028590182,0.12644621361925273,0.19963926577891855,3522844.45,272034052.7293472,77.14774990081787,0.000936531784506256,bear,-0.03627762719473171,bear,-0.2545409207524021,2026-03-30,0.03506411432019485,Consumer Defensive,Packaged Foods,Switzerland,,1.1130004498515422,-10.462142548719155,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
