Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.364013,,,,,,
CA92859G6085,VIZSLA SILVER,VZLA.TO,CA92859G6085,VZLA.TO,VZLA.TO,5.150000095367432,CAD,63.4920615698175,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33437.0,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,9.02,0.6612055603958684,0.5066457671647003,0.4686825102931941,3111368.85,16023549.874223256,5.600200010538101,-0.0803899707730995,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.23068341321504682,Basic Materials,Other Industrial Metals & Mining,Canada,,3.621736675542997,63.4920615698175
CA9628791027,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,199.39999389648438,CAD,106.01328567931026,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,99.0,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8089.0,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,Edelmetalle ⛏️,202.53,0.38823066268995593,0.3466687621433696,0.17106835969632228,880631.75,175597965.57505035,144.6389342880249,0.37860524815131535,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.33862112711464465,Basic Materials,Gold,Canada,,2.7941016023931287,106.01328567931026
KYG9830T1067,XIAOMI CORP. CL.B,1810.HK,KYG9830T1067,1810.HK,1810.HK,36.5,HKD,-19.158363750931283,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10389.0,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1317.0,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,35.56,0.4554588778423018,0.3434685165983464,0.4354115008648549,155929405.95,5691423317.174999,48.25490001678467,-0.24360013206318776,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.15754205287191114,Technology,Consumer Electronics,China,,-0.9229102909327991,-19.158363750931283
US9850871057 ,YASKAWA EL. CORP.,YASKY,US9850871057 ,YASKY,YASKY,69.94999694824219,USD,28.059976045896896,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24901.0,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2139.0,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,66.06,0.5008040363020725,0.3253296116269384,0.3676670699804906,10925.0,764203.7166595459,50.35508499145508,0.38913472115303227,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.3267141817000436,Industrials,Electrical Equipment & Parts,Japan,,1.2740658133865823,28.059976045896896
JE00BF50RG45,YELLOW CAKE PLC,YCA.L,JE00BF50RG45,YCA.L,YCA.L,639.0,GBp,39.82494529540481,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35049.0,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,679.0,0.37699447218896565,0.2263129462605023,0.17273897353021994,2231822.25,1426134417.75,543.5315000915527,0.17564483363405148,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.19390027757455597,Energy,Uranium,Jersey,,3.398058252427183,39.82494529540481
US98956A1051,ZETA GLOBAL,ZETA,US98956A1051,ZETA,ZETA,15.805000305175781,USD,-35.9862293912298,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30196.0,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3011.0,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,Medien & Digitales 📱,20.1,0.7380628801314546,0.39799497202008066,0.5536654427138396,8710112.95,137663337.8328655,17.621825017929076,-0.10310082587386904,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.12397960869355362,Technology,Software - Infrastructure,United States,,3.2331800913920183,-35.9862293912298
CNE100000502,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,43.279998779296875,HKD,178.98361576235425,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1199.0,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,43.4,0.46854656333065825,0.35935803002806826,0.22653726876106872,95657919.85,4140074654.338078,28.28314871788025,0.5302397625882371,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.274115572847796,Basic Materials,Gold,China,,4.0884965689744535,178.98361576235425
DE0007664039 ,Volkswagen AG Vz.,VOW3.DE,DE0007664039 ,VOW3.DE,VOW3.DE,104.0999984741211,EUR,10.62971051695325,0.0,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130129.0,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1096.0,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3087248322147651, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Andere 🌐,102.3,0.2746534550853398,0.16544597295609384,0.2388561067184849,804233.5,83720706.12283707,96.82582981109618,0.07512632401102648,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.04510624564928167,Consumer Cyclical,Auto Manufacturers,Germany,,0.14430161643352868,10.62971051695325
,CARDANO (KRYPTO),ADA-EUR,,ADA-EUR,ADA-EUR,0.23717740178108215,EUR,-67.06262740006281,0.0,0.0,Seitwärts,0.0,0.0,35.8,26.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.94, 25.0]",0.0,18.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.3,0.9294406923434008,0.5185753554009359,0.8083113256107033,653450334.15,154983652.44667694,0.49454082623124124,-0.5204088536258058,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.006252536924115759,Cryptocurrency,Digital Currency,Global,,0.04277210775855966,-67.06262740006281
,DOGECOIN (KRYPTO),DOGE-EUR,,DOGE-EUR,DOGE-EUR,0.08443645387887955,EUR,-64.83821513701155,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,17.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3221476510067114, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.1,0.7821650931496392,0.5095059608051931,0.6961060168646829,1333470973.3,112593560.33587007,0.1509756173938513,-0.4407278782069194,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.026107370380018646,Cryptocurrency,Digital Currency,Global,,-0.5588790724781689,-64.83821513701155
,SOLANA (KRYPTO),SOL-EUR,,SOL-EUR,SOL-EUR,69.63687896728516,EUR,-56.96922641163946,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.9664429530201343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,105.31,0.7114582761856968,0.48413292454196627,0.6857490624134656,4555534551.55,317233208197.573,138.69364192962647,-0.49790864239747123,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.10221149750443748,Cryptocurrency,Digital Currency,Global,,-3.1319427832411484,-56.96922641163946
,XRP (KRYPTO),XRP-EUR,,XRP-EUR,XRP-EUR,1.2337450981140137,EUR,-49.62453269804345,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,22.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8523489932885906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,1.6,0.7120609881857154,0.46231338336105826,0.6610830210200871,3850488663.75,4750521514.245141,2.0236338597536085,-0.39033185664118575,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.01512035071873763,Cryptocurrency,Digital Currency,Global,,-0.830646264008239,-49.62453269804345
US30303M1027 ,META PLATFORMS INC,META,US30303M1027 ,META,META,642.4099731445312,USD,-10.041502166816862,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39164.0,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2599.0,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,673.89,0.397337204407184,0.2531286535723649,0.3228482770079466,18308836.0,11761778843.067627,688.9092276000977,-0.06749692498321214,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.03041531228330152,Communication Services,Internet Content & Information,United States,,0.48804067393874995,-10.041502166816862
US30231G1022 ,EXXON MOBIL CORP,XOM,US30231G1022 ,XOM,XOM,150.38999938964844,USD,41.23596456389811,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16329.0,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1153.0,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,Energie ⚡,136.58,0.24759920348590203,0.18782061946198925,0.1605342749787746,21718468.05,3266240396.7835994,114.16091217041016,0.31735106640667365,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.24891177098895634,Energy,Oil & Gas Integrated,United States,,2.872971392093371,41.23596456389811
,ORACLE CORP,ORCL,,ORCL,ORCL,157.0500030517578,USD,-11.767845949582556,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432511.0,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,909.0,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,174.77,0.6154563170235852,0.31960492616672603,0.5824985578937847,31023940.1,4872309887.382552,219.90003257751465,-0.28581182453259635,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.3213570215471627,Technology,Software - Infrastructure,United States,,2.000390859671275,-11.767845949582556
,MICRON TECHNOLOGY INC,MU,,MU,MU,425.44720458984375,USD,299.7017945440099,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21244.0,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,414.04,0.642330677509734,0.4239122408018836,0.393161573470294,39578603.45,16838606199.372446,195.92482769012452,1.1714818362006305,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.7215564999351969,Technology,Semiconductors,United States,,6.420332655190375,299.7017945440099
,CHEVRON CORP,CVX,,CVX,CVX,183.36000061035156,USD,22.70206785583038,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21239.0,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,168.91,0.251392632909723,0.20982130529091592,0.20639723365937745,11368870.5,2084596101.8190079,150.53803276062013,0.2180310666203782,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.17172190701096746,Energy,Oil & Gas Integrated,United States,,1.5563542016602483,22.70206785583038
,PHILIP MORRIS INTERNATIONAL INC,PM,,PM,PM,183.26499938964844,USD,27.51339715839569,0.0,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,958.0,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🚬,177.68,0.246907202040359,0.20262077808736767,0.20636352359893806,5737296.3,1051445602.9177322,164.46275146484376,0.11432526670833387,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.17307109161223377,Consumer Defensive,Tobacco,United States,,-0.20963491403813705,27.51339715839569
,INTUITIVE SURGICAL INC,ISRG,,ISRG,ISRG,500.1524963378906,USD,-16.76471831030265,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,953.0,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4875.0,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,526.07,0.3572082016160875,0.23861849496249293,0.29399485582590457,2272353.2,1136523125.5413942,515.7733125305176,-0.030286204836747377,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.12272293321445105,Healthcare,Medical Instruments & Supplies,United States,,1.378836556241514,-16.76471831030265
,BLACKROCK INC,BLK,,BLK,BLK,1091.8599853515625,USD,13.94698510188519,0.0,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,37.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6442953020134228, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,1107.99,0.2812072843754468,0.21250757140057872,0.17468130275134475,772838.65,843831597.0681213,1072.377604675293,0.018167463206366197,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.0341053831824889,Financial Services,Asset Management,United States,,1.788988283449111,13.94698510188519
,STRYKER CORP,SYK,,SYK,SYK,373.0775146484375,USD,-2.3552777893593557,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66276.0,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1893.0,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,354.05,0.22015748680804548,0.15121204463239382,0.14541877666640357,2160270.35,805948293.1467103,373.32638061523437,-0.0006666176828616921,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.0009696088895694288,Healthcare,Medical Devices,United States,,1.0557240505931542,-2.3552777893593557
,VALE SA,VALE,,VALE,VALE,16.11989974975586,USD,76.56068426778448,0.0,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50201.0,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1237.0,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,27.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6174496644295302, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,16.39,0.31363346174617757,0.21780583375786353,0.18940130062881178,48088725.8,775185438.9894981,11.43372043132782,0.40985603475034615,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.2869968838941974,Basic Materials,Other Industrial Metals & Mining,Brazil,,1.3830197264238286,76.56068426778448
,NXP SEMICONDUCTORS NV,NXP,,NXP,NXP,14.479900360107422,USD,3.5787043653642936,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,13.93,0.07019915833973159,0.05378084994211919,0.07054891362043347,203697.6,2949520.9515930177,13.907172331809997,0.041182205457209964,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.024084381216553208,Financial Services,Asset Management,United States,,0.0684180573318427,3.5787043653642936
,BAIDU INC,BIDU,,BIDU,BIDU,139.6475067138672,USD,54.88853265492426,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1907.0,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,158.08,0.4853355427060106,0.28702262966446035,0.2502195004521742,2579996.05,360290015.7141258,112.53793766021728,0.24089271242468557,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.18623378385404932,Communication Services,Internet Content & Information,China,,1.6875444927638705,54.88853265492426
,OCCIDENTAL PETROLEUM CORP,OXY,,OXY,OXY,47.209999084472656,USD,-1.2087103651595599,42.04,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62221.0,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,935.0,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,Energie ⚡,44.53,0.376200473056268,0.2941198347142758,0.3032367860538172,10652575.05,502908058.3577763,43.10252782821655,0.09529536811915706,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.10142130316106646,Energy,Oil & Gas E&P,United States,,2.764476481776179,-1.2087103651595599
,TENCENT MUSIC ENTERTAINMENT GROUP,TME,,TME,TME,15.354999542236328,USD,14.242578170094733,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4524.0,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2085.0,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,34.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.34899328859060397, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,16.98,0.48950963088612004,0.3217452014210692,0.42526558164870165,6354852.6,97578758.76397933,20.018425035476685,-0.2329566629230735,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,-0.22512962704083306,Communication Services,Internet Content & Information,China,,0.16307644262680832,14.242578170094733
,KOREA ELECTRIC POWER CORP,KEP,,KEP,KEP,21.579999923706055,USD,189.664435922109,106.61,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,Energie ⚡,21.35,0.5029581519753322,0.2834066467918789,0.15587041251756129,650051.0,14028100.530405045,14.819199957847594,0.4562189581818983,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.23860447331133994,Utilities,Utilities - Regulated Electric,South Korea,,-1.2357000139581298,189.664435922109
,ON SEMICONDUCTOR CORP,ON,,ON,ON,70.75,USD,36.18864092581931,55.8,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,Tech 💻,63.02,0.588043086735083,0.3929542756303245,0.42680301756642713,10443462.2,738874950.65,52.78154998779297,0.34043051059248297,bull,0.06380674516360774,bear,-0.3282390519386218,2026-02-18,0.49981155737962424,Technology,Semiconductors,United States,,-1.6814884656297102,36.18864092581931
