Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
EQX.TO,EQUINOX GOLD,EQX.TO,17.06999969482422,CAD,14.957212150202803,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.6120731947638947,0.39388519004382194,0.5266961035807802,3978639.0,67915366.51581573,18.320549731254577,-0.06825941659910661,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.14048111594606083,Basic Materials,Gold,Canada,CAD,-3.830987634793137,14.957212150202803,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FCX,FREEPORT-MCMORAN,FCX,70.88500213623047,USD,59.64134028402843,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.5146161821265967,0.39620316646922205,0.24309796349452595,14418184.6,1022033046.1715652,61.25145490646362,0.15727866782067657,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.04031629900211886,Basic Materials,Copper,United States,USD,-7.011676486062967,59.64134028402843,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FRES.L,FRESNILLO PLC,FRES.L,2959.0,GBp,36.15266722453019,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5689244525808526,0.3544375213439267,0.450869549748357,1167567.25,3454831492.75,3252.500323486328,-0.09023836873034574,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.001094054831179525,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-2.9517874713020698,36.15266722453019,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
GOT.V,GOLIATH RES,GOT.V,1.5950000286102295,CAD,-47.18542918265531,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.5871089759913227,0.32359837748272824,0.6246334489232255,349056.8,556745.6059865952,1.8865749943256378,-0.15455254447472033,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.13245265104668436,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-2.743899846169129,-47.18542918265531,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HL,HECLA MNG,HL,20.4950008392334,USD,86.99923984070068,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.734408485122935,0.4366949623834478,0.5581261665440812,32620763.35,668562572.2346841,19.069044847488403,0.07477857455103787,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.336718383661883,Basic Materials,Other Precious Metals & Mining,United States,USD,-1.7026356630277628,86.99923984070068,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HMY,Harmony Gold Mining Company,HMY,20.454999923706055,USD,34.94182155355006,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.660470145515775,0.422078706286454,0.48847927471409924,3927842.05,80344008.83307943,18.174519453048706,0.12547679604672068,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.31405095013363704,Basic Materials,Gold,South Africa,USD,-1.6586506058124617,34.94182155355006,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
LGO,LARGO INC,LGO,0.6933000087738037,USD,-54.98051779562512,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9544927349966978,0.7138304174659975,0.7698412747219727,608038.25,421552.92405980825,1.0390665012598037,-0.33276647073770504,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.16416296518590534,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-3.7083359410364336,-54.98051779562512,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
MGMA.V,MAGMA SILVER,MGMA.V,0.125,CAD,19.0476227644621,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.219257498288026,0.5914384470401339,0.7529411911139434,84104.8,10513.1,0.20989999938756226,-0.40447832127336847,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.22532933572597258,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-3.846150319251662,19.0476227644621,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NEM.AX,NEWMONT CORP.,NEM.AX,177.82000732421875,AUD,54.66152332073886,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4790257955782637,0.3317848859907373,0.31607120882560125,367857.85,65412485.58127136,155.45045822143555,0.1439014677648509,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.312727869827482,Basic Materials,Gold,United States,AUD,0.46895406819271734,54.66152332073886,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PAAS.TO,PAN AMER. SILVER,PAAS.TO,70.98999786376953,CAD,43.07956401086812,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.570302887171857,0.40253681942920877,0.37078764485817806,1046053.1,74259307.3343895,72.31586896896363,-0.01833444199865908,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.0774786345148002,Basic Materials,Gold,Canada,CAD,-2.7667500525363375,43.07956401086812,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOL.ADR,PKX,61.71500015258789,USD,20.560659910600897,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Fundament,63.17,0.4492932907016062,0.2667755975315678,0.4692542558079722,205648.5,12691597.20887947,60.84692506790161,0.014266539906783393,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.02154841111171346,Basic Materials,Steel,South Korea,USD,-1.2085818046454921,20.560659910600897,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOLDINGS INC,PKX,61.71500015258789,USD,20.560659910600897,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Mining ⛏️,63.17,0.4492932907016062,0.2667755975315678,0.4692542558079722,205648.5,12691597.20887947,60.84692506790161,0.014266539906783393,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.02154841111171346,Basic Materials,Steel,South Korea,USD,-1.2085818046454921,20.560659910600897,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PPTA,Perpetua Resources,PPTA,24.010000228881836,USD,39.188407123952665,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7466799397696632,0.45981334348421254,0.5459430665163472,1047582.45,25152454.864272594,26.61145001411438,-0.09775678453645953,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.006470570669589337,Basic Materials,Other Precious Metals & Mining,United States,USD,-3.02907913193452,39.188407123952665,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SLVR.V,SILVER TIGER,SLVR.V,0.7300000190734863,CAD,0.0,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,0.8361750009655953,0.0284928553377066,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.1600714771977183,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.614461638270328,0.0,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.059999465942383,EUR,5.299175560319802,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2468224071683695,0.1760847213387755,0.14035087843632965,314765.1,8202778.3378973,25.593874549865724,0.018212362304444563,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.039159394554316385,Basic Materials,Chemicals,Belgium,EUR,0.8513905265300936,5.299175560319802,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE S.A.,VALE,15.244999885559082,BRL,57.23606162028614,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.32214527344033844,0.21982864423997656,0.21330682049616623,29159749.05,444540370.93018156,14.796220030784607,0.030330709724561755,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.009957858806659559,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-1.2629514256721097,57.23606162028614,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE SA,VALE,15.244999885559082,USD,57.23606162028614,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,85.14,0.32214527344033844,0.21982864423997656,0.21330682049616623,29159749.05,444540370.93018156,14.796220030784607,0.030330709724561755,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.009957858806659559,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,-1.2629514256721097,57.23606162028614,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.53000020980835,CAD,5.736141293322783,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6775122501234963,0.5140158397376684,0.5593952675097587,1252631.9,6927054.669812631,5.621599986553192,-0.01629425376475524,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.1574663901307678,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-2.1238917439571847,5.736141293322783,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
WPM.TO,WHEATON PREC.,WPM.TO,210.6699981689453,CAD,44.92150614158285,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4988682687632146,0.35581227250090935,0.35599557018995076,712825.8,150171009.980777,179.7263954925537,0.172170607392355,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.3127849356059125,Basic Materials,Gold,Canada,CAD,-2.818525991677001,44.92150614158285,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NDA.DE,AURUBIS AG,NDA.DE,171.0,EUR,77.58616905622502,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.4073531275522936,0.25750089532555287,0.25547445611152453,120354.4,20580602.4,167.6170714187622,0.020182482324763606,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.11975971187962453,Industrials,Metal Fabrication,Germany,EUR,-5.315617817871576,77.58616905622502,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
SGM.AX,Sims Limited,SGM.AX,25.34000015258789,AUD,87.94195516978525,,,,,,,,,,,,,,,,,,,,,,,,,,AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.38427615111507296,0.2733545441506662,0.2440813521403804,936995.25,23743459.77797413,22.28436592102051,0.13712008869343895,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.1241690200948069,Industrials,Waste Management,Australia,AUD,2.301169496529276,87.94195516978525,,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining"
TOM.OL,Tomra Systems ASA,TOM.OL,94.8499984741211,NOK,-35.40650090539745,,,,,,,,,,,,,,,,,,,,,,,,,,NO0005668905,TOM.OL,TOM.OL,Recycling,,0.4327446756556844,0.4114731294606651,0.41263161102379287,490208.15,46496242.27950173,111.57534465789794,-0.14990181061110375,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.0323669266697455,Industrials,Specialty Industrial Machinery,Norway,NOK,-3.7055853054608234,-35.40650090539745,,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining"
UMI.BR,UMICORE,UMI.BR,22.1200008392334,EUR,69.98544447769228,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4726244204790136,0.31160233583488567,0.28724392656859776,377427.1,8348687.768749427,19.739175610542297,0.12061421792202665,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.01796741906868804,Industrials,Waste Management,Belgium,EUR,-3.9930557280226875,69.98544447769228,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
CPB,CAMPBELLS CO.,CPB,20.930999755859375,USD,-33.53203291868403,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.3194788980748005,0.23449393589890197,0.38043357372694697,8092322.85,169380407.59768525,23.389018650054933,-0.10509286135396645,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.094374138934193,Consumer Defensive,Packaged Foods,United States,USD,-4.3372917792834915,-33.53203291868403,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
INGR,INGREDION INC,INGR,100.91999816894531,USD,-17.415925736062444,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.17975818813705208,0.11852473909969434,0.23731818804945182,535480.75,54040716.30950546,106.92354187011719,-0.05614800628718919,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.0218544707887931,Consumer Defensive,Packaged Foods,United States,USD,0.19856726153522075,-17.415925736062444,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
KO,Coca-Cola,KO,88.1050033569336,USD,33.58920745423237,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18714688202984736,0.09809286115983286,0.07867642040283929,14146606.6,1246386821.982219,78.16036529541016,0.12723377154056648,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.043655699662797254,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.6339237987778024,33.58920745423237,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
LC0A.MU,LUCKIN COFFEE,LC0A.MU,29.0,USD,-7.051284324174434,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.46364162301923856,0.30128831944034173,0.3224043641806166,604.8,17539.199999999997,29.0060000705719,-0.00020685618690274854,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,0.0845966521451742,Consumer Cyclical,Restaurants,China,USD,2.112677427918852,-7.051284324174434,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
NESN.SW,NESTLE NAM.,NESN.SW,77.73999786376953,CHF,9.997713584460488,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.22745092464067393,0.1455911080964273,0.15301191025925331,2471487.35,192133421.3093334,77.65066879272462,0.0011503966731227777,bull,0.06607392383060673,bull,0.10607269761632532,2026-09-10,-0.052064589638952,Consumer Defensive,Packaged Foods,Switzerland,,0.012857978134950265,9.997713584460488,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
