Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
EQX.TO,EQUINOX GOLD,EQX.TO,16.96500015258789,CAD,87.24139974458507,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.5696924655277481,0.39924190416580874,0.35850593807977327,3011542.75,51090823.213274956,17.9794096326828,-0.05642062230179823,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.4033927785456032,Basic Materials,Gold,Canada,CAD,-0.02945881537347317,87.24139974458507,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FCX,FREEPORT-MCMORAN,FCX,62.29999923706055,USD,67.17357458059642,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.47114796357445593,0.3972333127512492,0.24896093222889626,13790104.0,859123468.6789856,51.95592220306396,0.1990933197868745,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.1701597524903804,Basic Materials,Copper,United States,USD,-0.016052216353756865,67.17357458059642,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FRES.L,FRESNILLO PLC,FRES.L,3236.0,GBp,192.67614957585698,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5504764450995657,0.34538104983606477,0.31025178207149495,1335861.0,4322846196.0,2967.6720111083982,0.09041699617990595,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.24685814178100118,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-1.8203883495145678,192.67614957585698,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
GOT.V,GOLIATH RES,GOT.V,1.5950000286102295,CAD,-19.44444377548099,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6031178457250788,0.32417878572516523,0.5601173131247607,273287.8,435894.0488188267,2.326649997830391,-0.31446499039495734,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.4044209803564983,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.5923551161094673,-19.44444377548099,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HL,HECLA MNG,HL,17.040000915527344,USD,240.0580741291117,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7171822809067666,0.4340838913113296,0.4855954032335932,13773405.35,234698839.7739292,16.98515033006668,0.0032293258755307086,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.3690231744238752,Basic Materials,Other Precious Metals & Mining,United States,USD,-1.502880537568041,240.0580741291117,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HMY,Harmony Gold Mining Company,HMY,16.899900436401367,USD,13.471794455087792,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6425189421190386,0.4541646431693593,0.48847927471409924,4612548.5,77951610.40807247,17.7513512134552,-0.04796540650992531,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.29067196895710734,Basic Materials,Gold,South Africa,USD,-1.6876095907122912,13.471794455087792,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
LGO,LARGO INC,LGO,0.9668999910354614,USD,-24.460936511924935,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9178935709751155,0.7276456526640102,0.6468253998289063,1030784.9,996665.910569489,1.3089845007658005,-0.26133579849891886,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.44964569887551076,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.7187513174334192,-24.460936511924935,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
MGMA.V,MAGMA SILVER,MGMA.V,0.1599999964237213,CAD,0.0,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.2717102342940756,0.5970645669975803,0.6530612275929115,238962.05,38233.92714540511,0.22524999924004077,-0.28967814888551846,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.45789928234763533,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.0,0.0,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NEM.AX,NEWMONT CORP.,NEM.AX,151.02000427246094,AUD,83.57122156578802,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4460736318805682,0.33917909857450496,0.2994443483642488,297216.8,44885682.40584717,144.96641185760498,0.04175858626343154,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.2377882272368017,Basic Materials,Gold,United States,AUD,0.8211569807460517,83.57122156578802,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PAAS.TO,PAN AMER. SILVER,PAAS.TO,74.94000244140625,CAD,129.67287897669038,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.524984885714637,0.3827798696358128,0.3101121231213213,1014533.3,76029127.97888795,65.55703691482545,0.14312674837289485,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.2543740954457513,Basic Materials,Gold,Canada,CAD,-0.7942791459481735,129.67287897669038,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOL.ADR,PKX,74.80999755859375,USD,78.31821963583461,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Fundament,63.17,0.41598930863205,0.2452318002015782,0.25573480196403753,270949.85,20269757.61700134,58.72765516281128,0.2738461522292559,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.007656299287672086,Basic Materials,Steel,South Korea,USD,0.6051599577038491,78.31821963583461,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOLDINGS INC,PKX,74.80999755859375,USD,78.31821963583461,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Mining ⛏️,63.17,0.41598930863205,0.2452318002015782,0.25573480196403753,270949.85,20269757.61700134,58.72765516281128,0.2738461522292559,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.007656299287672086,Basic Materials,Steel,South Korea,USD,0.6051599577038491,78.31821963583461,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PPTA,Perpetua Resources,PPTA,25.454999923706055,USD,92.84091129940077,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7598401908959153,0.5345595805179894,0.33799036589115505,1511765.95,38482002.14191141,25.94577501296997,-0.018915414514254603,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.28418385665837886,Basic Materials,Other Precious Metals & Mining,United States,USD,-4.734279274536501,92.84091129940077,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SLVR.V,SILVER TIGER,SLVR.V,0.8199999928474426,CAD,187.71929934634616,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8541830065005969,0.46885701750522474,0.5037593947896938,1135933.0,931465.051875174,0.8209500014781952,-0.0011572064425872108,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.2435030992579289,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.0,187.71929934634616,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.0,EUR,-0.7838024638449959,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2640728489789959,0.17974012947062534,0.1614258529083219,459760.15,11953763.9,25.077670431137086,0.036778917379731046,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.07070607610968427,Basic Materials,Chemicals,Belgium,EUR,2.040818159755875,-0.7838024638449959,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE S.A.,VALE,16.344999313354492,BRL,85.84625560811634,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.312274119155703,0.21191872713779158,0.19851684880775478,24107483.15,394036795.53345495,13.458306856155396,0.214491502389754,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.1302000374714114,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-0.7589557086298493,85.84625560811634,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE SA,VALE,16.344999313354492,USD,85.84625560811634,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,85.14,0.312274119155703,0.21191872713779158,0.19851684880775478,24107483.15,394036795.53345495,13.458306856155396,0.214491502389754,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.1302000374714114,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,-0.7589557086298493,85.84625560811634,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.699999809265137,CAD,24.99999524431025,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6470445912005219,0.5150468794593824,0.5593952675097587,1347390.55,6332735.328005648,5.847200002670288,-0.19619650309229208,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.21444068578511077,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,1.511872421037097,24.99999524431025,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
WPM.TO,WHEATON PREC.,WPM.TO,175.22999572753906,CAD,50.44045651139999,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.42876240640130125,0.35395878478166587,0.30691846648186205,622607.85,109099570.89543228,166.86614891052247,0.05012308890463757,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.276010902099764,Basic Materials,Gold,Canada,CAD,-0.11400385144620939,50.44045651139999,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NDA.DE,AURUBIS AG,NDA.DE,198.89999389648438,EUR,158.36700153007075,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.35894943589621564,0.2036897955754,0.15277782806153073,192326.65,38253769.51113129,136.0134923171997,0.46235487750454807,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.08745577095914658,Industrials,Metal Fabrication,Germany,EUR,1.9999968699919934,158.36700153007075,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
SGM.AX,Sims Limited,SGM.AX,23.229999542236328,AUD,53.27318627549684,,,,,,,,,,,,,,,,,,,,,,,,,,AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.34528923433380987,0.21973396463316278,0.20500274296038445,707205.05,16428372.987767221,17.68137776374817,0.31381161879049957,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.04147024190860504,Industrials,Waste Management,Australia,AUD,1.1319122187812836,53.27318627549684,,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining"
TOM.OL,Tomra Systems ASA,TOM.OL,98.5,NOK,-31.35977546159099,,,,,,,,,,,,,,,,,,,,,,,,,,NO0005668905,TOM.OL,TOM.OL,Recycling,,0.44564307812093157,0.4615770690555961,0.4590940221041615,1804859.75,177778685.375,126.34378559112548,-0.22038112488756434,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.2608121490435562,Industrials,Specialty Industrial Machinery,Norway,NOK,1.0774787938838903,-31.35977546159099,,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining"
UMI.BR,UMICORE,UMI.BR,26.18000030517578,EUR,194.17566534186963,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.49038425590788143,0.2845041964729173,0.28724392656859776,872210.05,22834459.375177383,16.692759656906127,0.5683446502115421,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,0.3801735211662327,Industrials,Waste Management,Belgium,EUR,5.735056797929894,194.17566534186963,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
CPB,CAMPBELLS CO.,CPB,20.53499984741211,USD,-36.26047879411413,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.28838782312648564,0.2005208865800655,0.3858724471335119,6662496.7,136814368.71788368,26.778172483444212,-0.2331440892724097,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.3238773547626479,Consumer Defensive,Packaged Foods,United States,USD,2.418955754647034,-36.26047879411413,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
INGR,INGREDION INC,INGR,102.78500366210938,USD,-23.02331600740728,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.16465090142297875,0.12532680491330997,0.26040007944993293,848260.85,87188494.57367401,113.99792972564697,-0.09836078681887617,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.21193560252162869,Consumer Defensive,Packaged Foods,United States,USD,0.6216369326921711,-23.02331600740728,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
KO,Coca-Cola,KO,81.33869934082031,USD,17.650539508047757,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.15648278079869102,0.08119435719826418,0.07886477947191495,14805772.75,1204282298.2207603,72.14166046142579,0.12748582193103508,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.07538339387926896,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.2078368555877841,17.650539508047757,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
LC0A.MU,LUCKIN COFFEE,LC0A.MU,26.399999618530273,USD,-5.035969989034806,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.44396634132085305,0.2877596573873312,0.27868850494086694,89.3,2357.519965934753,30.765000047683717,-0.14188202250570392,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.2768722959726505,Consumer Cyclical,Restaurants,China,USD,-5.035969989034806,-5.035969989034806,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
NESN.SW,NESTLE NAM.,NESN.SW,78.77999877929688,CHF,-6.980398671186128,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.20616200543352808,0.10904871415677582,0.19963921664251094,3387830.1,266893251.1424652,74.51393695831298,0.05725186448503661,bull,0.10483987466234845,bear,-0.049532942677330216,2026-05-22,-0.08758668105892875,Consumer Defensive,Packaged Foods,Switzerland,,-0.025386131581495164,-6.980398671186128,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
