Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
EQX.TO,EQUINOX GOLD,EQX.TO,14.119999885559082,CAD,75.34566059580531,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.6061047606590727,0.40651278714714123,0.47936569411046015,3801174.0,53672576.44499016,18.497003841400147,-0.2366331322289299,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.4485185760523751,Basic Materials,Gold,Canada,CAD,-3.353865726439076,75.34566059580531,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FCX,FREEPORT-MCMORAN,FCX,59.850101470947266,USD,34.159217982429624,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.49142016346861694,0.4141913411060548,0.24896093222889626,14811867.7,886491784.8192463,55.122041664123536,0.08577439557905575,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.1511794919946583,Basic Materials,Copper,United States,USD,-1.885079555824154,34.159217982429624,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FRES.L,FRESNILLO PLC,FRES.L,2723.0,GBp,82.93083079508938,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5643673578127679,0.35106700930159185,0.38768132133460276,1028712.8,2801184954.4,3138.0618420410156,-0.1322669414861043,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.3515934073804109,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-4.523141654978957,82.93083079508938,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
GOT.V,GOLIATH RES,GOT.V,1.340000033378601,CAD,-46.39999866485596,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.5850513906762385,0.32712110853489046,0.6099706717188098,378532.2,507233.1606348753,2.1791499972343447,-0.38508132295654074,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.3170969030667393,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-3.5971189086946853,-46.39999866485596,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HL,HECLA MNG,HL,15.475000381469727,USD,151.53094472639114,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7396425433429863,0.45446888754477655,0.5581261516619144,31832667.6,492610543.25319904,18.02236295223236,-0.1413445383113373,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.3384466615257038,Basic Materials,Other Precious Metals & Mining,United States,USD,-5.984196584385693,151.53094472639114,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HMY,Harmony Gold Mining Company,HMY,15.619999885559082,USD,8.155539997937101,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6628089653445809,0.45252985148424796,0.48847927471409924,4222194.25,65950673.701808214,17.981032667160033,-0.1313068512418124,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.1332914935913343,Basic Materials,Gold,South Africa,USD,-4.1129588232842185,8.155539997937101,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
LGO,LARGO INC,LGO,0.6744999885559082,USD,-50.76642436435998,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9451247843375872,0.7254741881417275,0.75,3216817.2,2169743.1645864486,1.2101225015521049,-0.4426184227705926,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.6030557933057664,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-7.602743707872584,-50.76642436435998,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
MGMA.V,MAGMA SILVER,MGMA.V,0.14499999582767487,CAD,-14.70588570441338,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.2527717227516908,0.6160488957495239,0.6941176668582898,124602.4,18067.347480118275,0.23107499919831753,-0.3724981225544428,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.338701914697206,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.0,-14.70588570441338,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NEM.AX,NEWMONT CORP.,NEM.AX,137.61000061035156,AUD,53.53250909397966,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4719954003626095,0.3469793284066143,0.29944429713231335,386639.25,53205427.42848587,149.85932750701903,-0.08173883534939619,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.2791606356711779,Basic Materials,Gold,United States,AUD,-2.431929125820864,53.53250909397966,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PAAS.TO,PAN AMER. SILVER,PAAS.TO,62.81999969482422,CAD,58.77559910291359,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5488915109070005,0.3931202679861834,0.3381125210042756,861375.5,54111608.64712906,69.17720882415772,-0.09189745058221355,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.3331818923178401,Basic Materials,Gold,Canada,CAD,-1.8590882701012945,58.77559910291359,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOL.ADR,PKX,51.040000915527344,USD,-8.118853138412806,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Fundament,63.17,0.43037575918718224,0.26636789124157856,0.45529875251249297,475352.95,24262015.003198624,59.86845008850098,-0.14746413444682327,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.2630516963121885,Basic Materials,Steel,South Korea,USD,-1.770589270892109,-8.118853138412806,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOLDINGS INC,PKX,51.040000915527344,USD,-8.118853138412806,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Mining ⛏️,63.17,0.43037575918718224,0.26636789124157856,0.45529875251249297,475352.95,24262015.003198624,59.86845008850098,-0.14746413444682327,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.2630516963121885,Basic Materials,Steel,South Korea,USD,-1.770589270892109,-8.118853138412806,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PPTA,Perpetua Resources,PPTA,20.040000915527344,USD,52.86042288582728,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7341153339060187,0.47133252797508607,0.46157978886952955,1957540.1,39229105.39618149,26.786250019073485,-0.2518549292544642,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.4560443298693614,Basic Materials,Other Precious Metals & Mining,United States,USD,-5.203398797919201,52.86042288582728,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SLVR.V,SILVER TIGER,SLVR.V,0.8600000143051147,CAD,65.38462420187085,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8492345518962156,0.4791551409014639,0.5037593947896938,1135901.15,976875.0052491962,0.8361750009655953,0.028492855337706624,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.1600714771977183,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.6144616382703276,65.38462420187085,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.219999313354492,EUR,-0.5661729151424155,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2534244068293377,0.17399693648230052,0.156974219545996,365340.65,9579231.592140485,25.27065948486328,0.03756687984576934,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.10432903007065697,Basic Materials,Chemicals,Belgium,EUR,0.15278459783212295,-0.5661729151424155,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE S.A.,VALE,14.78499984741211,BRL,62.020283683970476,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.309484701965768,0.2113406304163134,0.19851684880775478,21830597.05,322765374.05316526,14.308244318962098,0.033320337409823875,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.2245908277921107,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-2.021208098685634,62.020283683970476,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE SA,VALE,14.78499984741211,USD,62.020283683970476,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,85.14,0.309484701965768,0.2113406304163134,0.19851684880775478,21830597.05,322765374.05316526,14.308244318962098,0.033320337409823875,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.2245908277921107,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,-2.021208098685634,62.020283683970476,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.440000057220459,CAD,6.730774521122518,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6614418187071277,0.526885616624702,0.5593952675097587,1021137.9,4533852.334429979,5.84599999666214,-0.24050631889231233,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.1705731797704888,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-4.516129760001197,6.730774521122518,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
WPM.TO,WHEATON PREC.,WPM.TO,159.77000427246094,CAD,27.09461889136946,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4665179082842772,0.36235457201616506,0.3361677163435224,888599.05,141971474.01500472,171.48949714660645,-0.06833942060093934,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.2969768736355557,Basic Materials,Gold,Canada,CAD,-2.543612362355374,27.09461889136946,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NDA.DE,AURUBIS AG,NDA.DE,171.8000030517578,EUR,99.43738498980635,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.38567185781776536,0.23579093381731947,0.21624085107846291,150387.45,25836564.36894608,152.09699829101564,0.1295423642946807,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.013994237091186967,Industrials,Metal Fabrication,Germany,EUR,-4.449388133601473,99.43738498980635,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
SGM.AX,Sims Limited,SGM.AX,24.809999465942383,AUD,55.902979180691005,,,,,,,,,,,,,,,,,,,,,,,,,,AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.36787787234049646,0.23520678136911524,0.20500274296038445,1030558.1,25568145.910622597,19.758390979766844,0.25566902139696146,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.20411214908370878,Industrials,Waste Management,Australia,AUD,-0.6009600321803976,55.902979180691005,,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining"
TOM.OL,Tomra Systems ASA,TOM.OL,96.25,NOK,-39.285851444649346,,,,,,,,,,,,,,,,,,,,,,,,,,NO0005668905,TOM.OL,TOM.OL,Recycling,,0.4292348254663492,0.4371549170501388,0.44668193404656986,604586.1,58191412.125,118.22415813446045,-0.18586859472045025,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.30549587996257865,Industrials,Specialty Industrial Machinery,Norway,NOK,-1.484132030229579,-39.285851444649346,,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining"
UMI.BR,UMICORE,UMI.BR,20.360000610351562,EUR,48.033038349064405,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4609416998880121,0.2953548758522137,0.28724392656859776,722457.9,14709243.28495331,18.274898285865785,0.11409652146181526,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,0.133263167886577,Industrials,Waste Management,Belgium,EUR,-4.233300135658602,48.033038349064405,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
CPB,CAMPBELLS CO.,CPB,23.19499969482422,USD,-19.93545779491377,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.3096435383056633,0.20867537989053278,0.38534930323423155,12005406.5,278465400.1037407,24.99207550048828,-0.07190582493354547,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.008730347491813895,Consumer Defensive,Packaged Foods,United States,USD,2.360987868555564,-19.93545779491377,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
INGR,INGREDION INC,INGR,98.2699966430664,USD,-25.669022053954805,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.16890757509522591,0.1255752130849424,0.292261636518767,1156329.35,113632481.34277917,109.47345855712891,-0.10233952650921274,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.26368653418310917,Consumer Defensive,Packaged Foods,United States,USD,-1.0272980794196251,-25.669022053954805,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
KO,Coca-Cola,KO,84.22000122070312,USD,21.961942922006394,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.17323631535518144,0.08864143700133466,0.07867642040283929,20367686.2,1715366556.626898,73.63888168334961,0.1436893023831185,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.02173846250920941,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,1.5188068347824935,21.961942922006394,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
LC0A.MU,LUCKIN COFFEE,LC0A.MU,27.200000762939453,USD,-17.0731664767653,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.44821001646661923,0.29387273006230297,0.3224043641806166,405.15,11020.080309104918,29.906000089645385,-0.09048349222880037,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.18651089646149066,Consumer Cyclical,Restaurants,China,USD,0.0,-17.0731664767653,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
NESN.SW,NESTLE NAM.,NESN.SW,85.12000274658203,CHF,12.975852793418174,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.21196173125153275,0.10790863605831301,0.15301191025925331,3800434.7,323493012.1022057,76.00734424591064,0.11989181560124917,bull,0.08525153521139361,bear,-0.14223567758857947,2026-07-07,-0.015096872354856794,Consumer Defensive,Packaged Foods,Switzerland,,1.7208442114658773,12.975852793418174,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
