Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
EQX.TO,EQUINOX GOLD,EQX.TO,16.1299991607666,CAD,72.51569325461622,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.6280294657799084,0.4070463417050265,0.5266960855549637,4175289.3,67347412.90495777,18.27344819545746,-0.1172985531665387,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.19669509785098305,Basic Materials,Gold,Canada,CAD,-0.5548714944382915,72.51569325461622,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FCX,FREEPORT-MCMORAN,FCX,69.2699966430664,USD,66.10831962491987,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.498524311749948,0.4002567162035686,0.24309796349452595,13698651.5,948905543.4195366,57.94892250061035,0.19536297922255264,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.009025401982944548,Basic Materials,Copper,United States,USD,0.5807955285789923,66.10831962491987,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FRES.L,FRESNILLO PLC,FRES.L,3052.0,GBp,75.96204363554622,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5683929546386312,0.35739812131024584,0.45086955075251556,1097778.85,3350421050.2000003,3174.3332312011717,-0.03853824481901691,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.23639230277748513,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3.5278154681139817,75.96204363554622,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
GOT.V,GOLIATH RES,GOT.V,1.600000023841858,CAD,-27.60181012560452,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.5976638179904683,0.32731839821248365,0.6246334489232255,293215.55,469144.88699080347,1.9951249957084656,-0.19804522158587834,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.03740400659523124,Basic Materials,Other Precious Metals & Mining,Canada,CAD,1.9108261393313564,-27.60181012560452,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HL,HECLA MNG,HL,18.05500030517578,USD,135.6913246927473,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7255026020492655,0.4460952528799676,0.5581261516619144,41567435.15,750500054.3186245,18.413892521858216,-0.019490296049920586,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.18502807040256652,Basic Materials,Other Precious Metals & Mining,United States,USD,1.6610364442124714,135.6913246927473,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HMY,Harmony Gold Mining Company,HMY,19.854999542236328,USD,30.476899429860516,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6700803210399967,0.4605355440856573,0.48847927471409924,2768349.1,54965570.11325035,17.761164298057555,0.11788840016573499,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.04795371713702501,Basic Materials,Gold,South Africa,USD,1.7683203962436167,30.476899429860516,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
LGO,LARGO INC,LGO,0.7530999779701233,USD,-46.58865278027774,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.936105213220118,0.71929981865365,0.7698412747219727,470112.1,354041.4121534884,1.0812155005335808,-0.3034691256290094,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.3923229152450435,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-2.1948056331190013,-46.58865278027774,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
MGMA.V,MAGMA SILVER,MGMA.V,0.15000000596046448,CAD,25.000007761021624,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.2635331528226947,0.6060065520387269,0.7529411911139434,155951.5,23392.725929543376,0.2204249993339181,-0.31949639825911036,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.28576744752984784,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,3.4482829494228984,25.000007761021624,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NEM.AX,NEWMONT CORP.,NEM.AX,165.52999877929688,AUD,56.92409974414896,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.46893431579178146,0.3372796626047954,0.3160712030591474,323026.8,53470625.80968017,150.7454927444458,0.09807594088345173,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.04871071295108642,Basic Materials,Gold,United States,AUD,0.9390775257928752,56.92409974414896,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PAAS.TO,PAN AMER. SILVER,PAAS.TO,73.4000015258789,CAD,68.72761602573738,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5515230820728039,0.3988867038605465,0.3707877155851951,840571.2,61697927.36260986,70.3060813331604,0.04400643776542301,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.0015689196533685834,Basic Materials,Gold,Canada,CAD,1.6761311034097393,68.72761602573738,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOL.ADR,PKX,57.1150016784668,USD,3.0195248058418445,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Fundament,63.17,0.44939252340730773,0.2647619779957966,0.4692542558079722,331915.15,18957334.34935856,60.306275119781496,-0.052917767429278784,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.4268670887230306,Basic Materials,Steel,South Korea,USD,-0.008748693122229145,3.0195248058418445,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOLDINGS INC,PKX,57.1150016784668,USD,3.0195248058418445,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Mining ⛏️,63.17,0.44939252340730773,0.2647619779957966,0.4692542558079722,331915.15,18957334.34935856,60.306275119781496,-0.052917767429278784,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.4268670887230306,Basic Materials,Steel,South Korea,USD,-0.008748693122229145,3.0195248058418445,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PPTA,Perpetua Resources,PPTA,25.639999389648438,USD,47.61081261283362,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7484028184544128,0.473209252838335,0.5459430665163472,1195214.05,30645287.51249924,26.453199996948243,-0.03074110532539054,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.23425656348828194,Basic Materials,Other Precious Metals & Mining,United States,USD,0.8257926934822635,47.61081261283362,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SLVR.V,SILVER TIGER,SLVR.V,0.7300000190734863,CAD,0.0,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,0.8361750009655953,0.0284928553377066,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.1600714771977183,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.614461638270328,0.0,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.459999084472656,EUR,4.305863294090417,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.24695386895369686,0.17312393911794782,0.14035087843632965,299326.7,7920184.207958221,25.452851715087892,0.03956913671829354,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.002254696567231429,Basic Materials,Chemicals,Belgium,EUR,0.0,4.305863294090417,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE S.A.,VALE,14.505000114440918,BRL,51.92137714552207,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.31804062104909636,0.22180665974805588,0.21156002068756175,22355605.0,324268053.08339596,14.804989161491394,-0.020262699538528772,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.19745607337373527,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,1.29190239915693,51.92137714552207,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE SA,VALE,14.505000114440918,USD,51.92137714552207,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,85.14,0.31804062104909636,0.22180665974805588,0.21156002068756175,22355605.0,324268053.08339596,14.804989161491394,-0.020262699538528772,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.19745607337373527,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,1.29190239915693,51.92137714552207,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.360000133514404,CAD,15.26881771151598,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6665608235425812,0.5267175706129161,0.5593952675097587,885114.55,4744214.106175542,5.68284999370575,-0.05681125853206226,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.14575745521393002,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,0.5628557267875145,15.26881771151598,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
WPM.TO,WHEATON PREC.,WPM.TO,189.41000366210938,CAD,43.52599092884053,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4749661731031487,0.3628424063230155,0.3559955436316269,720590.85,136487115.5373825,172.81655220031737,0.09601772081737847,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.041604822895498605,Basic Materials,Gold,Canada,CAD,1.2996085089825637,43.52599092884053,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NDA.DE,AURUBIS AG,NDA.DE,176.6999969482422,EUR,86.6729094022594,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.3949873161587951,0.24967676331682637,0.25547445611152453,128365.65,22682209.963259123,160.49494274139406,0.10096925130506684,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.1452016507196784,Industrials,Metal Fabrication,Germany,EUR,2.8521500637041175,86.6729094022594,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
SGM.AX,Sims Limited,SGM.AX,26.389999389648438,AUD,83.41282327912613,,,,,,,,,,,,,,,,,,,,,,,,,,AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.37120182917831246,0.2352206536912988,0.20500274296038445,562666.9,14848779.147575378,21.344752860069274,0.23636940482068391,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.13568898422190578,Industrials,Waste Management,Australia,AUD,-0.07573062430604738,83.41282327912613,,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining"
TOM.OL,Tomra Systems ASA,TOM.OL,107.9000015258789,NOK,-27.441507035614265,,,,,,,,,,,,,,,,,,,,,,,,,,NO0005668905,TOM.OL,TOM.OL,Recycling,,0.43164344845364205,0.4149510387603195,0.41263161102379287,564637.3,60924365.53156815,113.2591064453125,-0.04731720995892941,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.07438082746603669,Industrials,Specialty Industrial Machinery,Norway,NOK,-0.3693458121951654,-27.441507035614265,,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining"
UMI.BR,UMICORE,UMI.BR,24.399999618530273,EUR,78.41856265452387,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4661609579870032,0.3014612355993778,0.28724392656859776,562963.5,13736309.185246468,18.947654871940614,0.28775828900409106,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.06594618997141244,Industrials,Waste Management,Belgium,EUR,2.0920502425963994,78.41856265452387,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
CPB,CAMPBELLS CO.,CPB,22.44099998474121,USD,-25.651061677491892,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.3159579766822081,0.21555097132585427,0.3853493765106196,5234327.35,117463539.9814805,24.00656494140625,-0.06521403459787656,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.07843955805207581,Consumer Defensive,Packaged Foods,United States,USD,-1.2279900398117105,-25.651061677491892,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
INGR,INGREDION INC,INGR,103.41999816894531,USD,-15.970597973085853,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.1774471809037708,0.11961566757717748,0.252979272008759,663415.35,68610414.28225021,107.56436092376708,-0.03852914403274299,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.07813487546964204,Consumer Defensive,Packaged Foods,United States,USD,-1.194229504028843,-15.970597973085853,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
KO,Coca-Cola,KO,86.61000061035156,USD,25.955119634743728,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18585169109222444,0.0982807410658487,0.07867642040283929,16917285.8,1465206133.463492,76.1186099243164,0.13782950971472796,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.043138787914142496,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.15032059247432894,25.955119634743728,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
LC0A.MU,LUCKIN COFFEE,LC0A.MU,29.600000381469727,USD,-8.074535154863083,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4669056105361086,0.2940435500934276,0.3224043641806166,980.45,29021.320374011993,29.348000087738036,0.008586625765923284,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,0.002452900317682527,Consumer Cyclical,Restaurants,China,USD,1.3698616715036138,-8.074535154863083,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
NESN.SW,NESTLE NAM.,NESN.SW,79.19999694824219,CHF,14.986641441217907,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.2252391395134772,0.1363902397198511,0.15301191025925331,3478282.8,275479987.1451233,77.33243331909179,0.024149810745568878,bull,0.10041228135350022,bear,-0.09245261479633404,2026-08-12,-0.006456620266789503,Consumer Defensive,Packaged Foods,Switzerland,,-1.2099304513628728,14.986641441217907,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
