Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
EQX.TO,EQUINOX GOLD,EQX.TO,18.25,CAD,116.68752786935141,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.569173939497602,0.39060230480857605,0.3585059571073961,2779320.0,50722590.0,17.832690992355346,0.023401347997537236,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.19740504188444852,Basic Materials,Gold,Canada,CAD,-7.594936708860756,116.68752786935141,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FCX,FREEPORT-MCMORAN,FCX,60.849998474121094,USD,58.65357531604476,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.46919536047283356,0.3947324506206789,0.24896085048655492,15874023.95,965934333.1356616,51.53187076568604,0.1808226165668294,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.0992581952285132,Basic Materials,Copper,United States,USD,-3.4280271464059764,58.65357531604476,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FRES.L,FRESNILLO PLC,FRES.L,3333.0,GBp,224.9540131391031,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5492710931836946,0.34789059312822673,0.31025178207149495,1257819.65,4192312893.45,2932.612699584961,0.13652921180887745,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.21726824278294976,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-0.059970014992505316,224.9540131391031,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
GOT.V,GOLIATH RES,GOT.V,1.6100000143051147,CAD,-15.706804060680401,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6071160252020764,0.3244702793837976,0.5601173131247607,331290.0,533376.9047391415,2.3388749992847444,-0.3116348608636752,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.36020891732871163,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-5.847954480177798,-15.706804060680401,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HL,HECLA MNG,HL,17.392000198364258,USD,252.70349486566798,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.715440599756956,0.43455182552705063,0.4638998988265196,13655203.35,237491299.37190428,16.765838985443114,0.037347442824949395,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.28423966260878786,Basic Materials,Other Precious Metals & Mining,United States,USD,-1.405891155697614,252.70349486566798,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HMY,Harmony Gold Mining Company,HMY,16.354999542236328,USD,13.01447092075756,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6412806009428021,0.45610671397130687,0.48847927471409924,4720868.95,77209809.5162077,17.713269877433778,-0.07668094849770501,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.24694485676383626,Basic Materials,Gold,South Africa,USD,4.105662014787836,13.01447092075756,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
LGO,LARGO INC,LGO,0.968500018119812,USD,-25.49999587352444,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9197208308198113,0.7278756529031153,0.6468253998289063,1187826.1,1150409.5993731858,1.3157425007224084,-0.26391370835246475,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.40629104790468473,Basic Materials,Other Industrial Metals & Mining,Canada,USD,-4.108908191613947,-25.49999587352444,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
MGMA.V,MAGMA SILVER,MGMA.V,0.1850000023841858,CAD,2.7777750183035854,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.2753680858460206,0.6006904445218235,0.6530612275929115,256189.05,47394.97486080229,0.22534999929368496,-0.17905479048577,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.4475030785910131,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-7.5000001862645105,2.7777750183035854,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NEM.AX,NEWMONT CORP.,NEM.AX,150.7899932861328,AUD,91.58002872293073,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.44573941166547115,0.33745673907240326,0.2994443483642488,305865.0,46121381.29646301,143.98083740234375,0.047292098078033584,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.204812908177885,Basic Materials,Gold,United States,AUD,-4.223837050401691,91.58002872293073,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PAAS.TO,PAN AMER. SILVER,PAAS.TO,77.61000061035156,CAD,146.87533066375437,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5219266193871444,0.3791595153768803,0.3101121308540705,1014100.0,78704301.61895752,65.02480127334594,0.1935446028370158,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.06771822576278796,Basic Materials,Gold,Canada,CAD,-7.519063031782536,146.87533066375437,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOL.ADR,PKX,78.43499755859375,USD,78.60311589422237,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Fundament,63.17,0.41274768287046043,0.23862596764660682,0.25573480196403753,247697.45,19428148.886019897,58.29798780441284,0.34541517662221355,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.13470210832360352,Basic Materials,Steel,South Korea,USD,-1.1904758472179533,78.60311589422237,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOLDINGS INC,PKX,78.43499755859375,USD,78.60311589422237,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Mining ⛏️,63.17,0.41274768287046043,0.23862596764660682,0.25573480196403753,247697.45,19428148.886019897,58.29798780441284,0.34541517662221355,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.13470210832360352,Basic Materials,Steel,South Korea,USD,-1.1904758472179533,78.60311589422237,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PPTA,Perpetua Resources,PPTA,26.280000686645508,USD,105.79482963658214,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7516661018766666,0.5365020451342492,0.328586809470124,1307943.4,34372753.450093456,25.75155002593994,0.020521120482970945,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.17729369848366905,Basic Materials,Other Precious Metals & Mining,United States,USD,-6.709262990875664,105.79482963658214,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SLVR.V,SILVER TIGER,SLVR.V,0.8299999833106995,CAD,167.74192804104337,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8556612997243815,0.47269296993532744,0.5037593947896938,1136835.0,943573.031027019,0.8172500017285347,0.015601078684855052,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.163211911542248,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-9.782612146299074,167.74192804104337,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SOLB.BR,SOLVAY S.A. A,SOLB.BR,25.760000228881836,EUR,-3.24608760383166,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.26339187593213204,0.17925451113492247,0.16142591088174518,433202.4,11159293.923152162,25.07553484916687,0.027296142787466948,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.11403650294750844,Basic Materials,Chemicals,Belgium,EUR,4.038772175912708,-3.24608760383166,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE S.A.,VALE,16.309999465942383,BRL,80.7319303989259,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.31208297804863955,0.2113957406916504,0.19851684880775478,24413680.4,398187114.285688,13.312736554145813,0.22514250917578416,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.05484710629734013,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,-0.06127591341198446,80.7319303989259,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE SA,VALE,16.309999465942383,USD,80.7319303989259,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,85.14,0.31208297804863955,0.2113957406916504,0.19851684880775478,24413680.4,398187114.285688,13.312736554145813,0.22514250917578416,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.05484710629734013,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,-0.06127591341198446,80.7319303989259,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.809999942779541,CAD,42.72997347540157,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6470643451508342,0.5147325347045997,0.5593952675097587,1522095.0,7321276.8629050255,5.838050003051758,-0.17609476789935308,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.11762726926231404,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-6.782944088808518,42.72997347540157,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
WPM.TO,WHEATON PREC.,WPM.TO,179.38999938964844,CAD,64.23461019487846,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4289040455792183,0.35205377693155654,0.30691846648186205,688815.0,123566522.42958069,165.9460859298706,0.08101374241185333,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.1591912301565993,Basic Materials,Gold,Canada,CAD,-6.103116187310675,64.23461019487846,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NDA.DE,AURUBIS AG,NDA.DE,199.0,EUR,159.33076938831795,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.35611595889361486,0.20167874059242136,0.15277782806153073,182024.7,36222915.300000004,133.88013191223143,0.4864042719233319,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.07358655745566978,Industrials,Metal Fabrication,Germany,EUR,-3.0214410528505153,159.33076938831795,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
SGM.AX,Sims Limited,SGM.AX,22.030000686645508,AUD,46.49703462498176,,,,,,,,,,,,,,,,,,,,,,,,,,AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.3434714121305593,0.22051810789179388,0.20500274296038445,747860.1,16475358.516514778,17.51864161014557,0.25751763047012033,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.006119912981982667,Industrials,Waste Management,Australia,AUD,-2.00177430940488,46.49703462498176,,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining"
TOM.OL,Tomra Systems ASA,TOM.OL,95.9000015258789,NOK,-36.72307746675343,,,,,,,,,,,,,,,,,,,,,,,,,,NO0005668905,TOM.OL,TOM.OL,Recycling,,0.44632305150957624,0.46292468390061986,0.4590940221041615,1762773.8,169050010.10977936,127.19616748809814,-0.24604645391652735,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.3161004955866953,Industrials,Specialty Industrial Machinery,Norway,NOK,1.6967109462795227,-36.72307746675343,,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining"
UMI.BR,UMICORE,UMI.BR,24.139999389648438,EUR,189.8231552138086,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4900153494542332,0.28469020014253393,0.28724392656859776,762496.5,18406665.04460907,16.467500824928283,0.4659176062165806,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,0.21864468189449027,Industrials,Waste Management,Belgium,EUR,0.2491672181581528,189.8231552138086,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
CPB,CAMPBELLS CO.,CPB,20.1299991607666,USD,-39.93022539718135,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.2899025419402887,0.2040678371853515,0.4066932150087532,6689170.0,134652986.48622513,26.99437767982483,-0.25428919312292786,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.3300517176299512,Consumer Defensive,Packaged Foods,United States,USD,0.5996948051582907,-39.93022539718135,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
INGR,INGREDION INC,INGR,102.18009948730469,USD,-25.027790705784845,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.16466330698288204,0.12564147209927157,0.2549054144149998,798761.6,81617539.75463867,114.44043655395508,-0.10713291067244424,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.19010186327987177,Consumer Defensive,Packaged Foods,United States,USD,-0.4286720400541011,-25.027790705784845,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
KO,Coca-Cola,KO,80.93499755859375,USD,15.780880214406622,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.1567629626754835,0.08133277301047655,0.07886487942254594,14052613.4,1137348231.220862,71.86295944213867,0.12624080871258214,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.04904271529532256,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,0.1422888693439317,15.780880214406622,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
LC0A.MU,LUCKIN COFFEE,LC0A.MU,27.600000381469727,USD,-4.166662803402554,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4439454998478697,0.2855779613870494,0.2677595531592678,94.5,2608.200036048889,30.87700005531311,-0.10613076620050399,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.19105310423870214,Consumer Cyclical,Restaurants,China,USD,-2.1276608696346178,-4.166662803402554,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
NESN.SW,NESTLE NAM.,NESN.SW,78.23999786376953,CHF,-6.665067864160646,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.2051086649002273,0.10860596791298033,0.19963921664251094,3655417.4,285999849.56718594,74.31333808898925,0.05283923284509373,bull,0.0910291806018293,bear,-0.06148582071405484,2026-05-18,-0.05573549604521455,Consumer Defensive,Packaged Foods,Switzerland,,0.21775095377205567,-6.665067864160646,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
