Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.364013,,,,,,
CA92859G6085,VIZSLA SILVER,VZLA.TO,CA92859G6085,VZLA.TO,VZLA.TO,5.369999885559082,CAD,72.11538726056126,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33437.0,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,9.02,0.6617361450122365,0.5082530804728751,0.4686825102931941,3196423.85,17164795.70869832,5.6245500075817105,-0.04525697552328689,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.19618561810843527,Basic Materials,Other Industrial Metals & Mining,Canada,,-0.37105716923800935,72.11538726056126
CA9628791027,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,201.47999572753906,CAD,104.78109726262046,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,99.0,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8089.0,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,Edelmetalle ⛏️,202.53,0.38788845739338396,0.34666870167474073,0.17106835969632228,860930.5,173460273.46170807,145.5084666824341,0.384661664858722,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.3561805871739927,Basic Materials,Gold,Canada,,1.195373958344348,104.78109726262046
KYG9830T1067,XIAOMI CORP. CL.B,1810.HK,KYG9830T1067,1810.HK,1810.HK,35.36000061035156,HKD,-28.05696945556859,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10389.0,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1317.0,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,35.56,0.45179797515058356,0.3433374140174728,0.4354115008648549,149364326.35,5281522670.90075,48.18195001602173,-0.26611520292156177,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.2130644058358412,Technology,Consumer Electronics,China,,-3.123285999036818,-28.05696945556859
US9850871057 ,YASKAWA EL. CORP.,YASKY,US9850871057 ,YASKY,YASKY,67.19000244140625,USD,18.273632424763587,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24901.0,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2139.0,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,66.06,0.5012904998216067,0.325635683924289,0.3676670699804906,10380.0,697432.2253417969,50.72611499786377,0.3245643283392752,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.3400714860780001,Industrials,Electrical Equipment & Parts,Japan,,0.7301013302686066,18.273632424763587
JE00BF50RG45,YELLOW CAKE PLC,YCA.L,JE00BF50RG45,YCA.L,YCA.L,652.0,GBp,44.695958981016325,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35049.0,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,679.0,0.3770540241817057,0.22712470747695299,0.17273897353021994,2138399.4,1394236408.8,545.3825,0.19549123780099276,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.22642832321036854,Energy,Uranium,Jersey,,1.7160686427457161,44.695958981016325
US98956A1051,ZETA GLOBAL,ZETA,US98956A1051,ZETA,ZETA,16.32990074157715,USD,-27.22860805286994,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30196.0,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3011.0,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,Medien & Digitales 📱,20.1,0.7360616864261442,0.39895883532169396,0.5089126472595931,8449071.2,137972494.0545181,17.646449522972105,-0.07460700690419775,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.07309596967742638,Technology,Software - Infrastructure,United States,,4.144773110666611,-27.22860805286994
CNE100000502,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,42.63999938964844,HKD,177.2967104596041,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1199.0,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,43.4,0.47067161356937964,0.3590710534947917,0.22653726876106872,94001465.55,4008222433.6780586,28.413616790771485,0.500688902213166,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.2281796460220047,Basic Materials,Gold,China,,-1.4787416998601755,177.2967104596041
DE0007664039 ,Volkswagen AG Vz.,VOW3.DE,DE0007664039 ,VOW3.DE,VOW3.DE,102.5,EUR,12.264836074745066,0.0,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130129.0,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1096.0,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3087248322147651, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Andere 🌐,102.3,0.27353743789031676,0.16399797695604085,0.2388561067184849,759379.35,77836383.375,96.91823348999023,0.05759253247827978,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.02345380764467775,Consumer Cyclical,Auto Manufacturers,Germany,,-0.09746440117766042,12.264836074745066
,CARDANO (KRYPTO),ADA-EUR,,ADA-EUR,ADA-EUR,0.24232058227062225,EUR,-68.3707865212247,0.0,0.0,Seitwärts,0.0,0.0,35.8,26.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.94, 25.0]",0.0,18.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.3,0.9296216098478284,0.5172903799853744,0.8083113256107033,595978761.2,144417920.43490815,0.4904904219508171,-0.5059626622129627,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.00412404086323459,Cryptocurrency,Digital Currency,Global,,4.633438130680578,-68.3707865212247
,DOGECOIN (KRYPTO),DOGE-EUR,,DOGE-EUR,DOGE-EUR,0.0859457328915596,EUR,-64.58941841502094,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,17.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3221476510067114, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.1,0.7824793212968048,0.509415816170443,0.6961060168646829,1233919799.85,106050141.52751477,0.15005240377038717,-0.4272285499466222,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.001954048689496446,Cryptocurrency,Digital Currency,Global,,2.9043703916148855,-64.58941841502094
,SOLANA (KRYPTO),SOL-EUR,,SOL-EUR,SOL-EUR,71.66455841064453,EUR,-57.25538591083059,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.9664429530201343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,105.31,0.7114430523727687,0.48416727965368794,0.6857490624134656,4150895715.15,297472108434.86127,137.96975933074953,-0.4805777819844863,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.09764879130047244,Cryptocurrency,Digital Currency,Global,,2.3607373638681484,-57.25538591083059
,XRP (KRYPTO),XRP-EUR,,XRP-EUR,XRP-EUR,1.212809443473816,EUR,-52.67214560059277,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,22.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8523489932885906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,1.6,0.7095908858084259,0.4622943317708303,0.6610830210200871,3592084168.2,4356513600.945746,2.009545176029205,-0.39647565133604645,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.02973465032733391,Cryptocurrency,Digital Currency,Global,,1.48701499115087,-52.67214560059277
US30303M1027 ,META PLATFORMS INC,META,US30303M1027 ,META,META,657.9149780273438,USD,-5.015599896126998,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39164.0,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2599.0,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,673.89,0.39729281872653915,0.25503292943195177,0.301866339198234,17797164.85,11709021321.236765,689.4588000488282,-0.045751569229735556,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.07490744465975974,Communication Services,Internet Content & Information,United States,,2.0371208991680767,-5.015599896126998
US30231G1022 ,EXXON MOBIL CORP,XOM,US30231G1022 ,XOM,XOM,146.4801025390625,USD,35.279507945894785,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16329.0,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1153.0,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,Energie ⚡,136.58,0.2493984955087217,0.18890070186088176,0.16053426433645412,22051305.4,3230077476.1121826,114.63700500488281,0.2777732856229398,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.21604539015898183,Energy,Oil & Gas Integrated,United States,,-2.974033679099497,35.279507945894785
,ORACLE CORP,ORCL,,ORCL,ORCL,148.9600067138672,USD,-14.50599717356611,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432511.0,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,909.0,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,174.77,0.6163946433800279,0.3212465707515545,0.5824985968697592,29947947.7,4461046490.458543,219.93274627685548,-0.32270201124868636,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.37827261805372114,Technology,Software - Infrastructure,United States,,-4.842204482793411,-14.50599717356611
,MICRON TECHNOLOGY INC,MU,,MU,MU,426.1000061035156,USD,314.321069752284,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21244.0,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,414.04,0.6408357182960398,0.4261119108166476,0.37192988547111605,37432228.9,15949872962.758194,199.31547828674317,1.1378169410933117,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.8463206567437325,Technology,Semiconductors,United States,,2.096561608251113,314.321069752284
,CHEVRON CORP,CVX,,CVX,CVX,183.60000610351562,USD,19.65720254732275,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21239.0,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,168.91,0.25199695634719205,0.20913198176909228,0.20639726743055542,11435055.7,2099476296.314041,152.5134748840332,0.20382809612802877,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.1697763196194928,Energy,Oil & Gas Integrated,United States,,-0.6385932912526093,19.65720254732275
,PHILIP MORRIS INTERNATIONAL INC,PM,,PM,PM,183.610107421875,USD,25.41875835651024,0.0,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,958.0,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🚬,177.68,0.24669376449360067,0.20229779664004696,0.20636352359893806,5581063.7,1024739705.4853271,164.6191145324707,0.11536323071193766,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.1501925150681045,Consumer Defensive,Tobacco,United States,,0.06000404461852238,25.41875835651024
,INTUITIVE SURGICAL INC,ISRG,,ISRG,ISRG,501.5400085449219,USD,-17.315395998990944,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,953.0,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4875.0,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,526.07,0.3570411828764323,0.23868464700688224,0.2917717804199479,2163256.3,1084959583.186856,515.4755001831055,-0.027034246308958454,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.1522598281973705,Healthcare,Medical Instruments & Supplies,United States,,0.4023801914873726,-17.315395998990944
,BLACKROCK INC,BLK,,BLK,BLK,1087.56005859375,USD,12.176703806485722,0.0,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,37.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6442953020134228, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,1107.99,0.28135736192093497,0.21165084920161406,0.17468130275134475,770837.55,838332131.0442628,1074.1114602661132,0.0125206729702938,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.0365355215017511,Financial Services,Asset Management,United States,,0.5807958277892933,12.176703806485722
,STRYKER CORP,SYK,,SYK,SYK,376.57000732421875,USD,-1.6452522932470903,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66276.0,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1893.0,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,354.05,0.22141425557968863,0.15114980365936598,0.1454186988281766,2188315.45,824053965.0342011,373.32195388793946,0.008700408327055653,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.0040519010191935045,Healthcare,Medical Devices,United States,,1.049214732916326,-1.6452522932470903
,VALE SA,VALE,,VALE,VALE,16.415000915527344,USD,73.77032067354214,0.0,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50201.0,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1237.0,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,27.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6174496644295302, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,16.39,0.31125952607808793,0.2185516222735417,0.18940130062881178,44900904.15,737048382.7302555,11.50536735534668,0.42672549328892995,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.31386582647285,Basic Materials,Other Industrial Metals & Mining,Brazil,,1.9565250099010445,73.77032067354214
,NXP SEMICONDUCTORS NV,NXP,,NXP,NXP,14.46500015258789,USD,3.119448483215992,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,13.93,0.07005141536100576,0.05375732117247636,0.0705487155377138,197591.6,2858162.5241500856,13.915925521850586,0.039456565779628194,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.02243465444507553,Financial Services,Asset Management,United States,,-0.10358694836064553,3.119448483215992
,BAIDU INC,BIDU,,BIDU,BIDU,135.35499572753906,USD,50.98158775654531,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1907.0,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,158.08,0.48444182367809163,0.28700229956923307,0.2502195004521742,2341400.35,316920234.37070847,112.99027507781983,0.1979349163838744,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.13149901984265155,Communication Services,Internet Content & Information,China,,-1.2799977208081237,50.98158775654531
,OCCIDENTAL PETROLEUM CORP,OXY,,OXY,OXY,51.07500076293945,USD,0.21075761220510358,42.04,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62221.0,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,935.0,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,Energie ⚡,44.53,0.38461694335131824,0.2931393256243853,0.30323693574493715,12413231.25,634005795.5642939,43.22452508926391,0.18162086587332893,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.1988590534835566,Energy,Oil & Gas E&P,United States,,-0.8829769593168058,0.21075761220510358
,TENCENT MUSIC ENTERTAINMENT GROUP,TME,,TME,TME,15.329999923706055,USD,20.99064886791826,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4524.0,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2085.0,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,34.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.34899328859060397, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,16.98,0.48755815155826737,0.322425654742745,0.42526558164870165,6090476.05,93366997.38183355,20.02835003376007,-0.23458498089629998,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,-0.22203414531052745,Communication Services,Internet Content & Information,China,,0.6566013425831185,20.99064886791826
,KOREA ELECTRIC POWER CORP,KEP,,KEP,KEP,22.290000915527344,USD,189.85696683575887,106.61,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,Energie ⚡,21.35,0.5026180231386992,0.2832359496604797,0.15587041251756129,587359.25,13092238.220243454,14.945549960136413,0.4914138974464273,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.3038836945853238,Utilities,Utilities - Regulated Electric,South Korea,,2.4356648946264325,189.85696683575887
,ON SEMICONDUCTOR CORP,ON,,ON,ON,68.70999908447266,USD,23.268742403027897,55.8,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,Tech 💻,63.02,0.5855149923090915,0.39187359456198934,0.42680301756642713,10204511.45,701151972.3869907,53.06349998474121,0.29486368415635433,bull,0.059914000365960174,bear,-0.3202858709705191,2026-02-20,0.449302008912861,Technology,Semiconductors,United States,,0.9105636362576996,23.268742403027897
