Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency
DE0007664039 ,Volkswagen AG Vz.,VOW3.DE,DE0007664039 ,VOW3.DE,VOW3.DE,103.1500015258789,EUR,9.510938436168415,0.0,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130129.0,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1096.0,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3087248322147651, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Andere 🌐,102.3,0.2746329267843783,0.16615930407060156,0.2388561067184849,805236.45,83060141.0461933,96.68877704620361,0.06682496849233854,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.07391386993673321,,,,
,CARDANO (KRYPTO),ADA-EUR,,ADA-EUR,ADA-EUR,0.2393123358488083,EUR,-67.4862379147241,0.0,0.0,Seitwärts,0.0,0.0,35.8,26.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.94, 25.0]",0.0,18.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.3,0.9316990863260208,0.5195289575756962,0.8083113256107033,674872252.85,161505255.22908106,0.49825729593634605,-0.5197012912794734,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.05534164080194903,,,,
,DOGECOIN (KRYPTO),DOGE-EUR,,DOGE-EUR,DOGE-EUR,0.08659084141254425,EUR,-65.82273336592449,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,17.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3221476510067114, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.1,0.7826273690752829,0.5083299292769907,0.7041064620356172,1395037593.55,120797479.02762541,0.15182831428945065,-0.4296792280294667,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.012021991013952515,,,,
,SOLANA (KRYPTO),SOL-EUR,,SOL-EUR,SOL-EUR,72.42244720458984,EUR,-59.69905034233426,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.9664429530201343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,105.31,0.7133410450624391,0.4848250569408471,0.6857490624134656,4688236164.3,339533536091.6656,139.36949062347412,-0.4803565193457652,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.12594863335466966,,,,
,XRP (KRYPTO),XRP-EUR,,XRP-EUR,XRP-EUR,1.2595605850219727,EUR,-51.568865749176005,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,22.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8523489932885906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,1.6,0.7128720807632806,0.46140267164468796,0.6610830210200871,4011407117.2,5052610295.301737,2.0359875375032424,-0.3813515250851741,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.017533584896474164,,,,
US30303M1027 ,META PLATFORMS INC,META,US30303M1027 ,META,META,639.77001953125,USD,-12.879925722641284,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39164.0,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2599.0,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,673.89,0.39905300819897843,0.25275415088426356,0.3415081259353966,18849740.0,12059498527.958984,688.0941284179687,-0.07022892201946707,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.03240178370743063,,,,
US30231G1022 ,EXXON MOBIL CORP,XOM,US30231G1022 ,XOM,XOM,148.4499969482422,USD,41.86126048896457,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16329.0,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1153.0,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,Energie ⚡,136.58,0.24653361066805762,0.18863549048106934,0.16053433062958988,21966020.0,3260855601.965027,113.69994903564454,0.3056294062339784,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.25157101799905823,,,,
,ORACLE CORP,ORCL,,ORCL,ORCL,160.13999938964844,USD,-7.118312532397065,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432511.0,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,909.0,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,174.77,0.6159793133153364,0.3203416825163396,0.5824985578937847,32078610.0,5137068585.82077,219.76671630859374,-0.27131823198931637,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.27946160842161094,,,,
,MICRON TECHNOLOGY INC,MU,,MU,MU,411.6600036621094,USD,315.0011760024133,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21244.0,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,414.04,0.6435050117578686,0.42590344732178215,0.3931616886438233,42009325.0,17293558883.342743,192.5707683944702,1.1377076442819578,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.720584257002896,,,,
,CHEVRON CORP,CVX,,CVX,CVX,183.74000549316406,USD,22.407978648515268,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21239.0,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,168.91,0.2513529072987773,0.21069583484065124,0.20639726743055542,11732955.0,2155813216.1510468,151.4890119934082,0.2128932856276018,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.17674391485890473,,,,
,PHILIP MORRIS INTERNATIONAL INC,PM,,PM,PM,187.50999450683594,USD,29.027578909945163,0.0,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,958.0,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🚬,177.68,0.24671905804019295,0.2025725530566594,0.20636352359893806,5980960.0,1121489776.7456055,164.29152671813964,0.14132480385631907,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.20214939522539632,,,,
,INTUITIVE SURGICAL INC,ISRG,,ISRG,ISRG,485.8399963378906,USD,-18.42162601021102,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,953.0,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4875.0,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,526.07,0.35740098887743926,0.23861849496249293,0.29399485582590457,2418475.0,1174991885.14328,515.9706999206543,-0.05839615231523254,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.15832790588815648,,,,
,BLACKROCK INC,BLK,,BLK,BLK,1071.510009765625,USD,12.2756325394054,0.0,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,37.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6442953020134228, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,1107.99,0.2812574514151333,0.21250756589516617,0.17468130275134475,820010.0,878648923.1079102,1070.5720721435546,0.0008761088080622148,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.010831391396259216,,,,
,STRYKER CORP,SYK,,SYK,SYK,366.04998779296875,USD,-4.087623774370552,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66276.0,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1893.0,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,354.05,0.22017507458063962,0.15121188189561807,0.14541863230907814,2223160.0,813787690.8618164,373.32893646240234,-0.01949741356351209,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.034740739095759365,,,,
,VALE SA,VALE,,VALE,VALE,16.649999618530273,USD,83.30111867627681,0.0,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50201.0,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1237.0,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,27.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6174496644295302, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,16.39,0.31039837960825356,0.2135537211549023,0.18940130062881178,47502825.0,790922018.1291103,11.363320889472961,0.4652406440405039,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.3274649012105477,,,,
,NXP SEMICONDUCTORS NV,NXP,,NXP,NXP,14.510000228881836,USD,2.3932825522748002,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,13.93,0.07160152119521826,0.05581384970167449,0.07493888472574095,222320.0,3225863.2508850098,13.897813391685485,0.04404914787261416,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.0012415435956272258,,,,
,BAIDU INC,BIDU,,BIDU,BIDU,137.00999450683594,USD,40.55189760833204,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1907.0,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,158.08,0.4922307146706637,0.29648051241226964,0.2502195004521742,2824100.0,386929925.4867554,112.03170013427734,0.22295738030057977,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.1181525771718992,,,,
,OCCIDENTAL PETROLEUM CORP,OXY,,OXY,OXY,46.06999969482422,USD,-2.0296384304233306,42.04,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62221.0,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,935.0,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,Energie ⚡,44.53,0.3762764380490588,0.2946625214733742,0.3032368608993772,10962320.0,505034079.0545654,43.0294194984436,0.07066282166531668,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.08530611866739513,,,,
,TENCENT MUSIC ENTERTAINMENT GROUP,TME,,TME,TME,15.850000381469727,USD,17.925428952006772,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4524.0,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2085.0,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,34.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.34899328859060397, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,16.98,0.4893076103533934,0.3225261795318284,0.42526558164870165,6590370.0,104457367.01402664,19.998950037956238,-0.20745837399524336,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.16894512533188155,,,,
,KOREA ELECTRIC POWER CORP,KEP,,KEP,KEP,21.520000457763672,USD,192.39130526330385,106.61,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,Energie ⚡,21.35,0.5036165318191225,0.28450707812035886,0.15587041251756129,679655.0,14626175.911121368,14.692699956893922,0.46467296826995574,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.2766007934625119,,,,
,ON SEMICONDUCTOR CORP,ON,,ON,ON,72.20999908447266,USD,39.32084995838645,55.8,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,Tech 💻,63.02,0.5888948831929316,0.3950222968037732,0.42680301756642713,10563025.0,762756025.5792618,52.46449998855591,0.37635923529670223,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.48286540105952835,,,,
,INCYTE CORP,INCY,,INCY,INCY,101.0999984741211,USD,43.567169984258,0.0,0.0,Seitwärts,0.0,0.0,64.9,14.5,Zyklus-Tief,30.39,887.0,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3195.0,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,103.99,0.35371126639361683,0.25443344629130593,0.25846778175461094,1943575.0,196495429.5343399,85.55479990005493,0.18169873101481215,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.05833421164570607,,,,
,POSCO HOLDINGS INC,PKX,,PKX,PKX,65.62000274658203,USD,57.973797230582804,64.27,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45676.0,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1896.0,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,Mining ⛏️,63.17,0.4129951821921123,0.22090204511729428,0.25573480196403753,217825.0,14293677.098274231,52.61382539749145,0.24720075476037695,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.18880381409924407,,,,
,SMITH & NEPHEW PLC,SNN,,SNN,SNN,36.18000030517578,USD,44.29296353542309,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62392.0,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3003.0,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,34.07,0.3025558599503522,0.22299609535800002,0.16887002154256703,938235.0,33945342.5863266,33.04847973823547,0.09475535914946476,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.07991500356036885,,,,
,URANIUM ENERGY CORP,UEC,,UEC,UEC,15.520000457763672,USD,142.87951145606894,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,147.0,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27716.0,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,19.25,0.7614695600397663,0.3955758378020998,0.3740218961538194,12474380.0,193602383.310318,11.163100023269653,0.3902948486900586,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.32163923777593295,,,,
,QUANTUMSCAPE CORP,QS,,QS,QS,7.730000019073486,USD,47.80114705320564,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6004.0,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21138.0,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Industrie/Auto 🚗,10.14,1.0396799831122583,0.5486643507856026,0.5808026141432794,17309025.0,133798763.58014345,9.931450017690658,-0.2216645096834582,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.4478072789799399,,,,
,FLUENCE ENERGY INC,FLNC,,FLNC,FLNC,18.459999084472656,USD,187.0917508133485,0.0,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82778.0,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1483.0,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,29.16,1.110061342394334,0.7074534054181101,0.5095108927162413,7448515.0,137499580.08068085,13.43237502336502,0.37429151973216257,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.11855374110486139,,,,
,CONSTELLIUM SE,CSTM,,CSTM,CSTM,23.290000915527344,USD,149.35760744151852,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247045.0,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1277.0,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,22.72,0.5156052176161052,0.2979962159917561,0.37245317669136113,1552775.0,36164131.17160797,15.88879997730255,0.46581245586813025,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.4707328059576308,,,,
,NERDWALLET INC,NRDS,,NRDS,NRDS,9.40999984741211,USD,-32.39942675404479,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3554.0,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3698.0,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,20.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,12.38,0.5855185313592136,0.4375500491867901,0.442060053924213,938530.0,8831567.156791687,11.664500007629394,-0.19327876537722877,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,-0.35709533606993404,,,,
,LARGO INC,LGO,,LGO,LGO,1.4800000190734863,USD,-18.232040560138785,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77781.0,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,496.0,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,Mining ⛏️,1.35,0.9326613315857516,0.7252000390385868,0.6468253998289063,2231890.0,3303197.2425699234,1.3439500001072884,0.10123145872639383,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.4927578691476888,,,,
,Coca-Cola,KO,,KO,KO,78.68000030517578,USD,17.61479330282778,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144771.0,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1211.0,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🥤,73.26,0.17074833615090654,0.1018714097235702,0.09818510462101604,20900615.0,1644460394.5783615,69.56875133514404,0.13096755073465016,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.09740718351888522,,,,
,Johnson & Johnson,JNJ,,JNJ,JNJ,243.4499969482422,USD,60.68023385273192,0.0,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57766.0,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,38.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7986577181208053, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,224.44,0.19086673290131717,0.15342844287720417,0.12725098043447602,9741120.0,2371475634.272461,182.46110572814942,0.3342569419203274,bull,0.05534841999251516,bear,-0.31333654234137276,2026-02-16,0.23733334311064458,,,,
