Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
ADA-EUR,CARDANO (KRYPTO),ADA-EUR,0.23110289871692657,EUR,-71.66686433478212,0.0,0.0,Seitwärts,0.0,0.0,35.8,26.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.94, 25.0]",0.0,18.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-EUR,ADA-EUR,Krypto 🪙,0.3,0.6914170737783141,0.4454353225374047,0.7698708754254063,435462500.8,100636646.21740197,0.4645947439223528,-0.5025710003392752,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.03562668676429426,Cryptocurrency,Digital Currency,Global,,0.4636012678940204,-61.310438679113,0.0
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.07850110530853271,EUR,-58.65272810824451,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,17.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3221476510067114, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.75413708790181,0.4691484713946603,0.6961060168646829,971194940.05,76239876.26397917,0.14379258055239916,-0.45406706655545215,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.006192103796928805,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,73.978759765625,EUR,-45.380992953439346,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.9664429530201343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.6524936255608506,0.4174522375953642,0.6861209516412523,3288988552.15,243315293971.39566,133.32895816802977,-0.4451410947620832,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.08178969233817435,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.182380199432373,EUR,-48.03352545976478,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,22.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8523489932885906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6261730139958438,0.40938733396653554,0.6610830210200871,2572371844.05,3041521533.9820604,1.9247908931970596,-0.3857097913277995,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.02509078425502742,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0
META,META PLATFORMS INC,META,651.1495971679688,USD,-0.28198074084999636,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.395600812487046,0.25777266036770186,0.26106106869801826,12765183.15,8312043865.897842,690.5498718261719,-0.05705637820771492,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.02009138950906164,Communication Services,Internet Content & Information,United States,,-1.3439699484934289,-2.6902218607900874,0.0
XOM,EXXON MOBIL CORP,XOM,152.2899932861328,USD,46.179071936145945,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24859829341060627,0.1859575087342323,0.16053431998726642,21675361.3,3300940626.851503,116.29968845367432,0.30946174758494327,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.31767912357849937,Energy,Oil & Gas Integrated,United States,,2.6659532064465807,41.68669321846128,0.0
ORCL,ORACLE CORP,ORCL,147.41000366210938,USD,-8.095464194077662,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6168343985728592,0.32197594207749725,0.5824985968697592,28092777.25,4141156397.301323,219.70111808776855,-0.3290429973905711,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.26123607945432625,Technology,Software - Infrastructure,United States,,-3.2665848858093205,-11.55404216327558,0.0
MU,MICRON TECHNOLOGY INC,MU,385.31500244140625,USD,326.96904610172686,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6372023726548189,0.42902061565073407,0.3715035002671727,34176515.75,13168724249.65001,210.7079936981201,0.8286681757002745,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.606277842353869,Technology,Semiconductors,United States,,-0.7676394407901244,341.86850718866026,0.0
CVX,CHEVRON CORP,CVX,190.3800048828125,USD,29.954590474238273,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.24856231339107834,0.20872072732580138,0.2063973087549964,10455359.0,1990491297.4715576,152.94659149169922,0.24474826817663908,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.2634978793446995,Energy,Oil & Gas Integrated,United States,,1.4118108128934104,23.03906568542377,0.0
PM,PHILIP MORRIS INTERNATIONAL INC,PM,176.34500122070312,USD,14.97917988629971,0.0,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.2496178793638973,0.2047027409626196,0.20636352359893806,5219107.8,920363571.3619812,165.34306480407716,0.06654005373411143,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.14285388646800545,Consumer Defensive,Tobacco,United States,,-0.3573323567708342,24.56909830304861,0.0
ISRG,INTUITIVE SURGICAL INC,ISRG,490.1700134277344,USD,-13.547209722909981,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.35536801807454105,0.23721382930742343,0.2437062399800568,2015064.9,987724389.0907562,513.7705500793458,-0.04593594679174695,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.13284376345184024,Healthcare,Medical Instruments & Supplies,United States,,-0.6648506717021996,-12.150398967466025,0.0
BLK,BLACKROCK INC,BLK,1039.7449951171875,USD,9.787027043539442,0.0,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,37.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6442953020134228, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.28124929898776524,0.21437019793420142,0.17468130275134475,821053.3,853686059.3994508,1079.3047048950195,-0.036652957777738804,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.007901711847624893,Financial Services,Asset Management,United States,,-2.480123141799828,10.968213903890469,0.0
SYK,STRYKER CORP,SYK,378.6300048828125,USD,-3.2284110782601294,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22176884941633018,0.15247929745493752,0.1454186988281766,1981691.5,750327862.321228,373.44446090698244,0.013885716669182813,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.022703853737651936,Healthcare,Medical Devices,United States,,0.3626363532450494,1.2567078250608432,0.0
VALE,VALE SA,VALE,15.845000267028809,USD,91.002964366671,0.0,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50.201,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1.237,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,27.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6174496644295302, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,16.39,0.31674113299150725,0.23179580719815732,0.18940138360013525,36828839.6,583552973.2963612,11.391799864768982,0.3909128017629666,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.3179250175828009,Basic Materials,Other Industrial Metals & Mining,Brazil,,-0.7510061512270738,106.2172407777366,0.0
NXP,NXP SEMICONDUCTORS NV,NXP,14.494999885559082,USD,2.772852393101344,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07029435376536605,0.05415654526236615,0.07054897646776181,160569.45,2327454.159374285,13.94410530090332,0.03950734541714018,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.021281154110339373,Financial Services,Asset Management,United States,,0.0,2.7311336302076272,0.0
BIDU,BAIDU INC,BIDU,117.08999633789062,USD,38.86384815188504,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4880562869207776,0.29419869587168795,0.2795348679563654,2372019.9,277739801.4044037,114.30860012054444,0.024332344324163424,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.018663631019369187,Communication Services,Internet Content & Information,China,,-0.5673184784786733,43.94448448148445,0.0
OXY,OCCIDENTAL PETROLEUM CORP,OXY,54.71500015258789,USD,20.387391125825193,42.04,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.3819557201169016,0.2928856443591383,0.2741708748485865,13753215.55,752507190.9168242,43.626652240753174,0.25416453801322625,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.30300723102000326,Energy,Oil & Gas E&P,United States,,3.208247163305677,11.074822177439804,0.0
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,14.110099792480469,USD,15.784718151246157,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,34.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.34899328859060397, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093 ,TME,TME,Tech 💻,16.98,0.4613301674628021,0.2993070089373094,0.46471549826370495,5852926.5,82585376.99305344,20.024400539398194,-0.29535469665028335,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.2315876115073927,Communication Services,Internet Content & Information,China,,-0.9497923461488478,21.27896575946217,0.0
KEP,KOREA ELECTRIC POWER CORP,KEP,17.4950008392334,USD,141.64366563966655,106.61,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063 ,KEP,KEP,Energie ⚡,21.35,0.524351518232668,0.3391783262082216,0.2478503582510745,606956.7,10618707.975878334,15.346674962043762,0.13998640633902748,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.016837947798030384,Utilities,Utilities - Regulated Electric,South Korea,,-12.51682728098864,167.12328069181885,0.0
ON,ON SEMICONDUCTOR CORP,ON,64.05999755859375,USD,42.640832278437735,55.8,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057 ,ON,ON,Tech 💻,63.02,0.5796365213043224,0.39022521942133676,0.3127554396768708,9445386.5,605071436.1299744,53.969050045013425,0.186976563514901,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.273498190622243,Technology,Semiconductors,United States,,-2.4647890477002776,41.29650251847048,0.0
INCY,INCYTE CORP,INCY,98.75250244140625,USD,40.55294540118333,0.0,0.0,Seitwärts,0.0,0.0,64.9,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027 ,INCY,INCY,Pharma 🧪,103.99,0.3493474937318402,0.248975175026166,0.2243778954132567,1891284.5,186769077.2036438,87.7508624458313,0.1253735825373372,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.028995125363762808,Healthcare,Biotechnology,United States,,1.1789393029771444,37.78230835791347,0.0
PKX,POSCO HOLDINGS INC,PKX,62.2599983215332,USD,38.702764947586246,64.27,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099 ,PKX,PKX,Mining ⛏️,63.17,0.4222126047429424,0.24893795070933303,0.25573480196403753,160439.2,9988944.32270813,53.84266872406006,0.15633195376349884,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.1750652120888282,Basic Materials,Steel,South Korea,,-0.0143708857036628,53.35614629234493,0.0
SNN,SMITH & NEPHEW PLC,SNN,36.310001373291016,USD,25.519528818909443,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052 ,SNN,SNN,Pharma 🧪,34.07,0.2949577913752559,0.22249394602904388,0.16887002154256703,849639.85,30850424.12030277,33.49394248008728,0.08407666236597655,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.11294144411147211,Healthcare,Medical Devices,United Kingdom,,0.5997852204818077,30.598312246313107,0.0
UEC,URANIUM ENERGY CORP,UEC,14.270000457763672,USD,190.04065521301246,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038 ,UEC,UEC,Mining ⛏️,19.25,0.7512100185772475,0.38118409308871704,0.3488650079113951,8830687.75,126013918.23486805,11.720600028038024,0.2175144978607726,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.21665800659386425,Energy,Uranium,United States,,-0.3250987669884075,173.7500032995429,0.0
QS,QUANTUMSCAPE CORP,QS,6.625,USD,55.51642356927593,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098 ,QS,QS,Industrie/Auto 🚗,10.14,1.0336923798461832,0.5483632734092649,0.6407266915332238,16007544.45,106049981.98124999,10.094450017213822,-0.34369876628220974,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.4319862269786616,Consumer Cyclical,Auto Parts,United States,,-4.683197546403606,47.54797424021999,0.0
FLNC,FLUENCE ENERGY INC,FLNC,14.359999656677246,USD,176.6859248238206,0.0,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035 ,FLNC,FLNC,Energie ⚡,29.16,1.096792712208625,0.7015484803550387,0.5544523778891479,6808091.4,97764190.16662732,14.06457501411438,0.021004875175139937,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.25618944533503807,Utilities,Utilities - Renewable,United States,,-4.074078827183159,171.67833097651837,0.0
CSTM,CONSTELLIUM SE,CSTM,25.260000228881836,USD,136.5168493173192,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479 ,CSTM,CSTM,Mining ⛏️,22.72,0.5028227316204152,0.2939296999847082,0.37245317669136113,2554153.45,64517916.73159934,16.661699967384337,0.5160518001361729,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.49878218739594826,Basic Materials,Aluminum,France,,-4.084783592009977,118.71703988881062,0.0
NRDS,NERDWALLET INC,NRDS,11.390000343322754,USD,12.88404530302647,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,20.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026 ,NRDS,NRDS,Finanzen 🏦,12.38,0.5629102053123058,0.36622568805461486,0.42435656618822903,1268214.7,14444965.868406963,11.673400015830994,-0.024277388946142953,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,-0.25764691848389487,Communication Services,Internet Content & Information,United States,,-1.9873470588924524,6.372554748620329,0.0
LGO,LARGO INC,LGO,1.7100000381469727,USD,0.5882347166332069,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017 ,LGO,LGO,Mining ⛏️,1.35,0.9374392147534573,0.7326957845605105,0.6468253998289063,2515454.0,4301426.435956955,1.3479500004649163,0.26859307656603226,neutral,0.03576779911566175,bear,-0.2942263105690712,2026-03-03,0.7481205812841593,Basic Materials,Other Industrial Metals & Mining,Canada,,3.703700160674983,-1.176476445577379,0.0
