Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
ADA-EUR,CARDANO (KRYPTO),ADA-EUR,0.22215068340301514,EUR,-73.59510832178422,0.0,0.0,Seitwärts,0.0,0.0,35.8,26.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.94, 25.0]",0.0,18.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-EUR,ADA-EUR,Krypto 🪙,0.3,0.6878734844215304,0.44272761320936405,0.7528407573350306,464323769.1,103149842.6258288,0.456027197688818,-0.5128565038907933,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.08778627077289602,Cryptocurrency,Digital Currency,Global,,0.4636012678940204,-61.310438679113,0.0
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.07815854996442795,EUR,-58.20532424524454,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,17.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3221476510067114, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.7602658782625531,0.46848344765904454,0.6961060168646829,1042116072.85,81450281.14858016,0.1420642677694559,-0.4498366746853977,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.11615713142257356,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,72.98220825195312,EUR,-45.082338681963364,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.9664429530201343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.654550561802441,0.4164900437334465,0.6861209516412523,3500510167.15,255474962007.02054,132.05951557159423,-0.4473536576590966,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.11478498960710937,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.1717883348464966,EUR,-51.41573715899435,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,22.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8523489932885906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6271155271730787,0.40711469228714653,0.6610830210200871,2631684169.25,3083776810.5273433,1.9031974291801452,-0.38430542366207554,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.07569843861487813,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0
META,META PLATFORMS INC,META,646.469970703125,USD,3.277203379790583,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.39282719343931516,0.2552368842473677,0.2537371106002133,12193403.85,7882669429.680871,690.8418395996093,-0.06422869367929551,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.008949752368758168,Communication Services,Internet Content & Information,United States,,-1.3439699484934289,-2.6902218607900874,0.0
XOM,EXXON MOBIL CORP,XOM,151.30999755859375,USD,45.4273315188132,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24761526247585983,0.1859438608846067,0.16053426433645412,20463886.85,3096390669.312839,116.97993423461914,0.2934696753643322,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.31333066966521184,Energy,Oil & Gas Integrated,United States,,2.6659532064465807,41.68669321846128,0.0
ORCL,ORACLE CORP,ORCL,157.63250732421875,USD,5.49213236047974,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6127288881180186,0.3205011780053147,0.5824985578937847,24938222.95,3931074611.818875,219.65095626831055,-0.28235000656375164,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.24957074096836263,Technology,Software - Infrastructure,United States,,-3.2665848858093205,-11.55404216327558,0.0
MU,MICRON TECHNOLOGY INC,MU,388.67999267578125,USD,336.82517797313204,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6381294208565934,0.4294584166031177,0.3715035469237761,31983829.35,12431474557.501438,215.15469398498536,0.8065141200354449,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.7286023463897762,Technology,Semiconductors,United States,,-0.7676394407901244,341.86850718866026,0.0
CVX,CHEVRON CORP,CVX,189.17999267578125,USD,29.25364389542611,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2492889405426287,0.2082354371530788,0.20639723365937745,10077632.6,1906486461.4572144,153.73281845092774,0.2305764935687329,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.26765315538228474,Energy,Oil & Gas Integrated,United States,,1.4118108128934104,23.03906568542377,0.0
PM,PHILIP MORRIS INTERNATIONAL INC,PM,167.0399932861328,USD,12.628892257323287,0.0,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.25251008927398333,0.209148447092085,0.20636352359893806,5011314.9,837090007.2506974,165.4317697906494,0.009721370311872812,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.14751558509544083,Consumer Defensive,Tobacco,United States,,-0.3573323567708342,24.56909830304861,0.0
ISRG,INTUITIVE SURGICAL INC,ISRG,482.3699951171875,USD,-10.435043066406568,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3519145039504366,0.23315013010892427,0.24092660973833957,1771660.75,854595987.3268127,512.7805000305176,-0.05930511185881726,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.13867918463838846,Healthcare,Medical Instruments & Supplies,United States,,-0.6648506717021996,-12.150398967466025,0.0
BLK,BLACKROCK INC,BLK,966.3690185546875,USD,2.7654656671415756,0.0,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,37.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6442953020134228, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.28752531602593606,0.2266133291402683,0.192515486443809,814783.65,787381676.184906,1080.0082739257812,-0.10522072665056548,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.08414480428372784,Financial Services,Asset Management,United States,,-2.480123141799828,10.968213903890469,0.0
SYK,STRYKER CORP,SYK,364.7650146484375,USD,-3.706836685534376,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22000580894104188,0.15007652788420503,0.13304615625904959,1795993.1,655115449.4299927,373.1951344299316,-0.02258903989831329,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.01665188308592702,Healthcare,Medical Devices,United States,,0.3626363532450494,1.2567078250608432,0.0
VALE,VALE SA,VALE,15.00570011138916,USD,73.67241946414656,0.0,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50.201,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1.237,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,27.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6174496644295302, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,16.39,0.3175344990833384,0.2300907511263645,0.18940130096471364,35980739.85,539916191.9750094,11.489716620445252,0.30601133231497024,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.17819968257781227,Basic Materials,Other Industrial Metals & Mining,Brazil,,-0.7510061512270738,106.2172407777366,0.0
NXP,NXP SEMICONDUCTORS NV,NXP,14.449999809265137,USD,4.292154701182738,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.06936344260539916,0.05356832396240454,0.05777310103532218,138040.5,1994685.198670864,13.95640103340149,0.03536719636261032,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.023007054853876108,Financial Services,Asset Management,United States,,0.0,2.7311336302076272,0.0
BIDU,BAIDU INC,BIDU,119.9800033569336,USD,28.47200357753985,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.48297081028341216,0.29114956152542226,0.27436624904667783,2327656.65,279272252.6807888,114.76225017547607,0.04546576224742349,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.023631997329239374,Communication Services,Internet Content & Information,China,,-0.5673184784786733,43.94448448148445,0.0
OXY,OCCIDENTAL PETROLEUM CORP,OXY,53.834999084472656,USD,20.368769246712315,42.04,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.38153435694962656,0.2915527735380209,0.2741708748485865,14740304.95,793544303.4880977,43.79195466995239,0.22933537655973257,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.2820079001056426,Energy,Oil & Gas E&P,United States,,3.208247163305677,11.074822177439804,0.0
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,13.65999984741211,USD,3.844333562816926,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,34.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.34899328859060397, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093 ,TME,TME,Tech 💻,16.98,0.4583751246032769,0.30139839268760266,0.48899848425120507,5785927.9,79035774.23113747,19.98265003681183,-0.3164069919531294,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.2572803547875975,Communication Services,Internet Content & Information,China,,-0.9497923461488478,21.27896575946217,0.0
KEP,KOREA ELECTRIC POWER CORP,KEP,16.34000015258789,USD,113.59477057369993,106.61,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063 ,KEP,KEP,Energie ⚡,21.35,0.5229553876612717,0.3288241702677591,0.29750644919175073,695610.75,11366279.761141777,15.446749949455262,0.05782771172288781,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.034211518712530475,Utilities,Utilities - Regulated Electric,South Korea,,-12.51682728098864,167.12328069181885,0.0
ON,ON SEMICONDUCTOR CORP,ON,57.880001068115234,USD,31.905195212433334,55.8,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057 ,ON,ON,Tech 💻,63.02,0.5788851985899703,0.38829947849073226,0.30056916485354424,8811713.85,510022007.0499258,54.20575004577637,0.06778341816571087,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.06941592650502115,Technology,Semiconductors,United States,,-2.4647890477002776,41.29650251847048,0.0
INCY,INCYTE CORP,INCY,94.70999908447266,USD,35.12627198308535,0.0,0.0,Seitwärts,0.0,0.0,64.9,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027 ,INCY,INCY,Pharma 🧪,103.99,0.3511913224682833,0.24827782294733058,0.2243778954132567,1844625.6,174704488.88719484,88.2525499343872,0.07317011412006047,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.04421793975308397,Healthcare,Biotechnology,United States,,1.1789393029771444,37.78230835791347,0.0
PKX,POSCO HOLDINGS INC,PKX,58.680599212646484,USD,18.03247933498744,64.27,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099 ,PKX,PKX,Mining ⛏️,63.17,0.4124095814794485,0.2376511998958319,0.25573480196403753,176169.85,10337752.36120205,54.088253021240234,0.08490468696784959,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.135877575902847,Basic Materials,Steel,South Korea,,-0.0143708857036628,53.35614629234493,0.0
SNN,SMITH & NEPHEW PLC,SNN,34.48500061035156,USD,19.735687172160297,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052 ,SNN,SNN,Pharma 🧪,34.07,0.2976283487778577,0.2237745886251747,0.16887002154256703,886325.65,30564940.581220247,33.59453660964966,0.026506214717250343,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.06663933690378188,Healthcare,Medical Devices,United Kingdom,,0.5997852204818077,30.598312246313107,0.0
UEC,URANIUM ENERGY CORP,UEC,13.5649995803833,USD,167.02755480529837,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038 ,UEC,UEC,Mining ⛏️,19.25,0.7521186280197685,0.38508973424312204,0.3488650079113951,8393682.2,113860295.52087077,11.853225026130676,0.14441424595238694,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.030352223275909473,Energy,Uranium,United States,,-0.3250987669884075,173.7500032995429,0.0
QS,QUANTUMSCAPE CORP,QS,6.744999885559082,USD,54.347827510209434,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098 ,QS,QS,Industrie/Auto 🚗,10.14,1.0359622360677718,0.5477391330642607,0.645336237936977,15514139.5,104642869.15204763,10.132550015449524,-0.33432355376734413,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.4669349870315901,Consumer Cyclical,Auto Parts,United States,,-4.683197546403606,47.54797424021999,0.0
FLNC,FLUENCE ENERGY INC,FLNC,15.229999542236328,USD,188.44694956535122,0.0,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035 ,FLNC,FLNC,Energie ⚡,29.16,1.0961571329789717,0.7016128957148717,0.5370772482716983,5764646.95,87795570.40965405,14.221100015640259,0.07094384579860136,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.33445340279552527,Utilities,Utilities - Renewable,United States,,-4.074078827183159,171.67833097651837,0.0
CSTM,CONSTELLIUM SE,CSTM,25.459999084472656,USD,121.97034430468956,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479 ,CSTM,CSTM,Mining ⛏️,22.72,0.494513951014791,0.29111995380047245,0.37245317669136113,2692535.1,68551941.1809105,16.876649956703186,0.5085931834688717,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.4134587420344318,Basic Materials,Aluminum,France,,-4.084783592009977,118.71703988881062,0.0
NRDS,NERDWALLET INC,NRDS,11.039999961853027,USD,17.44681287103258,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,20.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026 ,NRDS,NRDS,Finanzen 🏦,12.38,0.5627612489987385,0.36624245693068735,0.42435656618822903,1225678.55,13531491.145244075,11.672000012397767,-0.05414668007825918,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.2792889401610016,Communication Services,Internet Content & Information,United States,,-1.9873470588924524,6.372554748620329,0.0
LGO,LARGO INC,LGO,1.5850000381469727,USD,-11.452509948315114,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017 ,LGO,LGO,Mining ⛏️,1.35,0.9350397361470827,0.7335666604917677,0.6468253998289063,2387478.0,3784152.721075058,1.3526750013232232,0.17175229570775152,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,0.5370573260169857,Basic Materials,Other Industrial Metals & Mining,Canada,,3.703700160674983,-1.176476445577379,0.0
