Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.364013,,,,,,
CA92859G6085,VIZSLA SILVER,VZLA.TO,CA92859G6085,VZLA.TO,VZLA.TO,5.389999866485596,CAD,67.91276643090214,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33437.0,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,9.02,0.6624350322604632,0.5066457671647003,0.4686825102931941,3176925.0,17123625.32583475,5.612700008153915,-0.03967789857729598,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.1851417807555169,Basic Materials,Other Industrial Metals & Mining,Canada,,4.4573648425365375,67.91276643090214
CA9628791027,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,199.10000610351562,CAD,102.91484608012173,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,99.0,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8089.0,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,Edelmetalle ⛏️,202.53,0.38778785983314634,0.34666876861776474,0.17106835969632228,877520.0,174714237.35595703,145.0739792251587,0.37240328808040135,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.35662309293087846,Basic Materials,Gold,Canada,,0.3528287442370104,102.91484608012173
KYG9830T1067,XIAOMI CORP. CL.B,1810.HK,KYG9830T1067,1810.HK,1810.HK,35.36000061035156,HKD,-28.05696945556859,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10389.0,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1317.0,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,35.56,0.45179797515058356,0.3433374140174728,0.4354115008648549,149364326.35,5281522670.90075,48.18195001602173,-0.26611520292156177,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.15754205287191114,Technology,Consumer Electronics,China,,-3.123285999036818,-28.05696945556859
US9850871057 ,YASKAWA EL. CORP.,YASKY,US9850871057 ,YASKY,YASKY,66.7030029296875,USD,17.416373916843565,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24901.0,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2139.0,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,66.06,0.5022579744535877,0.325635683924289,0.3676670699804906,10550.0,703716.6809082031,50.60651498794556,0.31807145672007087,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.32404029324399386,Industrials,Electrical Equipment & Parts,Japan,,-0.17957158567373233,17.416373916843565
JE00BF50RG45,YELLOW CAKE PLC,YCA.L,JE00BF50RG45,YCA.L,YCA.L,655.0,GBp,45.36173793338296,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35049.0,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,679.0,0.3772742876624155,0.22712470747695299,0.17273897353021994,2077273.4,1360614077.0,545.3975,0.20095893362180783,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.20615611630058206,Energy,Uranium,Jersey,,2.1840873634945357,45.36173793338296
US98956A1051,ZETA GLOBAL,ZETA,US98956A1051,ZETA,ZETA,15.680000305175781,USD,-30.124777486622843,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30196.0,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3011.0,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,Medien & Digitales 📱,20.1,0.7363408495053616,0.39895883532169396,0.5089126472595931,8632170.0,135352428.23432922,17.63200001716614,-0.1107077875504725,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.1357616547247671,Technology,Software - Infrastructure,United States,,-1.0101000370632551,-30.124777486622843
CNE100000502,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,42.63999938964844,HKD,177.2967104596041,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1199.0,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,43.4,0.47067161356937964,0.3590710534947917,0.22653726876106872,94001465.55,4008222433.6780586,28.413616790771485,0.500688902213166,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.274115572847796,Basic Materials,Gold,China,,-1.4787416998601755,177.2967104596041
DE0007664039 ,Volkswagen AG Vz.,VOW3.DE,DE0007664039 ,VOW3.DE,VOW3.DE,102.5,EUR,12.264836074745066,0.0,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130129.0,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1096.0,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3087248322147651, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Andere 🌐,102.3,0.27353743789031676,0.16399797695604085,0.2388561067184849,725826.9,74397257.25,96.91823348999023,0.05759253247827978,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.015052559060203308,Consumer Cyclical,Auto Manufacturers,Germany,,-0.09746440117766042,12.264836074745066
,CARDANO (KRYPTO),ADA-EUR,,ADA-EUR,ADA-EUR,0.23618008196353912,EUR,-69.17228341950434,0.0,0.0,Seitwärts,0.0,0.0,35.8,26.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.94, 25.0]",0.0,18.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.3,0.9289353877227343,0.5172903799853744,0.8083113256107033,590901006.0,139559048.02941772,0.4904597194492817,-0.5184516228392075,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.026180592744469267,Cryptocurrency,Digital Currency,Global,,1.981985031021627,-69.17228341950434
,DOGECOIN (KRYPTO),DOGE-EUR,,DOGE-EUR,DOGE-EUR,0.08408261090517044,EUR,-65.35704504268661,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,17.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3221476510067114, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.1,0.7820934457887153,0.509415816170443,0.6961060168646829,1221705886.25,102724220.67411517,0.15004308816045522,-0.43961023505959185,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.021271766380665857,Cryptocurrency,Digital Currency,Global,,0.6736209579687236,-65.35704504268661
,SOLANA (KRYPTO),SOL-EUR,,SOL-EUR,SOL-EUR,71.29156494140625,EUR,-57.477859365686946,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.9664429530201343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,105.31,0.711327590895766,0.48416727965368794,0.6857490624134656,4127247023.95,294237899237.1571,137.96789436340333,-0.483274240935892,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.10390244118013314,Cryptocurrency,Digital Currency,Global,,1.8279790885102898,-57.477859365686946
,XRP (KRYPTO),XRP-EUR,,XRP-EUR,XRP-EUR,1.205643892288208,EUR,-52.95176921750047,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,22.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8523489932885906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,1.6,0.7095151074131405,0.4622943317708303,0.6610830210200871,3579556597.0,4315670548.273012,2.0095093482732773,-0.4000307123108491,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.03685888012596383,Cryptocurrency,Digital Currency,Global,,0.8874068626795628,-52.95176921750047
US30303M1027 ,META PLATFORMS INC,META,US30303M1027 ,META,META,644.780029296875,USD,-6.911916695752806,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39164.0,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2599.0,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,673.89,0.3975652097951278,0.25503297337358083,0.301866339198234,18383270.0,11853165369.172363,689.1588150024414,-0.06439558595127193,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.03963727844764664,Communication Services,Internet Content & Information,United States,,0.2425388925727301,-6.911916695752806
US30231G1022 ,EXXON MOBIL CORP,XOM,US30231G1022 ,XOM,XOM,150.97000122070312,USD,39.42608672247157,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16329.0,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1153.0,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,Energie ⚡,136.58,0.24792858953556987,0.18782052802078253,0.16053426433645412,22363815.0,3376265177.849579,114.40380260467529,0.3196239791292872,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.23676039128633275,Energy,Oil & Gas Integrated,United States,,0.19246652443491996,39.42608672247157
,ORACLE CORP,ORCL,,ORCL,ORCL,156.5399932861328,USD,-10.155544943267703,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432511.0,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,909.0,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,174.77,0.6156932517398147,0.320834412342308,0.5824985968697592,30220130.0,4730658947.306061,219.9295627593994,-0.28822668802653917,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.32818838796218475,Technology,Software - Infrastructure,United States,,0.23691817988449326,-10.155544943267703
,MICRON TECHNOLOGY INC,MU,,MU,MU,417.3500061035156,USD,305.8129512157831,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21244.0,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,414.04,0.6419554322794767,0.42611207089674513,0.3719299596560224,38416510.0,16033130682.975769,197.5862865447998,1.1122417623294298,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.7871856391735643,Technology,Semiconductors,United States,,-0.8552098821997589,305.8129512157831
,CHEVRON CORP,CVX,,CVX,CVX,184.77999877929688,USD,20.426236413970365,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21239.0,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,168.91,0.252397267314101,0.20992740164527793,0.2063973417986752,11688805.0,2159857373.631439,152.25014106750487,0.21366060802117004,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.16280894864332418,Energy,Oil & Gas Integrated,United States,,0.4949168903438439,20.426236413970365
,PHILIP MORRIS INTERNATIONAL INC,PM,,PM,PM,183.5,USD,25.343547158546787,0.0,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,958.0,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🚬,177.68,0.24718828507799553,0.20229769797748312,0.20636352359893806,5720440.0,1049700740.0,164.54484596252442,0.11519749480207153,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.14812385048711385,Consumer Defensive,Tobacco,United States,,0.4543722775357084,25.343547158546787
,INTUITIVE SURGICAL INC,ISRG,,ISRG,ISRG,499.5299987792969,USD,-17.64676908723377,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,953.0,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4875.0,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,526.07,0.35772822673072713,0.23868464700688224,0.2917717804199479,2282565.0,1140209691.6636658,515.626900177002,-0.031218117968979997,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.12642759138296167,Healthcare,Medical Instruments & Supplies,United States,,-0.24562883663650226,-17.64676908723377
,BLACKROCK INC,BLK,,BLK,BLK,1081.280029296875,USD,11.528948327820476,0.0,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,37.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6442953020134228, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,1107.99,0.28187316558392017,0.21165083821901692,0.17468130275134475,792225.0,856617071.2097168,1073.2084793090821,0.0075209524928365745,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.02610796992685005,Financial Services,Asset Management,United States,,-1.0052533618900905,11.528948327820476
,STRYKER CORP,SYK,,SYK,SYK,372.6600036621094,USD,-2.666489822098239,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66276.0,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1893.0,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,354.05,0.22160765799439458,0.15114983085456943,0.1454186988281766,2237310.0,833755952.7932739,373.33279510498045,-0.0018021225343514136,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.0008981659560325372,Healthcare,Medical Devices,United States,,-1.2350269192338836,-2.666489822098239
,VALE SA,VALE,,VALE,VALE,16.100000381469727,USD,70.4357035085957,0.0,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50201.0,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1237.0,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,27.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6174496644295302, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,16.39,0.3114033168852759,0.21855164706629848,0.18940130062881178,46856370.0,754387574.8742867,11.468311576843261,0.4038684137234936,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.28289599526148623,Basic Materials,Other Industrial Metals & Mining,Brazil,,0.625002384185791,70.4357035085957
,NXP SEMICONDUCTORS NV,NXP,,NXP,NXP,14.479999542236328,USD,3.2263635016269054,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,13.93,0.07018202401354103,0.053858178893172105,0.07054903931508161,206445.0,2989323.5054969788,13.911512656211853,0.04086449116449109,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.026543279001184583,Financial Services,Asset Management,United States,,0.13830915654629017,3.2263635016269054
,BAIDU INC,BIDU,,BIDU,BIDU,137.11000061035156,USD,52.939206108962054,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1907.0,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,158.08,0.48518119858801356,0.28797957608974256,0.2502195004521742,2434875.0,333845712.73612976,112.76480010986329,0.2158936164190377,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.1304505253527315,Communication Services,Internet Content & Information,China,,-0.5512399606527496,52.939206108962054
,OCCIDENTAL PETROLEUM CORP,OXY,,OXY,OXY,51.529998779296875,USD,1.1034780282625833,42.04,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62221.0,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,935.0,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,Energie ⚡,44.53,0.3852785285909156,0.29411981870334547,0.3032368608993772,12369595.0,637405215.2503967,43.15998836517334,0.1939298579810893,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.17891176580944657,Energy,Oil & Gas E&P,United States,,9.382292743961674,1.1034780282625833
,TENCENT MUSIC ENTERTAINMENT GROUP,TME,,TME,TME,15.229999542236328,USD,20.2014048300007,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4524.0,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2085.0,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,34.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.34899328859060397, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,16.98,0.488506496497882,0.322425654742745,0.42526558164870165,6276280.0,95587741.52694702,20.022700033187867,-0.2393633467518157,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.22559080878938687,Communication Services,Internet Content & Information,China,,-0.39241608741918954,20.2014048300007
,KOREA ELECTRIC POWER CORP,KEP,,KEP,KEP,21.760000228881836,USD,182.96489033768566,106.61,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,Energie ⚡,21.35,0.5032376793541272,0.2832359496604797,0.15587041251756129,617855.0,13444524.941415787,14.881199955940247,0.462247687908778,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.23322996418454367,Utilities,Utilities - Regulated Electric,South Korea,,1.3035413995002187,182.96489033768566
,ON SEMICONDUCTOR CORP,ON,,ON,ON,68.08999633789062,USD,22.156430368739688,55.8,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,Tech 💻,63.02,0.586639517662752,0.39187359456198934,0.42680301756642713,10540420.0,717697159.1998291,52.911999988555905,0.2868535748529162,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.45448335128144235,Technology,Semiconductors,United States,,-3.6371457557635045,22.156430368739688
