Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
ADA-EUR,CARDANO (KRYPTO),ADA-EUR,0.23156560957431793,EUR,-72.47604759280752,0.0,0.0,Seitwärts,0.0,0.0,35.8,26.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.94, 25.0]",0.0,18.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-EUR,ADA-EUR,Krypto 🪙,0.3,0.6880785353388377,0.4436383268904673,0.7528407573350306,463091194.0,107235994.62710872,0.4588718274235725,-0.49535884372224537,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.09569031302849673,Cryptocurrency,Digital Currency,Global,,0.4636012678940204,-61.310438679113,0.0
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08059007674455643,EUR,-56.9050842406548,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,17.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3221476510067114, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.7609292487528678,0.46963726073589707,0.6961060168646829,1056742206.7,85162935.53716491,0.14262662038207055,-0.43495767810616004,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.11825881404181526,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,75.87830352783203,EUR,-42.90308454160612,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.9664429530201343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.6545914893226453,0.41714813285846225,0.6861209516412523,3449451594.4,261738535084.44736,132.4764176940918,-0.4272316171543332,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.11191538513586163,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.2061113119125366,EUR,-49.992650335484754,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,22.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8523489932885906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.627538659473249,0.40802894818632623,0.6610830210200871,2634788902.4,3177848699.6862564,1.910443948507309,-0.3686748502331566,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.08019336781838526,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0
META,META PLATFORMS INC,META,660.5700073242188,USD,5.52975301652765,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.39300274336366714,0.2561233120377866,0.2537371106002133,12818250.0,8467351496.383667,690.8044146728515,-0.043766957341972224,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.03445729997550395,Communication Services,Internet Content & Information,United States,,-1.3439699484934289,-2.6902218607900874,0.0
XOM,EXXON MOBIL CORP,XOM,150.75999450683594,USD,44.89871161639485,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24810353394021806,0.18594393547409588,0.16053426433645412,21012460.0,3167838354.17511,116.74279087066651,0.2913859038529871,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.2891552998466467,Energy,Oil & Gas Integrated,United States,,2.6659532064465807,41.68669321846128,0.0
ORCL,ORACLE CORP,ORCL,154.7899932861328,USD,3.589830990670362,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6137058207661957,0.3205013597017938,0.5824985968697592,26489230.0,4100267733.854828,219.65582511901854,-0.2953066771515791,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.2520515436261048,Technology,Software - Infrastructure,United States,,-3.2665848858093205,-11.55404216327558,0.0
MU,MICRON TECHNOLOGY INC,MU,397.04998779296875,USD,346.23195134865153,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6387962753627145,0.43138900799072605,0.37150352784583707,33230890.0,13194324468.849487,213.70357261657716,0.8579473563848565,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.6971491740700153,Technology,Semiconductors,United States,,-0.7676394407901244,341.86850718866026,0.0
CVX,CHEVRON CORP,CVX,189.89999389648438,USD,29.745571081111798,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.2497394118575291,0.20888559523092348,0.20639723365937745,10354760.0,1966368860.7995605,153.457620010376,0.23747516665281498,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.26580444674661985,Energy,Oil & Gas Integrated,United States,,1.4118108128934104,23.03906568542377,0.0
PM,PHILIP MORRIS INTERNATIONAL INC,PM,169.6999969482422,USD,14.42243439037767,0.0,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.25248417095642556,0.2100484473954089,0.20636352359893806,5299065.0,899251314.328537,165.44025451660156,0.025747919961119026,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.12961261516460354,Consumer Defensive,Tobacco,United States,,-0.3573323567708342,24.56909830304861,0.0
ISRG,INTUITIVE SURGICAL INC,ISRG,496.70001220703125,USD,-7.774290166140241,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.3514357004481052,0.23313946537877464,0.24092660973833957,1871810.0,929728049.8492432,513.1768000793458,-0.03210742938840361,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.12732415203492864,Healthcare,Medical Instruments & Supplies,United States,,-0.6648506717021996,-12.150398967466025,0.0
BLK,BLACKROCK INC,BLK,1035.0,USD,10.06380380553722,0.0,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,37.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6442953020134228, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.28017533305296405,0.2135546915659634,0.17468130275134475,820615.0,849336525.0,1080.0715045166016,-0.04173011168994212,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.0360573480305213,Financial Services,Asset Management,United States,,-2.480123141799828,10.968213903890469,0.0
SYK,STRYKER CORP,SYK,370.5,USD,-2.192876028983126,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.21989812435114695,0.1504277440727888,0.13304615625904959,1918930.0,710963565.0,373.3311926269531,-0.007583595163938361,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.01578432425078069,Healthcare,Medical Devices,United States,,0.3626363532450494,1.2567078250608432,0.0
VALE,VALE SA,VALE,15.420000076293945,USD,78.46744884264673,0.0,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50.201,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1.237,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,27.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6174496644295302, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,16.39,0.31680064530604574,0.23049553823715638,0.18940138360013525,37971645.0,585522768.7970066,11.459810218811036,0.3455720279714878,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.22158666875143762,Basic Materials,Other Industrial Metals & Mining,Brazil,,-0.7510061512270738,106.2172407777366,0.0
NXP,NXP SEMICONDUCTORS NV,NXP,14.460000038146973,USD,4.364330855601994,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.06949708610848745,0.05363048472691368,0.057773165622271194,151890.0,2196329.4057941437,13.952265677452088,0.03639081798129906,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.011516100232868087,Financial Services,Asset Management,United States,,0.0,2.7311336302076272,0.0
BIDU,BAIDU INC,BIDU,117.93000030517578,USD,26.276904460765426,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4836731912098079,0.29114956152542226,0.27436624904667783,2420440.0,285442489.93865967,114.6086001586914,0.02898037443861501,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.006371085089603712,Communication Services,Internet Content & Information,China,,-0.5673184784786733,43.94448448148445,0.0
OXY,OCCIDENTAL PETROLEUM CORP,OXY,53.2400016784668,USD,19.03843470422888,42.04,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.38216286656519277,0.2915527556278566,0.27417079688078916,14464035.0,770065247.6774025,43.73082847595215,0.21744781733883212,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.2622966061284997,Energy,Oil & Gas E&P,United States,,3.208247163305677,11.074822177439804,0.0
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,13.470000267028809,USD,2.3999426387674827,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,34.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.34899328859060397, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093 ,TME,TME,Tech 💻,16.98,0.45909159698949925,0.30139839268760266,0.48899848425120507,6106535.0,82255028.08062077,19.99805003643036,-0.3264343152212057,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.26350761206959017,Communication Services,Internet Content & Information,China,,-0.9497923461488478,21.27896575946217,0.0
KEP,KOREA ELECTRIC POWER CORP,KEP,16.579999923706055,USD,116.73202244463128,106.61,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063 ,KEP,KEP,Energie ⚡,21.35,0.5236890915950146,0.33017500596433264,0.28718831639912257,699300.0,11594393.946647644,15.417049946784973,0.07543271773362847,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.047937735511138,Utilities,Utilities - Regulated Electric,South Korea,,-12.51682728098864,167.12328069181885,0.0
ON,ON SEMICONDUCTOR CORP,ON,60.849998474121094,USD,38.673648570936024,55.8,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057 ,ON,ON,Tech 💻,63.02,0.5778023959057909,0.38802752883022745,0.30056916485354424,9211345.0,560510329.194603,54.135550041198734,0.12403029853418812,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.06557063220439407,Technology,Semiconductors,United States,,-2.4647890477002776,41.29650251847048,0.0
INCY,INCYTE CORP,INCY,97.33000183105469,USD,38.86432717423061,0.0,0.0,Seitwärts,0.0,0.0,64.9,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027 ,INCY,INCY,Pharma 🧪,103.99,0.3507325232503404,0.24879732297403484,0.2243778954132567,1928020.0,187654190.13031006,88.09804994583129,0.10479178473189621,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.04025494573195043,Healthcare,Biotechnology,United States,,1.1789393029771444,37.78230835791347,0.0
PKX,POSCO HOLDINGS INC,PKX,59.5,USD,19.68065450357932,64.27,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099 ,PKX,PKX,Mining ⛏️,63.17,0.41296878910769763,0.2385398744739278,0.25573480196403753,181860.0,10820670.0,54.01442901611328,0.10155751127629786,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.11903966193012883,Basic Materials,Steel,South Korea,,-0.0143708857036628,53.35614629234493,0.0
SNN,SMITH & NEPHEW PLC,SNN,34.849998474121094,USD,21.002991591979516,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052 ,SNN,SNN,Pharma 🧪,34.07,0.29800528025359463,0.22475076579069664,0.16887002154256703,961610.0,33512107.032699585,33.56641407966614,0.03824014061819381,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.05817099615501764,Healthcare,Medical Devices,United Kingdom,,0.5997852204818077,30.598312246313107,0.0
UEC,URANIUM ENERGY CORP,UEC,13.699999809265137,USD,169.6850396657184,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038 ,UEC,UEC,Mining ⛏️,19.25,0.7534783954981717,0.38525441377587044,0.3488650079113951,8704085.0,119245962.83982754,11.811200027465821,0.1599159930749705,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.05874383883852996,Energy,Uranium,United States,,-0.3250987669884075,173.7500032995429,0.0
QS,QUANTUMSCAPE CORP,QS,6.920000076293945,USD,58.3524086387619,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098 ,QS,QS,Industrie/Auto 🚗,10.14,1.03762769543422,0.5495782005195017,0.645336237936977,16293100.0,112748253.24306488,10.11867501616478,-0.31611598700036214,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.44155638017294874,Consumer Cyclical,Auto Parts,United States,,-4.683197546403606,47.54797424021999,0.0
FLNC,FLUENCE ENERGY INC,FLNC,15.760000228881836,USD,198.48484095900977,0.0,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035 ,FLNC,FLNC,Energie ⚡,29.16,1.0976066055167775,0.7042521183318338,0.5370772482716983,6715115.0,105830213.93696785,14.17130001783371,0.11210687862432134,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.20521656370725794,Utilities,Utilities - Renewable,United States,,-4.074078827183159,171.67833097651837,0.0
CSTM,CONSTELLIUM SE,CSTM,26.34000015258789,USD,129.64254175567697,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479 ,CSTM,CSTM,Mining ⛏️,22.72,0.49409490959772046,0.29172516737666104,0.37245317669136113,2742695.0,72242586.71850204,16.810149960517883,0.5669104805401994,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.46578989370750046,Basic Materials,Aluminum,France,,-4.084783592009977,118.71703988881062,0.0
NRDS,NERDWALLET INC,NRDS,11.329999923706055,USD,20.531918973391882,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,20.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026 ,NRDS,NRDS,Finanzen 🏦,12.38,0.5632406497868186,0.3677062596751379,0.42435656618822903,1265560.0,14338794.703445435,11.67310001373291,-0.02939237131723471,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,-0.27055387042899814,Communication Services,Internet Content & Information,United States,,-1.9873470588924524,6.372554748620329,0.0
LGO,LARGO INC,LGO,1.6200000047683716,USD,-9.49720450880177,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017 ,LGO,LGO,Mining ⛏️,1.35,0.9366291274513846,0.7361752447053754,0.6468253998289063,2432075.0,3939961.5115970373,1.3512500008940698,0.1988899194793563,neutral,0.04221341518935362,bear,-0.2652728539776684,2026-03-06,0.47355602521211915,Basic Materials,Other Industrial Metals & Mining,Canada,,3.703700160674983,-1.176476445577379,0.0
