Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
ADA-EUR,CARDANO (KRYPTO),ADA-EUR,0.2304191142320633,EUR,-74.49942524959722,0.0,0.0,Seitwärts,0.0,0.0,35.8,26.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.94, 25.0]",0.0,18.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-EUR,ADA-EUR,Krypto 🪙,0.3,0.6894535542241301,0.4445003649319237,0.7698708754254063,470073792.4,108313986.8685148,0.45886609494686126,-0.4978510794990272,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.10106227762819542,Cryptocurrency,Digital Currency,Global,,0.4636012678940204,-61.310438679113,0.0
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08040604740381241,EUR,-57.60427005910541,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,17.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3221476510067114, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.76006219210499,0.4690628370205276,0.6961060168646829,1088135093.1,87492641.87755042,0.14262570023536683,-0.43624432853880457,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.12173970955800784,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,76.17515563964844,EUR,-43.783926521369246,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.9664429530201343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.6537714802628972,0.4163130770861296,0.6861209516412523,3485444772.0,265504297980.49896,132.4779019546509,-0.42499726735011023,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.11123871229429405,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.21038019657135,EUR,-47.74981697984478,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,22.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8523489932885906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6275989037724018,0.4081192965903006,0.6610830210200871,2662585747.2,3222741060.084011,1.910465292930603,-0.3664474298223659,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.07965547625372793,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0
META,META PLATFORMS INC,META,652.510009765625,USD,-0.2897928938204841,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.39521115311352684,0.25821729026795265,0.2610611376173486,12419152.7,8103621449.557788,690.764114074707,-0.055379403083676615,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.028884972503011697,Communication Services,Internet Content & Information,United States,,-1.3439699484934289,-2.6902218607900874,0.0
XOM,EXXON MOBIL CORP,XOM,149.875,USD,47.02637519776551,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.24830336958969412,0.18594389376766499,0.1605342749787746,20290935.55,3041103965.55625,116.73836601257324,0.28385384444954287,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.288632111516269,Energy,Oil & Gas Integrated,United States,,2.6659532064465807,41.68669321846128,0.0
ORCL,ORACLE CORP,ORCL,150.71499633789062,USD,-5.767378104219301,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6160113703177483,0.3238760751787403,0.5824985968697592,25975744.9,3914934297.477481,219.63545013427733,-0.3137947619760434,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.2646806216733263,Technology,Software - Infrastructure,United States,,-3.2665848858093205,-11.55404216327558,0.0
MU,MICRON TECHNOLOGY INC,MU,381.6300048828125,USD,305.8519721679758,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.642514170499455,0.4315938129459213,0.3715035002671727,32546469.4,12420709276.040308,213.62647300720215,0.7864359201864757,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.6383098094199123,Technology,Semiconductors,United States,,-0.7676394407901244,341.86850718866026,0.0
CVX,CHEVRON CORP,CVX,188.47000122070312,USD,30.595794271474873,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.24909110846288435,0.2088855518903236,0.2063971585637443,9931430.1,1871776643.0703278,153.45047004699708,0.2282139061742896,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.26331844865292864,Energy,Oil & Gas Integrated,United States,,1.4118108128934104,23.03906568542377,0.0
PM,PHILIP MORRIS INTERNATIONAL INC,PM,172.9600067138672,USD,16.932767439787668,0.0,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.24877792316607694,0.20380081427091548,0.20636352359893806,4982324.9,861742948.1546677,165.45655464172364,0.04534998379720512,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.158336610279055,Consumer Defensive,Tobacco,United States,,-0.3573323567708342,24.56909830304861,0.0
ISRG,INTUITIVE SURGICAL INC,ISRG,491.3750915527344,USD,-13.493349766398321,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.35496710624665473,0.23823727917319906,0.2437062399800568,1821583.85,895080931.0647324,513.1501754760742,-0.042434135198605394,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.12963129984273336,Healthcare,Medical Instruments & Supplies,United States,,-0.6648506717021996,-12.150398967466025,0.0
BLK,BLACKROCK INC,BLK,1029.3199462890625,USD,8.498754196640835,0.0,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,37.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6442953020134228, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.2800969463755372,0.2129702784047001,0.17468130275134475,800264.65,823728366.5550355,1080.0431024169923,-0.0469640109866154,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.034303319254983755,Financial Services,Asset Management,United States,,-2.480123141799828,10.968213903890469,0.0
SYK,STRYKER CORP,SYK,371.8949890136719,USD,-5.144344386855392,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.22159611088284076,0.15277274703751184,0.14541863230907814,1849862.2,687954482.5458069,373.3381683349609,-0.0038656088332073013,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.026645359930737578,Healthcare,Medical Devices,United States,,0.3626363532450494,1.2567078250608432,0.0
VALE,VALE SA,VALE,15.335000038146973,USD,78.94744280717529,0.0,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50.201,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1.237,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,27.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6174496644295302, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,16.39,0.3169772450718194,0.23207139229348284,0.18940130096471364,36843727.5,564998562.6179767,11.459385194778442,0.33820443047280446,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.2218970288544987,Basic Materials,Other Industrial Metals & Mining,Brazil,,-0.7510061512270738,106.2172407777366,0.0
NXP,NXP SEMICONDUCTORS NV,NXP,14.449999809265137,USD,3.2235870910182207,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07016563894872205,0.05429250291917365,0.06356546518533168,149676.2,2162821.0614515305,13.952215747833252,0.03567777838507036,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.01785663626836953,Financial Services,Asset Management,United States,,0.0,2.7311336302076272,0.0
BIDU,BAIDU INC,BIDU,118.11000061035156,USD,28.548110732510757,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4829101369546169,0.2912912204101468,0.273258691204912,2366050.75,279454255.5266228,114.60950016021728,0.030542847191906253,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.014945449489305651,Communication Services,Internet Content & Information,China,,-0.5673184784786733,43.94448448148445,0.0
OXY,OCCIDENTAL PETROLEUM CORP,OXY,53.564998626708984,USD,20.291413467110942,42.04,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.38133480757073707,0.2920608129793418,0.2741708748485865,14016312.8,750783775.8835236,43.73245325088501,0.2248340681785328,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.2770366523384932,Energy,Oil & Gas E&P,United States,,3.208247163305677,11.074822177439804,0.0
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,13.470000267028809,USD,1.1845140756415296,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,34.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.34899328859060397, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093 ,TME,TME,Tech 💻,16.98,0.4583402212564533,0.30033650645145493,0.48899848425120507,5924644.6,79804964.34405078,19.99805003643036,-0.3264343152212057,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.25646803882822145,Communication Services,Internet Content & Information,China,,-0.9497923461488478,21.27896575946217,0.0
KEP,KOREA ELECTRIC POWER CORP,KEP,16.374900817871094,USD,113.77155540549086,106.61,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063 ,KEP,KEP,Energie ⚡,21.35,0.5237237000719038,0.33192548809771627,0.29600599068187217,674639.85,11047160.63153343,15.4160244512558,0.062199977020481745,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.052665179036490595,Utilities,Utilities - Regulated Electric,South Korea,,-12.51682728098864,167.12328069181885,0.0
ON,ON SEMICONDUCTOR CORP,ON,60.31999969482422,USD,29.74832763398929,55.8,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057 ,ON,ON,Tech 💻,63.02,0.5800606528021969,0.38978672628500627,0.3127554396768708,8928900.85,538591296.5471157,54.13290004730224,0.1142946275207053,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.06333638628310057,Technology,Semiconductors,United States,,-2.4647890477002776,41.29650251847048,0.0
INCY,INCYTE CORP,INCY,97.2699966430664,USD,39.335338840865305,0.0,0.0,Seitwärts,0.0,0.0,64.9,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027 ,INCY,INCY,Pharma 🧪,103.99,0.35006930776519046,0.2487989893119574,0.2243778954132567,1886435.95,183493618.52385977,88.09774991989136,0.10411442666260506,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.033806556608692806,Healthcare,Biotechnology,United States,,1.1789393029771444,37.78230835791347,0.0
PKX,POSCO HOLDINGS INC,PKX,58.78499984741211,USD,21.62769260712949,64.27,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099 ,PKX,PKX,Mining ⛏️,63.17,0.41398740194528144,0.23988293164319968,0.25573480196403753,175615.55,10323560.079953194,54.01085405349731,0.08839234034673926,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.11264190826132803,Basic Materials,Steel,South Korea,,-0.0143708857036628,53.35614629234493,0.0
SNN,SMITH & NEPHEW PLC,SNN,34.72999954223633,USD,17.327260086227405,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052 ,SNN,SNN,Pharma 🧪,34.07,0.29921523352267043,0.22586664174553098,0.16887002154256703,935626.3,32494300.970704272,33.565814085006714,0.03468366518033106,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.06156982500263741,Healthcare,Medical Devices,United Kingdom,,0.5997852204818077,30.598312246313107,0.0
UEC,URANIUM ENERGY CORP,UEC,13.225000381469727,USD,151.42585182512587,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038 ,UEC,UEC,Mining ⛏️,19.25,0.7576251580362788,0.39613057641342536,0.3488650079113951,8473568.2,112062942.67740974,11.808825030326844,0.11992517015926052,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.029103919045808335,Energy,Uranium,United States,,-0.3250987669884075,173.7500032995429,0.0
QS,QUANTUMSCAPE CORP,QS,6.744999885559082,USD,50.55803251880393,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098 ,QS,QS,Industrie/Auto 🚗,10.14,1.0366135778129637,0.5465735754168914,0.645336237936977,15961679.3,107661525.05183077,10.117800015211106,-0.33335311278947544,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.4486183534977837,Consumer Cyclical,Auto Parts,United States,,-4.683197546403606,47.54797424021999,0.0
FLNC,FLUENCE ENERGY INC,FLNC,15.020000457763672,USD,175.59634831966954,0.0,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035 ,FLNC,FLNC,Energie ⚡,29.16,1.0974678180320143,0.6998516614323526,0.5370772482716983,6610456.95,99289066.41502705,14.167600018978119,0.06016547881389411,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.2354565751962232,Utilities,Utilities - Renewable,United States,,-4.074078827183159,171.67833097651837,0.0
CSTM,CONSTELLIUM SE,CSTM,25.69499969482422,USD,136.38454429940077,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479 ,CSTM,CSTM,Mining ⛏️,22.72,0.4971129293032779,0.2921771435659668,0.37245317669136113,2647048.25,68015903.97593498,16.806924958229065,0.5288340823014948,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.4369562481399075,Basic Materials,Aluminum,France,,-4.084783592009977,118.71703988881062,0.0
NRDS,NERDWALLET INC,NRDS,11.329999923706055,USD,15.494387758127592,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,20.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026 ,NRDS,NRDS,Finanzen 🏦,12.38,0.5637731852313494,0.36734333512577927,0.42435656618822903,1234205.05,13983543.122337628,11.67310001373291,-0.02939237131723471,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.2635142971876294,Communication Services,Internet Content & Information,United States,,-1.9873470588924524,6.372554748620329,0.0
LGO,LARGO INC,LGO,1.6050000190734863,USD,-10.833329911585121,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017 ,LGO,LGO,Mining ⛏️,1.35,0.9353813477993115,0.7352147498974804,0.6468253998289063,2403234.25,3857191.0170880556,1.3511750009655952,0.18785502834680878,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,0.4669592481173338,Basic Materials,Other Industrial Metals & Mining,Canada,,3.703700160674983,-1.176476445577379,0.0
