Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
FCX,FREEPORT-MCMORAN,FCX,73.11000061035156,USD,60.3992794089647,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.5100157358378115,0.3943697695705607,0.24309796349452595,13740500.65,1004568010.9080361,60.73479646682739,0.2037580573812141,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.10229846062007919,Basic Materials,Copper,United States,USD,0.7579976161295576,60.3992794089647,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FRES.L,FRESNILLO PLC,FRES.L,3146.0,GBp,50.575108327239526,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5687796361799721,0.35656427626482196,0.450869549748357,1414637.25,4450448788.5,3239.3348754882813,-0.028812975217393233,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.006899852478565949,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-0.5060088551549602,50.575108327239526,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
GOT.V,GOLIATH RES,GOT.V,1.75,CAD,-22.566371354661673,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.6078408020693624,0.327082017162687,0.6246334489232255,388895.95,680567.9125,1.9006499946117401,-0.07926235500424927,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.1240126392403873,Basic Materials,Other Precious Metals & Mining,Canada,CAD,0.0,-22.566371354661673,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HL,HECLA MNG,HL,20.78499984741211,USD,135.0743421669271,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7454443416250527,0.43865192261393404,0.5581261665440812,35602935.05,740006999.5816731,18.967255063056946,0.09583594348850388,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.35173958183611975,Basic Materials,Other Precious Metals & Mining,United States,USD,-2.003768295170172,135.0743421669271,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HMY,Harmony Gold Mining Company,HMY,20.344999313354492,USD,48.01137757159739,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6608405349573144,0.4234284838354602,0.48847927471409924,3858570.15,78502607.05228014,18.111818699836732,0.12329963382075437,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.28184053768280615,Basic Materials,Gold,South Africa,USD,-1.999040996878143,48.01137757159739,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
LGO,LARGO INC,LGO,0.7200999855995178,USD,-51.671142215401424,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9511246555197581,0.719195479805837,0.7698412747219727,679618.0,489392.9120131731,1.0423505008220673,-0.3091575386287061,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.18716867642014734,Basic Materials,Other Industrial Metals & Mining,Canada,USD,1.4225362482300108,-51.671142215401424,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
MGMA.V,MAGMA SILVER,MGMA.V,0.125,CAD,8.695650202114802,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.2134125711961936,0.5889217828517127,0.7529411911139434,98605.55,12325.69375,0.21077499948441983,-0.4069505382243409,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.28448412190823635,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-3.846150319251662,8.695650202114802,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NEM.AX,NEWMONT CORP.,NEM.AX,178.30999755859375,AUD,56.79479503051004,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.47845642151579026,0.33282004421114136,0.3160712644519542,373018.05,66512847.5848114,154.51528621673583,0.15399584031111013,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.1536197289272898,Basic Materials,Gold,United States,AUD,1.932204324204756,56.79479503051004,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PAAS.TO,PAN AMER. SILVER,PAAS.TO,71.41999816894531,CAD,55.71715859113093,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5689090766205468,0.4048330829889503,0.37078769663532507,1025851.5,73266312.2516098,72.02612743377685,-0.008415408219591303,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.04827018808959771,Basic Materials,Gold,Canada,CAD,-1.5982414340654505,55.71715859113093,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOL.ADR,PKX,62.56999969482422,USD,20.908211970674827,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Fundament,63.17,0.4477372891795088,0.26727694681763814,0.4692542558079722,218569.4,13675887.291297913,60.72720006942749,0.03034553912068927,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.01565716086639979,Basic Materials,Steel,South Korea,USD,-0.8870606111455515,20.908211970674827,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOLDINGS INC,PKX,62.56999969482422,USD,20.908211970674827,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Mining ⛏️,63.17,0.4477372891795088,0.26727694681763814,0.4692542558079722,218569.4,13675887.291297913,60.72720006942749,0.03034553912068927,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.01565716086639979,Basic Materials,Steel,South Korea,USD,-0.8870606111455515,20.908211970674827,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PPTA,Perpetua Resources,PPTA,25.075000762939453,USD,38.76591691432996,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7494527766373233,0.46260544083072436,0.5459430665163472,1103011.3,27658009.18903084,26.589925003051757,-0.05697361838886095,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.050069668033011716,Basic Materials,Other Precious Metals & Mining,United States,USD,0.09980649357432814,38.76591691432996,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SLVR.V,SILVER TIGER,SLVR.V,0.7300000190734863,CAD,0.0,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8526655510836472,0.4791551409014639,0.5037593947896938,615646.0,449421.5917425156,0.8361750009655953,0.0284928553377066,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.1600714771977183,Basic Materials,Other Precious Metals & Mining,Canada,CAD,3.614461638270328,0.0,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.18000030517578,EUR,5.319074164843296,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.24592828331266722,0.17508876309028182,0.14035087843632965,285595.15,7476881.114156724,25.58619490623474,0.023208038597265057,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.03361975332215872,Basic Materials,Chemicals,Belgium,EUR,0.9252111263569951,5.319074164843296,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE S.A.,VALE,15.4375,BRL,62.9459741531484,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.3212685038727336,0.2208219520321822,0.21330682049616623,26044612.55,402063706.240625,14.733012595176696,0.04781692815859939,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.014805007340501497,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,0.83278626315344,62.9459741531484,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE SA,VALE,15.4375,USD,62.9459741531484,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,85.14,0.3212685038727336,0.2208219520321822,0.21330682049616623,26044612.55,402063706.240625,14.733012595176696,0.04781692815859939,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.014805007340501497,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,0.83278626315344,62.9459741531484,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VZLA.TO,VIZSLA SILVER,VZLA.TO,5.590000152587891,CAD,10.912702279716836,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6765207166323344,0.5144154193836598,0.5593952675097587,1256932.65,7026253.705292701,5.627099986076355,-0.00659306455905595,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.027038246241862574,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,-2.6132338765068153,10.912702279716836,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
WPM.TO,WHEATON PREC.,WPM.TO,215.44000244140625,CAD,52.57431433511122,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4972555049311507,0.35706742178832374,0.35599552664080425,782099.55,168495528.96142274,178.64769309997558,0.2059489753435595,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.18815767357453184,Basic Materials,Gold,Canada,CAD,-0.4206164254388689,52.57431433511122,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NDA.DE,AURUBIS AG,NDA.DE,174.0,EUR,81.2608904229132,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.4016970073258875,0.25220907804104226,0.25547445611152453,117277.85,20406345.900000002,166.54869457244874,0.044739500640816665,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.18897333799487204,Industrials,Metal Fabrication,Germany,EUR,0.0,81.2608904229132,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
SGM.AX,Sims Limited,SGM.AX,25.030000686645508,AUD,81.53501041898737,,,,,,,,,,,,,,,,,,,,,,,,,,AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.38347591603776704,0.27204144037500194,0.2440813521403804,881430.05,22062194.756729987,22.09657410144806,0.13275481401459466,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.13661351878832184,Industrials,Waste Management,Australia,AUD,1.2540508976613962,81.53501041898737,,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining"
TOM.OL,Tomra Systems ASA,TOM.OL,105.9000015258789,NOK,-27.83309382590756,,,,,,,,,,,,,,,,,,,,,,,,,,NO0005668905,TOM.OL,TOM.OL,Recycling,,0.42782088569730525,0.40690997433550735,0.41263161102379287,385360.25,40809651.06301308,111.87671813964843,-0.05342234481985053,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.07561169484188324,Industrials,Specialty Industrial Machinery,Norway,NOK,0.28409380311813504,-27.83309382590756,,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining"
UMI.BR,UMICORE,UMI.BR,22.920000076293945,EUR,77.59654084718031,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.47022094359381467,0.31008827866453975,0.28724392656859776,353345.7,8098683.470958138,19.610519289970398,0.1687604870318833,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.05050168329670124,Industrials,Waste Management,Belgium,EUR,-0.8650551716246624,77.59654084718031,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
CPB,CAMPBELLS CO.,CPB,21.399999618530273,USD,-30.315666760243566,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.3183530878168344,0.23093371568253235,0.38534930323423155,7212575.45,154349111.87862083,23.507039194107055,-0.08963440942851675,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.03179165123406724,Consumer Defensive,Packaged Foods,United States,USD,-3.2986876182558356,-30.315666760243566,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
INGR,INGREDION INC,INGR,102.22000122070312,USD,-17.64676234052649,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.17977844906564666,0.118127543603123,0.2464054790262532,549002.35,56119020.887168884,106.98515048980713,-0.0445402866406025,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.009785344717645694,Consumer Defensive,Packaged Foods,United States,USD,0.5310787902307323,-17.64676234052649,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
KO,Coca-Cola,KO,87.93499755859375,USD,32.49139527874332,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.18686448837371564,0.09798997411025105,0.07867633306629684,13787931.8,1212441749.1710572,77.8858727645874,0.12902371684760028,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.06825145498467533,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.9852494359350761,32.49139527874332,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
LC0A.MU,LUCKIN COFFEE,LC0A.MU,29.600000381469727,USD,-8.641978433774856,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.46280913018503794,0.30071995662847234,0.3224043641806166,451.05,13351.08017206192,29.045000076293945,0.019108290711583154,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,0.05186571962119757,Consumer Cyclical,Restaurants,China,USD,-5.128206225463517,-8.641978433774856,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
NESN.SW,NESTLE NAM.,NESN.SW,78.30999755859375,CHF,7.402280569122066,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.22485140071463156,0.14088498290507442,0.15301191025925331,2469268.65,193368421.95301208,77.60932346343994,0.00902822062975317,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.022240316235034863,Consumer Defensive,Packaged Foods,Switzerland,,0.6038042687758205,7.402280569122066,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
PEP,PepsiCo,PEP,137.75,USD,-2.509449826878263,0.0,0.0,Seitwärts,0.0,0.0,61.6,78.4,Zyklus-neutral,42.85,258.081,341.0,8232750080.0,271828385792.0,93924999168.0,3.03,5.6,8.77,14.37,0.853,79.71,"[11.2, 85.7, 0.0, 21.64, 16.48]",18.30416,33.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7583892617449665, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7134481081,PEP,PEP,Konsum 🥨,148.02,0.2126044289137109,0.125350505218421,0.19298397215875585,6403150.5,882033981.375,147.13033096313475,-0.06375524952421341,bull,0.0848214262779623,bull,0.14294815555890739,2026-09-04,-0.06525794954916708,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-1.6211999737150373,-2.509449826878263,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
