Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
BRVALEACNOR0,VALE S.A.,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,BRVALEACNOR0,87.05,BRL,-0.3,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50201.0,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1237.0,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,85.14,0.014654,0.010249,0.153912,29423716.67,2561334625.63,58.7091,0.482733,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.364013,,,,,,
CA92859G6085,VIZSLA SILVER,VZLA.TO,CA92859G6085,VZLA.TO,VZLA.TO,4.96999979019165,CAD,57.77776634041418,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33437.0,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,9.02,0.6616770113925007,0.5066457671647003,0.4686825102931941,3071466.4,15265187.363580704,5.588700009584427,-0.11070556986986724,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.261600240721799,Basic Materials,Other Industrial Metals & Mining,Canada,,-4.423077452112256,57.77776634041418
CA9628791027,WHEATON PREC.,WPM.TO,CA9628791027,WPM.TO,WPM.TO,193.39999389648438,CAD,99.81427418229049,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,99.0,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8089.0,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,Edelmetalle ⛏️,202.53,0.3884229125677791,0.3468131778398729,0.17106835969632228,893929.15,172885892.15388948,144.1973738861084,0.3412171711895233,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.2872260980422705,Basic Materials,Gold,Canada,,-2.6575392459939895,99.81427418229049
KYG9830T1067,XIAOMI CORP. CL.B,1810.HK,KYG9830T1067,1810.HK,1810.HK,36.5,HKD,-19.158363750931283,0.0,0.0,Seitwärts,0.0,0.0,46.9,100.0,Zyklus-Hoch,19.86,10389.0,0.0,32390629376.0,839264567296.0,449375305728.0,3.86,22.3,9.82,32.12,1317.0,24.94,"[44.6, 39.72, 0.0, 0.0, 42.06]",18.211044,39.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8859060402684564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,35.56,0.4554588778423018,0.3434685165983464,0.4354115008648549,155929405.95,5691423317.174999,48.25490001678467,-0.24360013206318776,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.15754205287191114,Technology,Consumer Electronics,China,,-0.9229102909327991,-19.158363750931283
US9850871057 ,YASKAWA EL. CORP.,YASKY,US9850871057 ,YASKY,YASKY,69.06999969482422,USD,26.448933413878706,0.0,0.0,Seitwärts,0.0,0.0,55.7,68.1,Zyklus-neutral,0.0,24901.0,129.0,0.0,101908422656.0,539219984384.0,0.0,0.0,6.87,6.87,2139.0,0.0,"[0.0, 0.0, 0.0, 31.91, 25.0]",0.0,21.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.01342281879194629, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,66.06,0.5016838298195597,0.3253296116269384,0.3676670699804906,10095.9,697323.8099189758,50.21828500747681,0.3753954298626616,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.28773146344417233,Industrials,Electrical Equipment & Parts,Japan,,-0.5614733584636933,26.448933413878706
JE00BF50RG45,YELLOW CAKE PLC,YCA.L,JE00BF50RG45,YCA.L,YCA.L,618.0,GBp,35.52631578947369,0.0,0.0,Seitwärts,0.0,0.0,58.0,8.2,Zyklus-Tief,-0.45,100.0,0.0,-3478875.0,1350797696.0,5420000.0,-0.26,0.0,-153.91,-153.91,35049.0,56.08,"[0.0, 0.0, 0.0, 91.83, 100.0]",-239.24458,28.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7046979865771812, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,679.0,0.375596900544195,0.2263129462605023,0.17273897353021994,2327637.1,1438479727.8,542.6275001525879,0.13890283818313143,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.14901979940674748,Energy,Uranium,Jersey,,-0.8025682182985605,35.52631578947369
US98956A1051,ZETA GLOBAL,ZETA,US98956A1051,ZETA,ZETA,15.354999542236328,USD,-37.808832684894035,83.39,8.58,BUY,24.9,31.9,46.3,24.7,Zyklus-neutral,-3.92,30196.0,0.0,160941248.0,3953812480.0,1224702976.0,4.07,25.7,-1.86,23.84,3011.0,83.76,"[51.4, 0.0, 0.0, 95.27, 53.49]",17.743103,,,,Medien & Digitales 📱,20.1,0.7387625901268912,0.39843406122452396,0.5536654427138396,9031892.2,138684700.59652784,17.610475010871887,-0.12807578825915444,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.18668833270880414,Technology,Software - Infrastructure,United States,,-0.6791752629466963,-37.808832684894035
CNE100000502,ZIJIN MINING,2899.HK,CNE100000502,2899.HK,2899.HK,43.279998779296875,HKD,178.98361576235425,0.0,0.0,Seitwärts,0.0,0.0,77.8,53.8,Zyklus-neutral,28.01,74.84,129.0,31392294912.0,1275161870336.0,327443021824.0,2.46,8.1,13.91,22.01,1199.0,46.16,"[16.2, 56.02, 0.0, 46.24, 20.58]",16.63815,34.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8389261744966443, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Fundament,43.4,0.46854656333065825,0.35935803002806826,0.22653726876106872,95657919.85,4140074654.338078,28.28314871788025,0.5302397625882371,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.274115572847796,Basic Materials,Gold,China,,4.0884965689744535,178.98361576235425
DE0007664039 ,Volkswagen AG Vz.,VOW3.DE,DE0007664039 ,VOW3.DE,VOW3.DE,103.94999694824219,EUR,10.360267065850115,0.0,0.0,Seitwärts,0.0,0.0,58.0,57.2,Zyklus-neutral,3.58,130129.0,630.0,-83611090944.0,262762414080.0,326045990912.0,-31.82,2.3,2.26,4.56,1096.0,27.73,"[4.6, 7.16, 0.0, 42.85, 28.51]",4.8342667,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.3087248322147651, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Andere 🌐,102.3,0.2746562929784391,0.16563082314104038,0.2388561067184849,818981.85,85133160.80816574,96.75386528015137,0.07437565049473083,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.061758307177839145,Consumer Cyclical,Auto Manufacturers,Germany,,1.6128972114004547,10.360267065850115
,CARDANO (KRYPTO),ADA-EUR,,ADA-EUR,ADA-EUR,0.24026526510715485,EUR,-68.82149970871062,0.0,0.0,Seitwärts,0.0,0.0,35.8,26.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.94, 25.0]",0.0,18.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.3,0.9308864347716729,0.5193349615712838,0.8083113256107033,668516801.4,160621366.51695818,0.49638012051582336,-0.5159651743154452,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.016863658594668984,Cryptocurrency,Digital Currency,Global,,-0.26804164266754915,-68.82149970871062
,DOGECOIN (KRYPTO),DOGE-EUR,,DOGE-EUR,DOGE-EUR,0.08572680503129959,EUR,-65.17930752014891,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,17.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3221476510067114, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.1,0.7824158557014173,0.5087448082397658,0.6961060168646829,1376857611.3,118033603.99977598,0.1513822691142559,-0.4337064338321074,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.011156221464317273,Cryptocurrency,Digital Currency,Global,,0.6029677990783577,-65.17930752014891
,SOLANA (KRYPTO),SOL-EUR,,SOL-EUR,SOL-EUR,71.61663818359375,EUR,-57.73891049655205,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.9664429530201343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,105.31,0.7120038462603606,0.4841811120680319,0.6857490624134656,4672405156.85,334621949565.28406,139.02767768859863,-0.48487495889844034,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.10361116160187811,Cryptocurrency,Digital Currency,Global,,-1.804684660860334,-57.73891049655205
,XRP (KRYPTO),XRP-EUR,,XRP-EUR,XRP-EUR,1.250195026397705,EUR,-50.68635865119611,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,22.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8523489932885906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,1.6,0.7125412922170044,0.46217239972780677,0.6610830210200871,3961510262.1,4952660426.700889,2.0294278049468994,-0.38396674010760545,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.0018305308332448034,Cryptocurrency,Digital Currency,Global,,-0.34570287834871927,-50.68635865119611
US30303M1027 ,META PLATFORMS INC,META,US30303M1027 ,META,META,640.1300048828125,USD,-10.360772614826253,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39164.0,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2599.0,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,673.89,0.3981025701968844,0.2532180135719784,0.3228482770079466,18330415.15,11733848739.473478,688.5559725952148,-0.07032974752928445,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.03179086881779791,Communication Services,Internet Content & Information,United States,,0.05626793075208525,-10.360772614826253
US30231G1022 ,EXXON MOBIL CORP,XOM,US30231G1022 ,XOM,XOM,145.99000549316406,USD,37.10379231463079,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16329.0,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1153.0,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,Energie ⚡,136.58,0.24666821230456448,0.1878876074693965,0.16053426433645412,21615893.0,3155704337.8096466,113.91929317474366,0.2815213422122127,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.21259264781647258,Energy,Oil & Gas Integrated,United States,,-1.657117888615256,37.10379231463079
,ORACLE CORP,ORCL,,ORCL,ORCL,154.30499267578125,USD,-13.310010906830572,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432511.0,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,909.0,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,174.77,0.6162387543237386,0.31943897923594666,0.5824985968697592,31672161.45,4887172640.568411,219.8391975402832,-0.2981006371827458,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.32514224249467993,Technology,Software - Infrastructure,United States,,-3.6436909804586692,-13.310010906830572
,MICRON TECHNOLOGY INC,MU,,MU,MU,403.8299865722656,USD,279.39268847638556,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21244.0,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,414.04,0.6405043935233973,0.42411539141963817,0.3931616169667166,40542113.15,16372121008.975773,194.2059262084961,1.079390647115067,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.617337220083426,Technology,Semiconductors,United States,,-1.9020592285352578,279.39268847638556
,CHEVRON CORP,CVX,,CVX,CVX,180.47999572753906,USD,19.60479445066392,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21239.0,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie ⚡,168.91,0.2520120656162263,0.20995197489553674,0.20639726743055542,11514618.2,2078158243.5402434,151.73404022216798,0.18944961501902569,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.13843161818947514,Energy,Oil & Gas Integrated,United States,,-1.7742514793525954,19.60479445066392
,PHILIP MORRIS INTERNATIONAL INC,PM,,PM,PM,184.13999938964844,USD,28.122197147545556,0.0,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,958.0,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Konsum 🚬,177.68,0.2471636113834551,0.20275944071912552,0.20636352359893806,5822395.05,1072135820.953292,164.37736015319825,0.12022725768336695,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.17613001384269267,Consumer Defensive,Tobacco,United States,,-1.79723492929047,28.122197147545556
,INTUITIVE SURGICAL INC,ISRG,,ISRG,ISRG,492.6400146484375,USD,-18.01494405982662,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,953.0,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4875.0,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,526.07,0.35757239831161186,0.23861849496249293,0.29399485582590457,2302251.95,1134181434.3723938,515.8549000549316,-0.045002742833347154,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.12288112594568712,Healthcare,Medical Instruments & Supplies,United States,,1.3996415202130796,-18.01494405982662
,BLACKROCK INC,BLK,,BLK,BLK,1069.5350341796875,USD,11.617129224625744,0.0,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,37.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6442953020134228, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen 🏦,1107.99,0.2812470328204031,0.21208093603920944,0.17468130275134475,780589.85,834868191.9000671,1071.4158178710939,-0.0017554190072940346,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.0035080839801717723,Financial Services,Asset Management,United States,,-0.18431704491211898,11.617129224625744
,STRYKER CORP,SYK,,SYK,SYK,369.4299011230469,USD,-3.309967034036976,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66276.0,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1893.0,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Pharma 🧪,354.05,0.22037013248198217,0.1512118594011489,0.1454186988281766,2162984.75,799071242.3231583,373.31933837890625,-0.010418526060687827,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.003056594214013275,Healthcare,Medical Devices,United States,,0.9233474778832074,-3.309967034036976
,VALE SA,VALE,,VALE,VALE,15.675000190734863,USD,71.6877332755067,0.0,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50201.0,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1237.0,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,27.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6174496644295302, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Mining ⛏️,16.39,0.31640470388782516,0.22328980907217427,0.18940130062881178,47942956.7,751505855.4168934,11.396676664352418,0.3754009745459028,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.25500130512056773,Basic Materials,Other Industrial Metals & Mining,Brazil,,-5.8558525533556445,71.6877332755067
,NXP SEMICONDUCTORS NV,NXP,,NXP,NXP,14.46090030670166,USD,3.4427847079881557,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,13.93,0.07036685688684761,0.05376440093646022,0.07054903454471972,212436.55,3072023.7710496425,13.902735619544982,0.040147831508209775,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.006538801997141963,Financial Services,Asset Management,United States,,-0.3383867774339744,3.4427847079881557
,BAIDU INC,BIDU,,BIDU,BIDU,138.49000549316406,USD,53.60470260425005,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1907.0,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,158.08,0.4861618834221786,0.28702262966446035,0.2502195004521742,2714969.45,375996134.04427266,112.28505016326905,0.23337884510708662,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.17449042317276087,Communication Services,Internet Content & Information,China,,1.080221185071495,53.60470260425005
,OCCIDENTAL PETROLEUM CORP,OXY,,OXY,OXY,45.52000045776367,USD,-4.745188803020872,42.04,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62221.0,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,935.0,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,Energie ⚡,44.53,0.37612478921506837,0.2935454070655118,0.303236808749746,10640830.8,484370622.88698584,43.06323110580444,0.05705027906343263,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.051342177507404996,Energy,Oil & Gas E&P,United States,,-1.1938338196306408,-4.745188803020872
,TENCENT MUSIC ENTERTAINMENT GROUP,TME,,TME,TME,15.305000305175781,USD,13.870579347651102,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4524.0,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2085.0,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,34.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.34899328859060397, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,16.98,0.49060372773724287,0.32188619008726055,0.42526558164870165,6408372.75,98080146.89443016,20.008375039100645,-0.23507030054831857,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,-0.21088391295061504,Communication Services,Internet Content & Information,China,,-3.4384862030104824,13.870579347651102
,KOREA ELECTRIC POWER CORP,KEP,,KEP,KEP,21.690000534057617,USD,191.14095421966334,106.61,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279916.0,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,481.0,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,Energie ⚡,21.35,0.5035705548677145,0.28450707812035886,0.15587041251756129,669117.5,14513158.932347298,14.75569995880127,0.4699404700974741,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.2943603224908946,Utilities,Utilities - Regulated Electric,South Korea,,0.7899631630008397,191.14095421966334
,ON SEMICONDUCTOR CORP,ON,,ON,ON,71.56999969482422,USD,37.7670811236666,55.8,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39064.0,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4522.0,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,Tech 💻,63.02,0.5889958760257117,0.39395727910420636,0.42680301756642713,10407346.7,744853800.1429298,52.62384998321533,0.360029714999033,bull,0.0561018378371283,bear,-0.3231019928707598,2026-02-17,0.505973437336799,Technology,Semiconductors,United States,,-0.8863030020257345,37.7670811236666
