Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
EQX.TO,EQUINOX GOLD,EQX.TO,13.550000190734863,CAD,68.47602660336575,0.0,0.0,Seitwärts,0.0,0.0,69.9,55.9,Zyklus-neutral,1.41,34.774,0.0,247383744.0,18424088576.0,2296356096.0,1.34,91.2,2.71,93.91,1.074,60.19,"[100.0, 2.82, 0.0, 44.08, 30.27]",14.130916,28.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24161073825503354, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA29446Y5020,EQX.TO,EQX.TO,Edelmetalle ⛏️,22.8,0.6032137260120201,0.4083231358799562,0.47936569411046015,7509114.55,101748503.58474994,18.51399838924408,-0.26812134764973883,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.3672495509546436,Basic Materials,Gold,Canada,CAD,1.8031537456936864,68.47602660336575,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FCX,FREEPORT-MCMORAN,FCX,63.04999923706055,USD,53.28807142731278,0.0,0.0,Seitwärts,0.0,0.0,65.4,37.1,Zyklus-neutral,13.95,33.768,95.0,1371124992.0,106995998720.0,25915000832.0,1.28,-1.5,8.51,7.01,2.291,85.98,"[0.0, 27.9, 0.0, 62.93, 14.34]",18.48081,28.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US35671D8570,FCX,FCX,Fundament,62.52,0.4956858041688968,0.41523791638515023,0.24896085048655492,13992386.95,882219986.5221559,54.54095386505127,0.15601203809274966,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.009104579774549482,Basic Materials,Copper,United States,USD,1.956660869157556,53.28807142731278,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
FRES.L,FRESNILLO PLC,FRES.L,2817.0,GBp,95.8213279593383,96.25,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,,,,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5628679796822555,0.3535351800319893,0.37643786414280334,1163984.5,3278944336.5,3113.192677001953,-0.09514113250683565,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.2462772038062655,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,1.5867291741795908,95.8213279593383,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
GOT.V,GOLIATH RES,GOT.V,1.3899999856948853,CAD,-33.17307515962583,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,14.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.03355704697986572, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,GOT.V,GOT.V,Edelmetalle ⛏️,2.56,0.5972506331106231,0.3293362761635454,0.6099706717188098,426969.4,593487.4598921537,2.234599996805191,-0.37796474193047125,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.27811291157864004,Basic Materials,Other Precious Metals & Mining,Canada,CAD,4.511273747632516,-33.17307515962583,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HL,HECLA MNG,HL,15.229999542236328,USD,161.56086852660962,0.0,0.0,Seitwärts,0.0,0.0,73.7,12.4,Zyklus-Tief,8.88,11.711,7.0,107837000.0,15551884288.0,1224562944.0,0.69,67.1,16.27,83.37,2.153,80.04,"[100.0, 17.76, 0.0, 87.58, 22.19]",21.58091,30.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.6040268456375839, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4227041062,HL,HL,Edelmetalle ⛏️,28.27,0.7369073916011865,0.45352151907284066,0.5581261781682885,24534475.4,373660049.1110084,17.859606108665467,-0.1472376574505334,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.25472732093818606,Basic Materials,Other Precious Metals & Mining,United States,USD,4.889800703091773,161.56086852660962,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
HMY,Harmony Gold Mining Company,HMY,15.369999885559082,USD,11.738130892400545,0.0,0.0,Seitwärts,0.0,0.0,60.2,27.3,Zyklus-neutral,32.52,4.925,98.0,10437374976.0,2812910080.0,73896001536.0,371.05,22.7,19.46,42.16,1.72,23.91,"[45.4, 65.04, 0.0, 72.74, 27.31]",8.793388,32.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.34228187919463093, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4132163001,HMY,HMY,Tech 💻,,0.6620762711466959,0.45340355004165417,0.48847927471409924,4425815.8,68024788.33950557,17.9538356590271,-0.14391552994799062,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.017118557306207816,Basic Materials,Gold,South Africa,USD,5.346125598448603,11.738130892400545,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
LGO,LARGO INC,LGO,0.6876999735832214,USD,-42.69167114529328,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017,LGO,LGO,Mining ⛏️,1.35,0.9241792509819166,0.7293752990226354,0.7341269754918944,723460.2,497523.56042851205,1.2431885015964508,-0.44682566424954395,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.5429124146380031,Basic Materials,Other Industrial Metals & Mining,Canada,USD,2.641784545227699,-42.69167114529328,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
MGMA.V,MAGMA SILVER,MGMA.V,0.13500000536441803,CAD,-25.0,0.0,0.0,Seitwärts,0.0,0.0,60.8,23.3,Zyklus-neutral,-2465.46,100.0,0.0,-1205764.0,23695312.0,1.0,-5.09,0.0,0.0,0.0,4.323,0.0,"[0.0, 0.0, 0.0, 76.72, 25.0]",0.0,14.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA5589221004,MGMA.V,MGMA.V,Edelmetalle ⛏️,0.36,1.2536614461780073,0.6107028220135906,0.6941176668582898,155012.2,20926.647831550243,0.23084999930113553,-0.41520465335451284,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.41001080456663497,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,3.8461617816837768,-25.0,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NEM.AX,NEWMONT CORP.,NEM.AX,134.3699951171875,AUD,52.05665039516103,0.0,0.0,Seitwärts,0.0,0.0,76.4,43.9,Zyklus-neutral,22.88,16.914,90.0,9337749504.0,182633725952.0,21503000576.0,5.11,20.0,33.42,53.42,2.039,11.57,"[40.0, 45.76, 0.0, 56.08, 21.98]",13.116383,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.261744966442953, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",AU0000297962,NEM.AX,NEM.AX,Edelmetalle ⛏️,180.94,0.4677270098864177,0.34995227411265223,0.29944435402683744,367338.5,49359272.45135498,149.0738090133667,-0.09863445492870448,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.14429711028213943,Basic Materials,Gold,United States,AUD,-3.0519558441930217,52.05665039516103,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PAAS.TO,PAN AMER. SILVER,PAAS.TO,64.66000366210938,CAD,66.49866739041026,0.0,0.0,Seitwärts,0.0,0.0,71.7,41.7,Zyklus-neutral,11.29,13.316,97.0,996537472.0,33913999360.0,3254799872.0,2.94,19.3,19.48,38.78,2.313,68.03,"[38.6, 22.58, 0.0, 58.27, 22.51]",16.049044,29.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.32885906040268464, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA6979001089,PAAS.TO,PAAS.TO,Edelmetalle ⛏️,87.0,0.5458383348938489,0.3938334795884351,0.3381125210042756,912900.05,59028120.57613984,68.656819896698,-0.058214409589641414,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.20897951773556012,Basic Materials,Gold,Canada,CAD,2.391135549872736,66.49866739041026,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOL.ADR,PKX,52.130001068115234,USD,5.458462511052797,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Fundament,63.17,0.43214297037976374,0.26749508043855474,0.43163976914177793,472847.85,24649558.92555599,59.863150119781494,-0.12918045636076336,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.2182575179033256,Basic Materials,Steel,South Korea,USD,-2.5971587775777016,5.458462511052797,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PKX,POSCO HOLDINGS INC,PKX,52.130001068115234,USD,5.458462511052797,64.89,2.86,BUY,65.49,81.98,67.1,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099,PKX,PKX,Mining ⛏️,63.17,0.43214297037976374,0.26749508043855474,0.43163976914177793,472847.85,24649558.92555599,59.863150119781494,-0.12918045636076336,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.2182575179033256,Basic Materials,Steel,South Korea,USD,-2.5971587775777016,5.458462511052797,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
PPTA,Perpetua Resources,PPTA,21.489999771118164,USD,65.0537558798927,0.0,0.0,Seitwärts,0.0,0.0,64.9,33.6,Zyklus-neutral,-14.54,0.009,0.0,-62575000.0,3159208448.0,1.0,-1.98,0.0,0.0,0.0,42.247,69.23,"[0.0, 0.0, 99.55, 66.44, 100.0]",-434.99997,50.0,MED,{},CA7142661031,PPTA,PPTA,Edelmetalle ⛏️,,0.7384413998379094,0.4761525145423843,0.4325631341600902,2109529.3,45333784.17416706,26.65864999771118,-0.193882669491395,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.2898233042183933,Basic Materials,Other Precious Metals & Mining,United States,USD,1.7518888124163245,65.0537558798927,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SLVR.V,SILVER TIGER,SLVR.V,0.8199999928474426,CAD,84.26966427582833,0.0,0.0,Seitwärts,0.0,0.0,67.6,11.8,Zyklus-Tief,-4.86,100.0,0.0,-4825026.0,488284608.0,1.0,-0.99,0.0,0.0,0.0,16.853,14.6,"[0.0, 0.0, 0.0, 88.22, 43.18]",35.357143,14.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.05369127516778527, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA82831T1093,SLVR.V,SLVR.V,Edelmetalle ⛏️,1.29,0.8579989287265362,0.4813983350893285,0.5037593947896938,1223465.9,1003242.0292490899,0.8356250008940697,-0.018698588517467973,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.1261070914099507,Basic Materials,Other Precious Metals & Mining,Canada,CAD,-9.890113273056667,84.26966427582833,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
SOLB.BR,SOLVAY S.A. A,SOLB.BR,26.979999542236328,EUR,3.0991726652342733,0.0,0.0,Seitwärts,0.0,0.0,51.3,100.0,Zyklus-Hoch,12.58,174.545,868.0,86625000.0,4766044672.0,4905999872.0,1.82,-3.9,3.14,-0.76,1.413,29.14,"[0.0, 25.16, 0.0, 0.0, 17.0]",10.491425,22.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.10067114093959728, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0003470755,SOLB.BR,SOLB.BR,Experimente,25.84,0.2583898993937161,0.17412437400205966,0.156974219545996,375435.7,10129255.014139175,25.187319135665895,0.07117392672537148,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.02166848429420387,Basic Materials,Chemicals,Belgium,EUR,-0.2956390439206813,3.0991726652342733,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE S.A.,VALE,15.164999961853027,BRL,82.32602003084315,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Fundament,85.14,0.31742435871684205,0.2124757309669192,0.19851684880775478,22913709.4,347486402.17691135,14.139003376960755,0.07256498619726726,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.12653112277162037,Basic Materials,Other Industrial Metals & Mining,Brazil,BRL,2.1900256463842416,82.32602003084315,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VALE,VALE SA,VALE,15.164999961853027,USD,82.32602003084315,0.0,0.0,Seitwärts,0.0,0.0,80.6,3.6,Zyklus-Tief,13.27,50.201,792.0,-951249984.0,458628300800.0,213320007680.0,-0.21,7.0,14.15,21.15,1.237,43.69,"[14.0, 26.54, 0.0, 96.37, 18.54]",8.056645,29.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8187919463087249, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,85.14,0.31742435871684205,0.2124757309669192,0.19851684880775478,22913709.4,347486402.17691135,14.139003376960755,0.07256498619726726,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.12653112277162037,Basic Materials,Other Industrial Metals & Mining,Brazil,USD,2.1900256463842416,82.32602003084315,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
VZLA.TO,VIZSLA SILVER,VZLA.TO,4.554999828338623,CAD,13.027285141388134,0.0,0.0,Seitwärts,0.0,0.0,60.3,5.0,Zyklus-Tief,-3.22,100.0,0.0,-38075144.0,1614304768.0,1.0,-2.36,0.0,0.0,0.0,33.437,57.89,"[0.0, 0.0, 0.0, 94.98, 92.49]",-57.42399,15.2,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.09395973154362414, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA92859G6085,VZLA.TO,VZLA.TO,Edelmetalle ⛏️,9.02,0.6574683213357337,0.5275207585228648,0.5593952675097587,1263331.55,5754474.993384766,5.868274998664856,-0.22379237009598696,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.10379612872326782,Basic Materials,Other Industrial Metals & Mining,Canada,CAD,3.287981540670648,13.027285141388134,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
WPM.TO,WHEATON PREC.,WPM.TO,162.9199981689453,CAD,33.80970132162007,101.3,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,,,,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4649053884166203,0.3652958859899474,0.3361677163435224,1042591.75,169859046.0009575,170.93500183105468,-0.04688918931905517,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.15657398900852804,Basic Materials,Gold,Canada,CAD,1.4951369502898215,33.80970132162007,0.0,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals"
NDA.DE,AURUBIS AG,NDA.DE,188.10000610351562,EUR,120.13071069094453,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.37829288847267567,0.23417346377666415,0.1669707634775588,154162.4,28997948.380932618,148.82909030914306,0.2638658592402887,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.10666110122340222,Industrials,Metal Fabrication,Germany,EUR,0.7498710113324591,120.13071069094453,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
SGM.AX,Sims Limited,SGM.AX,28.040000915527344,AUD,87.32100716299456,,,,,,,,,,,,,,,,,,,,,,,,,,AU000000SGM7,SGM.AX,SGM.AX,Recycling,,0.3620877951280376,0.2295029460720967,0.20500274296038445,1176434.25,32987217.447057724,19.25312246799469,0.4563871892540792,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.24436757611865234,Industrials,Waste Management,Australia,AUD,-0.28449474153087184,87.32100716299456,,stock,S5 Recycling,pillar,84.0,manual gap-filling addition for metals recycling exposure,"recycling, urban mining"
TOM.OL,Tomra Systems ASA,TOM.OL,95.5,NOK,-42.60386567883047,,,,,,,,,,,,,,,,,,,,,,,,,,NO0005668905,TOM.OL,TOM.OL,Recycling,,0.4410823749144937,0.45359581815283373,0.4590940221041615,739855.4,70656190.7,120.31821357727051,-0.20627145998416785,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.25089017306148,Industrials,Specialty Industrial Machinery,Norway,NOK,-0.6760286173307595,-42.60386567883047,,stock,S5 Recycling,pillar,83.0,manual gap-filling addition for circular economy and sorting technology,"recycling, urban mining"
UMI.BR,UMICORE,UMI.BR,21.299999237060547,EUR,78.67385628632529,0.0,0.0,Seitwärts,0.0,0.0,68.0,0.0,Zyklus-Tief,7.19,142.464,258.0,972513728.0,6383084544.0,16115299328.0,15.24,16.8,0.8,17.6,1.385,41.43,"[33.6, 14.38, 0.0, 100.0, 14.62]",14.204213,22.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1476510067114094, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BE0974320526,UMI.BR,UMI.BR,Recycling,21.36,0.4718654491092654,0.29455580757465394,0.28724392656859776,799203.55,17023035.005256083,17.910379090309142,0.18925451715231656,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.265298951917017,Industrials,Waste Management,Belgium,EUR,1.3320588639352593,78.67385628632529,0.0,stock,S5 Recycling,pillar,83.0,manual thematic assignment after stack redesign,"recycling, urban mining"
CPB,CAMPBELLS CO.,CPB,22.485000610351562,USD,-23.649369437496624,0.0,0.0,Seitwärts,0.0,0.0,40.1,100.0,Zyklus-Hoch,14.82,184.567,535.0,630499968.0,15831613440.0,10158000128.0,3.98,-3.4,5.69,2.29,0.819,65.77,"[0.0, 29.64, 0.0, 0.0, 23.49]",11.27821,25.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.47651006711409394, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1344291091,CPB,CPB,Konsum & Lifestyle,27.25,0.3026899411039146,0.20504815202371493,0.3853492416984492,12611781.55,283575915.8493706,25.722663078308106,-0.12586808986690268,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.04860795762272163,Consumer Defensive,Packaged Foods,United States,USD,1.10162248990473,-23.649369437496624,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
INGR,INGREDION INC,INGR,97.12999725341797,USD,-25.521802749376022,50.62,0.76,BUY,117.01,127.79,47.5,29.1,Zyklus-neutral,18.1,41.609,275.0,379000000.0,8264359936.0,7218999808.0,4.59,-2.4,10.1,7.7,2.663,97.61,"[0.0, 36.2, 0.0, 90.9, 22.78]",10.015725,,,,US4571871023,INGR,INGR,Konsum & Lifestyle,116.93,0.16509976141944988,0.12461796034850922,0.28195011640723255,1074591.5,104375069.4435463,111.32508701324463,-0.12751025075002032,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.2659155570304761,Consumer Defensive,Packaged Foods,United States,USD,-0.9988822248872653,-25.521802749376022,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
KO,Coca-Cola,KO,80.28500366210938,USD,18.56776941476528,0.0,0.0,Seitwärts,0.0,0.0,59.6,63.0,Zyklus-neutral,42.44,144.771,262.0,1412875008.0,369796448256.0,47663001600.0,0.38,5.1,27.34,32.44,1.211,66.16,"[10.2, 84.88, 0.0, 37.01, 15.88]",22.126135,38.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7516778523489933, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1912161007,KO,KO,Konsum 🥤,73.26,0.16702398756166778,0.08706356974681513,0.07867642040283929,18947566.7,1521205461.8975616,73.03415241241456,0.09928028203504269,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.059062849301035,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,-0.39081242924943194,18.56776941476528,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
LC0A.MU,LUCKIN COFFEE,LC0A.MU,28.0,USD,-9.090906839021628,0.0,0.0,Seitwärts,0.0,0.0,56.1,90.2,Zyklus-Hoch,27.39,41.484,0.0,6359557632.0,94941388800.0,46124539904.0,6.7,50.2,8.48,58.68,1.66,7.79,"[100.0, 54.78, 0.0, 9.77, 32.51]",16.32204,33.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26845637583892623, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US54951L1098,LC0A.MU,LC0A.MU,Konsum & Lifestyle,32.6,0.4486344639391966,0.2917253529495225,0.3169398622331405,643.95,18030.600000000002,30.140000076293944,-0.07100199306160992,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,-0.11228882214895886,Consumer Cyclical,Restaurants,China,USD,0.0,-9.090906839021628,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
NESN.SW,NESTLE NAM.,NESN.SW,83.51000213623047,CHF,9.017830669444638,47.85,0.0,Seitwärts,0.0,0.0,53.9,95.7,Zyklus-Hoch,33.76,225.855,389.0,5756874752.0,263371161600.0,90898997248.0,2.19,-1.8,11.34,9.54,0.714,45.54,"[0.0, 67.52, 0.0, 4.27, 21.26]",17.62689,,,,CH0038863350,NESN.SW,NESN.SW,Konsum & Lifestyle,72.85,0.21010597546401952,0.107265147678784,0.15301191025925331,3955129.9,330292906.39806896,75.4930785369873,0.1061941538828004,bull,0.06947575241239057,bear,-0.21672297086579972,2026-06-25,0.03825565118105834,Consumer Defensive,Packaged Foods,Switzerland,,0.7479825686419916,9.017830669444638,0.0,stock,S11 Konsum,pillar,80.0,manual thematic assignment after stack redesign,"consumer staples, food, household"
