Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle
ADA-EUR,CARDANO (KRYPTO),ADA-EUR,0.2359241098165512,EUR,-62.8603421542157,0.0,0.0,Seitwärts,0.0,0.0,35.8,26.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.94, 25.0]",0.0,18.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3825503355704698, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,ADA-EUR,ADA-EUR,Krypto 🪙,0.3,0.9315010706402035,0.5067818058494061,0.8083113256107033,418008298.85,98618235.80211717,0.470275190025568,-0.4983275434884744,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.022793110347517187,Cryptocurrency,Digital Currency,Global,,0.4636012678940204,-61.310438679113,0.0
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.07914501428604126,EUR,-60.23043491152704,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,17.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3221476510067114, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.7780539453594032,0.49529414983638675,0.6961060168646829,942455525.05,74590655.99404076,0.14494240015745163,-0.4539554043532765,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.00503292876284811,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,72.27225494384766,EUR,-47.794768272359335,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,24.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.9664429530201343, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.703152600557163,0.4645690387211748,0.6861209516412523,3149848407.65,227646647152.15338,134.21459632873535,-0.4615171753239915,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.07319268665135781,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.166352391242981,EUR,-44.74240688171033,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,22.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8523489932885906, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.7038840274538302,0.45053368019496914,0.6610830210200871,2573175278.2,3001229138.8158927,1.939400720000267,-0.3986016509043988,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.02108385008701885,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0
META,META PLATFORMS INC,META,648.1799926757812,USD,-2.690230777350655,0.0,0.0,Seitwärts,0.0,0.0,47.0,39.9,Zyklus-neutral,30.24,39.164,31.0,23432374272.0,1700112498688.0,200965996544.0,1.38,23.8,30.08,53.88,2.599,79.52,"[47.6, 60.48, 0.0, 60.14, 29.7]",18.803259,45.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9060402684563759, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US30303M1027,META,META,Tech 💻,673.89,0.3967984949080712,0.25726510359539934,0.27403298484355343,13944085.0,9038276913.170471,690.5884310913086,-0.06140913532031089,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.011563526935411739,Communication Services,Internet Content & Information,United States,,-1.3439699484934289,-2.6902218607900874,0.0
XOM,EXXON MOBIL CORP,XOM,152.5,USD,41.68669321846128,42.59,0.0,BUY,125.93,136.59,68.0,91.8,Zyklus-Hoch,11.08,16.329,272.0,12923750400.0,673590607872.0,323904995328.0,1.92,-1.3,8.9,7.6,1.153,67.11,"[0.0, 22.16, 0.0, 28.24, 12.41]",18.14254,,,,US30231G1022,XOM,XOM,Energie ⚡,136.58,0.2507961422586634,0.18850591476183481,0.16053426433645412,22412290.0,3417874225.0,115.8206409072876,0.31669103888031147,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.3253349765151379,Energy,Oil & Gas Integrated,United States,,2.6659532064465807,41.68669321846128,0.0
ORCL,ORACLE CORP,ORCL,145.39999389648438,USD,-11.554042163275579,0.0,0.0,Seitwärts,0.0,0.0,47.1,57.0,Zyklus-neutral,69.03,432.511,125.0,-10208000000.0,571854749696.0,61015998464.0,-1.79,14.2,25.28,39.48,0.909,45.01,"[28.4, 100.0, 0.0, 42.99, 50.22]",20.229126,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.8657718120805369, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US68389X1054,ORCL,ORCL,Tech 💻,174.77,0.6178761298328462,0.32142795911786315,0.5824985968697592,30300305.0,4405664162.061615,219.83338844299317,-0.33859003436054824,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.3009841737966157,Technology,Software - Infrastructure,United States,,-3.2665848858093205,-11.55404216327558,0.0
MU,MICRON TECHNOLOGY INC,MU,412.3699951171875,USD,341.86850718866026,0.0,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,38.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.6, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.912751677852349, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.6354737312795544,0.4248178255397819,0.3715035469237761,36131365.0,14899490808.62732,207.67742610931396,0.9856274359839703,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.7793460300119415,Technology,Semiconductors,United States,,-0.7676394407901244,341.86850718866026,0.0
CVX,CHEVRON CORP,CVX,186.75999450683594,USD,23.039065685423775,0.0,0.0,Seitwärts,0.0,0.0,61.0,80.8,Zyklus-Hoch,7.16,21.239,391.0,0.0,400448815104.0,186030997504.0,0.0,-6.0,6.61,0.61,1.0,68.9,"[0.0, 14.32, 0.0, 19.2, 14.89]",19.885374,28.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.7919463087248322, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US1667641005,CVX,CVX,Energie ⚡,168.91,0.25124808406673554,0.2108095658201849,0.20639713078121336,11222165.0,2095851473.7548065,152.4056365966797,0.22541395894083793,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.2491007876673932,Energy,Oil & Gas Integrated,United States,,1.4118108128934104,23.03906568542377,0.0
PM,PHILIP MORRIS INTERNATIONAL INC,PM,186.8300018310547,USD,24.56909830304861,0.0,0.0,Seitwärts,0.0,0.0,62.7,57.4,Zyklus-neutral,0.0,100.0,322.0,8938874880.0,331078795264.0,40647999488.0,2.7,6.8,27.92,34.72,0.958,82.91,"[13.6, 0.0, 0.0, 42.6, 16.42]",19.94217,32.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US7181721090,PM,PM,Konsum 🚬,177.68,0.24699073148083256,0.2018380674280017,0.20636352359893806,5689635.0,1062994517.4680328,165.13952537536622,0.13134636548328138,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.1925012287950958,Consumer Defensive,Tobacco,United States,,-0.3573323567708342,24.56909830304861,0.0
ISRG,INTUITIVE SURGICAL INC,ISRG,503.510009765625,USD,-12.150398967466025,0.0,0.0,Seitwärts,0.0,0.0,44.7,47.5,Zyklus-neutral,16.69,0.953,0.0,2274837504.0,170196434944.0,10064700416.0,1.34,18.8,28.38,47.18,4.875,88.83,"[37.6, 33.38, 52.35, 52.5, 15.13]",43.30517,32.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6577181208053692, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US46120E6023,ISRG,ISRG,Pharma 🧪,526.07,0.35575025438394553,0.2381887638793832,0.250475481045185,2092030.0,1053358045.7299805,514.4879000854493,-0.021337509235884844,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.1354222478259921,Healthcare,Medical Instruments & Supplies,United States,,-0.6648506717021996,-12.150398967466025,0.0
BLK,BLACKROCK INC,BLK,1063.22998046875,USD,10.968213903890467,0.0,0.0,Seitwärts,0.0,0.0,58.7,28.1,Zyklus-neutral,10.69,24.32,192.0,0.0,177495670784.0,24216000512.0,0.0,23.4,22.93,46.33,1.0,84.09,"[46.8, 21.38, 0.0, 71.87, 27.29]",17.549316,37.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6442953020134228, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US09247X1019,BLK,BLK,Finanzen 🏦,1107.99,0.2807057123090117,0.21325348540716865,0.17468130275134475,828055.0,880412901.4770508,1078.253685913086,-0.013933368038165916,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.014987346034828208,Financial Services,Asset Management,United States,,-2.480123141799828,10.968213903890469,0.0
SYK,STRYKER CORP,SYK,387.4599914550781,USD,1.2567078250608432,0.0,0.0,Seitwärts,0.0,0.0,45.3,47.5,Zyklus-neutral,15.08,66.276,97.0,5600750080.0,148864450560.0,25116000256.0,3.76,11.4,12.92,24.32,1.893,82.26,"[22.8, 30.16, 0.0, 52.47, 22.98]",21.582815,27.3,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6375838926174496, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8636671013,SYK,SYK,Pharma 🧪,354.05,0.222282002610091,0.15226517310842472,0.14541871014731123,2128400.0,824669845.8129883,373.45886123657226,0.0374904217619747,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.031074389457028673,Healthcare,Medical Devices,United States,,0.3626363532450494,1.2567078250608432,0.0
VALE,VALE SA,VALE,17.18000030517578,USD,106.21721717149688,0.0,0.0,Seitwärts,0.0,0.0,74.7,39.4,Zyklus-neutral,13.27,50.201,746.0,-951249984.0,158490378240.0,213320007680.0,-0.6,7.0,14.15,21.15,1.237,19.84,"[14.0, 26.54, 0.0, 60.61, 18.24]",7.5537767,27.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.6174496644295302, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BRVALEACNOR0,VALE,VALE,Mining ⛏️,16.39,0.30915429884853324,0.2177291789702569,0.18940138360013525,39807690.0,683896126.3483429,11.31791491985321,0.517947468843369,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.4337151684581675,Basic Materials,Other Industrial Metals & Mining,Brazil,,-0.7510061512270738,106.2172407777366,0.0
NXP,NXP SEMICONDUCTORS NV,NXP,14.4399995803833,USD,2.731119690071848,0.0,0.0,Seitwärts,0.0,0.0,48.7,100.0,Zyklus-Hoch,1.13,100.0,446.0,0.0,741452096.0,34414504.0,0.0,9.1,24.21,33.31,4.03,15.78,"[18.2, 2.26, 0.0, 0.0, 25.0]",0.0,26.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.06040268456375841, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0009538784,NXP,NXP,Tech 💻,13.93,0.07043196417662402,0.05415628093109937,0.0705491069327594,172375.0,2489094.9276685715,13.935485920906068,0.036203521164652086,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.008308075110710966,Financial Services,Asset Management,United States,,0.0,2.7311336302076272,0.0
BIDU,BAIDU INC,BIDU,124.44000244140625,USD,43.944484481484444,0.0,0.0,Seitwärts,0.0,0.0,65.8,26.0,Zyklus-neutral,3.08,33.81,0.0,21750999040.0,396094570496.0,130462998528.0,5.49,-7.1,6.9,-0.2,1.907,23.06,"[0.0, 6.16, 0.0, 73.98, 26.0]",17.818422,26.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5771812080536913, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0567521085,BIDU,BIDU,Tech 💻,158.08,0.4866321611169333,0.2911888933432895,0.2502195004521742,2426435.0,301945577.3239136,114.02330013275146,0.091355909682733,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.057357503873877835,Communication Services,Internet Content & Information,China,,-0.5673184784786733,43.94448448148445,0.0
OXY,OCCIDENTAL PETROLEUM CORP,OXY,53.08000183105469,USD,11.074822177439803,42.04,1.07,BUY,46.95,51.24,50.3,75.7,Zyklus-neutral,5.96,62.221,206.0,3033125120.0,75094687744.0,26601000960.0,4.04,-7.7,8.17,0.47,0.935,51.31,"[0.0, 11.92, 0.0, 44.3, 7.41]",41.212414,,,,US6745991058,OXY,OXY,Energie ⚡,44.53,0.38534760924894507,0.2954401536529938,0.2741708748485865,12661490.0,672071912.3838806,43.51577728271484,0.21978751490988313,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.27668579482052746,Energy,Oil & Gas E&P,United States,,3.208247163305677,11.074822177439804,0.0
TME,TENCENT MUSIC ENTERTAINMENT GROUP,TME,14.600000381469727,USD,21.278965759462174,0.0,0.0,Seitwärts,0.0,0.0,55.8,84.0,Zyklus-Hoch,14.79,4.524,107.0,5382750208.0,36124852224.0,31719000064.0,14.9,20.6,34.08,54.68,2.085,63.88,"[41.2, 29.58, 0.0, 15.98, 46.52]",16.826365,34.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.34899328859060397, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US88034P1093 ,TME,TME,Tech 💻,16.98,0.4616229759422809,0.30156420416973573,0.4461304991117371,6260185.0,91398703.38807106,20.040100035667418,-0.27146070351522145,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.20070405765042143,Communication Services,Internet Content & Information,China,,-0.9497923461488478,21.27896575946217,0.0
KEP,KOREA ELECTRIC POWER CORP,KEP,19.5,USD,167.12328069181885,106.61,5.08,BUY,23.41,31.51,77.9,12.6,Zyklus-Tief,19.12,279.916,45.0,1394938609664.0,127486264344576.0,97275598602240.0,1.09,5.6,8.47,14.07,0.481,1.78,"[11.2, 38.24, 0.0, 100.0, 30.73]",3.3700979,,,,US5006311063 ,KEP,KEP,Energie ⚡,21.35,0.5127883387682178,0.3104355700851014,0.16165091108696816,591355.0,11531422.5,15.25319995880127,0.2784202693644149,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.05564191417563813,Utilities,Utilities - Regulated Electric,South Korea,,-12.51682728098864,167.12328069181885,0.0
ON,ON SEMICONDUCTOR CORP,ON,66.4800033569336,USD,41.296502518470476,55.8,1.76,BUY,66.86,79.21,57.1,88.0,Zyklus-Hoch,1.5,39.064,0.0,1250724992.0,27005202432.0,5995400192.0,4.63,-11.2,2.02,-9.18,4.522,109.63,"[0.0, 3.0, 0.0, 31.95, 17.06]",16.742908,,,,US6821891057 ,ON,ON,Tech 💻,63.02,0.5814756871343961,0.39108466464227465,0.3209351481184948,10074175.0,669731187.8183365,53.771200046539306,0.23634963138994003,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.3269765623685159,Technology,Semiconductors,United States,,-2.4647890477002776,41.29650251847048,0.0
INCY,INCYTE CORP,INCY,101.2699966430664,USD,37.78230835791347,0.0,0.0,Seitwärts,0.0,0.0,64.9,14.5,Zyklus-Tief,30.39,0.887,0.0,531249760.0,18516510720.0,4813105152.0,2.87,20.0,24.7,44.7,3.195,106.03,"[40.0, 60.78, 55.65, 85.47, 21.36]",11.185932,35.8,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4832214765100671, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US45337C1027 ,INCY,INCY,Pharma 🧪,103.99,0.3524788391219259,0.2536927842862617,0.24938778001434947,1965730.0,199069470.50117493,87.36674993515015,0.15913659050194995,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.0537237568368889,Healthcare,Biotechnology,United States,,1.1789393029771444,37.78230835791347,0.0
PKX,POSCO HOLDINGS INC,PKX,69.58999633789062,USD,53.35614629234493,64.27,2.86,BUY,65.49,81.98,64.0,47.7,Zyklus-neutral,0.81,45.676,278.0,0.0,19552163332096.0,69095001161728.0,0.0,-5.4,0.95,-4.45,1.896,2.67,"[0.0, 1.62, 0.0, 72.33, 23.17]",12.655211,,,,US6934831099 ,PKX,PKX,Mining ⛏️,63.17,0.4109923159380834,0.22118581605842835,0.25573480196403753,163980.0,11411367.599487305,53.63121492385864,0.2975651667911867,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.25392748174473767,Basic Materials,Steel,South Korea,,-0.0143708857036628,53.35614629234493,0.0
SNN,SMITH & NEPHEW PLC,SNN,36.900001525878906,USD,30.598312246313107,0.0,0.0,Seitwärts,0.0,0.0,67.3,100.0,Zyklus-Hoch,9.14,62.392,215.0,700875008.0,33722298368.0,5944000000.0,2.08,4.7,8.26,12.96,3.003,7.72,"[9.4, 18.28, 0.0, 0.0, 16.69]",19.562094,22.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.1610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US83175M2052 ,SNN,SNN,Pharma 🧪,34.07,0.2943215108657414,0.22163849526983276,0.16887002154256703,814070.0,30039184.24217224,33.412478075027465,0.10437787472752635,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.09219372525017633,Healthcare,Medical Devices,United Kingdom,,0.5997852204818077,30.598312246313107,0.0
UEC,URANIUM ENERGY CORP,UEC,15.329999923706055,USD,173.7500032995429,0.0,0.0,Seitwärts,0.0,0.0,65.3,15.0,Zyklus-Tief,-7.29,0.147,0.0,-61173248.0,7445595648.0,49750000.0,-0.82,0.0,-156.46,-156.46,27.716,85.09,"[0.0, 0.0, 92.65, 85.02, 0.0]",225.37932,19.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.4697986577181208, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US9168961038 ,UEC,UEC,Mining ⛏️,19.25,0.7573705364245878,0.39441323994906696,0.3488650079113951,9454940.0,144944229.47864532,11.62745002746582,0.31843180469442944,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.2567736687411193,Energy,Uranium,United States,,-0.3250987669884075,173.7500032995429,0.0
QS,QUANTUMSCAPE CORP,QS,6.920000076293945,USD,47.54797424021999,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,18.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.41610738255033564, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098 ,QS,QS,Industrie/Auto 🚗,10.14,1.0393038832605404,0.5536088521775914,0.6285249617004612,17008395.0,117698094.69763756,10.070025018453599,-0.312812027416729,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.43941837600452205,Consumer Cyclical,Auto Parts,United States,,-4.683197546403606,47.54797424021999,0.0
FLNC,FLUENCE ENERGY INC,FLNC,15.539999961853027,USD,171.67833097651837,0.0,0.0,Seitwärts,0.0,0.0,61.4,3.7,Zyklus-Tief,-14.46,82.778,0.0,-98396624.0,2566774016.0,2551276032.0,-3.83,154.4,-2.04,152.36,1.483,75.93,"[100.0, 0.0, 0.0, 96.3, 0.0]",87.467186,23.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.3691275167785235, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US34379V1035 ,FLNC,FLNC,Energie ⚡,29.16,1.1015154077838722,0.7076215985620512,0.5178405155889505,7105975.0,110426851.22892857,13.973325016498565,0.11211897980649987,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.19394062576393645,Utilities,Utilities - Renewable,United States,,-4.074078827183159,171.67833097651837,0.0
CSTM,CONSTELLIUM SE,CSTM,24.889999389648438,USD,118.71703988881062,0.0,0.0,Seitwärts,0.0,0.0,75.4,36.6,Zyklus-neutral,12.18,247.045,0.0,27942560.0,5423435776.0,7968999936.0,0.52,20.2,1.42,21.62,1.277,95.58,"[40.4, 24.36, 0.0, 63.36, 17.64]",15.379264,27.7,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.17449664429530198, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",FR0013467479 ,CSTM,CSTM,Mining ⛏️,22.72,0.5050414166118531,0.2994630897174932,0.37245317669136113,2552670.0,63535954.74197388,16.52909996509552,0.5058290797568301,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.48622872273367856,Basic Materials,Aluminum,France,,-4.084783592009977,118.71703988881062,0.0
NRDS,NERDWALLET INC,NRDS,10.850000381469727,USD,6.372554748620329,0.0,0.0,Seitwärts,0.0,0.0,41.2,18.1,Zyklus-Tief,20.23,3.554,0.0,65625000.0,640464896.0,795000000.0,10.25,12.4,9.22,21.62,3.698,78.36,"[24.8, 40.46, 0.0, 81.85, 50.24]",6.934785,20.0,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.0738255033557047, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US64082B1026 ,NRDS,NRDS,Finanzen 🏦,12.38,0.5631412274243687,0.3650646533469299,0.42435656618822903,1269450.0,13773532.984256744,11.677000012397766,-0.07082295367388824,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,-0.2918145355769056,Communication Services,Internet Content & Information,United States,,-1.9873470588924524,6.372554748620329,0.0
LGO,LARGO INC,LGO,1.6799999475479126,USD,-1.176476445577379,67.3,3.04,BUY,1.51,2.19,46.2,96.7,Zyklus-Hoch,-38.41,77.781,0.0,5307000.0,244189840.0,111884000.0,2.17,11.2,-57.33,-46.13,0.496,51.58,"[22.4, 0.0, 0.0, 23.29, 57.93]",18.666666,,,,CA5170971017 ,LGO,LGO,Mining ⛏️,1.35,0.9307279418968004,0.7335503092502605,0.6468253998289063,2354035.0,3954778.6765259504,1.3454499998688698,0.24865282820740164,bull,0.05254783437240751,bear,-0.31401365288722793,2026-03-01,0.8138207983249923,Basic Materials,Other Industrial Metals & Mining,Canada,,3.703700160674983,-1.176476445577379,0.0
