date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-25,PYPL,PAYPAL HDGS,24.05,53.31,50.52,87.8,HIGH,0.20675615135605252,0.10227150592977319,29.5,55.33000183105469,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.443747516785684,0.4854808653021849,25.73,3.7,15.78,60.703,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,85,212,0.4009433962264151,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CRYPTO:SOL,SOLANA (KRYPTO),25.32,56.85,55.41,77.2,HIGH,0.3310854221792727,0.4652414699331773,0.0,107.13999938964844,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.558252085643024,0.7305461298771934,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,70,212,0.330188679245283,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,V,Visa Inc.,29.26,52.56,23.35,72.6,MED,0.03416464008178055,0.09377309734806216,0.0,367.3500061035156,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.2206212260198727,0.17180513781287055,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,30,212,0.14150943396226415,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CRYPTO:XRP,XRP (KRYPTO),14.49,40.97,57.81,67.8,MED,0.12155389032170905,0.24886278059015887,29.1,1.377500057220459,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5538312063656905,0.669367427942961,0.0,0.0,0.0,100.0,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,171,212,0.8066037735849056,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,XYZ,BLOCK INC. A,21.09,47.27,45.88,67.6,MED,-0.0577957790016107,0.1000711682530444,35.8,76.87000274658203,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.4704680320620956,0.39477253380364496,14.69,2.3,13.08,36.049,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,113,212,0.5330188679245284,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ACB.TO,Aurora Cannabis,22.59,56.03,65.85,60.2,MED,0.4194368639572852,0.16005671642994002,0.0,5.784999847412109,,Healthcare,Playground,Medical Devices,playground,0.6456497036623936,0.5796766548452162,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,99,212,0.4669811320754717,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CRYPTO:DOGE,DOGECOIN (KRYPTO),20.8,53.31,65.97,60.0,MED,0.053213547145176454,0.12886027243903309,0.0,0.08567000180482864,EUR,Cryptocurrency,Playground,Krypto,playground,0.5987685426586453,0.736780551164093,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,117,212,0.5518867924528302,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,QBTS,D-Wave Quantum Inc.,13.16,43.41,71.68,40.4,LOW,-0.30637957288168616,-0.16639459798923584,0.0,17.55500030517578,,Technology,Playground,Computer Hardware,playground,1.1029923497188232,0.710138456988137,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,180,212,0.8490566037735849,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,QS,QUANTUMSCAPE A,4.51,28.46,66.61,35.0,LOW,-0.39088217148995885,-0.3412845225806429,60.4,4.949999809265137,USD,Consumer Cyclical,Playground,Auto Parts,playground,0.7778646168268623,0.7350867631560247,-38.65,0.0,0.0,6.004,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,210,212,0.9905660377358491,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,RGTI,"Rigetti Computing, Inc.",14.95,46.18,71.75,43.6,LOW,-0.1711424507530288,-0.08820594551298855,0.0,16.950000762939453,,Technology,Playground,Computer Hardware,playground,1.0342020334030604,0.7710330212354866,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,166,212,0.7830188679245284,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,RIGD.IL,RELIANCE INDS,20.01,42.18,35.3,52.6,MED,-0.15000680494495344,-0.1318141471685711,100.0,50.70000076293945,USD,Energy,Playground,Oil & Gas Refining & Marketing,playground,0.2321565051584024,0.28262713886202706,0.0,11.7,7.43,37.389,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,125,212,0.589622641509434,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SMX,SMX (Security Matters) Public,0.0,23.39,81.16,32.2,LOW,-0.4357819425589403,-0.9507618890781537,53.8,8.265000343322754,USD,Industrials,Playground,Specialty Business Services,playground,13.517611786952662,0.9993179106435013,-210.65,0.0,0.0,50.074,bull,bull,0.0785551898927288,0.1846691517715151,R0,github-36178273327-1,v1,212,212,1.0,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,6506.T,YASKAWA ELECTRIC CORPORATION,17.04,42.46,50.31,50.7,MED,-0.44872070644495243,-0.15729878810427134,0.0,4480.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.6246410476830009,0.43462997798848957,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,154,212,0.7264150943396226,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,DIS,THE WALT DISNEY COMPANY,27.38,51.51,29.07,64.4,MED,0.033261908655563666,0.01851719595161172,0.0,105.3499984741211,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.2667886310967479,0.20245083866478664,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,48,212,0.22641509433962265,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,TEAM,ATLASSIAN CORP.,23.95,57.43,63.73,67.6,MED,1.3558840781707766,0.6999659319652216,0.0,190.13999938964844,USD,Technology,S2 Gehirn,Software - Application,pillar,0.7827876295332694,0.6754316166993615,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,86,212,0.4056603773584906,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,UBER,UBER TECH. DL,23.28,47.52,36.24,60.7,MED,-0.12345339324381599,-0.07612058100769492,0.0,69.43000030517578,USD,Technology,S15 Mobilität,Software - Application,pillar,0.35248021597489565,0.3412587068275156,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,94,212,0.44339622641509435,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,NOW,SERVICENOW INC.,24.7,55.94,55.54,67.9,MED,0.3228537404874068,0.17073051178303023,0.0,136.5500030517578,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5736946581592298,0.5614452127400548,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,77,212,0.3632075471698113,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ILMN,ILLUMINA INC.,29.04,57.29,39.01,81.8,HIGH,0.4726810644124946,0.723050273139429,0.0,274.5,USD,Healthcare,S13 Gesundheit,Diagnostics & Research,pillar,0.49281043599488394,0.2566417362133443,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,33,212,0.15566037735849056,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,HIMS,"HIMS & HERS HEALTH, INC.",16.6,48.49,71.03,46.7,LOW,-0.15880926108041193,0.06362569856323974,0.0,29.524999618530273,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - Specialty & Generic,pillar,0.9196707908698273,0.7686424339373858,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,157,212,0.7405660377358491,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SHOP,SHOPIFY INC.,24.35,54.56,52.96,72.3,MED,0.2093299515071918,0.10083682430424767,0.0,143.03500366210938,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5924544075947076,0.4670688539558845,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,81,212,0.38207547169811323,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,MP,MP MATERIALS CORP.,16.17,45.8,64.77,42.6,LOW,-0.15220844135296374,-0.1443930117643455,0.0,48.76499938964844,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.755708944060651,0.6137861339604105,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,160,212,0.7547169811320755,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,USAR,"USA RARE EARTH, INC.",12.58,42.93,72.97,39.1,LOW,-0.31400188810948704,-0.20832264647397425,0.0,15.339300155639648,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1266164266037366,0.6923474786803988,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,185,212,0.8726415094339622,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ROL,"ROLLINS, INC.",17.52,41.56,45.23,44.0,LOW,-0.32814195747507646,-0.39836925626336905,0.0,30.079999923706055,USD,Consumer Cyclical,S11 Konsum,Personal Services,pillar,0.2786031047617371,0.5362548550292757,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,148,212,0.6981132075471698,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,WM,"WASTE MANAGEMENT, INC.",25.54,47.68,25.97,59.4,MED,-0.11364080731534987,-0.07407735705074159,0.0,206.69000244140625,USD,Industrials,S5 Recycling,Waste Management,pillar,0.20306219965438851,0.15081665722964954,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,66,212,0.3113207547169811,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,LIN,LINDE PLC,26.31,48.43,24.63,61.6,MED,-0.12406101135065195,-0.028052073828695567,0.0,468.1199951171875,USD,Basic Materials,S4 Fundament,Specialty Chemicals,pillar,0.1904591278997147,0.17980641041462087,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,58,212,0.27358490566037735,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,WDAY,"WORKDAY, INC.",25.71,56.79,53.37,73.3,MED,0.49768675964788134,0.20443154258825835,0.0,190.40499877929688,USD,Technology,S2 Gehirn,Software - Application,pillar,0.541120814061287,0.5458032262460286,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,63,212,0.2971698113207547,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,NPN.JO,NASPERS LIMITED CLASS N,20.85,44.09,37.15,59.1,MED,-0.1876550016731653,-0.21029060210415507,0.0,70938.0,ZAc,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3656169764532983,0.4566665615511366,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,114,212,0.5377358490566038,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,NBIS,NEBIUS GROUP N.V.,20.5,51.25,61.02,65.6,MED,-0.1299409312740084,0.4530522564535311,0.0,238.4600067138672,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,1.0898250943716727,0.4829955702728198,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,121,212,0.5707547169811321,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ENSG,"THE ENSIGN GROUP, INC.",25.5,51.26,37.24,64.8,MED,0.057370862057300576,-0.04256558817268108,0.0,174.0050048828125,USD,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.2777159120687499,0.31808492258302146,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,68,212,0.32075471698113206,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,WYFI,"WHITEFIBER, INC.",12.03,43.43,77.17,37.6,LOW,-0.49595932262497366,-0.08454138753157314,0.0,19.72010040283203,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.2591958293543812,0.7245080644335788,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,187,212,0.8820754716981132,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,APP,APPLOVIN CORPORATION,13.56,41.19,62.91,40.7,LOW,-0.41783552871007934,-0.33140849068219913,0.0,311.8349914550781,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.7375993276458965,0.5929798169644127,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,177,212,0.8349056603773585,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,KLAR,KLARNA GROUP PLC,12.09,41.34,70.37,36.2,LOW,-0.41039792129350305,-0.30842939688412296,0.0,12.805000305175781,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.7023238413169717,0.709654497276409,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,186,212,0.8773584905660378,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,CRWV,"COREWEAVE, INC.",17.92,47.91,62.93,49.1,LOW,-0.12467059580556172,-0.04847658792476306,0.0,87.71499633789062,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.9522493940777655,0.5749231275056945,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,143,212,0.6745283018867925,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,IREN,IREN LIMITED,17.88,48.96,66.39,49.8,LOW,-0.08215424221738143,-0.03242889299065155,0.0,44.1150016784668,USD,Financial Services,S2 Gehirn,Capital Markets,pillar,1.0889719094664219,0.6164114898416528,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,144,212,0.6792452830188679,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,PATH,"UIPATH, INC.",21.62,52.2,58.62,56.4,MED,0.1212698024240384,-0.028938534917175462,0.0,12.4350004196167,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.699654502061104,0.5137377050671597,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,107,212,0.5047169811320755,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SE,SEA LIMITED,21.22,50.74,56.02,55.5,MED,0.028003701677274728,-0.03894908235366923,0.0,99.55500030517578,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.5102077955940943,0.5943743698592951,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,112,212,0.5283018867924528,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,TE,T1 ENERGY INC.,10.51,40.5,75.33,34.8,LOW,-0.6134389282683259,-0.41607067647997575,0.0,3.815000057220459,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,1.313917040721365,0.6910298969770345,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,197,212,0.9292452830188679,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,TTD,"THE TRADE DESK, INC.",13.61,41.11,62.44,44.6,LOW,-0.3685252054871855,-0.45867735794690123,0.0,12.579999923706055,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.5650571958825001,0.7675965328750717,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,175,212,0.8254716981132075,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,GRAB,GRAB HOLDINGS LIMITED,18.36,43.97,48.69,47.1,LOW,-0.19679937415814497,-0.1861137988392899,0.0,3.1649999618530273,USD,Technology,S15 Mobilität,Software - Application,pillar,0.384134983914516,0.5625977879978965,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,141,212,0.6650943396226415,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,MCD,MCDONALD'S CORPORATION,23.61,45.23,27.55,58.1,MED,-0.15033050930734893,-0.17829393417575679,0.0,236.8350067138672,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.19169797357654864,0.29197927523348255,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,93,212,0.4386792452830189,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,RR.L,ROLLS-ROYCE HOLDINGS PLC,27.3,51.81,30.34,73.1,MED,-0.006722448476535581,0.1265845693656764,0.0,1481.4000244140625,GBp,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.37174241255328244,0.19394848747118054,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,49,212,0.23113207547169812,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,18.5,47.54,59.03,49.6,LOW,-0.14068683099888146,,0.0,148.16000366210938,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.8797452847828857,0.48781873808752996,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,138,212,0.6509433962264151,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,AVAV,"AeroVironment, Inc.",17.63,48.63,66.58,50.9,MED,0.05852665239230026,-0.2491721861573134,0.0,153.1199951171875,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.7595876134089042,0.6664958710831659,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,145,212,0.6839622641509434,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,OCGN,"Ocugen, Inc.",11.73,41.22,71.7,33.8,LOW,-0.42329557131128437,-0.31047579330949127,0.0,1.034999966621399,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.7934647317028755,0.5991935443555652,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,190,212,0.8962264150943396,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,AXON,"Axon Enterprise, Inc.",16.76,44.85,59.01,42.9,LOW,-0.193457559237579,-0.1333068478826004,0.0,433.80499267578125,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.622924266081488,0.5444801415130922,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,155,212,0.7311320754716981,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,INOD,Innodata Inc.,17.46,49.98,71.52,51.8,MED,-0.1360883702773712,0.13934666655384698,0.0,69.51000213623047,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.1989611210749676,0.6303251436805135,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,149,212,0.7028301886792453,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,UUUU,Energy Fuels Inc.,12.91,42.47,69.97,37.1,LOW,-0.25724384391536237,-0.3344739788122816,0.0,11.46500015258789,USD,Energy,S3 Energie,Uranium,pillar,0.8936297996581858,0.6125541112137034,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,184,212,0.8679245283018868,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,ADBE,Adobe Inc.,23.78,50.63,43.44,68.8,MED,0.09900185831193764,-0.10251948782262055,0.0,235.7550048828125,USD,Technology,S2 Gehirn,Software - Application,pillar,0.4084363531254132,0.4633015892479755,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,90,212,0.42452830188679247,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,MRNA,Moderna Inc.,25.69,57.55,55.78,77.0,HIGH,1.799113337657397,2.0831614014819384,0.0,198.0991973876953,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,1.9283060048444045,0.34156480927913413,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,64,212,0.3018867924528302,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,DRO.AX,DroneShield Limited,10.61,41.24,77.11,34.2,LOW,-0.35206889306363875,-0.45722713469297194,0.0,1.6100000143051147,AUD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.036205211295223,0.7575757504604188,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R1,github-36178273327-1,v1,196,212,0.9245283018867925,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,1211.HK,BYD Company Limited,23.74,48.37,36.67,61.7,MED,0.014776962846992925,-0.1635419799868706,0.0,78.0999984741211,HKD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.3761059622741561,0.36087951026027554,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R3,github-36178273327-1,v1,91,212,0.42924528301886794,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,BAS.DE,BASF SE,27.41,51.84,29.94,61.6,MED,0.03130998484056491,0.03777436096364162,0.0,50.41999816894531,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.2494011406744704,0.13370372630931715,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R4,github-36178273327-1,v1,47,212,0.22169811320754718,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
2026-09-25,FISV,Fiserv Inc.,16.44,46.38,65.3,43.7,LOW,-0.08923669309889015,-0.18737520970471921,0.0,46.57500076293945,USD,Technology,S21 Finanzsystem,Information Technology Services,pillar,0.5814093752188494,0.6477577475055769,,,,,bull,bull,0.0785551898927288,0.1846691517715151,R2,github-36178273327-1,v1,158,212,0.7452830188679245,observed_scanner,scanner_run,2026-09-25,2026-09-25T19:14:22.438481+00:00,267134f5-f223-4cc1-a5cb-6f77abf8cb7e,research_views_v1
