date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-18,CRYPTO:XRP,XRP (KRYPTO),12.58,38.12,58.08,45.3,LOW,0.012160000052707565,0.09575999925180834,29.1,1.2035000324249268,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5503388419574086,0.6715413314996244,0.0,0.0,0.0,100.0,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,170,197,0.8629441624365483,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,XYZ,BLOCK INC. A,22.33,49.23,46.03,55.1,MED,0.030104531769966192,0.10449454162686878,35.8,76.75,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.4693771668080814,0.39477253380364496,14.69,2.3,13.08,36.049,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,96,197,0.4873096446700508,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ACB.TO,Aurora Cannabis,21.75,54.81,66.11,42.2,LOW,0.2823056464192011,0.08227053505191773,0.0,5.409999847412109,,Healthcare,Playground,Medical Devices,playground,0.6435289091758867,0.5796766548452162,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,100,197,0.5076142131979695,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,CRYPTO:DOGE,DOGECOIN (KRYPTO),18.34,49.89,67.06,34.0,LOW,-0.04209025183610304,0.008545207160306045,0.0,0.07642000168561935,EUR,Cryptocurrency,Playground,Krypto,playground,0.5913729716707371,0.7468442212321904,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,133,197,0.6751269035532995,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,QBTS,D-Wave Quantum Inc.,12.59,42.37,71.18,36.7,LOW,-0.3365638185008334,-0.21383243315495604,0.0,16.729999542236328,,Technology,Playground,Computer Hardware,playground,1.1125594402621322,0.710138456988137,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,169,197,0.8578680203045685,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,QS,QUANTUMSCAPE A,4.73,28.75,66.48,34.3,LOW,-0.36257088144059624,-0.350276330947597,60.4,5.005000114440918,USD,Consumer Cyclical,Playground,Auto Parts,playground,0.7885499206310178,0.7350867631560247,-38.65,0.0,0.0,6.004,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,194,197,0.9847715736040609,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,RGTI,"Rigetti Computing, Inc.",12.73,42.87,72.07,36.5,LOW,-0.309547180121611,-0.19416106595432703,0.0,15.194999694824219,,Technology,Playground,Computer Hardware,playground,1.0500351894830957,0.7710330212354866,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,167,197,0.8477157360406091,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,RIGD.IL,RELIANCE INDS,19.79,41.84,35.27,46.1,LOW,-0.12691245914920735,-0.13742238208472013,100.0,50.79999923706055,USD,Energy,Playground,Oil & Gas Refining & Marketing,playground,0.2312285510226467,0.2812122238637985,0.0,11.7,7.43,37.389,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,117,197,0.5939086294416244,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SMX,SMX (Security Matters) Public,2.96,30.75,81.08,36.9,LOW,0.10622291613289048,-0.9143830329349013,53.8,17.79840087890625,USD,Industrials,Playground,Specialty Business Services,playground,13.509228723551312,0.9993179106435013,-210.65,0.0,0.0,50.074,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,197,197,1.0,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,6506.T,YASKAWA ELECTRIC CORPORATION,16.83,42.23,50.54,47.7,LOW,-0.38625672022796265,-0.18995021068262607,0.0,4299.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.6252568572219689,0.43462997798848957,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,145,197,0.7360406091370558,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,DIS,THE WALT DISNEY COMPANY,26.52,50.24,29.23,51.7,MED,-0.006350063379997772,-0.0033524808480389634,0.0,103.08499908447266,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.26577576180773127,0.20245083866478664,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,54,197,0.27411167512690354,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,TEAM,ATLASSIAN CORP.,24.06,57.54,63.52,47.9,LOW,1.3813176615714962,0.7303901066122584,0.0,192.02999877929688,USD,Technology,S2 Gehirn,Software - Application,pillar,0.7815769728970964,0.6754316166993615,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,80,197,0.40609137055837563,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,UBER,UBER TECH. DL,23.96,48.61,36.38,52.5,MED,-0.0340058951559733,-0.06903345457563748,0.0,70.447998046875,USD,Technology,S15 Mobilität,Software - Application,pillar,0.3550349100494224,0.3412587068275156,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,83,197,0.4213197969543147,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,NOW,SERVICENOW INC.,24.9,56.44,56.14,50.0,LOW,0.44748722489337545,0.16285026904519428,0.0,136.51499938964844,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5730252992459924,0.5682255535309814,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,72,197,0.36548223350253806,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ILMN,ILLUMINA INC.,28.66,57.27,40.78,60.8,MED,0.4700132254523446,0.5410413627089601,0.0,240.5,USD,Healthcare,S13 Gesundheit,Diagnostics & Research,pillar,0.4907650418406919,0.2566417362133443,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,31,197,0.15736040609137056,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,HIMS,"HIMS & HERS HEALTH, INC.",15.55,46.8,70.83,36.6,LOW,-0.19184433148813862,-0.00702338934826785,0.0,27.78499984741211,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - Specialty & Generic,pillar,0.9172568135823612,0.7686424339373858,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,151,197,0.766497461928934,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SHOP,SHOPIFY INC.,22.71,52.35,53.88,50.4,MED,0.15857124613126783,-0.023393587630201718,0.0,127.29000091552734,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5855796553613178,0.4670688539558845,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,91,197,0.4619289340101523,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,MP,MP MATERIALS CORP.,14.9,43.96,65.12,36.3,LOW,-0.23024320498529538,-0.16846629599063156,0.0,47.630001068115234,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.7579514416034527,0.6137861339604105,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,156,197,0.7918781725888325,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,USAR,"USA RARE EARTH, INC.",11.87,41.92,73.25,35.8,LOW,-0.38738086607473354,-0.21196530817555326,0.0,15.265000343322754,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1315243830105077,0.6923474786803988,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,176,197,0.8934010152284264,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ROL,"ROLLINS, INC.",18.18,42.27,44.23,42.0,LOW,-0.275032265633281,-0.3505354792194937,0.0,32.935001373291016,USD,Consumer Cyclical,S11 Konsum,Personal Services,pillar,0.27075049953743224,0.4922391281513655,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,135,197,0.6852791878172588,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,WM,"WASTE MANAGEMENT, INC.",26.37,48.89,25.79,50.7,MED,-0.024102448353628625,-0.05262187923718242,0.0,211.55499267578125,USD,Industrials,S5 Recycling,Waste Management,pillar,0.2023722622518168,0.13877399974560178,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,55,197,0.27918781725888325,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,LIN,LINDE PLC,25.32,47.12,25.3,51.9,MED,-0.1264765751977177,-0.04089293351289269,0.0,460.30999755859375,USD,Basic Materials,S4 Fundament,Specialty Chemicals,pillar,0.18991394627441716,0.18570226048448635,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,65,197,0.3299492385786802,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,WDAY,"WORKDAY, INC.",25.81,56.94,53.32,54.6,MED,0.6986024548477661,0.22396054640714746,0.0,194.3000030517578,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5416268564303854,0.5458032262460286,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,58,197,0.29441624365482233,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,NPN.JO,NASPERS LIMITED CLASS N,20.92,44.14,37.0,54.7,MED,-0.17136693353622146,-0.2104596163947393,0.0,71460.0,ZAc,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3600117975601719,0.4526684215574759,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,112,197,0.5685279187817259,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,NBIS,NEBIUS GROUP N.V.,19.2,49.32,61.22,52.1,MED,-0.24884665771984626,0.3615774350719754,0.0,218.77999877929688,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,1.0910044567770742,0.4829955702728198,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,122,197,0.6192893401015228,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,ENSG,"THE ENSIGN GROUP, INC.",25.22,51.09,38.05,52.4,MED,0.09284118891904014,-0.0406327108211747,0.0,174.44000244140625,USD,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.27883573205835177,0.31808492258302146,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,67,197,0.3401015228426396,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,WYFI,"WHITEFIBER, INC.",11.42,42.39,76.81,33.5,LOW,-0.6070350022828815,-0.14091242056608522,0.0,18.5,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.2675443552825858,0.7245080644335788,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,178,197,0.9035532994923858,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,APP,APPLOVIN CORPORATION,13.76,41.65,63.38,39.3,LOW,-0.35313697091871177,-0.3412327666858528,0.0,313.1400146484375,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.733880435283388,0.5929798169644127,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,160,197,0.8121827411167513,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,KLAR,KLARNA GROUP PLC,13.15,42.99,70.41,34.7,LOW,-0.25064208668053933,-0.2706369466371753,0.0,13.829999923706055,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.7027520683671181,0.7272727272727273,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,164,197,0.8324873096446701,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,CRWV,"COREWEAVE, INC.",15.14,43.87,63.72,39.9,LOW,-0.2998429854203932,-0.1292098044491532,0.0,80.17500305175781,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.9540375463981638,0.5749231275056945,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,155,197,0.7868020304568528,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,IREN,IREN LIMITED,16.05,46.27,66.77,39.7,LOW,-0.23073813909561736,-0.013881939214145045,0.0,44.900001525878906,USD,Financial Services,S2 Gehirn,Capital Markets,pillar,1.0973179179140624,0.6164114898416528,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,150,197,0.7614213197969543,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,PATH,"UIPATH, INC.",23.14,54.57,58.7,43.5,LOW,0.3109426312943404,0.04766383555925979,0.0,13.524999618530273,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.707939479917702,0.5137377050671597,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,89,197,0.4517766497461929,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SE,SEA LIMITED,21.9,51.93,56.48,48.5,LOW,0.12248668347900438,-0.025315922413071124,0.0,101.75,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.5109905473889418,0.5949419519972874,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,98,197,0.49746192893401014,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,TE,T1 ENERGY INC.,10.57,40.6,75.35,34.5,LOW,-0.6217004334609184,-0.36832561006603315,0.0,4.144999980926514,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,1.327405060126174,0.6910298969770345,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,182,197,0.9238578680203046,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,TTD,"THE TRADE DESK, INC.",14.23,42.35,63.31,42.9,LOW,-0.24473094507629756,-0.4153074254083855,0.0,13.975000381469727,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.5642015638913862,0.7592832167770566,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R1,github-35371295158-1,v1,158,197,0.8020304568527918,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,GRAB,GRAB HOLDINGS LIMITED,17.48,42.98,49.8,41.8,LOW,-0.22656187111602766,-0.29726644689869963,0.0,2.7699999809265137,USD,Technology,S15 Mobilität,Software - Application,pillar,0.3697953843106414,0.570542625916433,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,139,197,0.7055837563451777,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,MCD,MCDONALD'S CORPORATION,24.53,46.31,26.55,52.3,MED,-0.08920837075209065,-0.13813016190715133,0.0,249.7017059326172,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.1856579664384162,0.25716645902122726,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R3,github-35371295158-1,v1,76,197,0.38578680203045684,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,RR.L,ROLLS-ROYCE HOLDINGS PLC,27.66,52.5,30.8,59.4,MED,0.01165251017770097,0.11115183856525612,0.0,1450.0,GBp,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.369716327902307,0.19394848747118054,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R4,github-35371295158-1,v1,43,197,0.2182741116751269,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,19.43,49.17,59.68,40.8,LOW,-0.03794895680961674,,0.0,151.86500549316406,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9084065985151787,0.48781873808752996,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,119,197,0.6040609137055838,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
2026-09-18,AVAV,"AeroVironment, Inc.",17.28,48.21,66.92,36.9,LOW,0.04384087448011509,-0.22185950962323087,0.0,161.0301055908203,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.7599893893703025,0.6664958710831659,,,,,bull,bull,0.06333571599271459,0.14883763421349894,R2,github-35371295158-1,v1,141,197,0.7157360406091371,observed_scanner,scanner_run,2026-09-18,2026-09-18T16:56:08.824246+00:00,880790db-7ee7-45e2-986a-e533bcab3837,research_views_v1
