date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-23,CRYPTO:SOL,SOLANA (KRYPTO),24.9,56.21,55.43,76.6,HIGH,0.2141339493927792,0.379355867673719,0.0,100.4000015258789,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5615311471332164,0.7305461298771934,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,74,209,0.35406698564593303,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,V,Visa Inc.,29.21,52.54,23.5,77.5,HIGH,0.045457537835903006,0.08397592692187517,0.0,363.42999267578125,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.22031072793451129,0.17180513781287055,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,31,209,0.14832535885167464,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,CRYPTO:XRP,XRP (KRYPTO),13.89,40.03,57.78,66.7,MED,0.06536266662499246,0.19901897214473108,29.1,1.320199966430664,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5561991242756065,0.669367427942961,0.0,0.0,0.0,100.0,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,172,209,0.8229665071770335,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,XYZ,BLOCK INC. A,21.02,47.06,45.57,67.2,MED,-0.05477982706915063,0.08196125127530451,35.8,75.3550033569336,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.471779795236184,0.39477253380364496,14.69,2.3,13.08,36.049,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,112,209,0.5358851674641149,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ACB.TO,Aurora Cannabis,23.02,56.64,65.72,61.0,MED,0.44085935945837473,0.21145378014141114,0.0,6.050000190734863,,Healthcare,Playground,Medical Devices,playground,0.650154021465955,0.5796766548452162,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,94,209,0.44976076555023925,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,CRYPTO:DOGE,DOGECOIN (KRYPTO),20.2,52.35,65.84,53.7,MED,0.04369885626643999,0.07022535441180788,0.0,0.08113999664783478,EUR,Cryptocurrency,Playground,Krypto,playground,0.6011862925024555,0.736780551164093,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,120,209,0.5741626794258373,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,QBTS,D-Wave Quantum Inc.,12.9,42.86,71.23,39.9,LOW,-0.3048370552302674,-0.19245472892798876,0.0,17.135000228881836,,Technology,Playground,Computer Hardware,playground,1.1052658928016645,0.710138456988137,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,179,209,0.8564593301435407,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,QS,QUANTUMSCAPE A,4.67,28.71,66.64,35.4,LOW,-0.34753600437392973,-0.344122644961131,60.4,5.005000114440918,USD,Consumer Cyclical,Playground,Auto Parts,playground,0.7826637052073321,0.7350867631560247,-38.65,0.0,0.0,6.004,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,207,209,0.9904306220095693,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,RGTI,"Rigetti Computing, Inc.",13.76,44.42,71.97,41.3,LOW,-0.2217604880277304,-0.13785414702286836,0.0,16.184999465942383,,Technology,Playground,Computer Hardware,playground,1.0352884938420852,0.7710330212354866,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,174,209,0.8325358851674641,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,RIGD.IL,RELIANCE INDS,20.13,42.37,35.27,52.8,MED,-0.12065077012554992,-0.12412509351164747,100.0,51.29999923706055,USD,Energy,Playground,Oil & Gas Refining & Marketing,playground,0.23193226403025632,0.2812122238637985,0.0,11.7,7.43,37.389,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,122,209,0.583732057416268,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SMX,SMX (Security Matters) Public,0.0,23.58,81.1,32.4,LOW,-0.40815280190832104,-0.9529394282186876,53.8,9.500100135803223,USD,Industrials,Playground,Specialty Business Services,playground,13.54351757729621,0.9993179106435013,-210.65,0.0,0.0,50.074,bull,bull,0.0769653688946319,0.18721758244010167,R0,github-35886155852-1,v1,209,209,1.0,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,6506.T,YASKAWA ELECTRIC CORPORATION,17.03,42.35,50.01,50.5,MED,-0.4065095372283736,-0.1745699024011378,0.0,4383.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.6242190662452398,0.43462997798848957,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,150,209,0.7177033492822966,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,DIS,THE WALT DISNEY COMPANY,26.54,50.22,29.08,63.2,MED,-0.015324560618948713,0.004322619529939953,0.0,103.87950134277344,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.2667400429882037,0.20245083866478664,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,57,209,0.2727272727272727,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,TEAM,ATLASSIAN CORP.,24.05,57.46,63.33,67.9,MED,1.343996405773464,0.7532455676891336,0.0,195.27000427246094,USD,Technology,S2 Gehirn,Software - Application,pillar,0.7826830903470127,0.6754316166993615,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,83,209,0.39712918660287083,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,UBER,UBER TECH. DL,23.27,47.41,35.94,60.7,MED,-0.10600339220706312,-0.07596128204562425,0.0,69.75,USD,Technology,S15 Mobilität,Software - Application,pillar,0.3531902200105289,0.3412587068275156,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,92,209,0.44019138755980863,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,NOW,SERVICENOW INC.,25.14,56.55,55.32,68.6,MED,0.44695591751513875,0.1992308280606827,0.0,140.4600067138672,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5743114651677327,0.5614452127400548,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,72,209,0.3444976076555024,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ILMN,ILLUMINA INC.,28.9,57.03,38.91,81.2,HIGH,0.3967988071632975,0.6115551393825291,0.0,253.40499877929688,USD,Healthcare,S13 Gesundheit,Diagnostics & Research,pillar,0.4943718735976881,0.2566417362133443,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,34,209,0.16267942583732056,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,HIMS,"HIMS & HERS HEALTH, INC.",16.23,47.98,71.22,45.9,LOW,-0.1547668084143754,0.0494879195357012,0.0,29.290000915527344,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - Specialty & Generic,pillar,0.9195277894353641,0.7686424339373858,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,155,209,0.7416267942583732,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SHOP,SHOPIFY INC.,24.33,54.57,53.06,72.0,MED,0.19712777981865348,0.09432189820190207,0.0,142.44000244140625,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5897790845652323,0.4670688539558845,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,81,209,0.3875598086124402,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,MP,MP MATERIALS CORP.,15.4,44.59,64.71,41.4,LOW,-0.18302834884087082,-0.14263525964233148,0.0,49.02000045776367,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.7619270326374815,0.6137861339604105,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,163,209,0.7799043062200957,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,USAR,"USA RARE EARTH, INC.",12.76,43.19,72.94,39.5,LOW,-0.2997851960715755,-0.17102719958571455,0.0,16.079999923706055,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1327747889116395,0.6923474786803988,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,182,209,0.8708133971291866,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ROL,"ROLLINS, INC.",18.0,41.65,43.23,44.0,LOW,-0.31623365154754024,-0.3546779868303873,0.0,32.54499816894531,USD,Consumer Cyclical,S11 Konsum,Personal Services,pillar,0.2718272914888915,0.5012581525852733,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,142,209,0.6794258373205742,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,WM,"WASTE MANAGEMENT, INC.",25.21,47.17,25.96,58.9,MED,-0.11956586275132075,-0.07315669144915937,0.0,206.922607421875,USD,Industrials,S5 Recycling,Waste Management,pillar,0.20368769883787022,0.14986100251715084,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,70,209,0.3349282296650718,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,LIN,LINDE PLC,25.59,47.53,25.29,60.6,MED,-0.13786665146276977,-0.02373881788986365,0.0,469.1199951171875,USD,Basic Materials,S4 Fundament,Specialty Chemicals,pillar,0.19193245854509933,0.18570231296501438,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,64,209,0.3062200956937799,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,WDAY,"WORKDAY, INC.",25.88,56.85,52.75,73.6,MED,0.5833531990731433,0.21705979865023117,0.0,192.94000244140625,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5414384102389439,0.5458032262460286,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,59,209,0.2822966507177033,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,NPN.JO,NASPERS LIMITED CLASS N,20.97,44.16,36.84,59.2,MED,-0.16635385475514608,-0.20910598098741096,0.0,71182.0,ZAc,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3660168314580773,0.4547976991786209,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,115,209,0.5502392344497608,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,NBIS,NEBIUS GROUP N.V.,19.92,50.33,60.9,64.7,MED,-0.15870393142530714,0.4289414459091836,0.0,231.55999755859375,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,1.0907336119384161,0.4829955702728198,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,123,209,0.5885167464114832,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ENSG,"THE ENSIGN GROUP, INC.",24.88,50.4,37.51,59.0,MED,0.020747571432290446,-0.03351670727655953,0.0,175.68499755859375,USD,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.27860487741436285,0.31808492258302146,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,75,209,0.3588516746411483,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,WYFI,"WHITEFIBER, INC.",11.93,43.24,77.01,37.5,LOW,-0.545980165537871,-0.09340037055550843,0.0,19.529399871826172,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.264514519291858,0.7245080644335788,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,186,209,0.8899521531100478,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,APP,APPLOVIN CORPORATION,13.72,41.4,62.82,40.9,LOW,-0.3801051836106877,-0.33954911081825856,0.0,311.70001220703125,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.7401017190580721,0.5929798169644127,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,175,209,0.8373205741626795,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,KLAR,KLARNA GROUP PLC,12.41,41.83,70.38,36.5,LOW,-0.3384136536541622,-0.30317481305559624,0.0,13.095000267028809,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.7036094855211242,0.7149825627127824,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,183,209,0.8755980861244019,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,CRWV,"COREWEAVE, INC.",17.03,46.5,62.86,47.7,LOW,-0.17578285033840446,-0.04262694042359361,0.0,88.23999786376953,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.955045099837618,0.5749231275056945,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,150,209,0.7177033492822966,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,IREN,IREN LIMITED,18.32,49.62,66.36,50.9,MED,-0.09193674462186663,0.057513469783738946,0.0,48.21500015258789,USD,Financial Services,S2 Gehirn,Capital Markets,pillar,1.0968200692160395,0.6164114898416528,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,138,209,0.6602870813397129,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,PATH,"UIPATH, INC.",22.79,53.92,58.36,58.6,MED,0.22933986058435152,0.023096209327816863,0.0,13.194999694824219,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.7004013599478713,0.5137377050671597,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,97,209,0.46411483253588515,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SE,SEA LIMITED,21.7,51.32,55.51,61.2,MED,0.0555522560301811,-0.014125495599956017,0.0,102.58499908447266,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.5105084427892668,0.5943743698592951,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,105,209,0.5023923444976076,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,TE,T1 ENERGY INC.,10.67,40.66,75.03,35.2,LOW,-0.560450304743725,-0.36269804105057424,0.0,4.179999828338623,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,1.3280723738405615,0.6910298969770345,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,194,209,0.9282296650717703,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,TTD,"THE TRADE DESK, INC.",13.65,41.32,62.91,38.0,LOW,-0.3360786952183247,-0.4651241309582308,0.0,12.645000457763672,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.569696644257807,0.7663957101746283,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,176,209,0.8421052631578947,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,GRAB,GRAB HOLDINGS LIMITED,18.9,44.93,49.07,47.7,LOW,-0.14360869252550323,-0.19251965393591874,0.0,3.1649999618530273,USD,Technology,S15 Mobilität,Software - Application,pillar,0.38320961161884953,0.5625977879978965,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,130,209,0.6220095693779905,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,MCD,MCDONALD'S CORPORATION,22.85,44.16,27.91,56.9,MED,-0.1841034837643437,-0.18515602280004184,0.0,235.61000061035156,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.19223068452903389,0.29564150802760303,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,95,209,0.45454545454545453,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,RR.L,ROLLS-ROYCE HOLDINGS PLC,28.11,52.99,30.16,74.4,MED,0.030548714544352373,0.1464219720492954,0.0,1503.199951171875,GBp,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.3715489461308227,0.19394848747118054,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,40,209,0.19138755980861244,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,19.26,48.69,59.0,57.4,MED,-0.06659774083284897,,0.0,152.0500030517578,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.8946476447888231,0.48781873808752996,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,127,209,0.6076555023923444,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,AVAV,"AeroVironment, Inc.",17.77,48.78,66.4,51.0,MED,0.06903556417257373,-0.22676331072344103,0.0,159.17349243164062,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.7597965497175415,0.6664958710831659,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,144,209,0.6889952153110048,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,OCGN,"Ocugen, Inc.",12.02,41.64,71.68,34.1,LOW,-0.33847106020333007,-0.3419147376969691,0.0,0.9897000193595886,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.7976522637024892,0.6009274146177891,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,185,209,0.8851674641148325,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,AXON,"Axon Enterprise, Inc.",18.55,47.93,60.01,46.0,LOW,-0.05832383616811021,-0.09753440997785756,0.0,453.1499938964844,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.6317297924812344,0.5551068766708862,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,135,209,0.645933014354067,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,INOD,Innodata Inc.,16.58,48.8,72.06,50.1,MED,-0.19493680002596103,0.14735733800442752,0.0,69.7699966430664,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.2018615727023734,0.6303251436805135,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,153,209,0.7320574162679426,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,UUUU,Energy Fuels Inc.,12.84,42.4,70.1,37.0,LOW,-0.27703236239411755,-0.3276295119520538,0.0,11.625,USD,Energy,S3 Energie,Uranium,pillar,0.8958698329370129,0.6125541112137034,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,181,209,0.8660287081339713,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,ADBE,Adobe Inc.,24.65,51.75,42.77,70.1,MED,0.17429448585534701,-0.08871051318664314,0.0,240.7550048828125,USD,Technology,S2 Gehirn,Software - Application,pillar,0.4085322060113713,0.4653933210384614,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,79,209,0.37799043062200954,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,MRNA,Moderna Inc.,25.7,57.54,55.75,76.9,HIGH,1.9970155307629547,1.979909192126216,0.0,184.1300048828125,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,1.9324780997706266,0.34156480927913413,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,61,209,0.291866028708134,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,DRO.AX,DroneShield Limited,10.25,40.62,76.94,33.6,LOW,-0.4171521210317134,-0.4564348498026759,0.0,1.6150000095367432,AUD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.038352285510255,0.7575757504604188,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R1,github-35886155852-1,v1,196,209,0.937799043062201,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,1211.HK,BYD Company Limited,23.63,48.18,36.6,61.6,MED,-0.005310885742103366,-0.1313482367492187,0.0,81.3499984741211,HKD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.3770500675417805,0.36087951026027554,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R3,github-35886155852-1,v1,89,209,0.4258373205741627,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,BAS.DE,BASF SE,27.31,51.69,29.95,66.6,MED,0.016808474756484282,0.07618359298681643,0.0,52.18000030517578,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.24704313662078237,0.13370372630931715,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R4,github-35886155852-1,v1,48,209,0.22966507177033493,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,FISV,Fiserv Inc.,16.16,45.96,65.3,43.2,LOW,-0.09468545571507858,-0.2005123714367132,0.0,46.060001373291016,USD,Technology,S21 Finanzsystem,Information Technology Services,pillar,0.582535174533758,0.6472930341914197,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,156,209,0.7464114832535885,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,NIO,NIO Inc.,15.98,42.3,54.85,44.4,LOW,-0.29742424843715565,-0.27843013488687807,0.0,3.690000057220459,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.5242884957450396,0.5462610919788675,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,157,209,0.7511961722488039,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
2026-09-23,XPEV,XPeng Inc.,15.22,42.69,59.65,43.8,LOW,-0.2250366851644463,-0.3532073880805421,0.0,10.301600456237793,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.5369453115302945,0.6355539845580183,,,,,bull,bull,0.0769653688946319,0.18721758244010167,R2,github-35886155852-1,v1,165,209,0.7894736842105263,observed_scanner,scanner_run,2026-09-23,2026-09-23T16:05:34.195965+00:00,55a9e153-8557-48ea-8dfc-d299f7a65085,research_views_v1
