date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-24,CRYPTO:SOL,SOLANA (KRYPTO),25.09,56.53,55.49,76.9,HIGH,0.2720200982337213,0.4140737190156729,0.0,103.16000366210938,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5616384587277453,0.7305461298771934,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,71,209,0.3397129186602871,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,V,Visa Inc.,29.27,52.62,23.5,77.5,HIGH,0.06304108412389064,0.0925492553816567,0.0,366.5199890136719,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.22121022843067392,0.17180513781287055,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,29,209,0.13875598086124402,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,CRYPTO:XRP,XRP (KRYPTO),14.05,40.26,57.72,67.0,MED,0.08766732785571585,0.2219020941257146,29.1,1.346500039100647,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5554297680134872,0.669367427942961,0.0,0.0,0.0,100.0,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,172,209,0.8229665071770335,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,XYZ,BLOCK INC. A,21.42,47.74,45.75,68.0,MED,-0.01837572742850191,0.09404603323154381,35.8,76.2699966430664,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.4729426875403233,0.39477253380364496,14.69,2.3,13.08,36.049,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,109,209,0.5215311004784688,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ACB.TO,Aurora Cannabis,22.85,56.39,65.72,60.6,MED,0.39588615563422436,0.18113193687577844,0.0,5.894999980926514,,Healthcare,Playground,Medical Devices,playground,0.6472005900323672,0.5796766548452162,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,96,209,0.45933014354066987,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,CRYPTO:DOGE,DOGECOIN (KRYPTO),20.7,53.16,65.96,59.8,MED,0.0721656180370489,0.11871691065915879,0.0,0.08485999703407288,EUR,Cryptocurrency,Playground,Krypto,playground,0.6016688710284951,0.736780551164093,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,117,209,0.5598086124401914,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,QBTS,D-Wave Quantum Inc.,13.23,43.41,71.37,40.4,LOW,-0.2983218997806193,-0.18365217187907135,0.0,17.235000610351562,,Technology,Playground,Computer Hardware,playground,1.103717750836036,0.710138456988137,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,179,209,0.8564593301435407,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,QS,QUANTUMSCAPE A,4.6,28.62,66.68,35.2,LOW,-0.372610589852844,-0.3525430097826535,60.4,4.889999866485596,USD,Consumer Cyclical,Playground,Auto Parts,playground,0.7778116552888233,0.7350867631560247,-38.65,0.0,0.0,6.004,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,207,209,0.9904306220095693,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,RGTI,"Rigetti Computing, Inc.",14.63,45.69,71.75,42.9,LOW,-0.167499597091067,-0.12551687158951474,0.0,16.30500030517578,,Technology,Playground,Computer Hardware,playground,1.033634330961711,0.7710330212354866,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,168,209,0.8038277511961722,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,RIGD.IL,RELIANCE INDS,19.94,42.1,35.36,52.6,MED,-0.14419493796594562,-0.13309725453127197,100.0,50.70000076293945,USD,Energy,Playground,Oil & Gas Refining & Marketing,playground,0.23219288506586935,0.28262713886202706,0.0,11.7,7.43,37.389,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,123,209,0.5885167464114832,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SMX,SMX (Security Matters) Public,0.0,23.31,81.1,32.2,LOW,-0.481337218258004,-0.9554909067114253,53.8,8.635000228881836,USD,Industrials,Playground,Specialty Business Services,playground,13.544162619203806,0.9993179106435013,-210.65,0.0,0.0,50.074,bull,bull,0.0745141231264077,0.19099073315556314,R0,github-36045280392-1,v1,209,209,1.0,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,6506.T,YASKAWA ELECTRIC CORPORATION,17.22,42.64,49.98,50.9,MED,-0.40446729534826087,-0.15176686171129739,0.0,4507.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.6247719747592934,0.43462997798848957,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,152,209,0.7272727272727273,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,DIS,THE WALT DISNEY COMPANY,27.32,51.43,29.08,64.5,MED,0.03109810227825882,0.01507747721207986,0.0,104.99500274658203,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.26703007006240953,0.20245083866478664,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,49,209,0.23444976076555024,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,TEAM,ATLASSIAN CORP.,23.97,57.43,63.61,67.7,MED,1.5447236570057918,0.7355565928890986,0.0,193.6199951171875,USD,Technology,S2 Gehirn,Software - Application,pillar,0.7826355717304087,0.6754316166993615,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,84,209,0.4019138755980861,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,UBER,UBER TECH. DL,22.87,46.84,36.06,60.1,MED,-0.14763184274617658,-0.08079379042299406,0.0,69.18499755859375,USD,Technology,S15 Mobilität,Software - Application,pillar,0.3524591593850843,0.3412587068275156,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,95,209,0.45454545454545453,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,NOW,SERVICENOW INC.,24.97,56.32,55.43,68.3,MED,0.35519734056742447,0.1876763700020787,0.0,138.73500061035156,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5736306707599953,0.5614452127400548,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,72,209,0.3444976076555024,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ILMN,ILLUMINA INC.,29.09,57.33,38.9,81.8,HIGH,0.4967846064931436,0.7370075820892998,0.0,274.4200134277344,USD,Healthcare,S13 Gesundheit,Diagnostics & Research,pillar,0.49738806547967523,0.2566417362133443,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,31,209,0.14832535885167464,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,HIMS,"HIMS & HERS HEALTH, INC.",15.93,47.38,70.83,45.5,LOW,-0.1968501585473107,0.048150379664781306,0.0,29.145000457763672,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - Specialty & Generic,pillar,0.9200041698148584,0.7686424339373858,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,161,209,0.7703349282296651,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SHOP,SHOPIFY INC.,24.49,54.71,52.74,72.5,MED,0.1766722243717891,0.10765779934558672,0.0,144.0,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5931965371548051,0.4670688539558845,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,77,209,0.3684210526315789,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,MP,MP MATERIALS CORP.,16.23,45.82,64.56,42.6,LOW,-0.14490361885613412,-0.1397007200989856,0.0,49.084999084472656,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.7602193510590137,0.6137861339604105,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,156,209,0.7464114832535885,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,USAR,"USA RARE EARTH, INC.",12.7,43.11,72.96,39.3,LOW,-0.3093575015537199,-0.21198202183374226,0.0,15.274999618530273,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1304148745598723,0.6923474786803988,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,182,209,0.8708133971291866,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ROL,"ROLLINS, INC.",17.65,41.68,44.96,44.0,LOW,-0.33407960605405307,-0.3953539911870223,0.0,30.405000686645508,USD,Consumer Cyclical,S11 Konsum,Personal Services,pillar,0.2784657865229109,0.5312442989685302,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,147,209,0.7033492822966507,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,WM,"WASTE MANAGEMENT, INC.",25.75,47.98,25.91,59.9,MED,-0.10959309666481498,-0.06648941787906171,0.0,208.40499877929688,USD,Industrials,S5 Recycling,Waste Management,pillar,0.20367027637292176,0.14937872413199926,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,64,209,0.3062200956937799,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,LIN,LINDE PLC,25.52,47.31,24.9,60.4,MED,-0.1497136100439288,-0.02762520299872595,0.0,467.5849914550781,USD,Basic Materials,S4 Fundament,Specialty Chemicals,pillar,0.19177808845871736,0.17980641041462087,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,67,209,0.32057416267942584,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,WDAY,"WORKDAY, INC.",25.79,56.78,52.93,73.4,MED,0.6400286500040777,0.21234384945538975,0.0,192.0399932861328,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5413914973460271,0.5458032262460286,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,62,209,0.2966507177033493,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,NPN.JO,NASPERS LIMITED CLASS N,20.97,44.15,36.81,59.2,MED,-0.18001943903684592,-0.20910598098741096,0.0,71182.0,ZAc,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3660168314580773,0.4547976991786209,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,115,209,0.5502392344497608,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,NBIS,NEBIUS GROUP N.V.,21.6,52.91,60.9,67.3,MED,-0.027273506392381686,0.5118959658059976,0.0,247.10000610351562,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,1.0919046100848928,0.4829955702728198,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,108,209,0.5167464114832536,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ENSG,"THE ENSIGN GROUP, INC.",24.74,50.14,37.39,58.7,MED,-0.0015327464975694038,-0.046186136903566544,0.0,173.36000061035156,USD,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.2780443404682818,0.31808492258302146,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,75,209,0.3588516746411483,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,WYFI,"WHITEFIBER, INC.",12.22,43.76,77.24,38.1,LOW,-0.5080143555999423,-0.07676486094751855,0.0,19.8799991607666,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.2640243579526915,0.7245080644335788,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,184,209,0.8803827751196173,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,APP,APPLOVIN CORPORATION,13.95,41.76,62.82,41.3,LOW,-0.35002604907775026,-0.33797807109929257,0.0,311.2200012207031,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.7393613514993462,0.5929798169644127,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,173,209,0.8277511961722488,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,KLAR,KLARNA GROUP PLC,12.21,41.5,70.3,36.3,LOW,-0.3853663759836997,-0.3219196415087111,0.0,12.675000190734863,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.704536648817198,0.7137190787906751,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,185,209,0.8851674641148325,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,CRWV,"COREWEAVE, INC.",18.13,48.2,62.86,49.6,LOW,-0.1187305102253352,-0.018421105714150565,0.0,90.4801025390625,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.9533922117298657,0.5749231275056945,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,139,209,0.6650717703349283,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,IREN,IREN LIMITED,18.34,49.55,66.05,50.8,MED,-0.07103429589108035,0.01915687190116011,0.0,46.47999954223633,USD,Financial Services,S2 Gehirn,Capital Markets,pillar,1.088054045523757,0.6164114898416528,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,137,209,0.6555023923444976,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,PATH,"UIPATH, INC.",22.06,52.82,58.44,57.2,MED,0.14718258335013146,-0.013642729744294146,0.0,12.664999961853027,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.699455029950511,0.5137377050671597,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,103,209,0.49282296650717705,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SE,SEA LIMITED,21.77,51.47,55.65,61.3,MED,0.08721504494313215,-0.02740008698353591,0.0,101.04000091552734,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.5109402627560123,0.5943743698592951,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,106,209,0.507177033492823,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,TE,T1 ENERGY INC.,10.55,40.52,75.19,34.9,LOW,-0.5866311767229444,-0.4117242751199889,0.0,3.8499999046325684,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,1.313741095941485,0.6910298969770345,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,195,209,0.9330143540669856,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,TTD,"THE TRADE DESK, INC.",13.56,40.95,62.17,44.4,LOW,-0.37402548692108584,-0.4643317287304265,0.0,12.520000457763672,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.5651184388637699,0.7687049656250892,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,176,209,0.8421052631578947,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,GRAB,GRAB HOLDINGS LIMITED,18.65,44.44,48.73,47.4,LOW,-0.17528977765019926,-0.19847132376507903,0.0,3.125,USD,Technology,S15 Mobilität,Software - Application,pillar,0.38338512780090445,0.5625977879978965,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,135,209,0.645933014354067,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,MCD,MCDONALD'S CORPORATION,23.47,44.91,27.24,57.8,MED,-0.16576539426276704,-0.1740512241778006,0.0,238.33999633789062,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.1917335554038947,0.28753985040770036,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,92,209,0.44019138755980863,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,RR.L,ROLLS-ROYCE HOLDINGS PLC,27.34,51.82,30.22,73.1,MED,-0.011585864613309793,0.13015394025178106,0.0,1484.0,GBp,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.3717497099517528,0.19394848747118054,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,48,209,0.22966507177033493,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,19.02,48.28,58.88,57.0,MED,-0.09338585295058344,,0.0,147.43569946289062,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.8860802155197924,0.48781873808752996,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,129,209,0.6172248803827751,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,AVAV,"AeroVironment, Inc.",17.91,49.04,66.48,51.3,MED,0.10124239126205103,-0.23449734266523725,0.0,157.07000732421875,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.7602816082779666,0.6664958710831659,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,143,209,0.6842105263157895,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,OCGN,"Ocugen, Inc.",11.84,41.38,71.68,33.9,LOW,-0.3897714644833844,-0.3350216760248066,0.0,0.9987000226974487,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.7960127186185241,0.5991935443555652,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,187,209,0.8947368421052632,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,AXON,"Axon Enterprise, Inc.",18.73,47.87,58.99,46.0,LOW,-0.049163784457741166,-0.11442766269965299,0.0,444.18499755859375,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.6236174284169252,0.5444801415130922,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,131,209,0.6267942583732058,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,INOD,Innodata Inc.,18.3,51.25,71.47,53.2,MED,-0.08774336584391873,0.17351550718867204,0.0,71.52249908447266,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.1985486579776659,0.6303251436805135,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,138,209,0.6602870813397129,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,UUUU,Energy Fuels Inc.,12.9,42.41,69.86,37.0,LOW,-0.28094768358808153,-0.34336883470598745,0.0,11.324999809265137,USD,Energy,S3 Energie,Uranium,pillar,0.893827507870219,0.6125541112137034,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,181,209,0.8660287081339713,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,ADBE,Adobe Inc.,24.18,51.1,43.06,69.3,MED,0.11598674813752452,-0.09758960346751588,0.0,237.50999450683594,USD,Technology,S2 Gehirn,Software - Application,pillar,0.4084067519890913,0.4633015892479755,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,81,209,0.3875598086124402,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,MRNA,Moderna Inc.,25.7,57.54,55.73,76.9,HIGH,1.7985984264539419,2.029001500822605,0.0,192.0,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,1.92888285665683,0.34156480927913413,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,65,209,0.31100478468899523,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,DRO.AX,DroneShield Limited,10.7,41.35,77.06,34.3,LOW,-0.3450451528182218,-0.45445361096749026,0.0,1.6200000047683716,AUD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.0364427974888553,0.7575757504604188,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R1,github-36045280392-1,v1,194,209,0.9282296650717703,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,1211.HK,BYD Company Limited,23.7,48.26,36.52,61.6,MED,-0.0025734420847427497,-0.14952812925438497,0.0,79.5,HKD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.3765554307414685,0.36087951026027554,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R3,github-36045280392-1,v1,89,209,0.4258373205741627,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,BAS.DE,BASF SE,27.57,52.13,30.07,61.9,MED,0.03948716936069774,0.07746182608381824,0.0,52.29999923706055,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.24681613138564495,0.13370372630931715,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R4,github-36045280392-1,v1,43,209,0.20574162679425836,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,FISV,Fiserv Inc.,16.42,46.34,65.24,43.6,LOW,-0.081601210131794,-0.20136600264908366,0.0,45.93000030517578,USD,Technology,S21 Finanzsystem,Information Technology Services,pillar,0.5824953029080702,0.6482885244415217,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,154,209,0.7368421052631579,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,NIO,NIO Inc.,16.05,42.44,54.91,44.4,LOW,-0.31153859119559557,-0.29100542817708597,0.0,3.615999937057495,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.5228625404992477,0.5462610919788675,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,158,209,0.7559808612440191,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
2026-09-24,XPEV,XPeng Inc.,15.14,42.65,59.91,43.7,LOW,-0.21024475190267722,-0.3545188243720837,0.0,10.220000267028809,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.5359210628899532,0.635910210967574,,,,,bull,bull,0.0745141231264077,0.19099073315556314,R2,github-36045280392-1,v1,165,209,0.7894736842105263,observed_scanner,scanner_run,2026-09-24,2026-09-24T19:02:39.570881+00:00,80634446-9faf-4de8-bfa1-81ab2c7a0461,research_views_v1
