date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-21,XYZ,BLOCK INC. A,21.96,48.56,45.74,55.0,MED,0.017801048609490167,0.11929130454064185,35.8,77.875,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.47072089409201207,0.39477253380364496,14.69,2.3,13.08,36.049,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,99,201,0.4925373134328358,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ACB.TO,Aurora Cannabis,22.29,55.49,65.61,42.2,LOW,0.32664878795126717,0.1349874520473644,0.0,5.670000076293945,,Healthcare,Playground,Medical Devices,playground,0.6464570292553193,0.5796766548452162,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,95,201,0.472636815920398,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CRYPTO:DOGE,DOGECOIN (KRYPTO),20.98,53.66,66.2,44.5,LOW,0.06081415235837695,0.14953585165626793,0.0,0.08708000183105469,EUR,Cryptocurrency,Playground,Krypto,playground,0.6022205378248839,0.736780551164093,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,114,201,0.5671641791044776,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,QBTS,D-Wave Quantum Inc.,12.67,42.51,71.23,36.6,LOW,-0.34782685074591846,-0.1635307165071319,0.0,17.78230094909668,,Technology,Playground,Computer Hardware,playground,1.1072732580521394,0.710138456988137,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,174,201,0.8656716417910447,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,QS,QUANTUMSCAPE A,4.69,28.59,66.15,34.2,LOW,-0.36352238536517545,-0.3277518888035078,60.4,5.15500020980835,USD,Consumer Cyclical,Playground,Auto Parts,playground,0.7828835650871878,0.7350867631560247,-38.65,0.0,0.0,6.004,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,199,201,0.9900497512437811,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,RGTI,"Rigetti Computing, Inc.",13.26,43.7,72.15,36.4,LOW,-0.28570995066178506,-0.12654240444847764,0.0,16.440000534057617,,Technology,Playground,Computer Hardware,playground,1.040646186480533,0.7710330212354866,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,169,201,0.8407960199004975,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,RIGD.IL,RELIANCE INDS,20.28,42.6,35.28,46.0,LOW,-0.11087677088704828,-0.1129782344542164,100.0,52.099998474121094,USD,Energy,Playground,Oil & Gas Refining & Marketing,playground,0.2323340272099674,0.2812122238637985,0.0,11.7,7.43,37.389,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,119,201,0.5920398009950248,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SMX,SMX (Security Matters) Public,0.0,24.31,81.08,31.9,LOW,-0.3139209310401172,-0.9470507445656695,53.8,10.859999656677246,USD,Industrials,Playground,Specialty Business Services,playground,13.542455706352149,0.9993179106435013,-210.65,0.0,0.0,50.074,bull,bull,0.08613709956453475,0.21939376700573177,R0,github-35530952325-2,v1,201,201,1.0,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,6506.T,YASKAWA ELECTRIC CORPORATION,16.85,42.06,49.94,47.7,LOW,-0.4065095372283736,-0.17456990334992584,0.0,4383.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.624219003410574,0.43462997798848957,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,147,201,0.7313432835820896,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,DIS,THE WALT DISNEY COMPANY,26.35,49.89,28.94,51.7,MED,-0.0423308072118429,0.009137039132530278,0.0,104.37999725341797,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.2668220980568216,0.20245083866478664,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,56,201,0.27860696517412936,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,TEAM,ATLASSIAN CORP.,24.1,57.54,63.34,48.0,LOW,1.3473269095120552,0.7601028142722068,0.0,195.69500732421875,USD,Technology,S2 Gehirn,Software - Application,pillar,0.783287770764674,0.6754316166993615,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,80,201,0.39800995024875624,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,UBER,UBER TECH. DL,24.1,48.79,36.22,52.4,MED,-0.03953517574665488,-0.061042822036344146,0.0,70.9749984741211,USD,Technology,S15 Mobilität,Software - Application,pillar,0.35325351711631564,0.3412587068275156,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,80,201,0.39800995024875624,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,NOW,SERVICENOW INC.,24.85,56.22,55.69,49.8,LOW,0.3717420366891375,0.17007418880811387,0.0,137.19500732421875,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5742139752185998,0.5621346720393936,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,76,201,0.3781094527363184,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ILMN,ILLUMINA INC.,28.96,57.28,39.38,61.8,MED,0.40502115625406576,0.540849835632867,0.0,241.33999633789062,USD,Healthcare,S13 Gesundheit,Diagnostics & Research,pillar,0.49163040910328504,0.2566417362133443,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,32,201,0.15920398009950248,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,HIMS,"HIMS & HERS HEALTH, INC.",16.04,47.65,71.09,36.5,LOW,-0.17719832839238037,0.039139522605096566,0.0,29.040000915527344,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - Specialty & Generic,pillar,0.9194335695267288,0.7686424339373858,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,152,201,0.7562189054726368,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SHOP,SHOPIFY INC.,23.78,53.78,53.21,50.5,MED,0.20482795723919156,0.044294363964200834,0.0,136.00999450683594,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5890160330681031,0.4670688539558845,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,86,201,0.42786069651741293,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,MP,MP MATERIALS CORP.,15.49,44.73,64.67,36.3,LOW,-0.2069930295715714,-0.1237995810443554,0.0,50.13999938964844,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.7622034109996026,0.6137861339604105,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,154,201,0.7661691542288557,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,USAR,"USA RARE EARTH, INC.",12.79,43.3,73.09,35.9,LOW,-0.3195157826853985,-0.12780427847181086,0.0,16.90999984741211,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1377825195777576,0.6923474786803988,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,172,201,0.8557213930348259,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ROL,"ROLLINS, INC.",17.95,41.63,43.37,42.3,LOW,-0.32408351456270545,-0.35505847992424033,0.0,32.6150016784668,USD,Consumer Cyclical,S11 Konsum,Personal Services,pillar,0.271819159824461,0.5000247596054037,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,138,201,0.6865671641791045,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,WM,"WASTE MANAGEMENT, INC.",25.36,47.38,25.88,50.7,MED,-0.1038291565358157,-0.06869221824994987,0.0,207.9499969482422,USD,Industrials,S5 Recycling,Waste Management,pillar,0.20340439826060644,0.14563998523512212,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,64,201,0.31840796019900497,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,LIN,LINDE PLC,25.09,46.81,25.44,51.9,MED,-0.1611762187107959,-0.04617774538800379,0.0,458.0350036621094,USD,Basic Materials,S4 Fundament,Specialty Chemicals,pillar,0.19024360628872167,0.18570232493330996,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,70,201,0.3482587064676617,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,WDAY,"WORKDAY, INC.",25.84,56.81,52.77,54.6,MED,0.6136698180574347,0.2133613215078718,0.0,192.49000549316406,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5414442745171882,0.5458032262460286,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,58,201,0.2885572139303483,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,NPN.JO,NASPERS LIMITED CLASS N,21.18,44.45,36.71,54.7,MED,-0.16906258701292687,-0.2075464791060243,0.0,71575.0,ZAc,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3605972799139393,0.4526684215574759,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,110,201,0.5472636815920398,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,NBIS,NEBIUS GROUP N.V.,19.68,49.98,60.99,52.0,MED,-0.19904744989126844,0.46525524779965055,0.0,236.5,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,1.091376116650271,0.4829955702728198,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,121,201,0.6019900497512438,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,ENSG,"THE ENSIGN GROUP, INC.",24.94,50.54,37.68,47.4,LOW,0.03844588146320582,-0.04184294569451963,0.0,174.18499755859375,USD,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.2785140011223303,0.31808492258302146,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,74,201,0.3681592039800995,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,WYFI,"WHITEFIBER, INC.",12.12,43.49,76.88,33.5,LOW,-0.6059651443455557,-0.060242826500654045,0.0,20.2450008392334,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.26527823982811,0.7245080644335788,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,179,201,0.8905472636815921,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,APP,APPLOVIN CORPORATION,13.84,41.65,63.03,39.4,LOW,-0.3476832529585041,-0.29945411762813223,0.0,331.85650634765625,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.7387842074479454,0.5929798169644127,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,164,201,0.8159203980099502,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,KLAR,KLARNA GROUP PLC,12.78,42.38,70.35,34.6,LOW,-0.28559027687317906,-0.27357279532467305,0.0,13.71500015258789,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.7026396575726821,0.7200547582667437,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,173,201,0.8606965174129353,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,CRWV,"COREWEAVE, INC.",16.26,45.45,63.24,40.0,LOW,-0.23713508418156104,-0.057758580598574416,0.0,86.80999755859375,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.9556910319840438,0.5749231275056945,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,150,201,0.746268656716418,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,IREN,IREN LIMITED,17.26,48.06,66.59,39.8,LOW,-0.17119580894916697,0.0649966667216424,0.0,48.54050064086914,USD,Financial Services,S2 Gehirn,Capital Markets,pillar,1.0972815034992778,0.6164114898416528,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,144,201,0.7164179104477612,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,PATH,"UIPATH, INC.",23.07,54.39,58.5,43.3,LOW,0.28179271090833025,0.05497041219441767,0.0,13.614999771118164,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.701415360638589,0.5137377050671597,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,90,201,0.44776119402985076,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SE,SEA LIMITED,21.59,51.27,55.9,48.6,LOW,0.05835858165107166,-0.0165168200657001,0.0,102.49500274658203,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.5119094028802441,0.5949419519972874,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,106,201,0.527363184079602,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,TE,T1 ENERGY INC.,10.76,40.87,75.24,34.7,LOW,-0.5745001187647479,-0.31867029748722375,0.0,4.46999979019165,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,1.3304009867899391,0.6910298969770345,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,185,201,0.9203980099502488,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,TTD,"THE TRADE DESK, INC.",14.25,41.98,62.11,43.5,LOW,-0.276615471490818,-0.41042844159640535,0.0,14.015000343322754,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.5637584351800445,0.7592832167770566,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,161,201,0.8009950248756219,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,GRAB,GRAB HOLDINGS LIMITED,17.73,43.16,49.15,42.0,LOW,-0.2244513248551826,-0.26590330964666886,0.0,2.884999990463257,USD,Technology,S15 Mobilität,Software - Application,pillar,0.3717338144195072,0.5666666420239188,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,140,201,0.6965174129353234,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,MCD,MCDONALD'S CORPORATION,23.91,45.33,26.46,52.3,MED,-0.13753708829746947,-0.1420498860004572,0.0,248.36000061035156,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.185871882316448,0.25788398003721014,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R3,github-35530952325-2,v1,84,201,0.417910447761194,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,RR.L,ROLLS-ROYCE HOLDINGS PLC,28.0,52.99,30.69,59.4,MED,0.02301590211023008,0.15119664019424794,0.0,1504.800048828125,GBp,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.37187129550226905,0.19394848747118054,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R4,github-35530952325-2,v1,41,201,0.20398009950248755,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,19.2,48.73,59.42,40.9,LOW,-0.07927715960588178,,0.0,152.8300018310547,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9012133283431808,0.48781873808752996,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,123,201,0.6119402985074627,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,AVAV,"AeroVironment, Inc.",17.26,48.08,66.61,37.0,LOW,0.03349641984884277,-0.21153288508321977,0.0,162.75999450683594,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.7608895285304562,0.6664958710831659,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,144,201,0.7164179104477612,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,OCGN,"Ocugen, Inc.",12.15,41.95,71.98,32.5,LOW,-0.3082663634035939,-0.3123083736050787,0.0,1.034999966621399,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.8202461627465762,0.5991935443555652,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,178,201,0.8855721393034826,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,AXON,"Axon Enterprise, Inc.",19.0,48.67,60.2,37.2,LOW,-0.015637505924606998,-0.10162412224806916,0.0,451.5,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.6317074677270138,0.5551068766708862,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R2,github-35530952325-2,v1,125,201,0.6218905472636815,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,INOD,Innodata Inc.,13.88,44.84,72.71,34.0,LOW,-0.36838926772219227,-0.011746605783486408,0.0,60.040000915527344,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.1927838247060512,0.6303251436805135,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,163,201,0.8109452736318408,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
2026-09-21,UUUU,Energy Fuels Inc.,12.94,42.55,70.06,34.6,LOW,-0.26770400624640167,-0.29333320680568586,0.0,12.229999542236328,USD,Energy,S3 Energie,Uranium,pillar,0.8966108074834023,0.6125541112137034,,,,,bull,bull,0.08613709956453475,0.21939376700573177,R1,github-35530952325-2,v1,170,201,0.845771144278607,observed_scanner,scanner_run,2026-09-21,2026-09-21T18:56:28.387432+00:00,504af179-876b-4520-9840-c82e6044d82a,research_views_v1
