date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-19,CRYPTO:SOL,SOLANA (KRYPTO),24.8,56.27,56.1,58.1,MED,0.19223498601249456,0.34219722040650846,0.0,96.98999786376953,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5617045416230986,0.7353456920012575,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,72,197,0.36548223350253806,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,V,Visa Inc.,29.75,53.35,23.46,63.3,MED,0.10396203795508008,0.09975219197804552,0.0,368.2900085449219,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.2203108607953199,0.17180513781287055,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,25,197,0.12690355329949238,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,CRYPTO:XRP,XRP (KRYPTO),13.09,38.91,58.09,45.4,LOW,0.03520735370552863,0.12993915404970902,29.1,1.2415000200271606,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5513052595350328,0.669367427942961,0.0,0.0,0.0,100.0,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,165,197,0.8375634517766497,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,XYZ,BLOCK INC. A,21.93,48.67,46.21,55.1,MED,0.01814909121193331,0.09776796898309859,35.8,76.27999877929688,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.4702915145549956,0.39477253380364496,14.69,2.3,13.08,36.049,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,98,197,0.49746192893401014,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ACB.TO,Aurora Cannabis,21.67,54.68,66.04,42.2,LOW,0.2743212603105778,0.08028088977649461,0.0,5.400000095367432,,Healthcare,Playground,Medical Devices,playground,0.6435198357254872,0.5796766548452162,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,102,197,0.5177664974619289,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,CRYPTO:DOGE,DOGECOIN (KRYPTO),18.78,50.54,66.97,34.0,LOW,-0.021933019647384144,0.03332737304458688,0.0,0.07829999923706055,EUR,Cryptocurrency,Playground,Krypto,playground,0.5905049082469914,0.7373349118238437,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,127,197,0.6446700507614214,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,QBTS,D-Wave Quantum Inc.,12.67,42.48,71.15,36.6,LOW,-0.32655779047534206,-0.1960473978227124,0.0,17.110000610351562,,Technology,Playground,Computer Hardware,playground,1.107547497445117,0.710138456988137,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,170,197,0.8629441624365483,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,QS,QUANTUMSCAPE A,4.82,28.84,66.29,34.2,LOW,-0.36546599861216644,-0.3476885030732908,60.4,5.025000095367432,USD,Consumer Cyclical,Playground,Auto Parts,playground,0.7823679414661543,0.7350867631560247,-38.65,0.0,0.0,6.004,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,195,197,0.9898477157360406,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,RGTI,"Rigetti Computing, Inc.",13.07,43.43,72.21,36.3,LOW,-0.2886438227326855,-0.16432249933599263,0.0,15.760000228881836,,Technology,Playground,Computer Hardware,playground,1.0397444650447814,0.7710330212354866,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,167,197,0.8477157360406091,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,RIGD.IL,RELIANCE INDS,20.65,43.09,35.03,46.0,LOW,-0.07718966238789793,-0.11676423164803218,100.0,52.099998474121094,USD,Energy,Playground,Oil & Gas Refining & Marketing,playground,0.23041092157385906,0.2684777729775525,0.0,11.7,7.43,37.389,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,113,197,0.5736040609137056,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SMX,SMX (Security Matters) Public,2.41,29.93,81.14,31.9,LOW,0.05080090590460817,-0.9181739833956978,53.8,17.010000228881836,USD,Industrials,Playground,Specialty Business Services,playground,13.53570842689953,0.9993179106435013,-210.65,0.0,0.0,50.074,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,197,197,1.0,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,6506.T,YASKAWA ELECTRIC CORPORATION,16.82,42.2,50.54,47.7,LOW,-0.4065095372283736,-0.1745699024011378,0.0,4383.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.6242190662452398,0.43462997798848957,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,143,197,0.7258883248730964,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,DIS,THE WALT DISNEY COMPANY,26.36,50.04,29.36,51.6,MED,-0.01595510306585135,-0.007344883020698356,0.0,102.66999816894531,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.26649059620802873,0.20245083866478664,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,54,197,0.27411167512690354,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,TEAM,ATLASSIAN CORP.,24.04,57.54,63.63,47.9,LOW,1.375669432225049,0.7303008248681446,0.0,192.02000427246094,USD,Technology,S2 Gehirn,Software - Application,pillar,0.78312861343206,0.6754316166993615,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,79,197,0.4010152284263959,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,UBER,UBER TECH. DL,23.84,48.47,36.51,52.4,MED,-0.03880111788823992,-0.0683494526977394,0.0,70.5,USD,Technology,S15 Mobilität,Software - Application,pillar,0.35330969009671087,0.3412587068275156,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,82,197,0.41624365482233505,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,NOW,SERVICENOW INC.,24.68,56.17,56.34,49.9,LOW,0.4307286582878953,0.15400021712303769,0.0,135.47000122070312,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5742092345402543,0.5682255535309814,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,75,197,0.38071065989847713,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ILMN,ILLUMINA INC.,28.88,57.27,39.74,61.7,MED,0.45903699169835965,0.5354458839176275,0.0,239.6199951171875,USD,Healthcare,S13 Gesundheit,Diagnostics & Research,pillar,0.4918878349846213,0.2566417362133443,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,32,197,0.16243654822335024,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,HIMS,"HIMS & HERS HEALTH, INC.",15.55,46.91,71.15,36.4,LOW,-0.19125546449302966,0.00026622947203636116,0.0,27.989999771118164,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - Specialty & Generic,pillar,0.9186081479144381,0.7686424339373858,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,153,197,0.7766497461928934,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SHOP,SHOPIFY INC.,22.96,52.75,53.92,50.4,MED,0.16425378063950635,-0.014155878214086481,0.0,128.5,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5866126447058649,0.4670688539558845,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,89,197,0.4517766497461929,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,MP,MP MATERIALS CORP.,14.68,43.62,65.11,36.2,LOW,-0.24190349043928616,-0.17489922596597374,0.0,47.2599983215332,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.7596934737061019,0.6137861339604105,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,157,197,0.7969543147208121,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,USAR,"USA RARE EARTH, INC.",11.98,42.02,72.99,35.9,LOW,-0.3885508868865979,-0.20656635478312468,0.0,15.369999885559082,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.1336032471237771,0.6923474786803988,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,175,197,0.8883248730964467,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ROL,"ROLLINS, INC.",18.07,41.99,43.91,42.2,LOW,-0.29198224613210555,-0.36046204621174593,0.0,32.43000030517578,USD,Consumer Cyclical,S11 Konsum,Personal Services,pillar,0.271725526517551,0.5000247596054037,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,138,197,0.700507614213198,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,WM,"WASTE MANAGEMENT, INC.",26.28,48.83,26.0,50.6,MED,-0.03176809354044663,-0.0546497536324867,0.0,211.10000610351562,USD,Industrials,S5 Recycling,Waste Management,pillar,0.20286707184220062,0.13877405373633156,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,55,197,0.27918781725888325,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,LIN,LINDE PLC,25.29,47.1,25.37,51.9,MED,-0.13182506528228122,-0.04070631738641506,0.0,460.3999938964844,USD,Basic Materials,S4 Fundament,Specialty Chemicals,pillar,0.19019206073290632,0.18570226048448635,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,65,197,0.3299492385786802,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,WDAY,"WORKDAY, INC.",25.8,56.9,53.26,54.6,MED,0.6892751859744677,0.2212683235923676,0.0,193.8699951171875,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5428171563003348,0.5458032262460286,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,58,197,0.29441624365482233,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,NPN.JO,NASPERS LIMITED CLASS N,20.87,44.08,37.06,54.7,MED,-0.17687284029204575,-0.2104596163947393,0.0,71460.0,ZAc,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3600117975601719,0.4526684215574759,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,112,197,0.5685279187817259,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,NBIS,NEBIUS GROUP N.V.,19.29,49.46,61.22,52.1,MED,-0.23758630043714635,0.3909952303175084,0.0,223.5399932861328,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,1.0922369874761664,0.4829955702728198,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,122,197,0.6192893401015228,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,ENSG,"THE ENSIGN GROUP, INC.",25.15,50.91,37.81,52.4,MED,0.08393603826915008,-0.043533598999059286,0.0,173.91000366210938,USD,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.27892212962136403,0.31808492258302146,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,67,197,0.3401015228426396,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,WYFI,"WHITEFIBER, INC.",11.59,42.68,76.9,33.5,LOW,-0.6020601518328597,-0.11918310528304099,0.0,18.969999313354492,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.265184728129275,0.7245080644335788,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,177,197,0.8984771573604061,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,APP,APPLOVIN CORPORATION,13.62,41.43,63.38,39.3,LOW,-0.36948279943783824,-0.3518852030032552,0.0,308.05999755859375,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.7345431549753562,0.5929798169644127,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,161,197,0.817258883248731,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,KLAR,KLARNA GROUP PLC,13.09,42.9,70.44,34.6,LOW,-0.25783475647908316,-0.2722133077767501,0.0,13.800000190734863,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.7030036622644737,0.7200547582667437,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,165,197,0.8375634517766497,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,CRWV,"COREWEAVE, INC.",15.22,44.03,63.84,39.8,LOW,-0.29471838600766553,-0.11639626740180364,0.0,81.36000061035156,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.9556944951351795,0.5749231275056945,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,155,197,0.7868020304568528,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,IREN,IREN LIMITED,16.66,47.2,66.77,39.7,LOW,-0.2049619405880767,0.02501099915382321,0.0,46.68000030517578,USD,Financial Services,S2 Gehirn,Capital Markets,pillar,1.0997050809282465,0.6164114898416528,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,144,197,0.7309644670050761,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,PATH,"UIPATH, INC.",22.91,54.35,59.11,43.2,LOW,0.29213206534517355,0.03726085268259283,0.0,13.390000343322754,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.7092600508082818,0.5137377050671597,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,90,197,0.45685279187817257,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SE,SEA LIMITED,21.91,51.96,56.48,48.5,LOW,0.11741269454223024,-0.024934613568240116,0.0,101.79000091552734,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.5118395263385646,0.5949419519972874,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,99,197,0.5025380710659898,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,TE,T1 ENERGY INC.,10.62,40.69,75.35,34.5,LOW,-0.6248198135616047,-0.36452784325429,0.0,4.170000076293945,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,1.3292243353248576,0.6910298969770345,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,181,197,0.9187817258883249,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,TTD,"THE TRADE DESK, INC.",14.31,42.25,62.62,43.5,LOW,-0.25330636170873755,-0.417601852927304,0.0,13.920000076293945,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.5652211282934568,0.7592832167770566,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R1,github-35459597387-1,v1,158,197,0.8020304568527918,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,GRAB,GRAB HOLDINGS LIMITED,17.51,42.98,49.65,41.8,LOW,-0.22492175554010618,-0.2909465475225723,0.0,2.7950000762939453,USD,Technology,S15 Mobilität,Software - Application,pillar,0.3702540537203843,0.5666666420239188,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,139,197,0.7055837563451777,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,MCD,MCDONALD'S CORPORATION,24.27,45.91,26.52,52.4,MED,-0.10018177269298134,-0.14315375305662859,0.0,248.24000549316406,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.18588756579968735,0.25788398003721014,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R3,github-35459597387-1,v1,78,197,0.39593908629441626,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,RR.L,ROLLS-ROYCE HOLDINGS PLC,27.46,52.18,30.74,59.4,MED,0.006146603421876673,0.11115183752584135,0.0,1450.0,GBp,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.3697163237928453,0.19394848747118054,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R4,github-35459597387-1,v1,45,197,0.22842639593908629,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,19.47,49.21,59.62,40.9,LOW,-0.038006466660281735,,0.0,152.7100067138672,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.9080150336038103,0.48781873808752996,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,120,197,0.6091370558375635,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
2026-09-19,AVAV,"AeroVironment, Inc.",17.05,47.88,66.99,36.9,LOW,0.03118020006236244,-0.2270587117952383,0.0,159.9499969482422,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.7614869499485195,0.6664958710831659,,,,,bull,bull,0.06906141372276586,0.15619839052165196,R2,github-35459597387-1,v1,141,197,0.7157360406091371,observed_scanner,scanner_run,2026-09-19,2026-09-19T17:56:51.662881+00:00,dc87f9ef-1d8e-479f-aa01-7db1da733901,research_views_v1
