date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-26,PYPL,PAYPAL HDGS,23.97,53.2,50.52,87.7,HIGH,0.19971849915721274,0.09652584969470346,29.5,55.040000915527344,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.4439296774502507,0.4854808653021849,25.73,3.7,15.78,60.703,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,85,213,0.39906103286384975,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CRYPTO:SOL,SOLANA (KRYPTO),25.26,56.77,55.41,77.2,HIGH,0.30395804457788955,0.4601636201376298,0.0,107.01000213623047,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5556744122032149,0.7305461298771934,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,72,213,0.3380281690140845,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,V,Visa Inc.,29.19,52.45,23.35,72.5,MED,0.03376559222425812,0.09386192924950754,0.0,367.3800048828125,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.22095701904340256,0.17180513781287055,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,31,213,0.14553990610328638,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CRYPTO:XRP,XRP (KRYPTO),14.31,40.72,57.87,67.6,MED,0.10914943461994153,0.2346846077580953,29.1,1.3629000186920166,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5537636716242085,0.669367427942961,0.0,0.0,0.0,100.0,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,172,213,0.8075117370892019,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,XYZ,BLOCK INC. A,21.04,47.23,46.0,67.5,MED,-0.06405060634696103,0.09366645878642244,35.8,76.41999816894531,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.4714342813294896,0.39477253380364496,14.69,2.3,13.08,36.049,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,114,213,0.5352112676056338,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ACB.TO,Aurora Cannabis,22.69,56.15,65.74,60.3,MED,0.42276228487143075,0.16304721895461283,0.0,5.800000190734863,,Healthcare,Playground,Medical Devices,playground,0.6455900340176142,0.5796766548452162,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,100,213,0.4694835680751174,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CRYPTO:DOGE,DOGECOIN (KRYPTO),20.92,53.5,65.99,60.3,MED,0.05936490863729027,0.141422048124483,0.0,0.0866599977016449,EUR,Cryptocurrency,Playground,Krypto,playground,0.5981643607092342,0.736780551164093,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,115,213,0.539906103286385,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,QBTS,D-Wave Quantum Inc.,13.1,43.31,71.67,40.3,LOW,-0.3129513757770923,-0.17325153357879752,0.0,17.40999984741211,,Technology,Playground,Computer Hardware,playground,1.105101788036678,0.710138456988137,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,182,213,0.8544600938967136,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,QS,QUANTUMSCAPE A,4.54,28.5,66.6,35.1,LOW,-0.3966392751507497,-0.34659008072557973,60.4,4.909999847412109,USD,Consumer Cyclical,Playground,Auto Parts,playground,0.7792666299265982,0.7350867631560247,-38.65,0.0,0.0,6.004,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,211,213,0.9906103286384976,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,RGTI,"Rigetti Computing, Inc.",14.52,45.54,71.8,42.9,LOW,-0.18654720947756342,-0.10373610145682066,0.0,16.65999984741211,,Technology,Playground,Computer Hardware,playground,1.0355630058566467,0.7710330212354866,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,171,213,0.8028169014084507,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,RIGD.IL,RELIANCE INDS,20.02,42.15,35.14,52.6,MED,-0.15050184501776753,-0.1318141471685711,100.0,50.70000076293945,USD,Energy,Playground,Oil & Gas Refining & Marketing,playground,0.2321565051584024,0.28262713886202706,0.0,11.7,7.43,37.389,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,126,213,0.5915492957746479,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SMX,SMX (Security Matters) Public,0.0,23.35,81.16,32.2,LOW,-0.4550051913714168,-0.9522806704023948,53.8,8.010000228881836,USD,Industrials,Playground,Specialty Business Services,playground,13.544246610634698,0.9993179106435013,-210.65,0.0,0.0,50.074,bull,bull,0.07905606952472621,0.18521221106837982,R0,github-36253805957-1,v1,213,213,1.0,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,6506.T,YASKAWA ELECTRIC CORPORATION,17.03,42.46,50.34,50.7,MED,-0.44920550507350987,-0.1572987888782682,0.0,4480.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.6246409843706674,0.43462997798848957,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,155,213,0.7276995305164319,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,DIS,THE WALT DISNEY COMPANY,27.52,51.71,29.0,64.7,MED,0.040948196893393796,0.026211889857596704,0.0,106.1500015258789,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.26734221672385694,0.20245083866478664,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,45,213,0.2112676056338028,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,TEAM,ATLASSIAN CORP.,23.93,57.43,63.82,67.6,MED,1.3251170485867927,0.6786886447087455,0.0,187.74000549316406,USD,Technology,S2 Gehirn,Software - Application,pillar,0.7843087441688265,0.6754316166993615,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,87,213,0.4084507042253521,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,UBER,UBER TECH. DL,23.26,47.47,36.16,60.7,MED,-0.1214238211819959,-0.0736039995635197,0.0,69.62000274658203,USD,Technology,S15 Mobilität,Software - Application,pillar,0.3530922261874232,0.3412587068275156,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,95,213,0.4460093896713615,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,NOW,SERVICENOW INC.,24.64,55.89,55.66,67.7,MED,0.31306385382815893,0.16280331730737152,0.0,135.6199951171875,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5746497289021825,0.5614452127400548,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,77,213,0.3615023474178404,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ILMN,ILLUMINA INC.,29.02,57.24,38.98,81.7,HIGH,0.4473458984905978,0.6950429444165174,0.0,270.0,USD,Healthcare,S13 Gesundheit,Diagnostics & Research,pillar,0.494056390799678,0.2566417362133443,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,33,213,0.15492957746478872,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,HIMS,"HIMS & HERS HEALTH, INC.",16.55,48.37,70.88,46.6,LOW,-0.16244091808241812,0.05986317920082285,0.0,29.420000076293945,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - Specialty & Generic,pillar,0.9191392647824898,0.7686424339373858,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,158,213,0.7417840375586855,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SHOP,SHOPIFY INC.,24.25,54.47,53.09,72.2,MED,0.20196959925770575,0.09482829228595024,0.0,142.25,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5933574084762905,0.4670688539558845,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,83,213,0.38967136150234744,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,MP,MP MATERIALS CORP.,16.26,45.82,64.38,42.6,LOW,-0.15150798186107417,-0.14325739608706,0.0,48.83000183105469,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.7491199158939383,0.6137861339604105,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,161,213,0.755868544600939,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,USAR,"USA RARE EARTH, INC.",12.42,42.68,72.95,38.8,LOW,-0.3220601900145448,-0.21651207092261893,0.0,15.180000305175781,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.127871610474928,0.6923474786803988,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,186,213,0.8732394366197183,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ROL,"ROLLINS, INC.",17.56,41.56,45.03,44.1,LOW,-0.32981731044724993,-0.39936628929168694,0.0,30.030000686645508,USD,Consumer Cyclical,S11 Konsum,Personal Services,pillar,0.27663769167907254,0.5370256962359872,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,148,213,0.6948356807511737,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,WM,"WASTE MANAGEMENT, INC.",25.56,47.68,25.85,59.4,MED,-0.11349829383812648,-0.07345309975153336,0.0,206.8300018310547,USD,Industrials,S5 Recycling,Waste Management,pillar,0.20332472545845712,0.1502414714524798,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,67,213,0.3145539906103286,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,LIN,LINDE PLC,26.31,48.44,24.67,61.6,MED,-0.12107319416056461,-0.024394949370208585,0.0,469.8900146484375,USD,Basic Materials,S4 Fundament,Specialty Chemicals,pillar,0.19087243535489942,0.1798064220868374,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,56,213,0.26291079812206575,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,WDAY,"WORKDAY, INC.",25.61,56.65,53.37,73.1,MED,0.4894719407116417,0.19842675291401357,0.0,189.4499969482422,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5419972644666649,0.5458032262460286,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,66,213,0.30985915492957744,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,NPN.JO,NASPERS LIMITED CLASS N,20.85,44.06,37.07,59.1,MED,-0.1881464619467932,-0.21029060210415507,0.0,70938.0,ZAc,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.3656169764532983,0.4566665615511366,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,116,213,0.5446009389671361,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,NBIS,NEBIUS GROUP N.V.,20.48,51.24,61.06,65.6,MED,-0.13475498176397094,0.4462163805015231,0.0,237.3300018310547,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,1.092106140838299,0.4829955702728198,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,121,213,0.568075117370892,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ENSG,"THE ENSIGN GROUP, INC.",25.64,51.45,37.18,65.0,MED,0.06431459833213227,-0.0361315660973035,0.0,175.17999267578125,USD,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.278063635832181,0.31808492258302146,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,64,213,0.3004694835680751,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,WYFI,"WHITEFIBER, INC.",11.94,43.28,77.13,37.4,LOW,-0.4992234114253027,-0.08916710828015961,0.0,19.6200008392334,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.261365750135063,0.7245080644335788,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,188,213,0.8826291079812206,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,APP,APPLOVIN CORPORATION,13.6,41.22,62.86,40.8,LOW,-0.4204979230807806,-0.33372702281849187,0.0,310.75,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.7374655035028115,0.5929798169644127,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,177,213,0.8309859154929577,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,KLAR,KLARNA GROUP PLC,12.07,41.34,70.49,36.2,LOW,-0.4111319790896921,-0.30869850892700756,0.0,12.800000190734863,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.7029018929741494,0.709654497276409,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,187,213,0.8779342723004695,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,CRWV,"COREWEAVE, INC.",17.9,47.89,63.02,49.1,LOW,-0.12646637582263043,-0.049826133168184294,0.0,87.58999633789062,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.952858595650474,0.5749231275056945,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,145,213,0.6807511737089202,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,IREN,IREN LIMITED,17.96,49.05,66.28,49.9,LOW,-0.08242347787371285,-0.03221066167984177,0.0,44.125,USD,Financial Services,S2 Gehirn,Capital Markets,pillar,1.086683448127127,0.6164114898416528,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,143,213,0.6713615023474179,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,PATH,"UIPATH, INC.",21.69,52.32,58.67,56.6,MED,0.12312357404297236,-0.026995787726063702,0.0,12.460000038146973,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.7010042559016597,0.5137377050671597,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,108,213,0.5070422535211268,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SE,SEA LIMITED,21.13,50.62,56.08,55.4,MED,0.027462922296974446,-0.03899709137715934,0.0,99.55000305175781,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.5112055272979055,0.5943743698592951,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,113,213,0.5305164319248826,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,TE,T1 ENERGY INC.,10.49,40.5,75.39,34.9,LOW,-0.6178673958906673,-0.4214123413526083,0.0,3.7799999713897705,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,1.3161089259003773,0.6910298969770345,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,198,213,0.9295774647887324,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,TTD,"THE TRADE DESK, INC.",13.61,41.11,62.41,44.6,LOW,-0.3679398114273773,-0.45781906299055,0.0,12.600000381469727,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.5660500290620877,0.7672270435462518,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,176,213,0.8262910798122066,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,GRAB,GRAB HOLDINGS LIMITED,18.28,43.89,48.78,47.0,LOW,-0.20664463867151162,-0.19507785841717407,0.0,3.130000114440918,USD,Technology,S15 Mobilität,Software - Application,pillar,0.38395066944744954,0.5625977879978965,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,142,213,0.6666666666666666,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,MCD,MCDONALD'S CORPORATION,23.55,45.16,27.65,58.0,MED,-0.15208029970353,-0.17945148511281317,0.0,236.5,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.19179422448819644,0.29298084580475514,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,94,213,0.4413145539906103,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,RR.L,ROLLS-ROYCE HOLDINGS PLC,27.27,51.72,30.23,73.0,MED,-0.007217488549349671,0.1265845693656764,0.0,1481.4000244140625,GBp,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.37174241255328244,0.19394848747118054,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,49,213,0.2300469483568075,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,18.59,47.7,59.13,49.7,LOW,-0.13800685197484996,,0.0,148.67999267578125,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.879777332701621,0.48781873808752996,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,137,213,0.6431924882629108,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,AVAV,"AeroVironment, Inc.",17.5,48.45,66.61,50.7,MED,0.050341851182843955,-0.2543993597881943,0.0,152.0500030517578,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.7614346829612384,0.6664958710831659,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,149,213,0.6995305164319249,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,OCGN,"Ocugen, Inc.",11.72,41.21,71.75,33.8,LOW,-0.4327646154703869,-0.3204349337542568,0.0,1.0199999809265137,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.793545920780663,0.5991935443555652,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,191,213,0.8967136150234741,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,AXON,"Axon Enterprise, Inc.",16.67,44.75,59.12,42.8,LOW,-0.2011811744719878,-0.14065733402884895,0.0,430.1099853515625,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.6245424239501243,0.5444801415130922,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,156,213,0.7323943661971831,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,INOD,Innodata Inc.,17.36,49.82,71.51,51.6,MED,-0.14048983170444806,0.13445717386488876,0.0,69.20999908447266,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.201225714671885,0.6303251436805135,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,150,213,0.704225352112676,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,UUUU,Energy Fuels Inc.,12.91,42.45,69.9,37.1,LOW,-0.2656129557463781,-0.3411275508977252,0.0,11.350000381469727,USD,Energy,S3 Energie,Uranium,pillar,0.8947600387655658,0.6125541112137034,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,185,213,0.8685446009389671,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,ADBE,Adobe Inc.,23.84,50.62,43.18,68.9,MED,0.0971342106737223,-0.10359958706729244,0.0,235.47000122070312,USD,Technology,S2 Gehirn,Software - Application,pillar,0.4088525429471574,0.4633015892479755,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,89,213,0.41784037558685444,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,MRNA,Moderna Inc.,25.65,57.55,55.96,76.9,HIGH,1.8098287246681373,2.09512561044089,0.0,198.8800048828125,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,1.9321082530965288,0.34156480927913413,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,63,213,0.29577464788732394,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,DRO.AX,DroneShield Limited,10.61,41.23,77.08,34.2,LOW,-0.35255590962971606,-0.45722713469297194,0.0,1.6100000143051147,AUD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.036205211295223,0.7575757504604188,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R1,github-36253805957-1,v1,197,213,0.9248826291079812,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,1211.HK,BYD Company Limited,23.71,48.33,36.67,61.7,MED,0.014281922774178835,-0.1635419799868706,0.0,78.0999984741211,HKD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.3761059622741561,0.36087951026027554,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R3,github-36253805957-1,v1,91,213,0.4272300469483568,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,BAS.DE,BASF SE,27.39,51.79,29.89,61.6,MED,0.030822968274487605,0.03777436096364162,0.0,50.41999816894531,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.2494011406744704,0.13370372630931715,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R4,github-36253805957-1,v1,48,213,0.22535211267605634,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
2026-09-26,FISV,Fiserv Inc.,16.41,46.35,65.32,43.7,LOW,-0.091669259882881,-0.1890260375830971,0.0,46.47999954223633,USD,Technology,S21 Finanzsystem,Information Technology Services,pillar,0.5824344330364343,0.6477577475055769,,,,,bull,bull,0.07905606952472621,0.18521221106837982,R2,github-36253805957-1,v1,159,213,0.7464788732394366,observed_scanner,scanner_run,2026-09-26,2026-09-26T16:00:36.250390+00:00,67599750-bd3e-4bd8-8bc4-a09d0eeda90e,research_views_v1
