date,symbol,name,score,opportunity,risk,confidence,confidence_label,rs3m,trend200,cycle,close,currency,sector,pillar_primary,cluster_official,bucket_type,volatility,drawdown,roe,growth,margin,debt_ratio,market_regime_stock,market_regime_crypto,market_trend200_stock,market_trend200_crypto,r_code,run_id,scoring_version,rank,universe_size,rank_percentile,observation_type,data_source,as_of,generated_at,snapshot_id,schema_version
2026-09-22,V,Visa Inc.,28.86,51.97,23.44,66.9,MED,0.0338207525067884,0.07905146737767388,0.0,361.7699890136719,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.22093042444337266,0.17180513781287055,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,33,209,0.15789473684210525,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CRYPTO:XRP,XRP (KRYPTO),13.96,40.09,57.64,66.9,MED,0.05846104062936286,0.23889521101078626,29.1,1.3631000518798828,EUR,Cryptocurrency,S21 Finanzsystem,Krypto,pillar,0.5551556633587055,0.669367427942961,0.0,0.0,0.0,100.0,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,171,209,0.8181818181818182,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,XYZ,BLOCK INC. A,21.42,47.69,45.6,68.0,MED,-0.03452129826690231,0.11101779210882601,35.8,77.38999938964844,USD,Technology,S21 Finanzsystem,Software - Infrastructure,pillar,0.46985326620680423,0.39477253380364496,14.69,2.3,13.08,36.049,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,111,209,0.5311004784688995,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ACB.TO,Aurora Cannabis,22.79,56.25,65.57,60.5,MED,0.39774233954745397,0.18159517018683902,0.0,5.900000095367432,,Healthcare,Playground,Medical Devices,playground,0.6464087901783899,0.5796766548452162,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,95,209,0.45454545454545453,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CRYPTO:DOGE,DOGECOIN (KRYPTO),20.85,53.3,65.67,60.0,MED,0.05525731524042432,0.14653900397180575,0.0,0.0869000032544136,EUR,Cryptocurrency,Playground,Krypto,playground,0.5982068463440587,0.736780551164093,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,118,209,0.5645933014354066,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,QBTS,D-Wave Quantum Inc.,12.73,42.6,71.25,39.4,LOW,-0.3051581540968661,-0.1856489131990836,0.0,17.280000686645508,,Technology,Playground,Computer Hardware,playground,1.105172779815752,0.710138456988137,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,182,209,0.8708133971291866,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,QS,QUANTUMSCAPE A,4.72,28.71,66.39,35.5,LOW,-0.3457399995341265,-0.3362860798220083,60.4,5.065000057220459,USD,Consumer Cyclical,Playground,Auto Parts,playground,0.7810020409943418,0.7350867631560247,-38.65,0.0,0.0,6.004,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,207,209,0.9904306220095693,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,RGTI,"Rigetti Computing, Inc.",13.66,44.29,72.03,41.2,LOW,-0.2230150234584335,-0.13228517506853543,0.0,16.290000915527344,,Technology,Playground,Computer Hardware,playground,1.0389189793375166,0.7710330212354866,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,176,209,0.8421052631578947,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,RIGD.IL,RELIANCE INDS,20.15,42.41,35.33,52.8,MED,-0.12184388151512537,-0.12026371566641914,100.0,51.599998474121094,USD,Energy,Playground,Oil & Gas Refining & Marketing,playground,0.232045763815022,0.2812122238637985,0.0,11.7,7.43,37.389,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,122,209,0.583732057416268,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,SMX,SMX (Security Matters) Public,0.0,23.63,81.1,32.5,LOW,-0.39349237984137997,-0.9513798925177661,53.8,9.8149995803833,USD,Industrials,Playground,Specialty Business Services,playground,13.51619194113886,0.9993179106435013,-210.65,0.0,0.0,50.074,bull,bull,0.08372663397520097,0.21970878282995687,R0,github-35753072370-1,v1,209,209,1.0,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,6506.T,YASKAWA ELECTRIC CORPORATION,16.87,42.08,49.92,50.1,MED,-0.4065095372283736,-0.17456990334992584,0.0,4383.0,JPY,Industrials,S1 Hardware,Electrical Equipment & Parts,pillar,0.624219003410574,0.43462997798848957,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,152,209,0.7272727272727273,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,DIS,THE WALT DISNEY COMPANY,26.33,49.92,29.13,62.8,MED,-0.02538843912423605,0.001008634290499577,0.0,103.53500366210938,USD,Communication Services,S19 Medien & Unterhaltung,Entertainment,pillar,0.2662803501760182,0.20245083866478664,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,57,209,0.2727272727272727,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,TEAM,ATLASSIAN CORP.,24.02,57.46,63.48,67.7,MED,1.2236928105845026,0.6707094549272465,0.0,186.0,USD,Technology,S2 Gehirn,Software - Application,pillar,0.7833919572533584,0.6754316166993615,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,85,209,0.40669856459330145,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,UBER,UBER TECH. DL,23.33,47.55,36.09,60.8,MED,-0.10437435086380886,-0.06791773688420588,0.0,70.36000061035156,USD,Technology,S15 Mobilität,Software - Application,pillar,0.35255435106874455,0.3412587068275156,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,92,209,0.44019138755980863,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,NOW,SERVICENOW INC.,24.75,55.95,55.32,67.8,MED,0.3893121334049794,0.15861370483914605,0.0,135.6750030517578,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5733299967949647,0.5621346720393936,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,75,209,0.3588516746411483,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ILMN,ILLUMINA INC.,28.85,57.03,39.13,81.2,HIGH,0.34727565723359777,0.5641680851914932,0.0,245.89500427246094,USD,Healthcare,S13 Gesundheit,Diagnostics & Research,pillar,0.49136629815834465,0.2566417362133443,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,34,209,0.16267942583732056,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,HIMS,"HIMS & HERS HEALTH, INC.",17.1,49.2,70.84,52.5,MED,-0.12821736260294292,0.08815292580115441,0.0,30.375,USD,Healthcare,S13 Gesundheit,Drug Manufacturers - Specialty & Generic,pillar,0.9188389073096229,0.7686424339373858,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,150,209,0.7177033492822966,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,SHOP,SHOPIFY INC.,24.64,55.0,52.9,72.7,MED,0.2359990785994761,0.1340070945375298,0.0,147.63499450683594,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5936998427283318,0.4670688539558845,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,79,209,0.37799043062200954,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,MP,MP MATERIALS CORP.,15.54,44.74,64.51,41.6,LOW,-0.1782453849098259,-0.13140313047684193,0.0,49.665000915527344,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,0.7604688313118504,0.6137861339604105,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,160,209,0.7655502392344498,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,USAR,"USA RARE EARTH, INC.",13.03,43.57,72.83,40.0,LOW,-0.2770044242015475,-0.13868870067046735,0.0,16.709999084472656,USD,Basic Materials,S4 Fundament,Other Industrial Metals & Mining,pillar,1.134824830943231,0.6923474786803988,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,178,209,0.8516746411483254,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ROL,"ROLLINS, INC.",17.91,41.55,43.31,43.9,LOW,-0.317788300013345,-0.3502309992958197,0.0,32.77000045776367,USD,Consumer Cyclical,S11 Konsum,Personal Services,pillar,0.27157964362115894,0.5012581525852733,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,143,209,0.6842105263157895,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,WM,"WASTE MANAGEMENT, INC.",25.12,47.03,25.96,58.7,MED,-0.12274439957992167,-0.0697353778883878,0.0,207.69000244140625,USD,Industrials,S5 Recycling,Waste Management,pillar,0.20338664342990953,0.14937867080608203,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,70,209,0.3349282296650718,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,LIN,LINDE PLC,24.92,46.57,25.49,59.4,MED,-0.15668540872057635,-0.03671375219074102,0.0,462.8550109863281,USD,Basic Materials,S4 Fundament,Specialty Chemicals,pillar,0.19026252657789364,0.18570231296501438,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,71,209,0.3397129186602871,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,WDAY,"WORKDAY, INC.",25.66,56.5,52.68,73.0,MED,0.5488620656002845,0.1964306718520059,0.0,189.64999389648438,USD,Technology,S2 Gehirn,Software - Application,pillar,0.5405274150749483,0.5458032262460286,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,64,209,0.3062200956937799,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,NPN.JO,NASPERS LIMITED CLASS N,21.8,45.32,36.48,60.4,MED,-0.12733590281671336,-0.16978178255533627,0.0,74859.0,ZAc,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.36304579317969077,0.4526684215574759,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,106,209,0.507177033492823,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,NBIS,NEBIUS GROUP N.V.,20.0,50.4,60.75,64.8,MED,-0.14715726364809623,0.45785594808712093,0.0,236.27999877929688,USD,Communication Services,S2 Gehirn,Internet Content & Information,pillar,1.0885549679716462,0.4829955702728198,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,124,209,0.5933014354066986,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ENSG,"THE ENSIGN GROUP, INC.",24.7,50.12,37.52,58.8,MED,0.021250640218489547,-0.02711158978364403,0.0,176.85499572753906,USD,Healthcare,S13 Gesundheit,Medical Care Facilities,pillar,0.27828963355712455,0.31808492258302146,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,78,209,0.37320574162679426,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,WYFI,"WHITEFIBER, INC.",12.12,43.48,76.87,37.9,LOW,-0.5391624139083139,-0.06934540904623043,0.0,20.049999237060547,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.2618733327908167,0.7245080644335788,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,186,209,0.8899521531100478,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,APP,APPLOVIN CORPORATION,13.8,41.5,62.74,41.0,LOW,-0.3522600551894747,-0.3057015851395519,0.0,327.7300109863281,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.7367589764886071,0.5929798169644127,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,173,209,0.8277511961722488,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,KLAR,KLARNA GROUP PLC,12.59,42.09,70.32,36.9,LOW,-0.3045334647211232,-0.26367703374843754,0.0,13.84000015258789,USD,Financial Services,S21 Finanzsystem,Credit Services,pillar,0.7014149349018796,0.7200547582667437,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,183,209,0.8755980861244019,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,CRWV,"COREWEAVE, INC.",16.42,45.6,62.98,46.6,LOW,-0.20709657482103383,-0.06951685698569199,0.0,85.75,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.952736234887348,0.5749231275056945,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,155,209,0.7416267942583732,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,IREN,IREN LIMITED,18.03,49.17,66.33,50.4,MED,-0.10443050118080566,0.05107935791824847,0.0,47.920101165771484,USD,Financial Services,S2 Gehirn,Capital Markets,pillar,1.094555353253658,0.6164114898416528,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,141,209,0.6746411483253588,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,PATH,"UIPATH, INC.",22.49,53.46,58.36,58.1,MED,0.229207489610477,0.028264486638871045,0.0,13.26200008392334,USD,Technology,S2 Gehirn,Software - Infrastructure,pillar,0.7004275846968328,0.5137377050671597,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,100,209,0.4784688995215311,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,SE,SEA LIMITED,21.49,51.06,55.69,55.9,MED,0.05436601680154873,-0.009296351540265979,0.0,103.08999633789062,USD,Consumer Cyclical,S2 Gehirn,Internet Retail,pillar,0.5109525334507438,0.5949419519972874,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,109,209,0.5215311004784688,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,TE,T1 ENERGY INC.,10.8,40.86,75.06,35.6,LOW,-0.543634565169104,-0.3323068791850622,0.0,4.380000114440918,USD,Industrials,S3 Energie,Electrical Equipment & Parts,pillar,1.3276952124572223,0.6910298969770345,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,193,209,0.9234449760765551,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,TTD,"THE TRADE DESK, INC.",13.98,41.54,62.0,45.0,LOW,-0.3018283265825763,-0.4346028405550132,0.0,13.368599891662598,USD,Communication Services,S2 Gehirn,Advertising Agencies,pillar,0.563476297924642,0.7592832167770566,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,170,209,0.8133971291866029,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,GRAB,GRAB HOLDINGS LIMITED,18.54,44.32,48.9,47.1,LOW,-0.1516436514131786,-0.19376473658818805,0.0,3.160099983215332,USD,Technology,S15 Mobilität,Software - Application,pillar,0.3824563462466486,0.5666666420239188,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,134,209,0.6411483253588517,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,MCD,MCDONALD'S CORPORATION,24.0,45.45,26.42,58.3,MED,-0.13478605349121375,-0.13276398173710002,0.0,250.8249969482422,USD,Consumer Cyclical,S11 Konsum,Restaurants,pillar,0.18592149577145883,0.2589602055215253,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,86,209,0.41148325358851673,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,RR.L,ROLLS-ROYCE HOLDINGS PLC,27.56,52.22,30.39,73.5,MED,0.008537913268759523,0.1319088511772235,0.0,1481.800048828125,GBp,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.37150222194238874,0.19394848747118054,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,43,209,0.20574162679425836,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,SPCX,SPACE EXPLORATION TECHNOLOGIES CORP.,19.27,48.69,58.95,57.4,MED,-0.06675787748587059,,0.0,153.0500030517578,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.8947523258376863,0.48781873808752996,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,126,209,0.6028708133971292,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,AVAV,"AeroVironment, Inc.",17.44,48.29,66.44,50.5,MED,0.05464342645857845,-0.23210326462432151,0.0,158.07000732421875,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.75934474418538,0.6664958710831659,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,149,209,0.7129186602870813,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,OCGN,"Ocugen, Inc.",12.3,42.11,71.77,34.7,LOW,-0.29452652875924734,-0.29533462073293104,0.0,1.059999942779541,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,0.8192713576929459,0.5991935443555652,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,185,209,0.8851674641148325,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,AXON,"Axon Enterprise, Inc.",18.39,47.66,59.95,45.7,LOW,-0.06357540831747754,-0.09628540045273593,0.0,453.7799987792969,USD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,0.6304848031295819,0.5551068766708862,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,137,209,0.6555023923444976,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,INOD,Innodata Inc.,14.86,46.29,72.52,41.7,LOW,-0.2809668735258313,0.04143140012809865,0.0,63.29499816894531,USD,Technology,S2 Gehirn,Information Technology Services,pillar,1.1917846152555314,0.6303251436805135,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,166,209,0.7942583732057417,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,UUUU,Energy Fuels Inc.,13.02,42.63,69.95,37.2,LOW,-0.25738251323198214,-0.30486275455831424,0.0,12.020000457763672,USD,Energy,S3 Energie,Uranium,pillar,0.8954440360192787,0.6125541112137034,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,179,209,0.8564593301435407,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,ADBE,Adobe Inc.,24.38,51.45,43.14,69.7,MED,0.16631541519688664,-0.08970900549954275,0.0,240.49000549316406,USD,Technology,S2 Gehirn,Software - Application,pillar,0.40783550194797114,0.46877057021721313,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,83,209,0.39712918660287083,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,MRNA,Moderna Inc.,25.75,57.58,55.58,77.0,HIGH,1.910103191192414,1.9025476622312492,0.0,179.27940368652344,USD,Healthcare,S13 Gesundheit,Biotechnology,pillar,1.9284778871121582,0.34156480927913413,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,62,209,0.2966507177033493,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,DRO.AX,DroneShield Limited,10.33,40.77,77.0,33.7,LOW,-0.406136032258938,-0.44154753104844746,0.0,1.659999966621399,AUD,Industrials,S20 Sicherheit & Verteidigung,Aerospace & Defense,pillar,1.040383233947592,0.7575757504604188,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R1,github-35753072370-1,v1,196,209,0.937799043062201,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,1211.HK,BYD Company Limited,23.47,47.99,36.75,61.3,MED,-0.005310885742103366,-0.13365250876124202,0.0,81.19999694824219,HKD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.3782862869323169,0.36087951026027554,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R3,github-35753072370-1,v1,91,209,0.4354066985645933,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,BAS.DE,BASF SE,27.03,51.28,30.0,61.1,MED,0.0022004421601384827,0.06927001214862538,0.0,51.790000915527344,EUR,Basic Materials,S4 Fundament,Chemicals,pillar,0.24738791053566805,0.13370372630931715,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R4,github-35753072370-1,v1,50,209,0.23923444976076555,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,FISV,Fiserv Inc.,16.19,45.96,65.15,43.2,LOW,-0.09011082478363286,-0.1911772637522814,0.0,46.599998474121094,USD,Technology,S21 Finanzsystem,Information Technology Services,pillar,0.5813725581063164,0.6441534380591765,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,156,209,0.7464114832535885,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,NIO,NIO Inc.,15.76,41.97,54.83,44.0,LOW,-0.3030348191465114,-0.27745595440334714,0.0,3.694999933242798,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.5232828814802819,0.5462610919788675,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,158,209,0.7559808612440191,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
2026-09-22,XPEV,XPeng Inc.,15.27,42.69,59.42,43.8,LOW,-0.22458431417017566,-0.3476752471070902,0.0,10.390000343322754,USD,Consumer Cyclical,S15 Mobilität,Auto Manufacturers,pillar,0.5357486222569219,0.6355539845580183,,,,,bull,bull,0.08372663397520097,0.21970878282995687,R2,github-35753072370-1,v1,163,209,0.7799043062200957,observed_scanner,scanner_run,2026-09-22,2026-09-22T16:17:54.926286+00:00,cf97d927-6ced-4c43-8116-a130f206eed6,research_views_v1
