row_index,date,symbol,name,status,detail,mapped_yahoo,metric,value,method
24114.0,2026-07-21,XOM,,filled,,XOM,volatility,0.0156609853283426,vol_1y
24114.0,2026-07-21,XOM,,filled,,XOM,drawdown,0.2011225721014881,dd_calendar_1y
24115.0,2026-07-21,XSDG.F,,filled,,XSDG.F,volatility,0.0484294697682437,vol_1y
24115.0,2026-07-21,XSDG.F,,filled,,XSDG.F,drawdown,0.4194174831353344,dd_calendar_1y
24116.0,2026-07-21,XYZ,,filled,,XYZ,volatility,0.0290788017314724,vol_1y
24116.0,2026-07-21,XYZ,,filled,,XYZ,drawdown,0.3947725338036449,dd_calendar_1y
24117.0,2026-07-21,YASKY,,filled,,YASKY,volatility,0.0354758878676288,vol_1y
24117.0,2026-07-21,YASKY,,filled,,YASKY,drawdown,0.334484208079559,dd_calendar_1y
24118.0,2026-07-21,YCA.L,,filled,,YCA.L,volatility,0.0212814286914859,vol_1y
24118.0,2026-07-21,YCA.L,,filled,,YCA.L,drawdown,0.2832409972299169,dd_calendar_1y
24119.0,2026-07-21,ZETA,,filled,,ZETA,volatility,0.0444343955067754,vol_1y
24119.0,2026-07-21,ZETA,,filled,,ZETA,drawdown,0.4036885074504244,dd_calendar_1y
24120.0,2026-07-22,000660.KS,,filled,,000660.KS,volatility,0.050954827912365,vol_1y
24120.0,2026-07-22,000660.KS,,filled,,000660.KS,drawdown,0.3956834510803944,dd_calendar_1y
24121.0,2026-07-22,005930.KS,,filled,,005930.KS,volatility,0.0413149921348441,vol_1y
24121.0,2026-07-22,005930.KS,,filled,,005930.KS,drawdown,0.3261542176506342,dd_calendar_1y
24122.0,2026-07-22,0700.HK,,filled,,0700.HK,volatility,0.0205975645347532,vol_1y
24122.0,2026-07-22,0700.HK,,filled,,0700.HK,drawdown,0.3850954246512269,dd_calendar_1y
24123.0,2026-07-22,0857.HK,,filled,,0857.HK,volatility,0.0182228923197063,vol_1y
24123.0,2026-07-22,0857.HK,,filled,,0857.HK,drawdown,0.2736484346803532,dd_calendar_1y
24124.0,2026-07-22,1810.HK,,filled,,1810.HK,volatility,0.0239848334114946,vol_1y
24124.0,2026-07-22,1810.HK,,filled,,1810.HK,drawdown,0.639697227898995,dd_calendar_1y
24125.0,2026-07-22,2899.HK,,filled,,2899.HK,volatility,0.0313630168944256,vol_1y
24125.0,2026-07-22,2899.HK,,filled,,2899.HK,drawdown,0.3978220807776228,dd_calendar_1y
24126.0,2026-07-22,3750.HK,,filled,,3750.HK,volatility,0.0294419579947393,vol_1y
24126.0,2026-07-22,3750.HK,,filled,,3750.HK,drawdown,0.2469531863903066,dd_calendar_1y
24127.0,2026-07-22,6503.T,,filled,,6503.T,volatility,0.0246979314313928,vol_1y
24127.0,2026-07-22,6503.T,,filled,,6503.T,drawdown,0.1814024390243902,dd_calendar_1y
24128.0,2026-07-22,6506.T,,filled,,6506.T,volatility,0.0388709293056669,vol_1y
24128.0,2026-07-22,6506.T,,filled,,6506.T,drawdown,0.331678646598626,dd_calendar_1y
24129.0,2026-07-22,6861.T,,filled,,6861.T,volatility,0.0248341597091451,vol_1y
24129.0,2026-07-22,6861.T,,filled,,6861.T,drawdown,0.179230282939153,dd_calendar_1y
24130.0,2026-07-22,8035.T,,filled,,8035.T,volatility,0.0356271488386885,vol_1y
24130.0,2026-07-22,8035.T,,filled,,8035.T,drawdown,0.2881870225305293,dd_calendar_1y
24131.0,2026-07-22,9880.HK,,filled,,9880.HK,volatility,0.0401665009207057,vol_1y
24131.0,2026-07-22,9880.HK,,filled,,9880.HK,drawdown,0.479391248808542,dd_calendar_1y
24132.0,2026-07-22,9888.HK,,filled,,9888.HK,volatility,0.0312347180155657,vol_1y
24132.0,2026-07-22,9888.HK,,filled,,9888.HK,drawdown,0.3847352024922118,dd_calendar_1y
24133.0,2026-07-22,9988.HK,,filled,,9988.HK,volatility,0.0307104451895796,vol_1y
24133.0,2026-07-22,9988.HK,,filled,,9988.HK,drawdown,0.515935019856621,dd_calendar_1y
24134.0,2026-07-22,AAGFF,,filled,,AAGFF,volatility,0.0544722454730082,vol_1y
24134.0,2026-07-22,AAGFF,,filled,,AAGFF,drawdown,0.5487932811493527,dd_calendar_1y
24135.0,2026-07-22,AAPL,,filled,,AAPL,volatility,0.0154611489422216,vol_1y
24135.0,2026-07-22,AAPL,,filled,,AAPL,drawdown,0.1379852395375441,dd_calendar_1y
24136.0,2026-07-22,ABBN.SW,,filled,,ABBN.SW,volatility,0.0170184330142202,vol_1y
24136.0,2026-07-22,ABBN.SW,,filled,,ABBN.SW,drawdown,0.1214122202620329,dd_calendar_1y
24137.0,2026-07-22,ABT,,filled,,ABT,volatility,0.0165459451307991,vol_1y
24137.0,2026-07-22,ABT,,filled,,ABT,drawdown,0.3861067666538723,dd_calendar_1y
24138.0,2026-07-22,ABX.TO,,filled,,ABX.TO,volatility,0.0292894555134459,vol_1y
24138.0,2026-07-22,ABX.TO,,filled,,ABX.TO,drawdown,0.3106141984645659,dd_calendar_1y
24139.0,2026-07-22,ACB.TO,,filled,,ACB.TO,volatility,0.0402649653094944,vol_1y
24139.0,2026-07-22,ACB.TO,,filled,,ACB.TO,drawdown,0.5796766548452162,dd_calendar_1y
24140.0,2026-07-22,AEM,,filled,,AEM,volatility,0.0281267267606612,vol_1y
24140.0,2026-07-22,AEM,,filled,,AEM,drawdown,0.4580442393239745,dd_calendar_1y
24141.0,2026-07-22,AG.TO,,filled,,AG.TO,volatility,0.046394898687374,vol_1y
24141.0,2026-07-22,AG.TO,,filled,,AG.TO,drawdown,0.4979495866425512,dd_calendar_1y
24142.0,2026-07-22,AGI.TO,,filled,,AGI.TO,volatility,0.0348211506096885,vol_1y
24142.0,2026-07-22,AGI.TO,,filled,,AGI.TO,drawdown,0.4756084767365622,dd_calendar_1y
24143.0,2026-07-22,ALB,,filled,,ALB,volatility,0.0385504770418024,vol_1y
24143.0,2026-07-22,ALB,,filled,,ALB,drawdown,0.4539012310032927,dd_calendar_1y
24144.0,2026-07-22,ALV.DE,,filled,,ALV.DE,volatility,0.0118495372705064,vol_1y
24144.0,2026-07-22,ALV.DE,,filled,,ALV.DE,drawdown,0.1235039804843075,dd_calendar_1y
24145.0,2026-07-22,AMAT,,filled,,AMAT,volatility,0.0355780704215373,vol_1y
24145.0,2026-07-22,AMAT,,filled,,AMAT,drawdown,0.27289070655834,dd_calendar_1y
24146.0,2026-07-22,AMKR,,filled,,AMKR,volatility,0.0452559228635537,vol_1y
24146.0,2026-07-22,AMKR,,filled,,AMKR,drawdown,0.3312667054598553,dd_calendar_1y
24147.0,2026-07-22,AMZN,,filled,,AMZN,volatility,0.0196439946474514,vol_1y
24147.0,2026-07-22,AMZN,,filled,,AMZN,drawdown,0.2173622311569574,dd_calendar_1y
24148.0,2026-07-22,APLD,,filled,,APLD,volatility,0.0674090433677803,vol_1y
24148.0,2026-07-22,APLD,,filled,,APLD,drawdown,0.5031438734114576,dd_calendar_1y
24149.0,2026-07-22,ASM.TO,,filled,,ASM.TO,volatility,0.0520635264818013,vol_1y
24149.0,2026-07-22,ASM.TO,,filled,,ASM.TO,drawdown,0.5203145437830872,dd_calendar_1y
24150.0,2026-07-22,ASML,,filled,,ASML,volatility,0.0283915398519431,vol_1y
24150.0,2026-07-22,ASML,,filled,,ASML,drawdown,0.1785445263561064,dd_calendar_1y
24151.0,2026-07-22,ASTS,,filled,,ASTS,volatility,0.0691960898726524,vol_1y
24151.0,2026-07-22,ASTS,,filled,,ASTS,drawdown,0.5866706752183455,dd_calendar_1y
24152.0,2026-07-22,ASX,,filled,,ASX,volatility,0.0329000059495525,vol_1y
24152.0,2026-07-22,ASX,,filled,,ASX,drawdown,0.1739538850865805,dd_calendar_1y
24153.0,2026-07-22,AUTO.OL,,filled,,AUTO.OL,volatility,0.039367519319531,vol_1y
24153.0,2026-07-22,AUTO.OL,,filled,,AUTO.OL,drawdown,0.3009188498396024,dd_calendar_1y
24154.0,2026-07-22,BAYN.DE,,filled,,BAYN.DE,volatility,0.0276366860001382,vol_1y
24154.0,2026-07-22,BAYN.DE,,filled,,BAYN.DE,drawdown,0.3065455353648504,dd_calendar_1y
24155.0,2026-07-22,BIDU,,filled,,BIDU,volatility,0.0319868863143079,vol_1y
24155.0,2026-07-22,BIDU,,filled,,BIDU,drawdown,0.3601403203913731,dd_calendar_1y
24156.0,2026-07-22,BLK,,filled,,BLK,volatility,0.0167095768811711,vol_1y
24156.0,2026-07-22,BLK,,filled,,BLK,drawdown,0.2245443387150902,dd_calendar_1y
24157.0,2026-07-22,BTO.TO,,filled,,BTO.TO,volatility,0.035215794093508,vol_1y
24157.0,2026-07-22,BTO.TO,,filled,,BTO.TO,drawdown,0.3889865283064944,dd_calendar_1y
24158.0,2026-07-22,CCJ,,filled,,CCJ,volatility,0.0350768523662135,vol_1y
24158.0,2026-07-22,CCJ,,filled,,CCJ,drawdown,0.3672160430200227,dd_calendar_1y
24159.0,2026-07-22,CDNL,,filled,,CDNL,volatility,0.056559524880117,vol_1y
24159.0,2026-07-22,CDNL,,filled,,CDNL,drawdown,0.3122680278932807,dd_calendar_1y
24160.0,2026-07-22,CGNX,,filled,,CGNX,volatility,0.0377164685751432,vol_1y
24160.0,2026-07-22,CGNX,,filled,,CGNX,drawdown,0.2786422320334081,dd_calendar_1y
24161.0,2026-07-22,CME,,filled,,CME,volatility,0.0147563150656297,vol_1y
24161.0,2026-07-22,CME,,filled,,CME,drawdown,0.3108934680698645,dd_calendar_1y
24162.0,2026-07-22,CNC,,filled,,CNC,volatility,0.0319556615857194,vol_1y
24162.0,2026-07-22,CNC,,filled,,CNC,drawdown,0.3272689035517518,dd_calendar_1y
24163.0,2026-07-22,COIN,,filled,,COIN,volatility,0.0432250015627024,vol_1y
24163.0,2026-07-22,COIN,,filled,,COIN,drawdown,0.6511472765151829,dd_calendar_1y
24164.0,2026-07-22,CPB,,filled,,CPB,volatility,0.0195946431477391,vol_1y
24164.0,2026-07-22,CPB,,filled,,CPB,drawdown,0.3853493032342315,dd_calendar_1y
24171.0,2026-07-22,CSTM,,filled,,CSTM,volatility,0.0295567482949779,vol_1y
24171.0,2026-07-22,CSTM,,filled,,CSTM,drawdown,0.2315352831518283,dd_calendar_1y
24172.0,2026-07-22,CVX,,filled,,CVX,volatility,0.0143308428016806,vol_1y
24172.0,2026-07-22,CVX,,filled,,CVX,drawdown,0.2081099056422988,dd_calendar_1y
24173.0,2026-07-22,DB1.DE,,filled,,DB1.DE,volatility,0.0141851316930219,vol_1y
24173.0,2026-07-22,DB1.DE,,filled,,DB1.DE,drawdown,0.2207741814478694,dd_calendar_1y
24174.0,2026-07-22,DIS,,filled,,DIS,volatility,0.0158356148800831,vol_1y
24174.0,2026-07-22,DIS,,filled,,DIS,drawdown,0.2431649883414046,dd_calendar_1y
24175.0,2026-07-22,DSV.TO,,filled,,DSV.TO,volatility,0.0488288996123499,vol_1y
24175.0,2026-07-22,DSV.TO,,filled,,DSV.TO,drawdown,0.3848768488073805,dd_calendar_1y
24177.0,2026-07-22,DVLT,,filled,,DVLT,volatility,0.1302367364099093,vol_1y
24177.0,2026-07-22,DVLT,,filled,,DVLT,drawdown,0.9035087702481506,dd_calendar_1y
24178.0,2026-07-22,EDR.TO,,filled,,EDR.TO,volatility,0.0480881926570734,vol_1y
24178.0,2026-07-22,EDR.TO,,filled,,EDR.TO,drawdown,0.4640455407362998,dd_calendar_1y
24179.0,2026-07-22,ENR.DE,,filled,,ENR.DE,volatility,0.0316449032768927,vol_1y
24179.0,2026-07-22,ENR.DE,,filled,,ENR.DE,drawdown,0.260846411443718,dd_calendar_1y
24180.0,2026-07-22,EQX.TO,,filled,,EQX.TO,volatility,0.0387086402256452,vol_1y
24180.0,2026-07-22,EQX.TO,,filled,,EQX.TO,drawdown,0.5266960681996757,dd_calendar_1y
24181.0,2026-07-22,ETN,,filled,,ETN,volatility,0.0224769188587757,vol_1y
24181.0,2026-07-22,ETN,,filled,,ETN,drawdown,0.1913274924389885,dd_calendar_1y
24182.0,2026-07-22,FANUY,,filled,,FANUY,volatility,0.0304774539052522,vol_1y
24182.0,2026-07-22,FANUY,,filled,,FANUY,drawdown,0.2498896221959132,dd_calendar_1y
24183.0,2026-07-22,FCX,,filled,,FCX,volatility,0.0315493228625002,vol_1y
24183.0,2026-07-22,FCX,,filled,,FCX,drawdown,0.2430979634945259,dd_calendar_1y
24184.0,2026-07-22,FIGR,,filled,,FIGR,volatility,0.0632806646693973,vol_1y
24184.0,2026-07-22,FIGR,,filled,,FIGR,drawdown,0.6579623943435748,dd_calendar_1y
24185.0,2026-07-22,FLNC,,filled,,FLNC,volatility,0.0811650701735919,vol_1y
24185.0,2026-07-22,FLNC,,filled,,FLNC,drawdown,0.6329506642343188,dd_calendar_1y
24186.0,2026-07-22,FME.DE,,filled,,FME.DE,volatility,0.0177150811086897,vol_1y
24186.0,2026-07-22,FME.DE,,filled,,FME.DE,drawdown,0.2692064188705669,dd_calendar_1y
24187.0,2026-07-22,FRES.L,,filled,,FRES.L,volatility,0.0357664450427046,vol_1y
24187.0,2026-07-22,FRES.L,,filled,,FRES.L,drawdown,0.450869549748357,dd_calendar_1y
24188.0,2026-07-22,FSLR,,filled,,FSLR,volatility,0.033941761999158,vol_1y
24188.0,2026-07-22,FSLR,,filled,,FSLR,drawdown,0.3548782480484093,dd_calendar_1y
24189.0,2026-07-22,GMED,,filled,,GMED,volatility,0.0311502375861763,vol_1y
24189.0,2026-07-22,GMED,,filled,,GMED,drawdown,0.221028729532447,dd_calendar_1y
24190.0,2026-07-22,GOOGL,,filled,,GOOGL,volatility,0.019241887093568,vol_1y
24190.0,2026-07-22,GOOGL,,filled,,GOOGL,drawdown,0.2036644825949221,dd_calendar_1y
24191.0,2026-07-22,GOT.V,,filled,,GOT.V,volatility,0.0370487000226796,vol_1y
24191.0,2026-07-22,GOT.V,,filled,,GOT.V,drawdown,0.6246334489232255,dd_calendar_1y
24192.0,2026-07-22,HL,,filled,,HL,volatility,0.0462973363147232,vol_1y
24192.0,2026-07-22,HL,,filled,,HL,drawdown,0.5581261665440812,dd_calendar_1y
24193.0,2026-07-22,HMY,,filled,,HMY,volatility,0.0420206393223084,vol_1y
24193.0,2026-07-22,HMY,,filled,,HMY,drawdown,0.4884792747140992,dd_calendar_1y
24194.0,2026-07-22,ICE,,filled,,ICE,volatility,0.0152299014785153,vol_1y
24194.0,2026-07-22,ICE,,filled,,ICE,drawdown,0.339447460314102,dd_calendar_1y
24195.0,2026-07-22,IFX.DE,,filled,,IFX.DE,volatility,0.0305801258330653,vol_1y
24195.0,2026-07-22,IFX.DE,,filled,,IFX.DE,drawdown,0.2765909108248624,dd_calendar_1y
24196.0,2026-07-22,ILMN,,filled,,ILMN,volatility,0.0300471704588139,vol_1y
24196.0,2026-07-22,ILMN,,filled,,ILMN,drawdown,0.2566417362133443,dd_calendar_1y
24197.0,2026-07-22,INCY,,filled,,INCY,volatility,0.0210799328590294,vol_1y
24197.0,2026-07-22,INCY,,filled,,INCY,drawdown,0.1833227520938054,dd_calendar_1y
24198.0,2026-07-22,INGR,,filled,,INGR,volatility,0.0108484867717779,vol_1y
24198.0,2026-07-22,INGR,,filled,,INGR,drawdown,0.2785426295546637,dd_calendar_1y
24199.0,2026-07-22,ISRG,,filled,,ISRG,volatility,0.0223415142985674,vol_1y
24199.0,2026-07-22,ISRG,,filled,,ISRG,drawdown,0.4253352172196877,dd_calendar_1y
24200.0,2026-07-22,JD,,filled,,JD,volatility,0.0201506840015092,vol_1y
24200.0,2026-07-22,JD,,filled,,JD,drawdown,0.2977605781272903,dd_calendar_1y
24201.0,2026-07-22,JNJ,,filled,,JNJ,volatility,0.0113814940373014,vol_1y
24201.0,2026-07-22,JNJ,,filled,,JNJ,drawdown,0.1095912246161551,dd_calendar_1y
24202.0,2026-07-22,KEP,,filled,,KEP,volatility,0.0305155563633453,vol_1y
24202.0,2026-07-22,KEP,,filled,,KEP,drawdown,0.5133276189409394,dd_calendar_1y
24203.0,2026-07-22,KLAC,,filled,,KLAC,volatility,0.0363849969616963,vol_1y
24203.0,2026-07-22,KLAC,,filled,,KLAC,drawdown,0.311921971559059,dd_calendar_1y
24204.0,2026-07-22,KO,,filled,,KO,volatility,0.0113174082387682,vol_1y
24204.0,2026-07-22,KO,,filled,,KO,drawdown,0.0786764372822507,dd_calendar_1y
24205.0,2026-07-22,LC0A.MU,,filled,,LC0A.MU,volatility,0.0285163796396222,vol_1y
24205.0,2026-07-22,LC0A.MU,,filled,,LC0A.MU,drawdown,0.3224043641806166,dd_calendar_1y
24206.0,2026-07-22,LGO,,filled,,LGO,volatility,0.0584403419442783,vol_1y
24206.0,2026-07-22,LGO,,filled,,LGO,drawdown,0.7619047506416015,dd_calendar_1y
24207.0,2026-07-22,LRCX,,filled,,LRCX,volatility,0.0374006202152091,vol_1y
24207.0,2026-07-22,LRCX,,filled,,LRCX,drawdown,0.2920868177340706,dd_calendar_1y
24208.0,2026-07-22,LUMN,,filled,,LUMN,volatility,0.0511420833471274,vol_1y
24208.0,2026-07-22,LUMN,,filled,,LUMN,drawdown,0.4733727760564704,dd_calendar_1y
24209.0,2026-07-22,MA,,filled,,MA,volatility,0.0138353129957869,vol_1y
24209.0,2026-07-22,MA,,filled,,MA,drawdown,0.2091385085823894,dd_calendar_1y
24210.0,2026-07-22,MBLY,,filled,,MBLY,volatility,0.0341920579241519,vol_1y
24210.0,2026-07-22,MBLY,,filled,,MBLY,drawdown,0.5948116290064481,dd_calendar_1y
24211.0,2026-07-22,MC.PA,,filled,,MC.PA,volatility,0.0193444556129982,vol_1y
24211.0,2026-07-22,MC.PA,,filled,,MC.PA,drawdown,0.3065397039320297,dd_calendar_1y
24212.0,2026-07-22,MELI,,filled,,MELI,volatility,0.0250816041427493,vol_1y
24212.0,2026-07-22,MELI,,filled,,MELI,drawdown,0.3839790691879081,dd_calendar_1y
24213.0,2026-07-22,META,,filled,,META,volatility,0.0244542873693174,vol_1y
24213.0,2026-07-22,META,,filled,,META,drawdown,0.3329688159344228,dd_calendar_1y
24214.0,2026-07-22,MGMA.V,,filled,,MGMA.V,volatility,0.0794920061531009,vol_1y
24214.0,2026-07-22,MGMA.V,,filled,,MGMA.V,drawdown,0.7294117673870602,dd_calendar_1y
24215.0,2026-07-22,MNSO,,filled,,MNSO,volatility,0.0262470144289032,vol_1y
24215.0,2026-07-22,MNSO,,filled,,MNSO,drawdown,0.5654742769724682,dd_calendar_1y
24216.0,2026-07-22,MSFT,,filled,,MSFT,volatility,0.0173758502908411,vol_1y
24216.0,2026-07-22,MSFT,,filled,,MSFT,drawdown,0.3449839013222916,dd_calendar_1y
24217.0,2026-07-22,MU,,filled,,MU,volatility,0.0486589901921128,vol_1y
24217.0,2026-07-22,MU,,filled,,MU,drawdown,0.3027631901775576,dd_calendar_1y
24218.0,2026-07-22,NDA.DE,,filled,,NDA.DE,volatility,0.0244926599553804,vol_1y
24218.0,2026-07-22,NDA.DE,,filled,,NDA.DE,drawdown,0.2554744561115245,dd_calendar_1y
24219.0,2026-07-22,NEE,,filled,,NEE,volatility,0.0143943446438764,vol_1y
24219.0,2026-07-22,NEE,,filled,,NEE,drawdown,0.1452799200821645,dd_calendar_1y
24220.0,2026-07-22,NEM.AX,,filled,,NEM.AX,volatility,0.0293857293924266,vol_1y
24220.0,2026-07-22,NEM.AX,,filled,,NEM.AX,drawdown,0.3160712088256012,dd_calendar_1y
24221.0,2026-07-22,NESN.SW,,filled,,NESN.SW,volatility,0.0134764816306704,vol_1y
24221.0,2026-07-22,NESN.SW,,filled,,NESN.SW,drawdown,0.1530119102592533,dd_calendar_1y
24222.0,2026-07-22,NFLX,,filled,,NFLX,volatility,0.0218022144393299,vol_1y
24222.0,2026-07-22,NFLX,,filled,,NFLX,drawdown,0.4648723522089762,dd_calendar_1y
24223.0,2026-07-22,NKE,,filled,,NKE,volatility,0.0224275434348611,vol_1y
24223.0,2026-07-22,NKE,,filled,,NKE,drawdown,0.4716276459759332,dd_calendar_1y
24224.0,2026-07-22,NOVO-B.CO,,filled,,NOVO-B.CO,volatility,0.0340568388640094,vol_1y
24224.0,2026-07-22,NOVO-B.CO,,filled,,NOVO-B.CO,drawdown,0.481958576461421,dd_calendar_1y
24225.0,2026-07-22,NOW,,filled,,NOW,volatility,0.0332852557842291,vol_1y
24225.0,2026-07-22,NOW,,filled,,NOW,drawdown,0.5834086051069416,dd_calendar_1y
24226.0,2026-07-22,NRDS,,filled,,NRDS,volatility,0.03062771980547,vol_1y
24226.0,2026-07-22,NRDS,,filled,,NRDS,drawdown,0.524168249937619,dd_calendar_1y
24227.0,2026-07-22,NVDA,,filled,,NVDA,volatility,0.0226122242255108,vol_1y
24227.0,2026-07-22,NVDA,,filled,,NVDA,drawdown,0.2021437866121676,dd_calendar_1y
24228.0,2026-07-22,NXP,,filled,,NXP,volatility,0.0047884884233597,vol_1y
24228.0,2026-07-22,NXP,,filled,,NXP,drawdown,0.0336313394394554,dd_calendar_1y
24229.0,2026-07-22,OGN,,filled,,OGN,volatility,0.0434060863769981,vol_1y
24229.0,2026-07-22,OGN,,filled,,OGN,drawdown,0.4796104467572174,dd_calendar_1y
24230.0,2026-07-22,ON,,filled,,ON,volatility,0.0396821759372789,vol_1y
24230.0,2026-07-22,ON,,filled,,ON,drawdown,0.3526468924841488,dd_calendar_1y
24231.0,2026-07-22,ORCL,,filled,,ORCL,volatility,0.0412736952715358,vol_1y
24231.0,2026-07-22,ORCL,,filled,,ORCL,drawdown,0.626097382132508,dd_calendar_1y
24232.0,2026-07-22,OXY,,filled,,OXY,volatility,0.0217291054336338,vol_1y
24232.0,2026-07-22,OXY,,filled,,OXY,drawdown,0.2729251994841223,dd_calendar_1y
24233.0,2026-07-22,PAAS.TO,,filled,,PAAS.TO,volatility,0.0347276953299732,vol_1y
24233.0,2026-07-22,PAAS.TO,,filled,,PAAS.TO,drawdown,0.370787644858178,dd_calendar_1y
24234.0,2026-07-22,PEP,,filled,,PEP,volatility,0.0134754633220107,vol_1y
24234.0,2026-07-22,PEP,,filled,,PEP,drawdown,0.192685009293418,dd_calendar_1y
24235.0,2026-07-22,PFE,,filled,,PFE,volatility,0.0151393845961682,vol_1y
24235.0,2026-07-22,PFE,,filled,,PFE,drawdown,0.1572428726869671,dd_calendar_1y
24236.0,2026-07-22,PG,,filled,,PG,volatility,0.0123435231380301,vol_1y
24236.0,2026-07-22,PG,,filled,,PG,drawdown,0.1552293263874903,dd_calendar_1y
24237.0,2026-07-22,PGY,,filled,,PGY,volatility,0.0480980906425373,vol_1y
24237.0,2026-07-22,PGY,,filled,,PGY,drawdown,0.757133074416896,dd_calendar_1y
24238.0,2026-07-22,PKX,,filled,,PKX,volatility,0.0269680520256153,vol_1y
24238.0,2026-07-22,PKX,,filled,,PKX,drawdown,0.4552987525124929,dd_calendar_1y
24239.0,2026-07-22,PL,,filled,,PL,volatility,0.0655539517469276,vol_1y
24239.0,2026-07-22,PL,,filled,,PL,drawdown,0.5702334728245873,dd_calendar_1y
24240.0,2026-07-22,PLTR,,filled,,PLTR,volatility,0.0326751413092367,vol_1y
24240.0,2026-07-22,PLTR,,filled,,PLTR,drawdown,0.4822376656276136,dd_calendar_1y
24241.0,2026-07-22,PM,,filled,,PM,volatility,0.0175706242445065,vol_1y
24241.0,2026-07-22,PM,,filled,,PM,drawdown,0.1853633323123942,dd_calendar_1y
24242.0,2026-07-22,PPTA,,filled,,PPTA,volatility,0.0461228242524325,vol_1y
24242.0,2026-07-22,PPTA,,filled,,PPTA,drawdown,0.5459430665163472,dd_calendar_1y
24243.0,2026-07-22,PYPL,,filled,,PYPL,volatility,0.0269082781894274,vol_1y
24243.0,2026-07-22,PYPL,,filled,,PYPL,drawdown,0.499228503047376,dd_calendar_1y
24244.0,2026-07-22,QBTS,,filled,,QBTS,volatility,0.068805160979519,vol_1y
24244.0,2026-07-22,QBTS,,filled,,QBTS,drawdown,0.710138456988137,dd_calendar_1y
24245.0,2026-07-22,QS,,filled,,QS,volatility,0.0545878789147061,vol_1y
24245.0,2026-07-22,QS,,filled,,QS,drawdown,0.6822125833081554,dd_calendar_1y
24246.0,2026-07-22,RACE,,filled,,RACE,volatility,0.0229283745507814,vol_1y
24246.0,2026-07-22,RACE,,filled,,RACE,drawdown,0.3921955538211202,dd_calendar_1y
24247.0,2026-07-22,RCAT,,filled,,RCAT,volatility,0.0720573188342563,vol_1y
24247.0,2026-07-22,RCAT,,filled,,RCAT,drawdown,0.6007802457218128,dd_calendar_1y
24248.0,2026-07-22,RGTI,,filled,,RGTI,volatility,0.0662387089389431,vol_1y
24248.0,2026-07-22,RGTI,,filled,,RGTI,drawdown,0.7710330212354866,dd_calendar_1y
24249.0,2026-07-22,RHM.DE,,filled,,RHM.DE,volatility,0.0301522541483362,vol_1y
24249.0,2026-07-22,RHM.DE,,filled,,RHM.DE,drawdown,0.519204485256479,dd_calendar_1y
24250.0,2026-07-22,RI.PA,,filled,,RI.PA,volatility,0.0186990863346159,vol_1y
24250.0,2026-07-22,RI.PA,,filled,,RI.PA,drawdown,0.4007188222351013,dd_calendar_1y
24251.0,2026-07-22,RIGD.IL,,filled,,RIGD.IL,volatility,0.0142970808656603,vol_1y
24251.0,2026-07-22,RIGD.IL,,filled,,RIGD.IL,drawdown,0.2557433760668537,dd_calendar_1y
24252.0,2026-07-22,RKLB,,filled,,RKLB,volatility,0.0595767600727204,vol_1y
24252.0,2026-07-22,RKLB,,filled,,RKLB,drawdown,0.5624043151608866,dd_calendar_1y
24253.0,2026-07-22,ROK,,filled,,ROK,volatility,0.019141575042062,vol_1y
24253.0,2026-07-22,ROK,,filled,,ROK,drawdown,0.1872830884848609,dd_calendar_1y
24254.0,2026-07-22,SAP.DE,,filled,,SAP.DE,volatility,0.0242238193183806,vol_1y
24254.0,2026-07-22,SAP.DE,,filled,,SAP.DE,drawdown,0.4825394955500793,dd_calendar_1y
24255.0,2026-07-22,SGM.AX,,filled,,SGM.AX,volatility,0.0235077883103193,vol_1y
24255.0,2026-07-22,SGM.AX,,filled,,SGM.AX,drawdown,0.2050027429603844,dd_calendar_1y
24257.0,2026-07-22,SMX,,filled,,SMX,volatility,0.8551260729602042,vol_1y
24257.0,2026-07-22,SMX,,filled,,SMX,drawdown,0.9993179106435012,dd_calendar_1y
24258.0,2026-07-22,SN.L,,filled,,SN.L,volatility,0.0178483688676721,vol_1y
24258.0,2026-07-22,SN.L,,filled,,SN.L,drawdown,0.2517441354895943,dd_calendar_1y
24259.0,2026-07-22,SNN,,filled,,SNN,volatility,0.0193482032726334,vol_1y
24259.0,2026-07-22,SNN,,filled,,SNN,drawdown,0.2401118856339379,dd_calendar_1y
24260.0,2026-07-22,SNOW,,filled,,SNOW,volatility,0.04168404056629,vol_1y
24260.0,2026-07-22,SNOW,,filled,,SNOW,drawdown,0.5630006703868291,dd_calendar_1y
24261.0,2026-07-22,SOLB.BR,,filled,,SOLB.BR,volatility,0.0157883616975581,vol_1y
24261.0,2026-07-22,SOLB.BR,,filled,,SOLB.BR,drawdown,0.1564145426130029,dd_calendar_1y
24262.0,2026-07-22,SPOT,,filled,,SPOT,volatility,0.0282917299817968,vol_1y
24262.0,2026-07-22,SPOT,,filled,,SPOT,drawdown,0.4411195433813804,dd_calendar_1y
24263.0,2026-07-22,STLA,,filled,,STLA,volatility,0.0329875751809612,vol_1y
24263.0,2026-07-22,STLA,,filled,,STLA,drawdown,0.5602310252447509,dd_calendar_1y
24264.0,2026-07-22,SU.PA,,filled,,SU.PA,volatility,0.0198908533562787,vol_1y
24264.0,2026-07-22,SU.PA,,filled,,SU.PA,drawdown,0.1776291808975032,dd_calendar_1y
